NGram,Frequency
"('hiring', 'expectations')",1
"('expectations', 'labor')",1
"('as', 'tight')",1
"('tight', 'or')",1
"('or', 'tightening')",1
"('minneapolis', 'cited')",1
"('cited', 'various')",1
"('various', 'positive')",1
"('positive', 'signs')",1
"('strong', 'labor')",1
"('labor', 'demand')",1
"('demand', 'including')",1
"('including', 'demand')",1
"('from', 'specific')",1
"('specific', 'technical')",1
"('technical', 'sectors')",1
"('district', 'to')",1
"('philadelphia', 'district')",1
"('district', 'hiring')",1
"('hiring', 'metrics')",1
"('metrics', 'were')",1
"('or', 'mixed')",1
"('mixed', 'from')",1
"('staffing', 'agencies')",1
"('agencies', 'in')",1
"('and', 'dallasoverall')",1
"('dallasoverall', 'wage')",1
"('remained', 'relatively')",1
"('relatively', 'subdued')",1
"('subdued', 'as')",1
"('as', 'evidenced')",1
"('evidenced', 'by')",1
"('by', 'reports')",1
"('from', 'philadelphia')",1
"('city', 'just')",1
"('just', 'two')",1
"('two', 'districtsnew')",1
"('districtsnew', 'york')",1
"('san', 'franciscoindicated')",1
"('franciscoindicated', 'some')",1
"('pressures', 'cleveland')",1
"('cited', 'mixed')",1
"('reports', 'ranging')",1
"('moderate', 'wage')",1
"('pressures', 'seven')",1
"('mentioned', 'greater')",1
"('greater', 'wage')",1
"('a', 'variety')",1
"('variety', 'of')",1
"('of', 'industries')",1
"('including', 'construction')",1
"('construction', 'manufacturing')",1
"('manufacturing', 'financial')",1
"('financial', 'professional')",1
"('professional', 'technology')",1
"('healthcare', 'sectors')",1
"('sectors', 'however')",1
"('however', 'wage')",1
"('pressures', 'among')",1
"('among', 'lowskilled')",1
"('lowskilled', 'positions')",1
"('positions', 'were')",1
"('were', 'almost')",1
"('almost', 'as')",1
"('as', 'pervasive')",1
"('pervasive', 'with')",1
"('with', 'six')",1
"('districts', 'citing')",1
"('citing', 'pressure')",1
"('pressure', 'stemming')",1
"('from', 'state')",1
"('state', 'minimum')",1
"('increases', 'and')",1
"('and', 'from')",1
"('from', 'labor')",1
"('shortages', 'or')",1
"('or', 'turnover')",1
"('turnover', 'among')",1
"('among', 'entrylevel')",1
"('entrylevel', 'positions')",1
"('positions', 'in')",1
"('in', 'banking')",1
"('banking', 'retail')",1
"('and', 'hospitalitynearly')",1
"('hospitalitynearly', 'all')",1
"('all', 'districts')",1
"('that', 'overall')",1
"('were', 'minimal')",1
"('minimal', 'price')",1
"('were', 'noted')",1
"('by', 'servicesector')",1
"('and', 'by')",1
"('by', 'retail')",1
"('outlets', 'and')",1
"('restaurants', 'in')",1
"('city', 'prices')",1
"('of', 'inputs')",1
"('goods', 'for')",1
"('manufacturers', 'tended')",1
"('be', 'stable')",1
"('stable', 'or')",1
"('or', 'declining')",1
"('declining', 'although')",1
"('although', 'richmonds')",1
"('richmonds', 'manufacturing')",1
"('reported', 'rising')",1
"('both', 'falling')",1
"('falling', 'energy')",1
"('by', 'richmond')",1
"('richmond', 'kansas')",1
"('lower', 'prices')",1
"('for', 'copper')",1
"('copper', 'steel')",1
"('other', 'commodities')",1
"('commodities', 'as')",1
"('by', 'boston')",1
"('chicago', 'were')",1
"('generally', 'described')",1
"('manufacturers', 'low')",1
"('also', 'credited')",1
"('credited', 'for')",1
"('for', 'reducing')",1
"('reducing', 'home')",1
"('and', 'airfares')",1
"('airfares', 'in')",1
"('dallas', 'six')",1
"('reported', 'low')",1
"('or', 'falling')",1
"('livestock', 'chicago')",1
"('city', 'contacts')",1
"('harvests', 'had')",1
"('had', 'contributed')",1
"('price', 'declines')",1
"('declines', 'return')",1
"('retail', 'retail')",1
"('retail', 'respondents')",1
"('in', 'this')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', '2015q4')",1
"('2015q4', 'sales')",1
"('sales', 'gains')",1
"('gains', 'from')",1
"('low', 'to')",1
"('to', 'mid')",1
"('mid', 'singledigit')",1
"('singledigit', 'percentages')",1
"('percentages', 'and')",1
"('and', 'favorable')",1
"('favorable', 'results')",1
"('results', 'for')",1
"('season', 'preliminary')",1
"('preliminary', '2015')",1
"('2015', 'net')",1
"('net', 'gains')",1
"('gains', 'ranged')",1
"('from', 'low')",1
"('low', 'single')",1
"('single', 'digits')",1
"('digits', 'to')",1
"('to', '22')",1
"('22', 'percent')",1
"('with', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('increases', 'for')",1
"('the', 'two')",1
"('two', 'contacts')",1
"('reporting', 'this')",1
"('this', 'figure')",1
"('figure', 'in')",1
"('the', '7percent')",1
"('7percent', 'range')",1
"('range', 'apparel')",1
"('apparel', 'electronics')",1
"('electronics', 'furniture')",1
"('furniture', 'other')",1
"('other', 'home')",1
"('furnishings', 'and')",1
"('and', 'items')",1
"('items', 'related')",1
"('to', 'home')",1
"('improvement', 'account')",1
"('account', 'for')",1
"('these', 'sales')",1
"('sales', 'a')",1
"('a', 'hardware')",1
"('hardware', 'contact')",1
"('contact', 'reports')",1
"('reports', 'sluggish')",1
"('sluggish', 'sales')",1
"('for', 'coldweather')",1
"('coldweather', 'items')",1
"('items', 'until')",1
"('until', 'recently')",1
"('recently', 'given')",1
"('given', 'the')",1
"('new', 'england')",1
"('england', 'followed')",1
"('followed', 'by')",1
"('by', 'brisk')",1
"('brisk', 'sales')",1
"('sales', 'prior')",1
"('first', 'significant')",1
"('significant', 'snowstorm')",1
"('snowstorm', 'in')",1
"('some', 'retailers')",1
"('retailers', 'anticipate')",1
"('anticipate', 'that')",1
"('the', 'steadily')",1
"('steadily', 'improving')",1
"('improving', 'sales')",1
"('sales', 'trend')",1
"('trend', 'experienced')",1
"('experienced', 'each')",1
"('each', 'quarter')",1
"('quarter', 'in')",1
"('2015', 'will')",1
"('continue', 'into')",1
"('although', 'others')",1
"('others', 'express')",1
"('express', 'more')",1
"('more', 'caution')",1
"('caution', 'about')",1
"('winter', 'quarter')",1
"('quarter', 'contacts')",1
"('are', 'increasing')",1
"('increasing', 'inventories')",1
"('inventories', 'in')",1
"('in', 'anticipation')",1
"('of', 'continuing')",1
"('continuing', 'improvement')",1
"('sales', 'some')",1
"('are', 'experiencing')",1
"('experiencing', 'higher')",1
"('higher', 'wage')",1
"('costs', 'due')",1
"('to', 'increases')",1
"('the', 'minimum')",1
"('wage', 'in')",1
"('some', 'states')",1
"('states', 'or')",1
"('or', 'the')",1
"('the', 'need')",1
"('to', 'offer')",1
"('offer', 'higher')",1
"('higher', 'wages')",1
"('attract', 'retail')",1
"('retail', 'workers')",1
"('workers', 'merchandise')",1
"('merchandise', 'prices')",1
"('prices', 'largely')",1
"('largely', 'remain')",1
"('remain', 'steady')",1
"('steady', 'some')",1
"('some', 'larger')",1
"('larger', 'firms')",1
"('firms', 'are')",1
"('are', 'planning')",1
"('planning', 'on')",1
"('on', 'significant')",1
"('significant', 'capital')",1
"('expenditures', 'for')",1
"('2016', 'related')",1
"('to', 'expanding')",1
"('their', 'business')",1
"('business', 'including')",1
"('including', 'online')",1
"('online', 'marketing')",1
"('marketing', 'channels')",1
"('channels', 'while')",1
"('while', 'at')",1
"('least', 'one')",1
"('one', 'smaller')",1
"('smaller', 'firm')",1
"('firm', 'plans')",1
"('to', 'spend')",1
"('spend', 'only')",1
"('only', 'on')",1
"('on', 'it')",1
"('it', 'upgrades')",1
"('upgrades', 'and')",1
"('and', 'normal')",1
"('normal', 'repair')",1
"('repair', 'and')",1
"('and', 'maintenance')",1
"('maintenance', 'generally')",1
"('generally', 'the')",1
"('is', 'upbeat')",1
"('upbeat', 'manufacturing')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'due')",1
"('seasonal', 'issues')",1
"('issues', 'only')",1
"('only', 'five')",1
"('five', 'manufacturing')",1
"('firms', 'responded')",1
"('responded', 'this')",1
"('this', 'cycle')",1
"('cycle', 'four')",1
"('four', 'of')",1
"('the', 'five')",1
"('five', 'contacts')",1
"('are', 'positive')",1
"('positive', 'about')",1
"('about', 'demand')",1
"('their', 'products')",1
"('products', 'our')",1
"('our', 'contact')",1
"('contact', 'at')",1
"('a', 'frozen')",1
"('frozen', 'food')",1
"('food', 'manufacturer')",1
"('manufacturer', 'was')",1
"('was', 'the')",1
"('exception', 'reporting')",1
"('a', 'very')",1
"('very', 'competitive')",1
"('competitive', 'environment')",1
"('environment', 'in')",1
"('that', 'industry')",1
"('industry', 'with')",1
"('with', 'very')",1
"('very', 'large')",1
"('large', 'retailers')",1
"('retailers', 'demanding')",1
"('demanding', 'and')",1
"('and', 'getting')",1
"('getting', 'price')",1
"('price', 'reductions')",1
"('reductions', 'the')",1
"('the', 'good')",1
"('news', 'is')",1
"('is', 'varied')",1
"('varied', 'a')",1
"('producer', 'and')",1
"('and', 'retailer')",1
"('retailer', 'of')",1
"('of', 'furniture')",1
"('furniture', 'says')",1
"('says', 'sales')",1
"('were', 'higher')",1
"('higher', 'for')",1
"('year', 'but')",1
"('weaker', 'than')",1
"('december', 'an')",1
"('an', 'information')",1
"('services', 'producer')",1
"('producer', 'cites')",1
"('cites', 'higher')",1
"('higher', 'sales')",1
"('years', 'as')",1
"('as', 'growth')",1
"('in', 'legal')",1
"('legal', 'and')",1
"('and', 'tax')",1
"('tax', 'businesses')",1
"('businesses', 'is')",1
"('is', 'finally')",1
"('finally', 'offsetting')",1
"('offsetting', 'weakness')",1
"('in', 'financial')",1
"('services', 'a')",1
"('a', 'toy')",1
"('toy', 'company')",1
"('company', 'reports')",1
"('reports', 'much')",1
"('much', 'stronger')",1
"('sales', 'largely')",1
"('largely', 'driven')",1
"('new', 'star')",1
"('star', 'wars')",1
"('wars', 'movie')",1
"('movie', 'a')",1
"('a', 'maker')",1
"('maker', 'of')",1
"('of', 'laboratory')",1
"('laboratory', 'instruments')",1
"('instruments', 'says')",1
"('says', 'new')",1
"('orders', 'from')",1
"('from', 'india')",1
"('india', 'and')",1
"('and', 'china')",1
"('china', 'are')",1
"('are', 'stronger')",1
"('expected', 'there')",1
"('there', 'is')",1
"('is', 'little')",1
"('little', 'news')",1
"('news', 'on')",1
"('the', 'pricing')",1
"('pricing', 'front')",1
"('front', 'the')",1
"('dollar', 'continues')",1
"('be', 'a')",1
"('problem', 'for')",1
"('firms', 'but')",1
"('but', 'lower')",1
"('lower', 'energy')",1
"('are', 'good')",1
"('news', 'no')",1
"('no', 'firms')",1
"('report', 'inflationary')",1
"('inflationary', 'pressure')",1
"('pressure', 'although')",1
"('several', 'firms')",1
"('firms', 'mention')",1
"('mention', 'successful')",1
"('successful', 'efforts')",1
"('efforts', 'to')",1
"('prices', 'modestly')",1
"('modestly', 'inventories')",1
"('inventories', 'are')",1
"('are', 'stable')",1
"('stable', 'no')",1
"('no', 'contacts')",1
"('contacts', 'mention')",1
"('mention', 'significant')",1
"('significant', 'revisions')",1
"('revisions', 'to')",1
"('expenditure', 'plans')",1
"('plans', 'the')",1
"('the', 'toy')",1
"('toy', 'manufacturer')",1
"('manufacturer', 'indicates')",1
"('that', 'capital')",1
"('expenditures', 'in')",1
"('2015', 'fell')",1
"('fell', 'short')",1
"('short', 'of')",1
"('plans', 'four')",1
"('four', 'respondents')",1
"('employment', 'is')",1
"('is', 'holding')",1
"('or', 'increasing')",1
"('increasing', 'modestly')",1
"('modestly', 'no')",1
"('no', 'one')",1
"('one', 'cites')",1
"('cites', 'significant')",1
"('significant', 'problems')",1
"('problems', 'hiring')",1
"('hiring', 'workers')",1
"('workers', 'the')",1
"('provider', 'continues')",1
"('reduce', 'headcount')",1
"('headcount', 'through')",1
"('through', 'attrition')",1
"('attrition', 'all')",1
"('all', 'respondents')",1
"('a', 'generally')",1
"('outlook', 'the')",1
"('only', 'major')",1
"('major', 'revision')",1
"('revision', 'is')",1
"('is', 'from')",1
"('provider', 'who')",1
"('who', 'anticipates')",1
"('anticipates', 'growth')",1
"('years', 'selected')",1
"('selected', 'business')",1
"('services', 'all')",1
"('all', 'consulting')",1
"('consulting', 'and')",1
"('advertising', 'respondents')",1
"('respondents', 'are')",1
"('are', 'ending')",1
"('ending', 'the')",1
"('with', 'revenue')",1
"('revenue', 'up')",1
"('up', 'over')",1
"('over', '2014')",1
"('2014', 'with')",1
"('with', 'slight')",1
"('at', 'large')",1
"('large', 'analysis')",1
"('analysis', 'and')",1
"('advertising', 'materials')",1
"('materials', 'firms')",1
"('at', 'healthcare')",1
"('healthcare', 'and')",1
"('strategy', 'consulting')",1
"('firms', 'demand')",1
"('for', 'consulting')",1
"('consulting', 'in')",1
"('the', 'areas')",1
"('of', 'corporate')",1
"('corporate', 'strategy')",1
"('strategy', 'operations')",1
"('operations', 'and')",1
"('and', 'private')",1
"('private', 'equity')",1
"('equity', 'is')",1
"('strong', 'mortgagebacked')",1
"('mortgagebacked', 'securities')",1
"('securities', 'related')",1
"('related', 'litigation')",1
"('litigation', 'continues')",1
"('to', 'dry')",1
"('dry', 'up')",1
"('up', 'but')",1
"('for', 'economic')",1
"('economic', 'consulting')",1
"('consulting', 'for')",1
"('for', 'antitrust')",1
"('antitrust', 'mergers')",1
"('business', 'practice')",1
"('practice', 'litigation')",1
"('litigation', 'remains')",1
"('strong', 'costs')",1
"('costs', 'are')",1
"('stable', 'for')",1
"('for', 'contacts')",1
"('contacts', 'except')",1
"('except', 'a')",1
"('a', 'small')",1
"('small', 'research')",1
"('research', 'consultant')",1
"('consultant', 'and')",1
"('and', 'margins')",1
"('margins', 'are')",1
"('are', 'expanding')",1
"('expanding', 'multiple')",1
"('multiple', 'contacts')",1
"('increased', 'upward')",1
"('on', 'healthcare')",1
"('for', 'employees')",1
"('employees', 'some')",1
"('on', 'keeping')",1
"('keeping', 'their')",1
"('prices', 'flat')",1
"('flat', 'others')",1
"('others', 'will')",1
"('will', 'raise')",1
"('prices', 'by')",1
"('by', 'as')",1
"('as', 'much')",1
"('much', 'as')",1
"('as', '6')",1
"('percent', 'contacts')",1
"('not', 'hiring')",1
"('recent', 'quarter')",1
"('quarter', 'partly')",1
"('partly', 'because')",1
"('because', 'some')",1
"('some', 'typically')",1
"('typically', 'hire')",1
"('classes', 'during')",1
"('the', 'summer')",1
"('summer', 'all')",1
"('on', 'hiring')",1
"('2016', 'by')",1
"('by', 'amounts')",1
"('amounts', 'ranging')",1
"('from', '10')",1
"('percent', 'those')",1
"('those', 'that')",1
"('that', 'hire')",1
"('classes', 'will')",1
"('will', 'increase')",1
"('increase', 'class')",1
"('class', 'size')",1
"('one', 'strategy')",1
"('consultant', 'is')",1
"('is', 'adding')",1
"('adding', 'an')",1
"('an', 'additional')",1
"('additional', 'spring')",1
"('spring', 'class')",1
"('class', 'in')",1
"('2016', 'large')",1
"('large', 'research')",1
"('research', 'and')",1
"('strategy', 'consultants')",1
"('consultants', 'are')",1
"('are', 'seeing')",1
"('seeing', 'increased')",1
"('increased', 'attrition')",1
"('attrition', 'and')",1
"('decreased', 'yield')",1
"('yield', 'from')",1
"('from', 'offers')",1
"('offers', 'due')",1
"('to', 'continued')",1
"('continued', 'competition')",1
"('the', 'tech')",1
"('tech', 'sector')",1
"('sector', 'base')",1
"('base', 'compensation')",1
"('compensation', 'is')",1
"('is', 'increasing')",1
"('increasing', 'in')",1
"('with', 'inflation')",1
"('inflation', 'for')",1
"('these', 'firms')",1
"('firms', 'though')",1
"('though', 'incentivebased')",1
"('incentivebased', 'bonuses')",1
"('bonuses', 'are')",1
"('up', 'significantly')",1
"('significantly', 'for')",1
"('for', 'strategy')",1
"('strategy', 'and')",1
"('healthcare', 'consulting')",1
"('consulting', 'contacts')",1
"('contacts', 'several')",1
"('expect', 'difficulty')",1
"('difficulty', 'filling')",1
"('filling', 'tech')",1
"('tech', 'and')",1
"('and', 'highskilled')",1
"('one', 'cited')",1
"('cited', 'restrictions')",1
"('restrictions', 'to')",1
"('the', 'h1b')",1
"('h1b', 'visa')",1
"('visa', 'lottery')",1
"('lottery', 'as')",1
"('a', 'loss')",1
"('of', 'potential')",1
"('potential', 'sources')",1
"('of', 'talent')",1
"('talent', 'predictions')",1
"('predictions', 'for')",1
"('for', 'revenue')",1
"('revenue', 'growth')",1
"('are', 'in')",1
"('the', '5')",1
"('percent', 'range')",1
"('range', 'except')",1
"('large', 'strategy')",1
"('consultant', 'who')",1
"('who', 'is')",1
"('is', 'skeptical')",1
"('skeptical', 'that')",1
"('that', 'their')",1
"('their', 'run')",1
"('run', 'of')",1
"('growth', 'will')",1
"('continue', 'contacts')",1
"('generally', 'bullish')",1
"('bullish', 'on')",1
"('on', 'macroeconomic')",1
"('macroeconomic', 'conditions')",1
"('conditions', 'though')",1
"('some', 'raise')",1
"('raise', 'concerns')",1
"('the', 'elections')",1
"('elections', 'commercial')",1
"('estate', 'reports')",1
"('from', 'first')",1
"('are', 'for')",1
"('most', 'part')",1
"('part', 'little')",1
"('changed', 'since')",1
"('since', 'last')",1
"('last', 'time')",1
"('time', 'office')",1
"('office', 'leasing')",1
"('leasing', 'demand')",1
"('demand', 'remains')",1
"('portland', 'and')",1
"('and', 'weak')",1
"('hartford', 'leasing')",1
"('slowed', 'modestly')",1
"('providence', 'where')",1
"('where', 'a')",1
"('contact', 'perceives')",1
"('perceives', 'greater')",1
"('greater', 'caution')",1
"('caution', 'among')",1
"('among', 'business')",1
"('business', 'owners')",1
"('owners', 'the')",1
"('the', 'investment')",1
"('estate', 'in')",1
"('connecticut', 'is')",1
"('is', 'described')",1
"('as', 'somewhat')",1
"('less', 'frothy')",1
"('frothy', 'than')",1
"('than', 'it')",1
"('was', 'earlier')",1
"('the', 'fall')",1
"('fall', 'with')",1
"('with', 'careful')",1
"('careful', 'bids')",1
"('bids', 'but')",1
"('demand', 'still')",1
"('still', 'reportedly')",1
"('strong', 'by')",1
"('contrast', 'with')",1
"('the', 'leasing')",1
"('leasing', 'market')",1
"('in', 'bostons')",1
"('bostons', 'investment')",1
"('there', 'are')",1
"('are', 'fewer')",1
"('fewer', 'bids')",1
"('bids', 'per')",1
"('per', 'property')",1
"('property', 'on')",1
"('average', 'than')",1
"('than', 'six')",1
"('ago', 'but')",1
"('but', 'pricing')",1
"('pricing', 'remains')",1
"('both', 'boston')",1
"('portland', 'contacts')",1
"('of', 'large')",1
"('large', 'blocks')",1
"('blocks', 'of')",1
"('of', 'contiguous')",1
"('contiguous', 'office')",1
"('has', 'become')",1
"('become', 'quite')",1
"('limited', 'a')",1
"('a', 'condition')",1
"('condition', 'whichcoupled')",1
"('whichcoupled', 'with')",1
"('recent', 'rent')",1
"('rent', 'growth')",1
"('both', 'marketsis')",1
"('marketsis', 'expected')",1
"('to', 'lead')",1
"('lead', 'to')",1
"('more', 'office')",1
"('construction', 'moving')",1
"('moving', 'forward')",1
"('forward', 'extending')",1
"('extending', 'recent')",1
"('recent', 'trends')",1
"('trends', 'new')",1
"('office', 'projects')",1
"('in', 'greater')",1
"('greater', 'boston')",1
"('boston', 'are')",1
"('are', 'typically')",1
"('typically', 'at')",1
"('least', 'partly')",1
"('partly', 'preleased')",1
"('preleased', 'rather')",1
"('than', 'purely')",1
"('purely', 'speculative')",1
"('speculative', 'in')",1
"('providence', 'the')",1
"('outlook', 'became')",1
"('more', 'guarded')",1
"('guarded', 'amid')",1
"('amid', 'expectations')",1
"('expectations', 'that')",1
"('national', 'election')",1
"('election', 'cycle')",1
"('cycle', 'may')",1
"('may', 'delay')",1
"('delay', 'decisions')",1
"('decisions', 'at')",1
"('time', 'however')",1
"('however', 'for')",1
"('time', 'since')",1
"('since', 'prior')",1
"('recession', 'developers')",1
"('developers', 'in')",1
"('in', 'rhode')",1
"('rhode', 'island')",1
"('island', 'are')",1
"('are', 'discussing')",1
"('discussing', 'the')",1
"('the', 'possibility')",1
"('possibility', 'of')",1
"('new', 'industrial')",1
"('construction', 'more')",1
"('more', 'industrial')",1
"('construction', 'appears')",1
"('appears', 'likely')",1
"('likely', 'in')",1
"('in', 'portland')",1
"('portland', 'as')",1
"('2016', 'where')",1
"('where', 'supply')",1
"('supply', 'is')",1
"('is', 'quite')",1
"('limited', 'and')",1
"('industrial', 'business')",1
"('is', 'reportedly')",1
"('and', 'growing')",1
"('growing', 'the')",1
"('overall', 'outlook')",1
"('for', 'portlands')",1
"('portlands', 'commercial')",1
"('is', 'very')",1
"('strong', 'while')",1
"('while', 'in')",1
"('hartford', 'the')",1
"('remains', 'weak')",1
"('in', 'light')",1
"('light', 'of')",1
"('of', 'risks')",1
"('more', 'businesses')",1
"('businesses', 'will')",1
"('will', 'leave')",1
"('leave', 'connecticut')",1
"('connecticut', 'or')",1
"('or', 'leave')",1
"('leave', 'hartford')",1
"('hartford', 'for')",1
"('for', 'suburban')",1
"('suburban', 'locations')",1
"('locations', 'on')",1
"('the', 'plus')",1
"('plus', 'side')",1
"('side', 'a')",1
"('a', 'hartford')",1
"('hartford', 'contact')",1
"('contact', 'sees')",1
"('sees', 'business')",1
"('consumer', 'sentiment')",1
"('sentiment', 'as')",1
"('as', 'being')",1
"('being', 'buoyed')",1
"('and', 'gasoline')",1
"('remains', 'optimistic')",1
"('for', 'bostons')",1
"('bostons', 'commercial')",1
"('market', 'including')",1
"('including', 'leasing')",1
"('but', 'contacts')",1
"('contacts', 'also')",1
"('also', 'note')",1
"('note', 'risks')",1
"('risks', 'stemming')",1
"('from', 'political')",1
"('political', 'and')",1
"('and', 'economic')",1
"('economic', 'uncertainty')",1
"('uncertainty', 'at')",1
"('national', 'and')",1
"('global', 'level')",1
"('level', 'residential')",1
"('markets', 'continue')",1
"('to', 'exhibit')",1
"('exhibit', 'strong')",1
"('strong', 'performance')",1
"('performance', 'across')",1
"('district', 'consistent')",1
"('the', 'sellers')",1
"('market', 'environment')",1
"('environment', 'present')",1
"('present', 'throughout')",1
"('throughout', '2015')",1
"('2015', 'for')",1
"('homes', 'closed')",1
"('november', 'on')",1
"('basis', 'in')",1
"('state', 'massachusetts')",1
"('massachusetts', 'experienced')",1
"('experienced', 'its')",1
"('its', 'sixth')",1
"('sixth', 'straight')",1
"('straight', 'month')",1
"('of', 'yearoveryear')",1
"('in', 'closed')",1
"('stable', 'showing')",1
"('showing', 'modest')",1
"('modest', 'increases')",1
"('most', 'states')",1
"('states', 'pending')",1
"('of', 'maine')",1
"('maine', 'indicating')",1
"('indicating', 'a')",1
"('strong', 'outlook')",1
"('outlook', 'going')",1
"('hampshire', 'says')",1
"('says', 'that')",1
"('estate', 'is')",1
"('is', 'experiencing')",1
"('experiencing', 'its')",1
"('its', 'best')",1
"('best', 'year')",1
"('year', 'since')",1
"('recession', 'the')",1
"('condominiums', 'showed')",1
"('showed', 'similar')",1
"('similar', 'positive')",1
"('positive', 'sales')",1
"('sales', 'trends')",1
"('trends', 'closed')",1
"('closed', 'and')",1
"('and', 'pending')",1
"('the', 'board')",1
"('board', 'when')",1
"('year', 'median')",1
"('condominiums', 'however')",1
"('mixed', 'prices')",1
"('in', 'three')",1
"('three', 'states')",1
"('states', 'but')",1
"('but', 'decreased')",1
"('decreased', 'in')",1
"('the', 'other')",1
"('other', 'three')",1
"('three', 'november')",1
"('november', 'saw')",1
"('saw', 'massachusetts')",1
"('massachusetts', 'largest')",1
"('largest', 'yearoveryear')",1
"('yearoveryear', 'increase')",1
"('in', 'condo')",1
"('condo', 'prices')",1
"('2015', 'to')",1
"('date', 'inventory')",1
"('inventory', 'continues')",1
"('be', 'an')",1
"('an', 'issue')",1
"('issue', 'throughout')",1
"('district', 'available')",1
"('available', 'homes')",1
"('homes', 'for')",1
"('for', 'sale')",1
"('sale', 'available')",1
"('available', 'months')",1
"('months', 'supply')",1
"('supply', 'and')",1
"('and', 'average')",1
"('on', 'market')",1
"('were', 'consistently')",1
"('consistently', 'decreasing')",1
"('decreasing', 'on')",1
"('basis', 'for')",1
"('both', 'singlefamily')",1
"('homes', 'and')",1
"('and', 'condos')",1
"('condos', 'both')",1
"('both', 'supply')",1
"('supply', 'side')",1
"('side', 'constraints')",1
"('constraints', 'limited')",1
"('limited', 'construction')",1
"('and', 'healthy')",1
"('healthy', 'demand')",1
"('demand', 'contribute')",1
"('contribute', 'to')",1
"('to', 'this')",1
"('this', 'contacts')",1
"('cite', 'the')",1
"('the', 'improved')",1
"('improved', 'employment')",1
"('employment', 'situation')",1
"('situation', 'as')",1
"('a', 'driver')",1
"('driver', 'of')",1
"('of', 'demand')",1
"('demand', 'many')",1
"('many', 'also')",1
"('that', 'buyers')",1
"('buyers', 'were')",1
"('were', 'motivated')",1
"('motivated', 'to')",1
"('to', 'purchase')",1
"('purchase', 'in')",1
"('months', 'leading')",1
"('leading', 'up')",1
"('to', 'december')",1
"('december', 'due')",1
"('the', 'anticipation')",1
"('of', 'increasing')",1
"('increasing', 'interest')",1
"('rates', 'the')",1
"('the', 'consensus')",1
"('consensus', 'among')",1
"('among', 'industry')",1
"('contacts', 'is')",1
"('is', 'that')",1
"('market', 'is')",1
"('2016', 'a')",1
"('connecticut', 'cites')",1
"('cites', 'the')",1
"('weather', 'as')",1
"('a', 'contributor')",1
"('contributor', 'to')",1
"('to', 'increased')",1
"('the', 'normally')",1
"('normally', 'slow')",1
"('slow', 'holiday')",1
"('season', 'a')",1
"('boston', 'reports')",1
"('reports', 'that')",1
"('both', 'markets')",1
"('markets', 'are')",1
"('are', 'encouraging')",1
"('encouraging', 'at')",1
"('slow', 'a')",1
"('hampshire', 'contact')",1
"('more', 'of')",1
"('same', 'is')",1
"('is', 'anticipated')",1
"('anticipated', 'in')",1
"('2016', 'but')",1
"('but', 'inventory')",1
"('inventory', 'and')",1
"('and', 'affordability')",1
"('affordability', 'challenges')",1
"('challenges', 'coupled')",1
"('with', 'mortgage')",1
"('mortgage', 'rate')",1
"('increases', 'will')",1
"('will', 'likely')",1
"('likely', 'keep')",1
"('keep', 'any')",1
"('any', 'sort')",1
"('sort', 'of')",1
"('of', 'monster')",1
"('monster', 'growth')",1
"('in', 'check')",1
"('check', 'in')",1
"('in', 'spite')",1
"('spite', 'of')",1
"('of', 'any')",1
"('any', 'potential')",1
"('potential', 'concerns')",1
"('about', 'increased')",1
"('increased', 'interest')",1
"('rates', 'a')",1
"('a', 'massachusetts')",1
"('massachusetts', 'contact')",1
"('contact', 'indicates')",1
"('that', 'he')",1
"('he', 'feels')",1
"('feels', 'buyer')",1
"('buyer', 'demand')",1
"('demand', 'will')",1
"('will', 'remain')",1
"('year', 'return')",1
"('retailers', 'report')",1
"('sluggish', 'holiday')",1
"('with', 'spending')",1
"('spending', 'flat')",1
"('down', 'moderately')",1
"('moderately', 'from')",1
"('from', '2014')",1
"('levels', 'one')",1
"('one', 'major')",1
"('major', 'retail')",1
"('retail', 'chain')",1
"('chain', 'indicates')",1
"('that', 'december')",1
"('region', 'came')",1
"('came', 'in')",1
"('in', 'below')",1
"('below', 'plan')",1
"('plan', 'and')",1
"('and', 'below')",1
"('below', '2014')",1
"('with', 'particular')",1
"('particular', 'weakness')",1
"('city', 'attributed')",1
"('to', 'weak')",1
"('weak', 'tourism')",1
"('tourism', 'spending')",1
"('retailers', 'in')",1
"('york', 'report')",1
"('were', 'roughly')",1
"('roughly', 'unchanged')",1
"('both', 'november')",1
"('weakness', 'was')",1
"('unseasonably', 'mild')",1
"('weather', 'which')",1
"('which', 'held')",1
"('down', 'sales')",1
"('of', 'winter')",1
"('winter', 'apparel')",1
"('apparel', 'one')",1
"('that', 'online')",1
"('online', 'business')",1
"('business', 'has')",1
"('strong', 'despite')",1
"('general', 'weakness')",1
"('retail', 'inventories')",1
"('were', 'characterized')",1
"('as', 'on')",1
"('the', 'high')",1
"('high', 'side')",1
"('side', 'and')",1
"('and', 'pricing')",1
"('pricing', 'was')",1
"('more', 'promotional')",1
"('promotional', 'than')",1
"('earlier', 'new')",1
"('new', 'vehicle')",1
"('november', 'but')",1
"('but', 'showed')",1
"('showed', 'some')",1
"('some', 'signs')",1
"('of', 'softening')",1
"('of', 'used')",1
