NGram,Frequency
"('products',)",12
"('yearoveryear',)",12
"('concern',)",12
"('change',)",12
"('first',)",12
"('respondents',)",12
"('interest',)",12
"('continue',)",12
"('declines',)",11
"('optimistic',)",11
"('office',)",11
"('further',)",11
"('current',)",11
"('prior',)",11
"('healthy',)",11
"('wholesale',)",11
"('goods',)",11
"('mentioned',)",11
"('attributed',)",11
"('summer',)",11
"('particularly',)",11
"('edged',)",11
"('loans',)",11
"('six',)",11
"('Reports',)",10
"('Consumer',)",10
"('slowing',)",10
"('stronger',)",10
"('majority',)",10
"('including',)",10
"('inflation',)",10
"('Bankers',)",10
"('weather',)",10
"('there',)",10
"('less',)",10
"('cited',)",10
"('Commercial',)",10
"('Boston',)",10
"('many',)",10
"('traffic',)",10
"('number',)",10
"('firm',)",10
"('visit',)",10
"('however',)",10
"('expressed',)",10
"('quality',)",10
"('projects',)",10
"('competition',)",10
"('California',)",10
"('signs',)",9
"('job',)",9
"('subdued',)",9
"('faster',)",9
"('freight',)",9
"('elevated',)",9
"('Several',)",9
"('pickup',)",9
"('Meanwhile',)",9
"('finding',)",9
"('Retail',)",9
"('expand',)",9
"('energy',)",9
"('half',)",9
"('areas',)",9
"('not',)",9
"('supply',)",9
"('2019',)",9
"('service',)",9
"('March',)",9
"('three',)",9
"('rate',)",9
"('Spending',)",9
"('vehicles',)",9
"('Some',)",9
"('remain',)",9
"('standards',)",9
"('into',)",9
"('future',)",9
"('solid',)",9
"('Business',)",8
"('especially',)",8
"('reportedly',)",8
"('relatively',)",8
"('those',)",8
"('Retailers',)",8
"('economy',)",8
"('Manufacturers',)",8
"('shipments',)",8
"('changed',)",8
"('remains',)",8
"('City',)",8
"('Home',)",8
"('farm',)",8
"('Conditions',)",8
"('Prices',)",8
"('upward',)",8
"('pressure',)",8
"('added',)",8
"('which',)",8
"('businesses',)",8
"('time',)",8
"('Many',)",8
"('strength',)",8
"('average',)",8
"('significant',)",8
"('health',)",8
"('weakened',)",8
"('concerns',)",8
"('share',)",8
"('led',)",8
"('restaurant',)",8
"('oil',)",8
"('Finance',)",7
"('vehicle',)",7
"('coming',)",7
"('constrained',)",7
"('shortages',)",7
"('clients',)",7
"('latest',)",7
"('expansion',)",7
"('difficulty',)",7
"('crop',)",7
"('agriculture',)",7
"('season',)",7
"('income',)",7
"('Sales',)",7
"('mostly',)",7
"('experienced',)",7
"('Respondents',)",7
"('China',)",7
"('much',)",7
"('did',)",7
"('impact',)",7
"('weakness',)",7
"('equipment',)",7
"('policy',)",7
"('near',)",7
"('Demand',)",7
"('these',)",7
"('Real',)",7
"('rents',)",7
"('rising',)",7
"('moving',)",7
"('note',)",7
"('Firms',)",7
"('hospitality',)",7
"('larger',)",7
"('it',)",7
"('such',)",7
"('order',)",7
"('offset',)",7
"('dealers',)",7
"('level',)",7
"('above',)",7
"('Growth',)",7
"('expecting',)",7
"('second',)",7
"('may',)",7
"('housing',)",7
"('margins',)",7
"('mortgage',)",7
"('entrylevel',)",7
"('gas',)",7
"('Montana',)",7
"('Banking',)",6
"('midMay',)",6
"('improvement',)",6
"('showed',)",6
"('Tourism',)",6
"('according',)",6
"('general',)",6
"('citing',)",6
"('existing',)",6
"('employees',)",6
"('While',)",6
"('steel',)",6
"('There',)",6
"('Beige',)",6
"('Book',)",6
"('delayed',)",6
"('investment',)",6
"('trucking',)",6
"('Labor',)",6
"('nonfinancial',)",6
"('held',)",6
"('planting',)",6
"('hightech',)",6
"('tariff',)",6
"('First',)",6
"('singlefamily',)",6
"('changes',)",6
"('who',)",6
"('pricing',)",6
"('customers',)",6
"('very',)",6
"('grow',)",6
"('travel',)",6
"('only',)",6
"('consumers',)",6
"('still',)",6
"('revenue',)",6
"('throughout',)",6
"('12',)",6
"('robust',)",6
"('Island',)",6
"('2018',)",6
"('seen',)",6
"('major',)",6
"('raised',)",6
"('around',)",6
"('tax',)",6
"('third',)",6
"('staff',)",6
"('hours',)",6
"('ability',)",6
"('recently',)",6
"('after',)",6
"('producers',)",6
"('large',)",6
"('growing',)",6
"('builders',)",6
"('technology',)",6
"('backlogs',)",6
"('decrease',)",6
"('will',)",6
"('effects',)",6
"('Fifth',)",6
"('imports',)",6
"('professionals',)",6
"('Wage',)",6
"('capacity',)",6
"('yearago',)",6
"('Dakota',)",6
"('Reserve',)",5
"('financial',)",5
"('Data',)",5
"('Financial',)",5
"('others',)",5
"('similar',)",5
"('technical',)",5
"('metals',)",5
"('Despite',)",5
"('fairly',)",5
"('Price',)",5
"('banking',)",5
"('soft',)",5
"('Outlooks',)",5
"('contrast',)",5
"('responding',)",5
"('region',)",5
"('Portland',)",5
"('categories',)",5
"('found',)",5
"('hotel',)",5
"('Chinese',)",5
"('area',)",5
"('favorable',)",5
"('forward',)",5
"('Rhode',)",5
"('IT',)",5
"('Input',)",5
"('moved',)",5
"('vacancy',)",5
"('fallen',)",5
"('well',)",5
"('Credit',)",5
"('back',)",5
"('trends',)",5
"('noting',)",5
"('averages',)",5
"('Homebuilders',)",5
"('reduced',)",5
"('manufacturer',)",5
"('companies',)",5
"('lack',)",5
"('food',)",5
"('increasing',)",5
"('Auto',)",5
"('potential',)",5
"('port',)",5
"('care',)",5
"('Georgia',)",5
"('Florida',)",5
"('vacancies',)",5
"('farmers',)",5
"('corn',)",5
"('soybeans',)",5
"('would',)",5
"('past',)",5
"('significantly',)",5
"('employee',)",5
"('projected',)",5
"('Federal',)",4
"('Resources',)",4
"('sentiment',)",4
"('Loan',)",4
"('agencies',)",4
"('attract',)",4
"('unemployment',)",4
"('final',)",4
"('raw',)",4
"('historical',)",4
"('firmed',)",4
"('accelerated',)",4
"('terms',)",4
"('Nonauto',)",4
"('regional',)",4
"('Louis',)",4
"('strongly',)",4
"('deceleration',)",4
"('negotiations',)",4
"('Lending',)",4
"('difficulties',)",4
"('able',)",4
"('see',)",4
"('qualified',)",4
"('pay',)",4
"('product',)",4
"('retailer',)",4
"('online',)",4
"('This',)",4
"('fall',)",4
"('For',)",4
"('them',)",4
"('plans',)",4
"('Although',)",4
"('revenues',)",4
"('6',)",4
"('Office',)",4
"('bit',)",4
"('slow',)",4
"('ongoing',)",4
"('data',)",4
"('available',)",4
"('slowed',)",4
"('rental',)",4
"('banks',)",4
"('leisure',)",4
"('offering',)",4
"('widespread',)",4
"('chain',)",4
"('along',)",4
"('running',)",4
"('upstate',)",4
"('its',)",4
"('multifamily',)",4
"('good',)",4
"('deposit',)",4
"('characterized',)",4
"('work',)",4
"('benefit',)",4
"('3',)",4
"('percentage',)",4
"('metal',)",4
"('Expectations',)",4
"('stores',)",4
"('off',)",4
"('basis',)",4
"('seasonal',)",4
"('remainder',)",4
"('better',)",4
"('Professional',)",4
"('global',)",4
"('Nonresidential',)",4
"('reduce',)",4
"('periods',)",4
"('expenditures',)",4
"('healthcare',)",4
"('legal',)",4
"('slowdown',)",4
"('slower',)",4
"('export',)",4
"('softened',)",4
"('drop',)",4
"('South',)",4
"('As',)",4
"('cotton',)",4
"('segments',)",4
"('raise',)",4
"('notably',)",4
"('worsened',)",4
"('Arkansas',)",4
"('four',)",4
"('MinneapolisSt',)",4
"('Paul',)",4
"('Mexico',)",4
"('Northwest',)",4
"('Policy',)",3
"('Supervision',)",3
"('Bank',)",3
"('Industrial',)",3
"('Southeast',)",3
"('improvements',)",3
"('jobs',)",3
"('lowskill',)",3
"('occupations',)",3
"('benefits',)",3
"('improve',)",3
"('retention',)",3
"('lumber',)",3
"('eased',)",3
"('suggested',)",3
"('contracts',)",3
"('guardedly',)",3
"('notable',)",3
"('Housing',)",3
"('broadbased',)",3
"('Trade',)",3
"('spurred',)",3
"('hikes',)",3
"('whitecollar',)",3
"('bluecollar',)",3
"('normal',)",3
"('ports',)",3
"('described',)",3
"('largely',)",3
"('poor',)",3
"('softness',)",3
"('nearterm',)",3
"('wet',)",3
"('driven',)",3
"('Hiring',)",3
"('except',)",3
"('small',)",3
"('force',)",3
"('limited',)",3
"('factors',)",3
"('within',)",3
"('pool',)",3
"('political',)",3
"('paid',)",3
"('indicating',)",3
"('cover',)",3
"('alternative',)",3
"('Two',)",3
"('depressed',)",3
"('expressing',)",3
"('delivery',)",3
"('competitive',)",3
"('rooms',)",3
"('versus',)",3
"('related',)",3
"('big',)",3
"('so',)",3
"('negative',)",3
"('automation',)",3
"('term',)",3
"('negatively',)",3
"('find',)",3
"('fourth',)",3
"('stemming',)",3
"('weaker',)",3
"('elsewhere',)",3
"('10',)",3
"('environment',)",3
"('locations',)",3
"('line',)",3
"('Massachusetts',)",3
"('particular',)",3
"('persisted',)",3
"('contract',)",3
"('brisk',)",3
"('distribution',)",3
"('noticeably',)",3
"('Businesses',)",3
"('smaller',)",3
"('minimum',)",3
"('plan',)",3
"('store',)",3
"('used',)",3
"('holding',)",3
"('confidence',)",3
"('states',)",3
"('finance',)",3
"('volume',)",3
"('continues',)",3
"('availability',)",3
"('northern',)",3
"('Jersey',)",3
"('starts',)",3
"('nonauto',)",3
"('appeared',)",3
"('received',)",3
"('longterm',)",3
"('nonrecession',)",3
"('machinery',)",3
"('planned',)",3
"('two',)",3
"('commented',)",3
"('primarily',)",3
"('nearly',)",3
"('continuation',)",3
"('sold',)",3
"('room',)",3
"('cautious',)",3
"('Transportation',)",3
"('various',)",3
"('retain',)",3
"('part',)",3
"('nonresidential',)",3
"('Trucking',)",3
"('power',)",3
"('drivers',)",3
"('even',)",3
"('light',)",3
"('parts',)",3
"('short',)",3
"('seasonally',)",3
"('deposits',)",3
"('accounts',)",3
"('openings',)",3
"('filling',)",3
"('outpace',)",3
"('exports',)",3
"('occupancy',)",3
"('Other',)",3
"('resulting',)",3
"('dealer',)",3
"('incentives',)",3
"('automotive',)",3
"('tightness',)",3
"('medical',)",3
"('nonlabor',)",3
"('training',)",3
"('development',)",3
"('18',)",3
"('affected',)",3
"('fuel',)",3
"('property',)",3
"('finished',)",3
"('put',)",3
"('total',)",3
"('adequate',)",3
"('announced',)",3
"('Alabama',)",3
"('heavy',)",3
"('rains',)",3
"('Mississippi',)",3
"('rice',)",3
"('fiveyear',)",3
"('commodity',)",3
"('building',)",3
"('delays',)",3
"('late',)",3
"('cattle',)",3
"('livestock',)",3
"('St',)",3
"('consecutive',)",3
"('collections',)",3
"('Missouri',)",3
"('utilization',)",3
"('flooding',)",3
"('largest',)",3
"('7',)",3
"('planted',)",3
"('An',)",3
"('North',)",3
"('wheat',)",3
"('numerous',)",3
"('Energy',)",3
"('additional',)",3
"('strain',)",3
"('Pacific',)",3
"('abroad',)",3
"('Southern',)",3
"('States',)",2
"('provides',)",2
"('Market',)",2
"('Monetary',)",2
"('Tools',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Utilities',)",2
"('Research',)",2
"('Rates',)",2
"('uncertain',)",2
"('wide',)",2
"('variation',)",2
"('Agricultural',)",2
"('weak',)",2
"('Competition',)",2
"('range',)",2
"('given',)",2
"('modesttomoderate',)",2
"('easing',)",2
"('certain',)",2
"('commodities',)",2
"('direct',)",2
"('hires',)",2
"('longer',)",2
"('persistently',)",2
"('Banks',)",2
"('following',)",2
"('Still',)",2
"('import',)",2
"('tightened',)",2
"('Farmers',)",2
"('challenged',)",2
"('Ninth',)",2
"('seeing',)",2
"('upbeat',)",2
"('addition',)",2
"('scattered',)",2
"('driving',)",2
"('Twelfth',)",2
"('Providence',)",2
"('Hartford',)",2
"('condominiums',)",2
"('constraining',)",2
"('open',)",2
"('local',)",2
"('applicant',)",2
"('challenging',)",2
"('applicants',)",2
"('Regarding',)",2
"('accepted',)",2
"('dairy',)",2
"('eggs',)",2
"('pork',)",2
"('doubledigit',)",2
"('years',)",2
"('being',)",2
"('main',)",2
"('push',)",2
"('once',)",2
"('supplier',)",2
"('percentages',)",2
"('whether',)",2
"('items',)",2
"('rest',)",2
"('domestic',)",2
"('flights',)",2
"('international',)",2
"('set',)",2
"('record',)",2
"('Of',)",2
"('five',)",2
"('semiconductor',)",2
"('cycle',)",2
"('issues',)",2
"('example',)",2
"('semiconductors',)",2
"('autos',)",2
"('supplying',)",2
"('problems',)",2
"('material',)",2
"('expenditure',)",2
"('Among',)",2
"('needed',)",2
"('invest',)",2
"('performance',)",2
"('avoid',)",2
"('maintain',)",2
"('temporary',)",2
"('Connecticut',)",2
"('greater',)",2
"('roughly',)",2
"('Investment',)",2
"('felt',)",2
"('single',)",2
"('family',)",2
"('Maine',)",2
"('Hampshire',)",2
"('Greater',)",2
"('condos',)",2
"('sale',)",2
"('month',)",2
"('According',)",2
"('Homes',)",2
"('going',)",2
"('under',)",2
"('increasingly',)",2
"('Finally',)",2
"('persistent',)",2
"('skills',)",2
"('human',)",2
"('resource',)",2
"('skilled',)",2
"('luring',)",2
"('salary',)",2
"('challenges',)",2
"('tended',)",2
"('education',)",2
"('merchandise',)",2
"('furniture',)",2
"('pass',)",2
"('Broadway',)",2
"('essentially',)",2
"('buoyed',)",2
"('cold',)",2
"('sluggish',)",2
"('par',)",2
"('comparable',)",2
"('widely',)",2
"('reaching',)",2
"('based',)",2
"('distributors',)",2
"('renewed',)",2
"('optimism',)",2
"('attendance',)",2
"('5',)",2
"('unsold',)",2
"('boost',)",2
"('expenses',)",2
"('risen',)",2
"('sizable',)",2
"('progress',)",2
"('deal',)",2
"('delinquency',)",2
"('declining',)",2
"('strengthened',)",2
"('homebuilding',)",2
"('delay',)",2
"('constrain',)",2
"('anticipating',)",2
"('nonmanufacturing',)",2
"('beginning',)",2
"('tighten',)",2
"('turnover',)",2
"('40',)",2
"('onethird',)",2
"('inputs',)",2
"('50',)",2
"('primary',)",2
"('key',)",2
"('initial',)",2
"('absorbed',)",2
"('before',)",2
"('closed',)",2
"('comparisons',)",2
"('dampening',)",2
"('Numerous',)",2
"('without',)",2
"('mortgages',)",2
"('lines',)",2
"('now',)",2
"('taking',)",2
"('becoming',)",2
"('value',)",2
"('builder',)",2
"('falling',)",2
"('edge',)",2
"('absorption',)",2
"('spend',)",2
"('agents',)",2
"('pricesEmployment',)",2
"('concentrated',)",2
"('couple',)",2
"('need',)",2
"('keep',)",2
"('could',)",2
"('employers',)",2
"('he',)",2
"('effort',)",2
"('compete',)",2
"('Selling',)",2
"('when',)",2
"('newvehicle',)",2
"('appreciation',)",2
"('segment',)",2
"('kept',)",2
"('result',)",2
"('softening',)",2
"('leading',)",2
"('uptick',)",2
"('contributing',)",2
"('strongest',)",2
"('variety',)",2
"('resulted',)",2
"('budgets',)",2
"('project',)",2
"('shipping',)",2
"('coal',)",2
"('just',)",2
"('Europe',)",2
"('Asia',)",2
"('impacts',)",2
"('round',)",2
"('cases',)",2
"('excess',)",2
"('constructionrelated',)",2
"('constraints',)",2
"('executive',)",2
"('administrative',)",2
"('cutting',)",2
"('express',)",2
"('backlog',)",2
"('Ports',)",2
"('surrounding',)",2
"('spot',)",2
"('amount',)",2
"('Travel',)",2
"('advance',)",2
"('bookings',)",2
"('Charleston',)",2
"('corporate',)",2
"('get',)",2
"('sell',)",2
"('Since',)",2
"('bankers',)",2
"('providers',)",2
"('experience',)",2
"('headcounts',)",2
"('add',)",2
"('talent',)",2
"('between',)",2
"('34',)",2
"('accelerating',)",2
"('compensation',)",2
"('consistent',)",2
"('Feds',)",2
"('unit',)",2
"('Survey',)",2
"('twelve',)",2
"('monthsConsumer',)",2
"('brickandmortar',)",2
"('Louisiana',)",2
"('CRE',)",2
"('anticipation',)",2
"('yeartodate',)",2
"('earnings',)",2
"('institutions',)",2
"('trend',)",2
"('infrastructure',)",2
"('Gulf',)",2
"('Coast',)",2
"('pipeline',)",2
"('natural',)",2
"('pick',)",2
"('farms',)",2
"('where',)",2
"('soybean',)",2
"('Tennessee',)",2
"('forecast',)",2
"('noticeable',)",2
"('skill',)",2
"('recreational',)",2
"('comfortable',)",2
"('stocks',)",2
"('Rents',)",2
"('trucks',)",2
"('investor',)",2
"('Wet',)",2
"('too',)",2
"('soon',)",2
"('adding',)",2
"('hog',)",2
"('US',)",2
"('multiple',)",2
"('shortage',)",2
"('left',)",2
"('36',)",2
"('charged',)",2
"('indicate',)",2
"('close',)",2
"('dispute',)",2
"('River',)",2
"('passenger',)",2
"('Seasonally',)",2
"('adjusted',)",2
"('MSAs',)",2
"('They',)",2
"('Natural',)",2
"('acreage',)",2
"('tensions',)",2
"('15',)",2
"('mining',)",2
"('ad',)",2
"('hoc',)",2
"('nothing',)",2
"('western',)",2
"('Wisconsin',)",2
"('hourly',)",2
"('firstquarter',)",2
"('released',)",2
"('heading',)",2
"('exception',)",2
"('Mont',)",2
"('sources',)",2
"('buyers',)",2
"('planning',)",2
"('drilling',)",2
"('operating',)",2
"('Tenth',)",2
"('farmland',)",2
"('values',)",2
"('truck',)",2
"('severe',)",2
"('durable',)",2
"('Production',)",2
"('anticipated',)",2
"('active',)",2
"('rigs',)",2
"('Specifically',)",2
"('repayment',)",2
"('impacted',)",2
"('Eleventh',)",2
"('moisture',)",2
"('boosted',)",2
"('Drilling',)",2
"('long',)",2
"('border',)",2
"('posted',)",2
"('output',)",2
"('downshift',)",2
"('cargo',)",2
"('air',)",2
"('completed',)",2
"('pecan',)",2
"('electronics',)",2
"('utilities',)",2
"('Hawaii',)",2
"('Across',)",2
"('Oregon',)",2
"('observed',)",2
"('another',)",2
"('swine',)",2
"('Central',)",2
"('Idaho',)",2
"('central',)",1
"('bank',)",1
"('United',)",1
"('nation',)",1
"('safe',)",1
"('flexible',)",1
"('monetary',)",1
"('system',)",1
"('Open',)",1
"('Committee',)",1
"('Principles',)",1
"('Practice',)",1
"('Implementation',)",1
"('Review',)",1
"('Strategy',)",1
"('Communications',)",1
"('Institution',)",1
"('Reporting',)",1
"('Forms',)",1
"('Regulation',)",1
"('Letters',)",1
"('Applications',)",1
"('Legal',)",1
"('Developments',)",1
"('Regulatory',)",1
"('Statutes',)",1
"('Policies',)",1
"('Infrastructures',)",1
"('Committees',)",1
"('Forums',)",1
"('Working',)",1
"('Papers',)",1
"('Notes',)",1
"('Models',)",1
"('Assets',)",1
"('Liabilities',)",1
"('Dealer',)",1
"('Financing',)",1
"('Terms',)",1
"('Exchange',)",1
"('International',)",1
"('Accounts',)",1
"('Household',)",1
"('Interest',)",1
"('Micro',)",1
"('Reference',)",1
"('Manual',)",1
"('MDRM',)",1
"('Money',)",1
"('Stock',)",1
"('Balances',)",1
"('Enforcement',)",1
"('Community',)",1
"('Development',)",1
"('Analysis',)",1
"('Almost',)",1
"('tempered',)",1
"('solidly',)",1
"('DistrictsEmployment',)",1
"('nationwide',)",1
"('assessment',)",1
"('Solid',)",1
"('applied',)",1
"('induced',)",1
"('growthPrices',)",1
"('levelsHighlights',)",1
"('DistrictBoston',)",1
"('shift',)",1
"('requests',)",1
"('toward',)",1
"('temps',)",1
"('least',)",1
"('outlookNew',)",1
"('Regional',)",1
"('firming',)",1
"('demandPhiladelphia',)",1
"('sixmonth',)",1
"('outlookCleveland',)",1
"('Servicefocused',)",1
"('fastest',)",1
"('deceleratedRichmond',)",1
"('firmsAtlanta',)",1
"('select',)",1
"('activityChicago',)",1
"('pricesSt',)",1
"('reminder',)",1
"('optimisticMinneapolis',)",1
"('apparent',)",1
"('threatened',)",1
"('alreadystruggling',)",1
"('producersKansas',)",1
"('weakenedDallas',)",1
"('uncertaintySan',)",1
"('Francisco',)",1
"('slightlySummary',)",1
"('operations',)",1
"('Consumerfacing',)",1
"('downgraded',)",1
"('outlooksEmployment',)",1
"('Contacted',)",1
"('fill',)",1
"('demography',)",1
"('underqualified',)",1
"('bill',)",1
"('candidates',)",1
"('demanded',)",1
"('ratesPrices',)",1
"('minimal',)",1
"('notwithstanding',)",1
"('Branded',)",1
"('pharmaceutical',)",1
"('moderation',)",1
"('attention',)",1
"('drug',)",1
"('issue',)",1
"('surcharge',)",1
"('removed',)",1
"('surchargeRetail',)",1
"('comparablestore',)",1
"('ranging',)",1
"('midsingledigit',)",1
"('recorded',)",1
"('Customer',)",1
"('gauged',)",1
"('instore',)",1
"('onset',)",1
"('warmer',)",1
"('like',)",1
"('clothing',)",1
"('outdoor',)",1
"('furnishings',)",1
"('forced',)",1
"('cut',)",1
"('fees',)",1
"('attentive',)",1
"('customer',)",1
"('landscapeA',)",1
"('1',)",1
"('62',)",1
"('cruiseship',)",1
"('passengers',)",1
"('city',)",1
"('respondent',)",1
"('peak',)",1
"('seasonsManufacturing',)",1
"('Related',)",1
"('nine',)",1
"('contacted',)",1
"('Three',)",1
"('negatives',)",1
"('often',)",1
"('distinct',)",1
"('cellphone',)",1
"('actions',)",1
"('against',)",1
"('Huawei',)",1
"('semiconductorrelated',)",1
"('At',)",1
"('industrys',)",1
"('Another',)",1
"('model',)",1
"('launches',)",1
"('Boeing',)",1
"('737',)",1
"('MAX',)",1
"('effect',)",1
"('businessResponding',)",1
"('revisions',)",1
"('things',)",1
"('revised',)",1
"('outlooksStaffing',)",1
"('struggled',)",1
"('2018s',)",1
"('placements',)",1
"('transparency',)",1
"('educating',)",1
"('composition',)",1
"('strategies',)",1
"('pushback',)",1
"('profitsSeveral',)",1
"('length',)",1
"('conjecture',)",1
"('reflect',)",1
"('threat',)",1
"('war',)",1
"('optimisticCommercial',)",1
"('Leasing',)",1
"('largescale',)",1
"('warehouse',)",1
"('quite',)",1
"('Accordingly',)",1
"('faced',)",1
"('agoConstruction',)",1
"('Districtagain',)",1
"('restrained',)",1
"('borrowersThe',)",1
"('presented',)",1
"('risk',)",1
"('disputes',)",1
"('tariffsResidential',)",1
"('displayed',)",1
"('statistics',)",1
"('Vermont',)",1
"('Singlefamily',)",1
"('Condo',)",1
"('straight',)",1
"('yearsMedian',)",1
"('sellers',)",1
"('representative',)",1
"('hectic',)",1
"('reasonsFor',)",1
"('wwwbostonfedorgregionaleconomySummary',)",1
"('Second',)",1
"('Both',)",1
"('demandEmployment',)",1
"('workersparticularly',)",1
"('characterize',)",1
"('agency',)",1
"('workersDespite',)",1
"('highly',)",1
"('Large',)",1
"('top',)",1
"('tech',)",1
"('generous',)",1
"('State',)",1
"('investing',)",1
"('automationPrices',)",1
"('rises',)",1
"('sectorsRetailers',)",1
"('leather',)",1
"('theatre',)",1
"('admissions',)",1
"('89',)",1
"('earlierConsumer',)",1
"('digital',)",1
"('shopper',)",1
"('unseasonably',)",1
"('Inventories',)",1
"('desired',)",1
"('overhang',)",1
"('warmweather',)",1
"('merchandiseNew',)",1
"('rebounded',)",1
"('Dealers',)",1
"('floor',)",1
"('upConsumer',)",1
"('Middle',)",1
"('Atlantic',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('lowest',)",1
"('Conference',)",1
"('Boards',)",1
"('monthly',)",1
"('surveyManufacturing',)",1
"('Distribution',)",1
"('pause',)",1
"('Wholesale',)",1
"('growthLooking',)",1
"('wageServices',)",1
"('Servicesector',)",1
"('flatLeisure',)",1
"('theaters',)",1
"('levelsReal',)",1
"('climb',)",1
"('appear',)",1
"('stabilized',)",1
"('transactions',)",1
"('federal',)",1
"('diminish',)",1
"('taxdeductibility',)",1
"('homeowner',)",1
"('thus',)",1
"('advantage',)",1
"('owning',)",1
"('rentingResidential',)",1
"('exceptionally',)",1
"('Landlord',)",1
"('concessions',)",1
"('prevalent',)",1
"('receded',)",1
"('furtherCommercial',)",1
"('Long',)",1
"('Asking',)",1
"('downstate',)",1
"('DistrictNew',)",1
"('suburbs',)",1
"('metro',)",1
"('JerseyBanking',)",1
"('Small',)",1
"('medium',)",1
"('sized',)",1
"('refinancing',)",1
"('spreads',)",1
"('mortgagesFor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary',)",1
"('aggregate',)",1
"('Third',)",1
"('prompt',)",1
"('induce',)",1
"('spur',)",1
"('changeEmployment',)",1
"('About',)",1
"('onefourth',)",1
"('firmsMost',)",1
"('progressed',)",1
