NGram,Frequency
"('recede',)",1
"('yearsCommercial',)",1
"('climbing',)",1
"('highs',)",1
"('modestlyNew',)",1
"('quite',)",1
"('extensive',)",1
"('outer',)",1
"('boroughsBanking',)",1
"('Refinancing',)",1
"('CI',)",1
"('tightening',)",1
"('narrowing',)",1
"('spreads',)",1
"('delinquency',)",1
"('categoriesFor',)",1
"('wwwnewyorkfedorgregionaleconomySummary',)",1
"('aggregate',)",1
"('Third',)",1
"('Homebuilding',)",1
"('onefifth',)",1
"('uncertaintyEmployment',)",1
"('More',)",1
"('onefourth',)",1
"('periodContacts',)",1
"('struggles',)",1
"('describing',)",1
"('pool',)",1
"('nonexistentWage',)",1
"('benefit',)",1
"('1',)",1
"('levelingoff',)",1
"('periodPrices',)",1
"('twothirds',)",1
"('threequarters',)",1
"('banking',)",1
"('inflationLooking',)",1
"('anticipate',)",1
"('almost',)",1
"('35',)",1
"('Indexes',)",1
"('aboveaverage',)",1
"('wellThe',)",1
"('fabricated',)",1
"('electronic',)",1
"('sectorsManufacturers',)",1
"('latter',)",1
"('hamper',)",1
"('decisionsConsumer',)",1
"('convenience',)",1
"('foot',)",1
"('Convenience',)",1
"('salesSales',)",1
"('show',)",1
"('Pennsylvania',)",1
"('factorsTourism',)",1
"('shore',)",1
"('fine',)",1
"('restaurants',)",1
"('Casino',)",1
"('Occupancy',)",1
"('recovered',)",1
"('Poconos',)",1
"('owing',)",1
"('booking',)",1
"('windows',)",1
"('travelNonfinancial',)",1
"('servicesector',)",1
"('onehalf',)",1
"('cutting',)",1
"('uncertaintyFinancial',)",1
"('excluding',)",1
"('cards',)",1
"('card',)",1
"('basisDuring',)",1
"('without',)",1
"('appeared',)",1
"('robustly',)",1
"('elsewhere',)",1
"('classified',)",1
"('lines',)",1
"('modestlyBanking',)",1
"('hanging',)",1
"('sidelines',)",1
"('hitting',)",1
"('pause',)",1
"('periodReal',)",1
"('Homebuilders',)",1
"('contract',)",1
"('signings',)",1
"('southern',)",1
"('ranges',)",1
"('points',)",1
"('PennsylvaniaExisting',)",1
"('limit',)",1
"('broker',)",1
"('FOMCs',)",1
"('cutOn',)",1
"('pull',)",1
"('fundamentals',)",1
"('sound',)",1
"('growthFor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomySummary',)",1
"('firsttimebuyers',)",1
"('segment',)",1
"('delay',)",1
"('factory',)",1
"('occupational',)",1
"('tariffsEmployment',)",1
"('can',)",1
"('payrolls',)",1
"('outside',)",1
"('variations',)",1
"('align',)",1
"('needs',)",1
"('Generally',)",1
"('lay',)",1
"('implemented',)",1
"('laborreducing',)",1
"('overtime',)",1
"('shrinkage',)",1
"('attritionOverall',)",1
"('bankers',)",1
"('strange',)",1
"('client',)",1
"('Stiff',)",1
"('shortfalls',)",1
"('remains',)",1
"('his',)",1
"('atypical',)",1
"('wagesPrices',)",1
"('cut',)",1
"('indexed',)",1
"('stiff',)",1
"('eroded',)",1
"('unable',)",1
"('tariffsConsumer',)",1
"('Food',)",1
"('boosted',)",1
"('returns',)",1
"('incentives',)",1
"('salesManufacturing',)",1
"('clouded',)",1
"('abroad',)",1
"('intensified',)",1
"('sell',)",1
"('Capacity',)",1
"('return',)",1
"('hectic',)",1
"('beyond',)",1
"('weaken',)",1
"('furtherReal',)",1
"('Backlogs',)",1
"('smooth',)",1
"('sailing',)",1
"('confident',)",1
"('2020On',)",1
"('may',)",1
"('homebuyers',)",1
"('views',)",1
"('broader',)",1
"('realtors',)",1
"('They',)",1
"('homeownership',)",1
"('household',)",1
"('formation',)",1
"('firsttime',)",1
"('buyersFinancial',)",1
"('like',)",1
"('too',)",1
"('core',)",1
"('balanceProfessional',)",1
"('Consulting',)",1
"('smaller',)",1
"('Asia',)",1
"('reduction',)",1
"('largescale',)",1
"('dealsFreight',)",1
"('summarized',)",1
"('saying',)",1
"('channels',)",1
"('It',)",1
"('clear',)",1
"('surge',)",1
"('wearing',)",1
"('dampened',)",1
"('fourthquarter',)",1
"('yearFor',)",1
"('wwwclevelandfedorgregionSummary',)",1
"('impacts',)",1
"('stemming',)",1
"('Agriculture',)",1
"('differing',)",1
"('hardware',)",1
"('rateEmployment',)",1
"('enough',)",1
"('modestPrices',)",1
"('narrowly',)",1
"('outpaced',)",1
"('material',)",1
"('copper',)",1
"('retaliatory',)",1
"('scrap',)",1
"('receivedManufacturing',)",1
"('could',)",1
"('purchasing',)",1
"('fear',)",1
"('deteriorate',)",1
"('appliance',)",1
"('invested',)",1
"('projectsPorts',)",1
"('met',)",1
"('Growth',)",1
"('port',)",1
"('Executives',)",1
"('impending',)",1
"('increasesOn',)",1
"('customersRetail',)",1
"('Travel',)",1
"('Hotels',)",1
"('Greenville',)",1
"('Charleston',)",1
"('nevertheless',)",1
"('pools',)",1
"('shortage',)",1
"('Asheville',)",1
"('Baltimore',)",1
"('amusement',)",1
"('park',)",1
"('rainy',)",1
"('weatherFifth',)",1
"('clothing',)",1
"('Also',)",1
"('shoe',)",1
"('Hardware',)",1
"('conflicting',)",1
"('resulting',)",1
"('consumersReal',)",1
"('Brokers',)",1
"('Existing',)",1
"('days',)",1
"('speculative',)",1
"('priced',)",1
"('homesCommercial',)",1
"('Charlotte',)",1
"('NC',)",1
"('Vacancy',)",1
"('steadyBanking',)",1
"('refinance',)",1
"('Deposits',)",1
"('levelsNonfinancial',)",1
"('Since',)",1
"('Educational',)",1
"('university',)",1
"('president',)",1
"('computer',)",1
"('science',)",1
"('Northern',)",1
"('laborAgriculture',)",1
"('Weather',)",1
"('example',)",1
"('Maryland',)",1
"('remarked',)",1
"('doing',)",1
"('heat',)",1
"('rain',)",1
"('issues',)",1
"('lessening',)",1
"('repay',)",1
"('desire',)",1
"('equipmentFor',)",1
"('wwwrichmondfedorgresearchregionaleconomySummary',)",1
"('Sixth',)",1
"('Annual',)",1
"('appreciated',)",1
"('declineEmployment',)",1
"('retaining',)",1
"('inability',)",1
"('secure',)",1
"('encouraging',)",1
"('automation',)",1
"('pushing',)",1
"('acquire',)",1
"('competitors',)",1
"('means',)",1
"('resources',)",1
"('collaborate',)",1
"('workforce',)",1
"('organizations',)",1
"('schools',)",1
"('curricula',)",1
"('vocational',)",1
"('centers',)",1
"('create',)",1
"('pipelines',)",1
"('training',)",1
"('eliminate',)",1
"('drug',)",1
"('testing',)",1
"('prominent',)",1
"('attraction',)",1
"('toolsAnnual',)",1
"('accelerating',)",1
"('fast',)",1
"('clip',)",1
"('concentrated',)",1
"('lowerskilled',)",1
"('demographic',)",1
"('older',)",1
"('younger',)",1
"('inexperienced',)",1
"('compressing',)",1
"('budgetsPrices',)",1
"('typically',)",1
"('passing',)",1
"('Atlanta',)",1
"('Inflation',)",1
"('19',)",1
"('twelve',)",1
"('monthsConsumer',)",1
"('geopolitical',)",1
"('environment',)",1
"('whether',)",1
"('behavior',)",1
"('monthovermonth',)",1
"('SUV',)",1
"('units',)",1
"('roseDistrict',)",1
"('daily',)",1
"('conference',)",1
"('bookingsConstruction',)",1
"('sustained',)",1
"('affordable',)",1
"('impediment',)",1
"('coupled',)",1
"('affordabilityDistrict',)",1
"('trended',)",1
"('Robust',)",1
"('dominate',)",1
"('specific',)",1
"('metro',)",1
"('leading',)",1
"('oversupply',)",1
"('Industry',)",1
"('nonbank',)",1
"('entitiesManufacturing',)",1
"('Purchasing',)",1
"('managers',)",1
"('impacting',)",1
"('just',)",1
"('monthsTransportation',)",1
"('consistent',)",1
"('container',)",1
"('break',)",1
"('cargos',)",1
"('Logistics',)",1
"('Railroad',)",1
"('intermodal',)",1
"('total',)",1
"('rail',)",1
"('Air',)",1
"('deceleration',)",1
"('uncertaintyBanking',)",1
"('Nonperforming',)",1
"('assets',)",1
"('historic',)",1
"('lowsEnergy',)",1
"('Investment',)",1
"('infrastructure',)",1
"('transport',)",1
"('liquefied',)",1
"('refiners',)",1
"('endeavored',)",1
"('alleviate',)",1
"('bottlenecks',)",1
"('Companies',)",1
"('pursue',)",1
"('facilities',)",1
"('Coasts',)",1
"('anticipation',)",1
"('evacuated',)",1
"('hundreds',)",1
"('platforms',)",1
"('Mexico',)",1
"('causing',)",1
"('temporarily',)",1
"('reaffirmed',)",1
"('megaprojects',)",1
"('refining',)",1
"('confirmed',)",1
"('acceleration',)",1
"('petrochemical',)",1
"('shared',)",1
"('renewables',)",1
"('solar',)",1
"('installations',)",1
"('running',)",1
"('2021',)",1
"('timeframeAgriculture',)",1
"('droughtfree',)",1
"('panhandle',)",1
"('abnormally',)",1
"('damage',)",1
"('broilers',)",1
"('eggsFor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicsSummary',)",1
"('Seventh',)",1
"('sectorsEmployment',)",1
"('similarsized',)",1
"('focused',)",1
"('As',)",1
"('billable',)",1
"('administrative',)",1
"('costsPrices',)",1
"('scheduled',)",1
"('wouldnt',)",1
"('until',)",1
"('already',)",1
"('implementing',)",1
"('avoid',)",1
"('Producer',)",1
"('costsConsumer',)",1
"('Nonauto',)",1
"('merchandise',)",1
"('department',)",1
"('struggle',)",1
"('Backtoschool',)",1
"('meeting',)",1
"('supercenters',)",1
"('modestlyBusiness',)",1
"('comfortable',)",1
"('ordered',)",1
"('shopping',)",1
"('placing',)",1
"('Outlays',)",1
"('replacing',)",1
"('renovating',)",1
"('structures',)",1
"('spurring',)",1
"('diversify',)",1
"('chains',)",1
"('utilizationConstruction',)",1
"('luxury',)",1
"('unprofitable',)",1
"('build',)",1
"('buying',)",1
"('Like',)",1
"('sublease',)",1
"('flatManufacturing',)",1
"('satisfied',)",1
"('Steel',)",1
"('mining',)",1
"('Specialty',)",1
"('defense',)",1
"('Orders',)",1
"('flatBanking',)",1
"('bond',)",1
"('purchases',)",1
"('MA',)",1
"('creating',)",1
"('loosen',)",1
"('ratesAgriculture',)",1
"('condition',)",1
"('variable',)",1
"('Crop',)",1
"('Egg',)",1
"('hog',)",1
"('payments',)",1
"('Facilitation',)",1
"('Program',)",1
"('helping',)",1
"('make',)",1
"('incomesFor',)",1
"('chicagofedorgcfsbcSummary',)",1
"('delaying',)",1
"('barge',)",1
"('2018Employment',)",1
"('marketing',)",1
"('themselves',)",1
"('workersWages',)",1
"('Little',)",1
"('Rock',)",1
"('graduates',)",1
"('applying',)",1
"('engineering',)",1
"('10000',)",1
"('15000',)",1
"('Numerous',)",1
"('consequence',)",1
"('businessesdue',)",1
"('size',)",1
"('location',)",1
"('budgetespecially',)",1
"('13',)",1
"('This',)",1
"('consecutive',)",1
"('costsBusiness',)",1
"('magnitude',)",1
"('direction',)",1
"('vary',)",1
"('greatly',)",1
"('automobilesConsumer',)",1
"('Kentucky',)",1
"('lowend',)",1
"('uncertaintyManufacturing',)",1
"('slowdowns',)",1
"('quarterly',)",1
"('surveys',)",1
"('2016',)",1
"('Multiple',)",1
"('regard',)",1
"('stay',)",1
"('operations',)",1
"('Likewise',)",1
"('surveybased',)",1
"('indexes',)",1
"('statesNonfinancial',)",1
"('posted',)",1
"('occupations',)",1
"('St',)",1
"('Louisville',)",1
"('Memphis',)",1
"('Cargo',)",1
"('airports',)",1
"('holdup',)",1
"('Seasonally',)",1
"('short',)",1
"('lowerend',)",1
"('homesResidential',)",1
"('14',)",1
"('quarterCommercial',)",1
"('properties',)",1
"('unchangedCommercial',)",1
"('types',)",1
"('lined',)",1
"('deferring',)",1
"('Local',)",1
"('shortagesBanking',)",1
"('tightened',)",1
"('Delinquencies',)",1
"('quarterAgriculture',)",1
"('midJuly',)",1
"('Relative',)",1
"('farming',)",1
"('lingering',)",1
"('unusually',)",1
"('assistance',)",1
"('provide',)",1
"('shortterm',)",1
"('alleviationNatural',)",1
"('resource',)",1
"('coal',)",1
"('18',)",1
"('08',)",1
"('agoFor',)",1
"('httpsresearchstlouisfedorgregeconSummary',)",1
"('weakEmployment',)",1
"('polls',)",1
"('renewals',)",1
"('policies',)",1
"('widely',)",1
"('respectively',)",1
"('Michigans',)",1
"('Upper',)",1
"('Peninsula',)",1
"('problematic',)",1
"('Its',)",1
"('if',)",1
"('cannot',)",1
"('found',)",1
"('Initial',)",1
"('sixweek',)",1
"('ending',)",1
"('predicted',)",1
"('soon',)",1
"('losing',)",1
"('student',)",1
"('once',)",1
"('school',)",1
"('beganWage',)",1
"('Twothirds',)",1
"('dozen',)",1
"('morePrices',)",1
"('having',)",1
"('proportion',)",1
"('hogs',)",1
"('turkeys',)",1
"('eggs',)",1
"('chickens',)",1
"('decreasedConsumer',)",1
"('Gross',)",1
"('represented',)",1
"('15',)",1
"('Vehicle',)",1
"('western',)",1
"('he',)",1
"('September',)",1
"('recreational',)",1
"('powersport',)",1
"('sourcesTourism',)",1
"('bag',)",1
"('bump',)",1
"('lodging',)",1
"('we',)",1
"('rooms',)",1
"('bookings',)",1
"('guest',)",1
"('visitation',)",1
"('parks',)",1
"('yeartodate',)",1
"('Attendance',)",1
"('fairs',)",1
"('Traffic',)",1
"('annual',)",1
"('Sturgis',)",1
"('Motorcycle',)",1
"('Rally',)",1
"('operating',)",1
"('businessesConstruction',)",1
"('value',)",1
"('project',)",1
"('database',)",1
"('DuluthSuperior',)",1
"('I',)",1
"('hear',)",1
"('incredibly',)",1
"('Theres',)",1
"('permits',)",1
"('cities',)",1
"('activityCommercial',)",1
"('tech',)",1
"('traditional',)",1
"('hit',)",1
"('Sioux',)",1
"('SD',)",1
"('Closed',)",1
"('Great',)",1
"('Mont',)",1
"('Grand',)",1
"('Forks',)",1
"('ND',)",1
"('4',)",1
"('Dakotas',)",1
"('medicaldevice',)",1
"('pet',)",1
"('constraint',)",1
"('backlogAgriculture',)",1
"('lowered',)",1
"('acreage',)",1
"('Minneapolis',)",1
"('optimism',)",1
"('rally',)",1
"('exploration',)",1
"('iron',)",1
"('ore',)",1
"('mines',)",1
"('operate',)",1
"('nearcapacity',)",1
"('100',)",1
"('million',)",1
"('upgrade',)",1
"('allow',)",1
"('produce',)",1
"('highergrade',)",1
"('oreSummary',)",1
"('accelerate',)",1
"('steadyEmployment',)",1
"('monthsA',)",1
"('Specifically',)",1
"('foodservices',)",1
"('technicians',)",1
"('physicians',)",1
"('pilots',)",1
"('personnel',)",1
"('equal',)",1
"('exceed',)",1
"('2019Prices',)",1
"('Unlike',)",1
"('levelsConsumer',)",1
"('autumn',)",1
"('Trucks',)",1
"('SUVs',)",1
"('sedans',)",1
"('poorly',)",1
"('Restaurant',)",1
"('monthsManufacturing',)",1
"('Other',)",1
"('Factory',)",1
"('durable',)",1
"('nondurable',)",1
"('businessesOutside',)",1
"('increasesReal',)",1
"('Inventories',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('higherpriced',)",1
"('completions',)",1
"('underway',)",1
"('aheadBanking',)",1
"('installment',)",1
"('slightlyEnergy',)",1
"('ease',)",1
"('edge',)",1
"('Oklahoma',)",1
"('Colorado',)",1
"('Wyoming',)",1
"('Oil',)",1
"('inched',)",1
"('monthsAgriculture',)",1
"('deterioration',)",1
"('Less',)",1
"('sharp',)",1
"('livestock',)",1
"('Hog',)",1
"('alongside',)",1
"('disruption',)",1
"('processing',)",1
"('located',)",1
"('Corn',)",1
"('estimatesFor',)",1
"('wwwKansasCityFedorgResearchRegionalEconomySummary',)",1
"('Output',)",1
"('albeit',)",1
"('hot',)",1
"('sentimentEmployment',)",1
"('midskilled',)",1
"('craft',)",1
"('acute',)",1
"('certain',)",1
"('wellWage',)",1
"('offeredPrices',)",1
"('About',)",1
"('60',)",1
"('supplemental',)",1
"('questions',)",1
"('Texas',)",1
"('Outlook',)",1
"('Surveys',)",1
"('least',)",1
"('76',)",1
"('December',)",1
"('Refiners',)",1
"('chemical',)",1
"('putting',)",1
"('array',)",1
"('pricesManufacturing',)",1
"('sizeable',)",1
"('broadbased',)",1
"('Fabricated',)",1
"('constructionrelated',)",1
"('durables',)",1
"('nondurables',)",1
"('Chemical',)",1
"('refinery',)",1
"('basisOutlooks',)",1
"('sentimentRetail',)",1
"('prevailed',)",1
"('uncertain',)",1
"('wellNonfinancial',)",1
"('Nonfinancial',)",1
"('warehousing',)",1
"('select',)",1
"('petroleum',)",1
"('Revenues',)",1
"('accommodation',)",1
"('wait',)",1
"('security',)",1
"('TexasMexico',)",1
"('border',)",1
"('Mexican',)",1
"('nationals',)",1
"('visiting',)",1
"('San',)",1
"('AntonioServicesector',)",1
"('lackluster',)",1
"('looming',)",1
"('recession',)",1
"('drag',)",1
"('expectationsConstruction',)",1
"('Homes',)",1
"('Existinghome',)",1
"('newhome',)",1
"('Lot',)",1
"('DallasFort',)",1
"('Worth',)",1
"('weatherrelated',)",1
"('delays',)",1
"('Deal',)",1
"('flow',)",1
"('lot',)",1
"('agreements',)",1
"('buildtorent',)",1
"('traction',)",1
"('2019Apartment',)",1
"('supporting',)",1
"('metros',)",1
"('land',)",1
"('pencil',)",1
"('dealsReports',)",1
"('class',)",1
"('lockstep',)",1
"('deliveries',)",1
"('elevatedFinancial',)",1
"('tighten',)",1
"('funds',)",1
"('sentimentEnergy',)",1
"('Drilling',)",1
"('rein',)",1
"('wells',)",1
"('brought',)",1
"('bright',)",1
"('spot',)",1
"('absorbed',)",1
"('growthAgriculture',)",1
"('Higher',)",1
"('rainfall',)",1
"('impacted',)",1
"('creeping',)",1
"('Dryland',)",1
"('established',)",1
"('before',)",1
"('Irrigated',)",1
"('later',)",1
"('feeling',)",1
"('negative',)",1
"('prompting',)",1
"('pessimism',)",1
"('producersFor',)",1
"('wwwdallasfedorgresearchtexasSummary',)",1
"('furtherEmployment',)",1
"('urban',)",1
"('Others',)",1
"('Information',)",1
"('paymentprocessing',)",1
"('restructuringdriven',)",1
"('freeze',)",1
"('managerial',)",1
"('replacements',)",1
"('departed',)",1
"('workersWage',)",1
"('Apart',)",1
"('Hourly',)",1
"('laws',)",1
"('preferences',)",1
"('packages',)",1
"('arrangements',)",1
"('optionsPrices',)",1
"('narrower',)",1
"('profit',)",1
"('Wholesalers',)",1
"('resistance',)",1
"('payment',)",1
"('processer',)",1
"('Seattle',)",1
"('restaurateur',)",1
"('beverage',)",1
"('vendors',)",1
"('utilitiesRetail',)",1
"('population',)",1
"('discounts',)",1
"('Ecommerce',)",1
"('outlets',)",1
"('highlight',)",1
"('internationally',)",1
"('unease',)",1
"('base',)",1
"('outlookActivity',)",1
"('rapidly',)",1
"('projections',)",1
"('train',)",1
"('Restaurants',)",1
"('tourist',)",1
"('inflowsManufacturing',)",1
"('chip',)",1
"('worldwide',)",1
"('wood',)",1
"('faltering',)",1
"('supplier',)",1
"('asphalt',)",1
"('concrete',)",1
"('Production',)",1
"('semiconductors',)",1
"('metalsproducing',)",1
"('outlookAgriculture',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('Inclement',)",1
"('timing',)",1
"('yield',)",1
"('different',)",1
"('Intense',)",1
"('storms',)",1
"('halved',)",1
"('cherry',)",1
"('tomato',)",1
"('Unseasonably',)",1
"('trees',)",1
"('productionDemand',)",1
"('externally',)",1
"('nuts',)",1
"('identified',)",1
"('Producers',)",1
"('sought',)",1
"('alternative',)",1
"('escalation',)",1
"('Fruit',)",1
"('Lumber',)",1
"('nationally',)",1
"('Central',)",1
"('farmland',)",1
"('electricity',)",1
"('aided',)",1
"('public',)",1
"('dominated',)",1
"('worker',)",1
"('regionsOn',)",1
"('issuance',)",1
"('governments',)",1
"('considering',)",1
"('bans',)",1
"('vacation',)",1
"('ownership',)",1
"('timeonthemarket',)",1
"('plateauedActivity',)",1
"('years',)",1
"('numbers',)",1
"('highlighted',)",1
"('CaliforniaFinancial',)",1
"('Institutions',)",1
"('periodBoard',)",1
"('Governors',)",1
"('System20th',)",1
"('Street',)",1
"('Constitution',)",1
"('Avenue',)",1
"('NW',)",1
"('20551',)",1
