NGram,Frequency
"('rhode', 'island')",4
"('strong', 'demand')",4
"('volume', 'of')",4
"('outlook', 'for')",4
"('slowdown', 'in')",4
"('the', 'commercial')",4
"('sales', 'increased')",4
"('and', 'new')",4
"('skill', 'levels')",4
"('report', 'that')",4
"('flat', 'to')",4
"('estate', 'construction')",4
"('staffing', 'levels')",4
"('sectors', 'noted')",4
"('reported', 'strong')",4
"('a', 'large')",4
"('cost', 'pressures')",4
"('professional', 'services')",4
"('sectors', 'contacts')",4
"('contacts', 'across')",4
"('trade', 'and')",4
"('up', 'modestly')",4
"('upstate', 'new')",4
"('manufacturers', 'reported')",4
"('firms', 'continued')",4
"('number', 'of')",4
"('the', 'market')",4
"('mostly', 'flat')",4
"('moderate', 'rate')",4
"('loans', 'and')",4
"('credit', 'standards')",4
"('next', 'six')",4
"('six', 'months')",4
"('up', 'to')",4
"('of', 'manufacturing')",4
"('firms', 'reporting')",4
"('percentage', 'of')",4
"('firms', 'that')",4
"('for', 'their')",4
"('reported', 'increased')",4
"('products', 'and')",4
"('this', 'period')",4
"('period', 'last')",4
"('in', 'addition')",4
"('contact', 'noted')",4
"('expectations', 'for')",4
"('but', 'a')",4
"('of', 'activity')",4
"('to', 'decline')",4
"('the', 'period')",4
"('prices', 'to')",4
"('second', 'quarter')",4
"('to', 'lower')",4
"('home', 'prices')",4
"('to', 'continue')",4
"('fifth', 'district')",4
"('district', 'economy')",4
"('in', 'shipments')",4
"('travel', 'and')",4
"('health', 'care')",4
"('stable', 'to')",4
"('estate', 'lending')",4
"('strong', 'and')",4
"('and', 'high')",4
"('truck', 'drivers')",4
"('production', 'workers')",4
"('across', 'sectors')",4
"('price', 'growth')",4
"('raw', 'materials')",4
"('a', 'north')",4
"('north', 'carolina')",4
"('a', 'virginia')",4
"('demand', 'increased')",4
"('production', 'levels')",4
"('first', 'two')",4
"('in', 'mortgage')",4
"('at', 'the')",4
"('declines', 'in')",4
"('energy', 'sector')",4
"('crude', 'oil')",4
"('in', 'late')",4
"('next', '6')",4
"('6', 'to')",4
"('to', '12')",4
"('likely', 'to')",4
"('previous', 'reporting')",4
"('the', 'energy')",4
"('energy', 'and')",4
"('loan', 'quality')",4
"('from', 'last')",4
"('to', 'higher')",4
"('services', 'sector')",4
"('labor', 'shortages')",4
"('year', 'over')",4
"('ad', 'hoc')",4
"('in', 'minneapolisst')",4
"('south', 'dakota')",4
"('period', 'a')",4
"('sioux', 'falls')",4
"('oil', 'and')",4
"('moving', 'forward')",4
"('above', 'yearago')",4
"('input', 'and')",4
"('slightly', 'higher')",4
"('prices', 'contacts')",4
"('district', 'contacts')",4
"('in', 'california')",4
"('observed', 'that')",4
"('the', 'federal')",3
"('federal', 'reserve')",3
"('industrial', 'activity')",3
"('a', 'similar')",3
"('little', 'change')",3
"('and', 'auto')",3
"('tourism', 'were')",3
"('districts', 'noted')",3
"('although', 'some')",3
"('remained', 'weak')",3
"('with', 'contacts')",3
"('concerns', 'over')",3
"('the', 'impact')",3
"('impact', 'of')",3
"('while', 'contacts')",3
"('a', 'variety')",3
"('variety', 'of')",3
"('in', 'manufacturing')",3
"('contacts', 'also')",3
"('qualified', 'workers')",3
"('that', 'firms')",3
"('bonuses', 'and')",3
"('in', 'order')",3
"('to', 'attract')",3
"('moderate', 'wage')",3
"('grew', 'at')",3
"('risen', 'modestly')",3
"('tariffs', 'freight')",3
"('costs', 'and')",3
"('material', 'costs')",3
"('with', 'several')",3
"('firms', 'across')",3
"('noted', 'increasing')",3
"('oil', 'prices')",3
"('natural', 'gas')",3
"('cited', 'a')",3
"('were', 'moderate')",3
"('remained', 'exceptionally')",3
"('exceptionally', 'tight')",3
"('and', 'wage')",3
"('both', 'input')",3
"('increases', 'slowed')",3
"('slowed', 'considerably')",3
"('were', 'somewhat')",3
"('rental', 'markets')",3
"('residential', 'and')",3
"('banks', 'reported')",3
"('and', 'no')",3
"('business', 'activity')",3
"('slight', 'pace')",3
"('growth', 'during')",3
"('current', 'beige')",3
"('book', 'period')",3
"('period', 'following')",3
"('following', 'a')",3
"('a', 'brief')",3
"('pause', 'in')",3
"('global', 'demand')",3
"('trade', 'uncertainty')",3
"('while', 'a')",3
"('a', 'tight')",3
"('district', 'increased')",3
"('firms', 'saw')",3
"('expanded', 'employment')",3
"('range', 'of')",3
"('industries', 'and')",3
"('economy', 'grew')",3
"('most', 'industry')",3
"('companies', 'saw')",3
"('strong', 'level')",3
"('slow', 'start')",3
"('start', 'to')",3
"('service', 'firms')",3
"('sales', 'grew')",3
"('remained', 'robust')",3
"('employment', 'increased')",3
"('business', 'spending')",3
"('and', 'manufacturing')",3
"('financial', 'conditions')",3
"('farmers', 'continued')",3
"('be', 'challenged')",3
"('challenged', 'by')",3
"('activity', 'has')",3
"('district', 'bankers')",3
"('expressed', 'concerns')",3
"('modestly', 'with')",3
"('with', 'many')",3
"('demand', 'remained')",3
"('remained', 'healthy')",3
"('but', 'were')",3
"('were', 'expected')",3
"('to', 'rebound')",3
"('warmer', 'weather')",3
"('parts', 'of')",3
"('expanded', 'slightly')",3
"('activity', 'held')",3
"('severe', 'weather')",3
"('bankers', 'noted')",3
"('financial', 'services')",3
"('remained', 'elevated')",3
"('stayed', 'positive')",3
"('the', 'twelfth')",3
"('twelfth', 'district')",3
"('district', 'continued')",3
"('expand', 'at')",3
"('inflation', 'was')",3
"('unchanged', 'on')",3
"('of', 'retail')",3
"('goods', 'increased')",3
"('the', 'consumer')",3
"('sector', 'improved')",3
"('in', 'residential')",3
"('moderately', 'and')",3
"('was', 'robust')",3
"('similar', 'to')",3
"('and', 'information')",3
"('information', 'technology')",3
"('markets', 'were')",3
"('increases', 'and')",3
"('robust', 'demand')",3
"('it', 'services')",3
"('manufacturers', 'and')",3
"('one', 'retailer')",3
"('and', 'to')",3
"('to', 'retain')",3
"('and', 'warehouse')",3
"('in', 'staffing')",3
"('reported', 'raising')",3
"('generally', 'stable')",3
"('by', '1')",3
"('1', 'percent')",3
"('pressures', 'were')",3
"('but', 'some')",3
"('that', 'tariffs')",3
"('buyers', 'and')",3
"('they', 'expected')",3
"('unable', 'to')",3
"('higher', 'costs')",3
"('retail', 'contacts')",3
"('for', 'this')",3
"('indicating', 'that')",3
"('though', 'one')",3
"('one', 'firm')",3
"('construction', 'costs')",3
"('although', 'one')",3
"('continues', 'to')",3
"('generally', 'positive')",3
"('that', 'sales')",3
"('were', 'lower')",3
"('lower', 'than')",3
"('were', 'reportedly')",3
"('a', 'bit')",3
"('was', 'up')",3
"('traffic', 'was')",3
"('and', 'they')",3
"('in', '2018')",3
"('strong', 'growth')",3
"('said', 'the')",3
"('quarter', 'and')",3
"('estate', 'commercial')",3
"('estate', 'contacts')",3
"('office', 'leasing')",3
"('market', 'was')",3
"('described', 'as')",3
"('office', 'market')",3
"('is', 'expected')",3
"('leasing', 'activity')",3
"('by', 'the')",3
"('office', 'construction')",3
"('construction', 'in')",3
"('of', 'new')",3
"('and', 'for')",3
"('boston', 'and')",3
"('the', 'past')",3
"('although', 'the')",3
"('low', 'inventories')",3
"('remained', 'high')",3
"('to', 'remain')",3
"('estate', 'market')",3
"('single', 'family')",3
"('year', 'in')",3
"('new', 'hampshire')",3
"('and', 'moderately')",3
"('homes', 'and')",3
"('drop', 'in')",3
"('improvement', 'in')",3
"('report', 'the')",3
"('market', 'has')",3
"('has', 'remained')",3
"('business', 'was')",3
"('off', 'a')",3
"('to', 'slightly')",3
"('reported', 'steady')",3
"('businesses', 'continued')",3
"('up', 'slightly')",3
"('firms', 'in')",3
"('retail', 'and')",3
"('said', 'to')",3
"('input', 'cost')",3
"('the', 'wholesale')",3
"('another', 'contact')",3
"('than', 'in')",3
"('and', 'were')",3
"('10', 'percent')",3
"('slightly', 'from')",3
"('in', 'upstate')",3
"('generally', 'reported')",3
"('through', 'march')",3
"('according', 'to')",3
"('to', 'down')",3
"('down', 'slightly')",3
"('low', 'in')",3
"('optimistic', 'about')",3
"('business', 'conditions')",3
"('concern', 'about')",3
"('flat', 'in')",3
"('part', 'of')",3
"('district', 'have')",3
"('been', 'mixed')",3
"('flat', 'on')",3
"('have', 'continued')",3
"('in', 'contrast')",3
"('market', 'for')",3
"('up', 'from')",3
"('rents', 'have')",3
"('for', 'retail')",3
"('modestly', 'across')",3
"('multifamily', 'construction')",3
"('and', 'there')",3
"('district', 'reported')",3
"('consumer', 'loans')",3
"('reported', 'for')",3
"('was', 'reported')",3
"('slightly', 'for')",3
"('nonauto', 'retail')",3
"('growth', 'to')",3
"('the', 'firms')",3
"('growth', 'over')",3
"('in', 'general')",3
"('of', 'nonmanufacturing')",3
"('firms', 'noted')",3
"('who', 'had')",3
"('also', 'noted')",3
"('reports', 'of')",3
"('and', 'benefit')",3
"('edged', 'up')",3
"('however', 'several')",3
"('most', 'firms')",3
"('prices', 'received')",3
"('however', 'the')",3
"('to', 'pay')",3
"('their', 'own')",3
"('of', 'these')",3
"('supply', 'of')",3
"('activity', 'to')",3
"('expectations', 'of')",3
"('capital', 'expenditures')",3
"('reports', 'were')",3
"('for', 'march')",3
"('but', 'they')",3
"('they', 'had')",3
"('activity', 'picked')",3
"('the', 'winter')",3
"('that', 'a')",3
"('were', 'optimistic')",3
"('optimistic', 'for')",3
"('rise', 'in')",3
"('than', 'half')",3
"('estate', 'loans')",3
"('activity', 'demand')",3
"('and', 'that')",3
"('remained', 'strong')",3
"('the', 'fourth')",3
"('but', 'contacts')",3
"('freight', 'haulers')",3
"('increased', 'competition')",3
"('pricing', 'power')",3
"('agencies', 'noted')",3
"('to', 'hire')",3
"('staffing', 'firms')",3
"('nonresidential', 'builders')",3
"('sectors', 'and')",3
"('and', 'freight')",3
"('has', 'increased')",3
"('that', 'of')",3
"('especially', 'for')",3
"('prices', 'of')",3
"('raise', 'prices')",3
"('prices', 'as')",3
"('ability', 'to')",3
"('auto', 'retailers')",3
"('spending', 'activity')",3
"('was', 'slightly')",3
"('reported', 'stable')",3
"('and', 'increased')",3
"('reported', 'higher')",3
"('conditions', 'have')",3
"('have', 'increased')",3
"('period', 'while')",3
"('stable', 'in')",3
"('selling', 'season')",3
"('demand', 'to')",3
"('lending', 'was')",3
"('stronger', 'than')",3
"('a', 'solid')",3
"('was', 'mostly')",3
"('modestly', 'as')",3
"('shipments', 'and')",3
"('and', 'health')",3
"('inventories', 'remained')",3
"('modestly', 'overall')",3
"('strength', 'in')",3
"('level', 'of')",3
"('and', 'natural')",3
"('report', 'contacts')",3
"('part', 'to')",3
"('to', 'customers')",3
"('to', 'add')",3
"('with', 'growth')",3
"('were', 'strong')",3
"('however', 'a')",3
"('most', 'retailers')",3
"('to', 'increasing')",3
"('increasing', 'modestly')",3
"('construction', 'increased')",3
"('construction', 'remained')",3
"('was', 'solid')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('hospitality', 'contacts')",3
"('as', 'increased')",3
"('district', 'noted')",3
"('percent', 'in')",3
"('activity', 'over')",3
"('slightly', 'more')",3
"('pressure', 'on')",3
"('remained', 'generally')",3
"('activity', 'across')",3
"('district', 'were')",3
"('levels', 'in')",3
"('activity', 'as')",3
"('the', 'gulf')",3
"('that', 'construction')",3
"('industry', 'contacts')",3
"('showed', 'that')",3
"('some', 'areas')",3
"('for', 'corn')",3
"('expected', 'a')",3
"('the', 'number')",3
"('spending', 'consumer')",3
"('heavy', 'machinery')",3
"('transportation', 'services')",3
"('but', 'remained')",3
"('remained', 'at')",3
"('to', 'hold')",3
"('noted', 'steady')",3
"('activity', 'but')",3
"('and', 'home')",3
"('and', 'soybean')",3
"('soybean', 'prices')",3
"('to', 'delay')",3
"('employment', 'grew')",3
"('wages', 'continued')",3
"('many', 'contacts')",3
"('modestly', 'while')",3
"('while', 'residential')",3
"('declined', 'modestly')",3
"('the', 'agriculture')",3
"('was', 'stronger')",3
"('limited', 'new')",3
"('in', 'memphis')",3
"('to', 'yearago')",3
"('over', 'year')",3
"('4', 'percent')",3
"('percent', 'respectively')",3
"('8', 'percent')",3
"('minneapolis', 'fed')",3
"('in', 'montana')",3
"('in', 'central')",3
"('job', 'orders')",3
"('higher', 'over')",3
"('year', 'while')",3
"('were', 'also')",3
"('to', 'fill')",3
"('earlier', 'and')",3
"('in', 'south')",3
"('percent', 'higher')",3
"('two', 'months')",3
"('months', 'of')",3
"('increased', 'activity')",3
"('was', 'lower')",3
"('and', 'gas')",3
"('capacity', 'utilization')",3
"('rose', 'slightly')",3
"('employment', 'levels')",3
"('additional', 'gains')",3
"('and', 'energy')",3
"('energy', 'sectors')",3
"('respondents', 'in')",3
"('transportation', 'sectors')",3
"('were', 'slightly')",3
"('coming', 'months')",3
"('flat', 'compared')",3
"('contacts', 'anticipated')",3
"('than', 'a')",3
"('solid', 'in')",3
"('in', 'houston')",3
"('across', 'industries')",3
"('in', 'austin')",3
"('hiring', 'activity')",3
"('market', 'prices')",3
"('in', 'southern')",3
"('southern', 'california')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('generally', 'noted')",3
"('the', 'central')",2
"('monetary', 'policy')",2
"('tools', 'and')",2
"('data', 'financial')",2
"('while', 'most')",2
"('that', 'growth')",2
"('pace', 'as')",2
"('outlook', 'among')",2
"('reporting', 'districts')",2
"('on', 'consumer')",2
"('mixed', 'but')",2
"('sales', 'for')",2
"('general', 'retailers')",2
"('retailers', 'and')",2
"('auto', 'dealers')",2
"('activity', 'were')",2
"('many', 'districts')",2
"('some', 'districts')",2
"('higherpriced', 'homes')",2
"('floodingemployment', 'and')",2
"('the', 'other')",2
"('slight', 'growth')",2
"('growth', 'while')",2
"('across', 'a')",2
"('were', 'most')",2
"('the', 'rate')",2
"('rate', 'of')",2
"('growth', 'a')",2
"('shortages', 'of')",2
"('skilled', 'laborers')",2
"('construction', 'contacts')",2
"('difficulties', 'finding')",2
"('finding', 'qualified')",2
"('workers', 'for')",2
"('for', 'technical')",2
"('firms', 'have')",2
"('order', 'to')",2
"('also', 'led')",2
"('to', 'continued')",2
"('reported', 'moderate')",2
"('skilled', 'and')",2
"('same', 'pace')",2
"('increased', 'in')",2
"('freight', 'costs')",2
"('and', 'rising')",2
"('rising', 'wages')",2
"('often', 'cited')",2
"('as', 'key')",2
"('firms', 'to')",2
"('pass', 'increased')",2
"('changes', 'in')",2
"('in', 'material')",2
"('metal', 'prices')",2
"('prices', 'construction')",2
"('fuel', 'prices')",2
"('pressures', 'generally')",2
"('remain', 'historically')",2
"('historically', 'low')",2
"('price', 'changes')",2
"('varied', 'by')",2
"('manufacturers', 'cited')",2
"('tight', 'wage')",2
"('moderate', 'price')",2
"('aside', 'from')",2
"('outlooks', 'remained')",2
"('was', 'steady')",2
"('steady', 'the')",2
"('of', 'both')",2
"('somewhat', 'weaker')",2
"('reported', 'somewhat')",2
"('somewhat', 'stronger')",2
"('stronger', 'loan')",2
"('in', 'delinquency')",2
"('balance', 'business')",2
"('activity', 'resumed')",2
"('brief', 'pause')",2
"('weak', 'global')",2
"('and', 'trade')",2
"('hiring', 'and')",2
"('and', 'spurred')",2
"('positive', 'about')",2
"('and', 'nonresidential')",2
"('firms', 'expanded')",2
"('moderately', 'wages')",2
"('moderately', 'for')",2
"('a', 'wide')",2
"('wide', 'range')",2
"('moderately', 'despite')",2
"('despite', 'a')",2
"('a', 'deceleration')",2
"('deceleration', 'of')",2
"('of', 'materials')",2
"('grew', 'moderately')",2
"('moderately', 'overall')",2
"('saw', 'demand')",2
"('return', 'to')",2
"('level', 'after')",2
"('year', 'on')",2
"('tourism', 'was')",2
"('was', 'strong')",2
"('however', 'some')",2
"('reported', 'sluggish')",2
"('modestly', 'the')",2
"('wages', 'increased')",2
"('increased', 'on')",2
"('nonlabor', 'input')",2
"('noted', 'increases')",2
"('banking', 'activity')",2
"('modestly', 'business')",2
"('estate', 'increased')",2
"('and', 'consumer')",2
"('manufacturing', 'were')",2
"('changed', 'on')",2
"('balance', 'wages')",2
"('slightly', 'farmers')",2
"('low', 'crop')",2
"('has', 'improved')",2
"('from', 'district')",2
"('bankers', 'indicated')",2
"('indicated', 'a')",2
"('moderate', 'increase')",2
"('farmers', 'expressed')",2
"('over', 'recent')",2
"('flooding', 'of')",2
"('the', 'mississippi')",2
"('ninth', 'district')",2
"('of', 'weakness')",2
"('rebound', 'with')",2
"('concern', 'for')",2
"('expand', 'slightly')",2
"('ahead', 'consumer')",2
"('activity', 'rose')",2
"('slightly', 'energy')",2
"('while', 'district')",2
"('conditions', 'weakened')",2
"('weakened', 'in')",2
"('part', 'due')",2
"('weather', 'bankers')",2
"('lower', 'overall')",2
"('seen', 'in')",2
"('the', 'housing')",2
"('flat', 'and')",2
"('and', 'growth')",2
"('in', 'nonfinancial')",2
