NGram,Frequency
"('healthy', 'but')",1
"('but', 'signs')",1
"('weakness', 'surfaced')",1
"('surfaced', 'Residential')",1
"('estate', 'were')",1
"('were', 'soft')",1
"('soft', 'but')",1
"('with', 'warmer')",1
"('and', 'declining')",1
"('declining', 'interest')",1
"('rates', 'However')",1
"('However', 'flooding')",1
"('flooding', 'in')",1
"('in', 'parts')",1
"('a', 'concern')",1
"('for', 'an')",1
"('an', 'already')",1
"('already', 'weak')",1
"('weak', 'farming')",1
"('farming', 'sectorKansas')",1
"('sectorKansas', 'City')",1
"('City', 'Economic')",1
"('changed', 'manufacturing')",1
"('steady', 'while')",1
"('while', 'District')",1
"('District', 'farm')",1
"('farm', 'conditions')",1
"('to', 'severe')",1
"('noted', 'lower')",1
"('demand', 'although')",1
"('although', 'residential')",1
"('residential', 'loan')",1
"('demand', 'roseDallas')",1
"('roseDallas', 'Economic')",1
"('moderately', 'with')",1
"('a', 'pickup')",1
"('demand', 'seen')",1
"('housing', 'and')",1
"('sectors', 'Retail')",1
"('services', 'slowed')",1
"('slowed', 'Hiring')",1
"('Hiring', 'continued')",1
"('pace', 'and')",1
"('elevated', 'Outlooks')",1
"('improved', 'except')",1
"('services', 'sectorSan')",1
"('sectorSan', 'Francisco')",1
"('Francisco', 'Economic')",1
"('pace', 'Labor')",1
"('and', 'activity')",1
"('modestly', 'Activity')",1
"('was', 'mixedSummary')",1
"('mixedSummary', 'of')",1
"('Activity', 'Similar')",1
"('Similar', 'to')",1
"('report', 'most')",1
"('most', 'First')",1
"('cited', 'modest')",1
"('with', 'some')",1
"('some', 'slowing')",1
"('slowing', 'in')",1
"('manufacturing', 'Nonauto')",1
"('Nonauto', 'retailers')",1
"('sales', 'an')",1
"('an', 'automotive')",1
"('automotive', 'respondent')",1
"('respondent', 'said')",1
"('said', 'dealerships')",1
"('dealerships', 'saw')",1
"('saw', 'activity')",1
"('activity', 'decline')",1
"('decline', 'Manufacturers')",1
"('Manufacturers', 'again')",1
"('again', 'reported')",1
"('that', 'revenues')",1
"('revenues', 'had')",1
"('had', 'either')",1
"('either', 'increased')",1
"('increased', 'or')",1
"('or', 'stayed')",1
"('stayed', 'the')",1
"('same', 'most')",1
"('most', 'mentioned')",1
"('mentioned', 'slowdowns')",1
"('slowdowns', 'in')",1
"('activity', 'Software')",1
"('technology', 'services')",1
"('reported', 'slow')",1
"('slow', 'to')",1
"('growth', 'Commercial')",1
"('with', 'metro')",1
"('Boston', 'remaining')",1
"('remaining', 'strong')",1
"('strong', 'Residential')",1
"('markets', 'saw')",1
"('saw', 'home')",1
"('home', 'price')",1
"('demand', 'several')",1
"('said', 'inventories')",1
"('were', 'improving')",1
"('improving', 'Some')",1
"('manufacturers', 'downgraded')",1
"('their', 'outlooks')",1
"('outlooks', 'while')",1
"('while', 'retailers')",1
"('and', 'software')",1
"('firms', 'retained')",1
"('retained', 'positive')",1
"('positive', 'outlooksEmployment')",1
"('outlooksEmployment', 'and')",1
"('Hiring', 'by')",1
"('manufacturers', 'and')",1
"('remained', 'muted')",1
"('muted', 'while')",1
"('while', 'software')",1
"('firms', 'expanded')",1
"('employment', 'steadily')",1
"('steadily', 'Wage')",1
"('moderate', 'One')",1
"('retailer', 'reported')",1
"('that', 'merit')",1
"('merit', 'pay')",1
"('2019', 'would')",1
"('would', 'average')",1
"('average', '3')",1
"('percent', 'Other')",1
"('Other', 'retail')",1
"('firms', 'enhanced')",1
"('enhanced', 'benefit')",1
"('benefit', 'policies')",1
"('policies', 'to')",1
"('to', 'reward')",1
"('reward', 'productivity')",1
"('gains', 'and')",1
"('retain', 'current')",1
"('current', 'workers')",1
"('workers', 'Aside')",1
"('from', 'offsetting')",1
"('offsetting', 'attrition')",1
"('attrition', 'notably')",1
"('notably', 'of')",1
"('of', 'store')",1
"('store', 'associates')",1
"('associates', 'and')",1
"('warehouse', 'workers')",1
"('workers', 'lured')",1
"('lured', 'away')",1
"('away', 'by')",1
"('by', 'other')",1
"('other', 'employers')",1
"('employers', 'hiring')",1
"('most', 'retail')",1
"('firms', 'An')",1
"('An', 'automotive')",1
"('automotive', 'contact')",1
"('a', 'labor')",1
"('labor', 'shortage')",1
"('shortage', 'of')",1
"('of', 'certified')",1
"('certified', 'mechanics')",1
"('mechanics', 'which')",1
"('which', 'with')",1
"('with', 'computer')",1
"('computer', 'technology')",1
"('technology', 'are')",1
"('are', 'now')",1
"('now', 'highly')",1
"('highly', 'skilled')",1
"('and', 'wellpaying')",1
"('wellpaying', 'jobs')",1
"('jobs', 'requiring')",1
"('requiring', 'technical')",1
"('technical', 'expertise')",1
"('expertise', 'but')",1
"('but', 'not')",1
"('not', 'a')",1
"('a', 'fouryear')",1
"('fouryear', 'college')",1
"('college', 'degree')",1
"('degree', 'No')",1
"('significant', 'increases')",1
"('increases', 'or')",1
"('or', 'reductions')",1
"('reductions', 'in')",1
"('staffing', 'A')",1
"('of', 'electrical')",1
"('electrical', 'components')",1
"('components', 'said')",1
"('market', 'had')",1
"('invest', 'heavily')",1
"('automation', 'No')",1
"('contacts', 'complained')",1
"('complained', 'of')",1
"('pressures', 'Software')",1
"('services', 'contacts')",1
"('that', 'headcounts')",1
"('headcounts', 'were')",1
"('were', 'growing')",1
"('growing', 'steadily')",1
"('steadily', 'at')",1
"('a', 'slowtomoderate')",1
"('slowtomoderate', 'pace')",1
"('with', 'no')",1
"('no', 'changes')",1
"('changes', 'in')",1
"('the', 'turnover')",1
"('turnover', 'rate')",1
"('rate', 'These')",1
"('These', 'contacts')",1
"('raising', 'wages')",1
"('wages', 'approximately')",1
"('approximately', '3')",1
"('last', 'yearPrices')",1
"('yearPrices', 'Prices')",1
"('Prices', 'were')",1
"('stable', 'or')",1
"('or', 'rose')",1
"('modestly', 'One')",1
"('its', 'spring')",1
"('up', 'by')",1
"('to', '2')",1
"('earlier', 'Manufacturing')",1
"('said', 'inflationary')",1
"('inflationary', 'pressures')",1
"('generally', 'muted')",1
"('muted', 'but')",1
"('some', 'said')",1
"('to', 'drive')",1
"('drive', 'up')",1
"('up', 'prices')",1
"('Most', 'respondents')",1
"('respondents', 'directly')",1
"('directly', 'affected')",1
"('affected', 'by')",1
"('tariffs', 'said')",1
"('pass', 'the')",1
"('the', 'costs')",1
"('to', 'buyers')",1
"('some', 'cases')",1
"('cases', 'they')",1
"('retain', 'the')",1
"('prices', 'even')",1
"('even', 'if')",1
"('if', 'the')",1
"('the', 'tariffs')",1
"('tariffs', 'were')",1
"('were', 'removed')",1
"('removed', 'One')",1
"('One', 'exceptiona')",1
"('exceptiona', 'producer')",1
"('producer', 'of')",1
"('of', 'frozen')",1
"('frozen', 'fish')",1
"('fish', 'who')",1
"('who', 'has')",1
"('has', 'the')",1
"('the', 'fish')",1
"('fish', 'processed')",1
"('processed', 'in')",1
"('in', 'Chinawas')",1
"('Chinawas', 'unable')",1
"('pass', 'higher')",1
"('to', 'consumersRetail')",1
"('consumersRetail', 'and')",1
"('Tourism', 'All')",1
"('All', 'retail')",1
"('retail', 'contacts')",1
"('contacts', 'for')",1
"('this', 'round')",1
"('round', 'covering')",1
"('covering', 'late')",1
"('February', 'through')",1
"('through', 'early')",1
"('April', 'reported')",1
"('that', 'samestore')",1
"('samestore', 'sales')",1
"('digits', 'on')",1
"('basis', 'indicating')",1
"('that', 'consumers')",1
"('consumers', 'were')",1
"('a', 'buying')",1
"('buying', 'mood')",1
"('mood', 'Capital')",1
"('moderate', 'though')",1
"('one', 'firm')",1
"('it', 'was')",1
"('was', 'deferring')",1
"('deferring', 'some')",1
"('some', 'discretionary')",1
"('discretionary', 'maintenance')",1
"('maintenance', 'because')",1
"('because', 'construction')",1
"('percent', 'Although')",1
"('Although', 'one')",1
"('one', 'respondent')",1
"('respondent', 'continues')",1
"('be', 'uncertain')",1
"('uncertain', 'the')",1
"('the', '2019')",1
"('2019', 'retail')",1
"('retail', 'outlook')",1
"('for', 'generally')",1
"('positive', 'growthAn')",1
"('growthAn', 'automotive')",1
"('automotive', 'industry')",1
"('industry', 'contact')",1
"('in', '2019Q1')",1
"('2019Q1', 'were')",1
"('than', '2018Q4')",1
"('2018Q4', 'the')",1
"('the', 'yearoveryear')",1
"('yearoveryear', 'comparison')",1
"('comparison', 'was')",1
"('also', 'negative')",1
"('negative', 'as')",1
"('sales', 'during')",1
"('the', 'Presidents')",1
"('Presidents', 'Day')",1
"('Day', 'weekend')",1
"('weekend', 'were')",1
"('down', 'compared')",1
"('years', 'Presidents')",1
"('Presidents', 'weekend')",1
"('weekend', 'Dealers')",1
"('Dealers', 'were')",1
"('reportedly', 'a')",1
"('bit', 'nervous')",1
"('nervous', 'about')",1
"('outlook', 'citing')",1
"('citing', 'recent')",1
"('recent', 'threats')",1
"('threats', 'to')",1
"('raise', 'tariffs')",1
"('tariffs', 'on')",1
"('on', 'automobilesAs')",1
"('automobilesAs', 'of')",1
"('of', 'February')",1
"('February', 'domestic')",1
"('domestic', 'air')",1
"('air', 'travel')",1
"('travel', 'to')",1
"('to', 'Boston')",1
"('Boston', 'was')",1
"('up', '36')",1
"('36', 'percent')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'while')",1
"('while', 'international')",1
"('international', 'traffic')",1
"('up', '101')",1
"('101', 'percent')",1
"('percent', 'yearoveryearManufacturing')",1
"('yearoveryearManufacturing', 'and')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'The')",1
"('The', 'news')",1
"('news', 'from')",1
"('from', 'manufacturing')",1
"('contacts', 'was')",1
"('again', 'mixed')",1
"('mixed', 'None')",1
"('None', 'of')",1
"('the', 'nine')",1
"('nine', 'respondents')",1
"('respondents', 'reported')",1
"('reported', 'falling')",1
"('falling', 'sales')",1
"('sales', 'but')",1
"('but', 'many')",1
"('many', 'reported')",1
"('reported', 'no')",1
"('growth', 'or')",1
"('or', 'substantial')",1
"('substantial', 'slowdowns')",1
"('slowdowns', 'A')",1
"('of', 'filtration')",1
"('filtration', 'materials')",1
"('materials', 'said')",1
"('that', 'actual')",1
"('actual', '2018')",1
"('2018', 'sales')",1
"('was', '65')",1
"('65', 'percent')",1
"('expected', '3')",1
"('percent', 'for')",1
"('2019', 'both')",1
"('both', 'figures')",1
"('figures', 'down')",1
"('down', 'markedly')",1
"('markedly', 'from')",1
"('from', 'their')",1
"('their', 'expectations')",1
"('expectations', 'last')",1
"('last', 'August')",1
"('August', 'A')",1
"('A', 'maker')",1
"('maker', 'of')",1
"('of', 'mechanical')",1
"('mechanical', 'components')",1
"('components', 'for')",1
"('for', 'machinery')",1
"('machinery', 'saw')",1
"('saw', '35')",1
"('35', 'percent')",1
"('percent', 'growth')",1
"('2018', 'but')",1
"('but', 'expects')",1
"('expects', '15')",1
"('15', 'growth')",1
"('2019', 'A')",1
"('of', 'furniture')",1
"('furniture', 'said')",1
"('said', 'demand')",1
"('demand', 'had')",1
"('risen', 'but')",1
"('but', 'only')",1
"('only', 'after')",1
"('after', 'he')",1
"('he', 'cut')",1
"('cut', 'prices')",1
"('prices', 'A')",1
"('of', 'cardboard')",1
"('cardboard', 'boxes')",1
"('boxes', 'said')",1
"('flat', 'after')",1
"('after', 'many')",1
"('many', 'quarters')",1
"('quarters', 'of')",1
"('of', 'very')",1
"('A', 'toy')",1
"('toy', 'maker')",1
"('maker', 'said')",1
"('the', 'failure')",1
"('failure', 'of')",1
"('major', 'toy')",1
"('toy', 'retailer')",1
"('retailer', 'in')",1
"('2018', 'continued')",1
"('to', 'have')",1
"('have', 'dramatic')",1
"('dramatic', 'negative')",1
"('negative', 'effects')",1
"('effects', 'this')",1
"('year', 'Only')",1
"('significant', 'revisions')",1
"('revisions', 'to')",1
"('to', 'capital')",1
"('expenditure', 'plans')",1
"('plans', 'saying')",1
"('saying', 'they')",1
"('were', 'cutting')",1
"('cutting', 'them')",1
"('them', 'by')",1
"('to', 'conserve')",1
"('conserve', 'cashThe')",1
"('cashThe', 'outlook')",1
"('unchanged', 'or')",1
"('down', 'several')",1
"('contacts', 'downgraded')",1
"('their', 'growth')",1
"('growth', 'expectations')",1
"('expectations', 'substantially')",1
"('substantially', 'Only')",1
"('one', 'however')",1
"('however', 'noted')",1
"('noted', 'the')",1
"('the', 'possibility')",1
"('possibility', 'of')",1
"('a', 'recessionSoftware')",1
"('recessionSoftware', 'and')",1
"('and', 'Information')",1
"('Information', 'Technology')",1
"('Technology', 'Services')",1
"('Services', 'Software')",1
"('IT', 'firms')",1
"('reported', 'slowtomoderate')",1
"('slowtomoderate', 'growth')",1
"('quarter', 'The')",1
"('noted', 'positive')",1
"('positive', 'revenue')",1
"('revenue', 'increases')",1
"('the', 'low')",1
"('digits', 'with')",1
"('with', 'demand')",1
"('demand', 'especially')",1
"('for', 'newer')",1
"('newer', 'more')",1
"('more', 'innovative')",1
"('innovative', 'product')",1
"('product', 'lines')",1
"('lines', 'Two')",1
"('Two', 'contacts')",1
"('their', 'firstquarter')",1
"('firstquarter', 'growth')",1
"('growth', 'exceeded')",1
"('exceeded', 'expectations')",1
"('expectations', 'which')",1
"('which', 'they')",1
"('they', 'attributed')",1
"('attributed', 'to')",1
"('a', 'favorable')",1
"('favorable', 'demand')",1
"('demand', 'environment')",1
"('environment', 'as')",1
"('as', 'to')",1
"('to', 'recent')",1
"('recent', 'restructuring')",1
"('restructuring', 'efforts')",1
"('efforts', 'aimed')",1
"('aimed', 'at')",1
"('at', 'improving')",1
"('improving', 'efficiency')",1
"('efficiency', 'Two')",1
"('Two', 'technology')",1
"('technology', 'contacts')",1
"('mentioned', 'seeing')",1
"('seeing', 'evidence')",1
"('evidence', 'of')",1
"('of', 'unexpectedly')",1
"('unexpectedly', 'high')",1
"('high', 'demand')",1
"('in', 'metro')",1
"('Boston', 'including')",1
"('including', 'one')",1
"('one', 'who')",1
"('who', 'received')",1
"('received', 'an')",1
"('an', 'unsolicited')",1
"('unsolicited', 'offer')",1
"('offer', 'of')",1
"('of', 'twice')",1
"('twice', 'the')",1
"('the', 'original')",1
"('original', 'purchase')",1
"('purchase', 'price')",1
"('price', 'for')",1
"('a', 'building')",1
"('building', 'in')",1
"('major', 'tech')",1
"('tech', 'corridor')",1
"('corridor', 'Overall')",1
"('were', 'largely')",1
"('largely', 'more')",1
"('last', 'quarter')",1
"('and', 'anticipated')",1
"('anticipated', 'positive')",1
"('positive', 'growth')",1
"('growth', 'throughout')",1
"('throughout', '2019Commercial')",1
"('2019Commercial', 'Real')",1
"('District', 'offered')",1
"('offered', 'mixed')",1
"('mixed', 'reports')",1
"('reports', 'In')",1
"('In', 'Hartford')",1
"('Hartford', 'the')",1
"('the', 'office')",1
"('leasing', 'market')",1
"('was', 'described')",1
"('as', 'sluggish')",1
"('sluggish', 'with')",1
"('with', 'activity')",1
"('activity', 'limited')",1
"('to', 'shortterm')",1
"('shortterm', 'renewals')",1
"('renewals', 'Providence')",1
"('Providence', 'has')",1
"('has', 'seen')",1
"('seen', 'rising')",1
"('rising', 'vacancies')",1
"('vacancies', 'in')",1
"('the', 'class')",1
"('class', 'A')",1
"('A', 'office')",1
"('market', 'recently')",1
"('recently', 'which')",1
"('which', 'is')",1
"('to', 'blunt')",1
"('blunt', 'or')",1
"('or', 'halt')",1
"('halt', 'the')",1
"('the', 'growth')",1
"('office', 'rents')",1
"('rents', 'there')",1
"('there', 'The')",1
"('The', 'Boston')",1
"('Boston', 'office')",1
"('as', 'historically')",1
"('historically', 'strong')",1
"('strong', 'with')",1
"('with', 'robust')",1
"('robust', 'leasing')",1
"('activity', 'dominated')",1
"('dominated', 'by')",1
"('the', 'life')",1
"('life', 'sciences')",1
"('sciences', 'and')",1
"('sectors', 'Very')",1
"('Very', 'low')",1
"('low', 'vacancy')",1
"('rates', 'in')",1
"('in', 'Boston')",1
"('Boston', 'have')",1
"('have', 'boosted')",1
"('boosted', 'speculative')",1
"('speculative', 'office')",1
"('months', 'but')",1
"('but', 'significant')",1
"('significant', 'amounts')",1
"('amounts', 'of')",1
"('new', 'space')",1
"('space', 'will')",1
"('will', 'not')",1
"('not', 'come')",1
"('come', 'on')",1
"('on', 'line')",1
"('line', 'for')",1
"('for', 'several')",1
"('several', 'years')",1
"('years', 'Construction')",1
"('Connecticut', 'was')",1
"('still', 'largely')",1
"('largely', 'limited')",1
"('the', 'multifamily')",1
"('market', 'Demand')",1
"('property', 'for')",1
"('for', 'lease')",1
"('lease', 'and')",1
"('for', 'purchase')",1
"('purchase', 'remained')",1
"('moderate', 'in')",1
"('Connecticut', 'In')",1
"('In', 'Rhode')",1
"('Island', 'industrial')",1
"('property', 'values')",1
"('values', 'and')",1
"('and', 'rents')",1
"('rents', 'increased')",1
"('increased', 'noticeably')",1
"('noticeably', 'in')",1
"('year', 'amid')",1
"('amid', 'strong')",1
"('and', 'tight')",1
"('tight', 'supply')",1
"('supply', 'although')",1
"('although', 'the')",1
"('of', 'sales')",1
"('sales', 'transactions')",1
"('transactions', 'was')",1
"('was', 'restricted')",1
"('restricted', 'by')",1
"('inventories', 'Investment')",1
"('Investment', 'sales')",1
"('were', 'described')",1
"('stable', 'around')",1
"('around', 'the')",1
"('region', 'and')",1
"('and', 'demand')",1
"('estate', 'mortgages')",1
"('mortgages', 'remained')",1
"('southern', 'New')",1
"('New', 'HampshireThe')",1
"('HampshireThe', 'outlook')",1
"('outlook', 'remained')",1
"('remained', 'pessimistic')",1
"('pessimistic', 'for')",1
"('for', 'Connecticut')",1
"('Connecticut', 'where')",1
"('where', 'a')",1
"('expected', 'conditions')",1
"('remain', 'flat')",1
"('or', 'slow')",1
"('slow', 'further')",1
"('2019', 'The')",1
"('The', 'outlook')",1
"('for', 'Providence')",1
"('Providence', 'was')",1
"('for', 'stable')",1
"('stable', 'modest')",1
"('modest', 'activity')",1
"('the', 'nearterm')",1
"('nearterm', 'and')",1
"('a', 'possible')",1
"('possible', 'slowdown')",1
"('in', '2020')",1
"('2020', 'Boston')",1
"('Boston', 'contacts')",1
"('were', 'cautiously')",1
"('the', 'good')",1
"('good', 'times')",1
"('times', 'would')",1
"('would', 'continue')",1
"('continue', 'although')",1
"('one', 'expressed')",1
"('expressed', 'increasing')",1
"('increasing', 'nervousness')",1
"('nervousness', 'about')",1
"('potential', 'vulnerability')",1
"('vulnerability', 'of')",1
"('market', 'to')",1
"('a', 'bust')",1
"('bust', 'in')",1
"('the', 'hightech')",1
"('hightech', 'sectorResidential')",1
"('sectorResidential', 'Real')",1
"('Estate', 'Residential')",1
"('markets', 'in')",1
"('District', 'displayed')",1
"('displayed', 'signs')",1
"('of', 'improvement')",1
"('improvement', 'and')",1
"('February', 'Most')",1
"('Most', 'areas')",1
"('areas', 'reported')",1
"('reported', 'yearoveryear')",1
"('yearoveryear', 'changes')",1
"('changes', 'from')",1
"('February', '2018')",1
"('2018', 'to')",1
"('to', 'February')",1
"('February', '2019')",1
"('2019', 'Vermont')",1
"('Vermont', 'reported')",1
"('reported', 'through')",1
"('through', 'January')",1
"('January', '2019')",1
"('2019', 'and')",1
"('and', 'Connecticut')",1
"('Connecticut', 'data')",1
"('data', 'continued')",1
"('be', 'unavailable')",1
"('unavailable', 'For')",1
"('For', 'single')",1
"('homes', 'closed')",1
"('closed', 'sales')",1
"('increased', 'substantially')",1
"('in', 'Massachusetts')",1
"('Massachusetts', 'Boston')",1
"('and', 'New')",1
"('Hampshire', 'while')",1
"('while', 'decreasing')",1
"('decreasing', 'a')",1
"('small', 'amount')",1
"('amount', 'in')",1
"('in', 'Maine')",1
"('Maine', 'and')",1
"('Island', 'Singlefamily')",1
"('Singlefamily', 'median')",1
"('all', 'reporting')",1
"('reporting', 'areas')",1
"('areas', 'For')",1
"('For', 'condos')",1
"('condos', 'sales')",1
"('Boston', 'but')",1
"('but', 'declined')",1
"('declined', 'in')",1
"('Hampshire', 'Median')",1
"('Median', 'condo')",1
"('condo', 'sales')",1
"('prices', 'decreased')",1
"('decreased', 'in')",1
"('Boston', 'while')",1
"('while', 'increasing')",1
"('increasing', 'in')",1
"('Hampshire', 'Vermont')",1
"('Vermont', 'reporting')",1
"('reporting', 'on')",1
"('on', 'single')",1
"('and', 'condos')",1
"('condos', 'combined')",1
"('combined', 'cited')",1
"('the', 'median')",1
"('sales', 'priceMost')",1
"('priceMost', 'First')",1
"('District', 'respondents')",1
"('respondents', 'said')",1
"('recent', 'improvement')",1
"('in', 'market')",1
"('conditions', 'included')",1
"('included', 'pickups')",1
"('pickups', 'in')",1
"('in', 'pending')",1
"('pending', 'sales')",1
"('sales', 'andor')",1
"('andor', 'inventories')",1
"('inventories', 'Contacts')",1
"('Contacts', 'expressed')",1
"('expressed', 'generally')",1
"('positive', 'outlooks')",1
"('outlooks', 'tempered')",1
"('tempered', 'with')",1
"('with', 'cautionFor')",1
"('cautionFor', 'more')",1
"('visit', 'wwwbostonfedorgregionaleconomySummary')",1
"('wwwbostonfedorgregionaleconomySummary', 'of')",1
"('the', 'Second')",1
"('Second', 'District')",1
"('District', 'expanded')",1
"('tight', 'while')",1
"('considerably', 'Manufacturing')",1
"('Manufacturing', 'and')",1
"('distribution', 'activity')",1
"('expanded', 'while')",1
"('while', 'business')",1
"('generally', 'steady')",1
"('sector', 'Consumer')",1
"('spending', 'has')",1
"('been', 'somewhat')",1
"('weaker', 'on')",1
"('balance', 'and')",1
"('tourism', 'has')",1
"('has', 'tapered')",1
"('tapered', 'off')",1
"('bit', 'Housing')",1
"('with', 'sales')",1
"('markets', 'steady')",1
"('to', 'softer')",1
"('softer', 'but')",1
"('strengthening', 'Commercial')",1
"('firmer', 'Finally')",1
"('to', 'somewhat')",1
"('delinquency', 'ratesEmployment')",1
"('ratesEmployment', 'and')",1
"('Wages', 'The')",1
"('with', 'employers')",1
"('employers', 'reporting')",1
"('reporting', 'ongoing')",1
"('ongoing', 'difficulties')",1
"('finding', 'workers')",1
"('workers', 'of')",1
"('levels', 'Businesses')",1
"('Businesses', 'continued')",1
"('employment', 'was')",1
"('balance', 'so')",1
"('so', 'far')",1
"('far', 'this')",1
"('year', 'Firms')",1
"('Firms', 'in')",1
"('wholesale', 'real')",1
"('transportation', 'noted')",1
"('modest', 'net')",1
"('net', 'gains')",1
"('levels', 'while')",1
"('and', 'leisure')",1
"('leisure', 'hospitality')",1
"('hospitality', 'sectors')",1
"('modest', 'declines')",1
"('declines', 'New')",1
"('City', 'employment')",1
"('employment', 'agencies')",1
"('agencies', 'reported')",1
"('strong', 'hiring')",1
"('hiring', 'from')",1
"('from', 'nonprofits')",1
"('nonprofits', 'legal')",1
"('legal', 'consulting')",1
"('consulting', 'and')",1
"('and', 'accounting')",1
"('accounting', 'firms')",1
"('firms', 'as')",1
"('as', 'small')",1
"('small', 'to')",1
"('mediumsized', 'finance')",1
"('finance', 'companiesWith')",1
"('companiesWith', 'tight')",1
"('markets', 'wage')",1
"('months', 'One')",1
"('major', 'employment')",1
"('agency', 'in')",1
"('City', 'noted')",1
"('that', 'salaries')",1
"('salaries', 'have')",1
"('have', 'not')",1
"('not', 'risen')",1
"('risen', 'as')",1
"('as', 'one')",1
"('one', 'would')",1
"('would', 'expect')",1
"('expect', 'given')",1
"('given', 'the')",1
"('the', 'tightness')",1
"('tightness', 'of')",1
"('market', 'Two')",1
"('Two', 'employment')",1
"('agency', 'contacts')",1
"('large', 'and')",1
"('and', 'widening')",1
"('widening', 'gap')",1
"('gap', 'between')",1
"('between', 'salary')",1
"('salary', 'demands')",1
"('demands', 'and')",1
"('and', 'salary')",1
"('salary', 'offers')",1
"('offers', 'noting')",1
"('noting', 'that')",1
"('that', 'this')",1
"('this', 'has')",1
"('led', 'some')",1
"('some', 'employers')",1
"('employers', 'to')",1
"('to', 'miss')",1
"('miss', 'out')",1
"('on', 'good')",1
"('good', 'candidates')",1
"('candidates', 'Manufacturers')",1
"('Manufacturers', 'in')",1
"('in', 'particular')",1
"('particular', 'were')",1
"('be', 'holding')",1
"('holding', 'the')",1
"('the', 'line')",1
"('line', 'on')",1
"('wages', 'while')",1
"('while', 'service')",1
"('become', 'somewhat')",1
"('somewhat', 'more')",1
"('more', 'flexiblePrices')",1
"('flexiblePrices', 'Businesses')",1
"('Businesses', 'reported')",1
"('that', 'both')",1
"('considerably', 'in')",1
"('Input', 'cost')",1
"('pressures', 'tended')",1
"('widespread', 'in')",1
"('wholesale', 'retail')",1
"('trade', 'education')",1
"('education', 'health')",1
"('health', 'and')",1
"('to', 'modestly')",1
"('modestly', 'rising')",1
"('rising', 'selling')",1
"('widespread', 'rises')",1
"('rises', 'reported')",1
"('reported', 'in')",1
"('construction', 'sectorsRetailers')",1
"('sectorsRetailers', 'generally')",1
"('generally', 'indicated')",1
"('that', 'selling')",1
"('been', 'essentially')",1
"('essentially', 'flat')",1
"('major', 'chain')",1
"('chain', 'reports')",1
"('reports', 'somewhat')",1
"('somewhat', 'steeper')",1
"('steeper', 'discounting')",1
"('discounting', 'to')",1
"('to', 'clear')",1
"('clear', 'out')",1
"('out', 'excess')",1
"('excess', 'inventories')",1
"('inventories', 'but')",1
"('but', 'another')",1
"('another', 'contact')",1
"('contact', 'notes')",1
"('notes', 'less')",1
"('less', 'seasonal')",1
"('seasonal', 'discounting')",1
"('discounting', 'than')",1
"('in', 'years')",1
"('years', 'past')",1
"('past', 'Nightly')",1
"('Nightly', 'rates')",1
"('for', 'New')",1
"('City', 'hotel')",1
"('rooms', 'and')",1
"('for', 'Broadway')",1
"('Broadway', 'theatre')",1
"('theatre', 'admissions')",1
"('admissions', 'have')",1
"('have', 'slipped')",1
"('slipped', 'in')",1
"('weeks', 'and')",1
"('down', 'roughly')",1
"('roughly', '10')",1
"('year', 'earlierConsumer')",1
"('earlierConsumer', 'Spending')",1
"('Spending', 'Retail')",1
"('sales', 'picked')",1
"('March', 'A')",1
"('major', 'retail')",1
"('retail', 'chain')",1
"('chain', 'noted')",1
"('region', 'were')",1
"('ago', 'in')",1
"('and', 'above')",1
"('above', 'plan')",1
"('plan', 'led')",1
"('by', 'New')",1
"('City', 'stores')",1
"('stores', 'With')",1
"('With', 'the')",1
"('the', 'change')",1
"('in', 'seasons')",1
"('seasons', 'retailers')",1
"('retailers', 'in')",1
"('York', 'generally')",1
"('reported', 'fairly')",1
"('fairly', 'solid')",1
"('solid', 'shopper')",1
"('shopper', 'traffic')",1
"('and', 'ongoing')",1
"('ongoing', 'modest')",1
"('activity', 'Inventories')",1
"('Inventories', 'were')",1
"('generally', 'said')",1
"('be', 'at')",1
"('or', 'modestly')",1
"('modestly', 'above')",1
"('desired', 'levelsNew')",1
"('levelsNew', 'vehicle')",1
"('sales', 'remained')",1
"('quite', 'weak')",1
"('weak', 'through')",1
"('March', 'according')",1
"('to', 'dealers')",1
"('dealers', 'in')",1
"('York', 'falling')",1
"('falling', 'well')",1
"('levels', 'With')",1
"('With', 'this')",1
"('this', 'slowdown')",1
"('slowdown', 'new')",1
"('have', 'grown')",1
"('grown', 'above')",1
"('desired', 'levels')",1
"('of', 'used')",1
"('be', 'steady')",1
"('months', 'Dealers')",1
"('Dealers', 'indicated')",1
"('that', 'consumer')",1
"('consumer', 'credit')",1
"('credit', 'has')",1
"('remained', 'widely')",1
"('widely', 'availableConsumer')",1
"('availableConsumer', 'confidence')",1
"('confidence', 'in')",1
"('the', 'Middle')",1
"('Middle', 'Atlantic')",1
"('Atlantic', 'states')",1
"('states', 'NY')",1
"('NY', 'NJ')",1
"('NJ', 'PA')",1
"('PA', 'which')",1
"('which', 'had')",1
"('been', 'at')",1
"('or', 'near')",1
"('near', 'record')",1
"('levels', 'for')",1
"('year', 'fell')",1
"('a', '14month')",1
"('14month', 'low')",1
"('March', 'based')",1
"('based', 'on')",1
"('the', 'Conference')",1
"('Conference', 'Boards')",1
"('Boards', 'monthly')",1
"('monthly', 'surveyManufacturing')",1
