NGram,Frequency
"('season', 'is')",1
"('anticipated', 'Market')",1
"('still', 'declining')",1
"('declining', 'in')",1
"('Minneapolis', 'Districts')",1
"('Districts', 'while')",1
"('while', 'activity')",1
"('Cleveland', 'Kansas')",1
"('City', 'Dallas')",1
"('Districts', 'remained')",1
"('weak', 'Atlanta')",1
"('Atlanta', 'characterized')",1
"('characterized', 'the')",1
"('market', 'as')",1
"('as', 'mixed')",1
"('with', 'Florida')",1
"('brokers', 'providing')",1
"('providing', 'most')",1
"('the', 'signs')",1
"('improvement', 'Both')",1
"('Both', 'Philadelphia')",1
"('Atlanta', 'noted')",1
"('that', 'brokers')",1
"('brokers', 'expected')",1
"('expected', 'the')",1
"('market', 'to')",1
"('improve', 'and')",1
"('builders', 'in')",1
"('few', 'Districts')",1
"('Districts', 'found')",1
"('found', 'pockets')",1
"('pockets', 'of')",1
"('improvement', 'For')",1
"('example', 'Philadelphia')",1
"('Philadelphia', 'reported')",1
"('that', 'agents')",1
"('agents', 'were')",1
"('were', 'seeing')",1
"('inquiries', 'showings')",1
"('showings', 'and')",1
"('and', 'traffic')",1
"('little', 'increase')",1
"('sales', 'or')",1
"('construction', 'Boston')",1
"('Boston', 'noted')",1
"('higher', 'activity')",1
"('in', 'just')",1
"('just', 'the')",1
"('weeks', 'due')",1
"('due', 'in')",1
"('improved', 'weather')",1
"('Richmond', 'said')",1
"('lowerpriced', 'homes')",1
"('homes', 'improved')",1
"('improved', 'The')",1
"('multifamily', 'markets')",1
"('markets', 'strengthened')",1
"('Districts', 'including')",1
"('including', 'Chicago')",1
"('Dallas', 'Minneapolis')",1
"('Francisco', 'both')",1
"('of', 'leasing')",1
"('leasing', 'and')",1
"('activity', 'Commercial')",1
"('weak', 'across')",1
"('although', 'seven')",1
"('seven', 'reported')",1
"('slight', 'improvements')",1
"('improvements', 'since')",1
"('report', 'Market')",1
"('still', 'slow')",1
"('slow', 'in')",1
"('Philadelphia', 'Districts')",1
"('Districts', 'and')",1
"('and', 'remained')",1
"('Boston', 'Atlanta')",1
"('Districts', 'Markets')",1
"('Markets', 'in')",1
"('were', 'characterized')",1
"('but', 'leasing')",1
"('increased', 'among')",1
"('among', 'technology')",1
"('technology', 'firms')",1
"('firms', 'Most')",1
"('Most', 'other')",1
"('other', 'Districts')",1
"('Districts', 'noted')",1
"('noted', 'improvements')",1
"('improvements', 'albeit')",1
"('albeit', 'slight')",1
"('slight', 'in')",1
"('activity', 'For')",1
"('example', 'Chicago')",1
"('cited', 'moderate')",1
"('moderate', 'gains')",1
"('construction', 'with')",1
"('Chicago', 'highlighting')",1
"('highlighting', 'gains')",1
"('industries', 'Improvements')",1
"('Improvements', 'in')",1
"('also', 'driven')",1
"('lesser', 'extent')",1
"('extent', 'by')",1
"('energy', 'Office')",1
"('leasing', 'improved')",1
"('although', 'retail')",1
"('retail', 'was')",1
"('changed', 'Banking')",1
"('and', 'Financial')",1
"('Services', 'Most')",1
"('cited', 'loan')",1
"('demand', 'as')",1
"('as', 'either')",1
"('either', 'unchanged')",1
"('report', 'although')",1
"('although', 'many')",1
"('Districts', 'citing')",1
"('citing', 'improvements')",1
"('improvements', 'noted')",1
"('noted', 'weak')",1
"('segments', 'Banks')",1
"('Banks', 'in')",1
"('their', 'pipeline')",1
"('robust', 'although')",1
"('although', 'manufacturing')",1
"('healthcare', 'experienced')",1
"('experienced', 'some')",1
"('some', 'growth')",1
"('growth', 'Cleveland')",1
"('Cleveland', 'reported')",1
"('was', 'strongest')",1
"('strongest', 'in')",1
"('in', 'energy')",1
"('energy', 'Consumer')",1
"('Consumer', 'loan')",1
"('demand', 'showed')",1
"('showed', 'some')",1
"('District', 'Overall')",1
"('was', 'weak')",1
"('or', 'little')",1
"('although', 'Philadelphia')",1
"('loans', 'However')",1
"('York', 'described')",1
"('described', 'household')",1
"('household', 'demand')",1
"('both', 'consumer')",1
"('and', 'mortgages')",1
"('mortgages', 'as')",1
"('as', 'weakening')",1
"('weakening', 'in')",1
"('and', 'St')",1
"('Louis', 'noted')",1
"('noted', 'declines')",1
"('declines', 'across')",1
"('most', 'segments')",1
"('of', 'its')",1
"('its', 'market')",1
"('market', 'including')",1
"('including', 'real')",1
"('estate', 'commercial')",1
"('and', 'personal')",1
"('personal', 'loans')",1
"('loans', 'Several')",1
"('Several', 'Districts')",1
"('slightly', 'tighter')",1
"('tighter', 'and')",1
"('was', 'intense')",1
"('intense', 'For')",1
"('example', 'Cleveland')",1
"('Cleveland', 'described')",1
"('described', 'credit')",1
"('standards', 'as')",1
"('as', 'unchanged')",1
"('unchanged', 'while')",1
"('while', 'New')",1
"('noted', 'no')",1
"('change', 'for')",1
"('but', 'tightening')",1
"('tightening', 'for')",1
"('for', 'other')",1
"('other', 'categories')",1
"('categories', 'in')",1
"('District', 'San')",1
"('Francisco', 'noted')",1
"('restrictive', 'Cleveland')",1
"('Cleveland', 'characterized')",1
"('characterized', 'loan')",1
"('quality', 'as')",1
"('and', 'delinquency')",1
"('rates', 'as')",1
"('down', 'However')",1
"('York', 'mentioned')",1
"('mentioned', 'an')",1
"('loans', 'Competition')",1
"('Competition', 'for')",1
"('as', 'intense')",1
"('intense', 'in')",1
"('Districts', 'putting')",1
"('putting', 'downward')",1
"('downward', 'pressures')",1
"('fees', 'Employment')",1
"('Prices', 'Most')",1
"('that', 'labor')",1
"('generally', 'stronger')",1
"('last', 'reports')",1
"('reports', 'New')",1
"('increased', 'employment')",1
"('employment', 'activity')",1
"('while', 'Boston')",1
"('Atlanta', 'reported')",1
"('modest', 'or')",1
"('or', 'gradual')",1
"('gradual', 'improvement')",1
"('improvement', 'However')",1
"('However', 'Philadelphia')",1
"('Francisco', 'mentioned')",1
"('mentioned', 'limited')",1
"('limited', 'or')",1
"('or', 'delayed')",1
"('delayed', 'hiring')",1
"('hiring', 'while')",1
"('while', 'labor')",1
"('mixed', 'in')",1
"('Boston', 'New')",1
"('Dallas', 'cited')",1
"('cited', 'noticeable')",1
"('noticeable', 'improvements')",1
"('sector', 'and')",1
"('Kansas', 'observed')",1
"('observed', 'increased')",1
"('increased', 'labor')",1
"('labor', 'demand')",1
"('the', 'technology')",1
"('technology', 'sector')",1
"('sector', 'New')",1
"('Minneapolis', 'received')",1
"('received', 'upbeat')",1
"('upbeat', 'reports')",1
"('from', 'staffing')",1
"('staffing', 'agencies')",1
"('agencies', 'New')",1
"('York', 'said')",1
"('major', 'employment')",1
"('agency', 'experienced')",1
"('experienced', 'a')",1
"('March', 'describing')",1
"('describing', 'it')",1
"('years', 'A')",1
"('A', 'staffing')",1
"('staffing', 'contact')",1
"('care', 'energy')",1
"('Philadelphia', 'District')",1
"('were', 'inclined')",1
"('inclined', 'to')",1
"('staff', 'Employers')",1
"('Employers', 'in')",1
"('Districts', 'said')",1
"('were', 'experiencing')",1
"('experiencing', 'difficulty')",1
"('in', 'recruiting')",1
"('recruiting', 'highly')",1
"('workers', 'Despite')",1
"('Despite', 'signs')",1
"('most', 'labor')",1
"('markets', 'St')",1
"('reported', 'examples')",1
"('of', 'layoffs')",1
"('layoffs', 'in')",1
"('sector', 'of')",1
"('their', 'regions')",1
"('regions', 'Input')",1
"('Input', 'prices')",1
"('Districts', 'particularly')",1
"('other', 'agricultural')",1
"('commodities', 'petroleumbased')",1
"('metals', 'In')",1
"('addition', 'shippers')",1
"('shippers', 'added')",1
"('added', 'fuel')",1
"('fuel', 'surcharges')",1
"('surcharges', 'in')",1
"('Boston', 'Cleveland')",1
"('Atlanta', 'cited')",1
"('cited', 'increasing')",1
"('increasing', 'cost')",1
"('pressures', 'and')",1
"('some', 'manufacturers')",1
"('manufacturers', 'in')",1
"('in', 'Boston')",1
"('Boston', 'were')",1
"('were', 'raising')",1
"('raising', 'their')",1
"('selling', 'price')",1
"('pass', 'costs')",1
"('costs', 'along')",1
"('customers', 'The')",1
"('through', 'increases')",1
"('increases', 'however')",1
"('however', 'varied')",1
"('varied', 'in')",1
"('generally', 'being')",1
"('being', 'more')",1
"('successful', 'than')",1
"('than', 'retail')",1
"('construction', 'firms')",1
"('firms', 'Contacts')",1
"('limited', 'ability')",1
"('through', 'higher')",1
"('on', 'anything')",1
"('anything', 'other')",1
"('other', 'than')",1
"('than', 'food')",1
"('gasoline', 'Kansas')",1
"('Kansas', 'Cited')",1
"('Cited', 'stated')",1
"('more', 'manufacturers')",1
"('manufacturers', 'and')",1
"('months', 'Wage')",1
"('be', 'mostly')",1
"('mostly', 'contained')",1
"('contained', 'especially')",1
"('Cleveland', 'Minneapolis')",1
"('Minneapolis', 'Dallas')",1
"('Districts', 'Kansas')",1
"('City', 'noted')",1
"('noted', 'wages')",1
"('wages', 'generally')",1
"('and', 'wage')",1
"('be', 'contained')",1
"('contained', 'except')",1
"('as', 'modest')",1
"('modest', 'in')",1
"('However', 'Richmond')",1
"('reported', 'slightly')",1
"('slightly', 'faster')",1
"('faster', 'wage')",1
"('increases', 'Boston')",1
"('Boston', 'reported')",1
"('that', 'nearly')",1
"('nearly', 'all')",1
"('all', 'of')",1
"('they', 'contacted')",1
"('contacted', 'planned')",1
"('implement', 'merit')",1
"('and', 'one')",1
"('contact', 'planned')",1
"('planned', 'a')",1
"('for', 'previous')",1
"('previous', 'low')",1
"('low', 'raises')",1
"('raises', 'Philadelphia')",1
"('some', 'concern')",1
"('costs', 'but')",1
"('but', 'wages')",1
"('wages', 'for')",1
"('business', 'firms')",1
"('steady', 'Agriculture')",1
"('Resources', 'Assessments')",1
"('Assessments', 'of')",1
"('agricultural', 'activity')",1
"('mixed', 'Varying')",1
"('Varying', 'degrees')",1
"('degrees', 'of')",1
"('conditions', 'persisted')",1
"('persisted', 'in')",1
"('Atlanta', 'Kansas')",1
"('Chicago', 'indicating')",1
"('indicating', 'that')",1
"('areas', 'in')",1
"('District', 'did')",1
"('to', 'endure')",1
"('endure', 'dry')",1
"('spells', 'In')",1
"('the', 'Kansas')",1
"('agricultural', 'growing')",1
"('conditions', 'generally')",1
"('generally', 'worsened')",1
"('March', 'In')",1
"('In', 'particular')",1
"('particular', 'winter')",1
"('winter', 'wheat')",1
"('the', 'drought')",1
"('drought', 'in')",1
"('intensified', 'Dallas')",1
"('that', 'drought')",1
"('However', 'Dallas')",1
"('underway', 'despite')",1
"('despite', 'concern')",1
"('moisture', 'for')",1
"('crops', 'Chicago')",1
"('Chicago', 'also')",1
"('also', 'indicated')",1
"('quickly', 'in')",1
"('as', 'fields')",1
"('good', 'condition')",1
"('condition', 'with')",1
"('with', 'ground')",1
"('ground', 'moisture')",1
"('moisture', 'sufficient')",1
"('an', 'excellent')",1
"('excellent', 'start')",1
"('year', 'Moreover')",1
"('Moreover', 'the')",1
"('Minneapolis', 'District')",1
"('District', 'continued')",1
"('enjoy', 'good')",1
"('good', 'conditions')",1
"('flooding', 'Most')",1
"('put', 'downward')",1
"('strong', 'Atlanta')",1
"('Atlanta', 'said')",1
"('demand', 'contributed')",1
"('acreage', 'while')",1
"('while', 'Kansas')",1
"('City', 'attributed')",1
"('attributed', 'higher')",1
"('higher', 'farmland')",1
"('values', 'to')",1
"('sale', 'Activity')",1
"('energy', 'industry')",1
"('industry', 'generally')",1
"('strengthened', 'since')",1
"('report', 'Minneapolis')",1
"('activity', 'as')",1
"('demand', 'firmed')",1
"('firmed', 'In')",1
"('District', 'deepwater')",1
"('April', 'although')",1
"('Mexico', 'was')",1
"('number', 'prior')",1
"('prior', 'to')",1
"('the', 'spill')",1
"('spill', 'In')",1
"('Districts', 'coal')",1
"('production', 'remained')",1
"('remained', 'above')",1
"('levels', 'but')",1
"('District', 'Kansas')",1
"('gas', 'toward')",1
"('toward', 'crude')",1
"('oil', 'while')",1
"('output', 'held')",1
"('District', 'extraction')",1
"('expanded', 'while')",1
"('while', 'Minneapolis')",1
"('that', 'lateMarch')",1
"('lateMarch', 'oil')",1
"('since', 'midFebruary')",1
"('midFebruary', 'Minneapolis')",1
"('Minneapolis', 'also')",1
"('that', 'iron')",1
"('iron', 'ore')",1
"('years', 'Return')",1
"('top', 'Retail')",1
"('Retail', 'First')",1
"('retailers', 'report')",1
"('report', 'mixed')",1
"('sales', 'results')",1
"('from', 'January')",1
"('January', 'through')",1
"('through', 'early')",1
"('March', 'with')",1
"('with', 'comparable')",1
"('comparable', 'samestore')",1
"('sales', 'ranging')",1
"('from', 'modest')",1
"('modest', 'decreases')",1
"('decreases', 'to')",1
"('to', 'midsingledigit')",1
"('midsingledigit', 'increases')",1
"('increases', 'Several')",1
"('Several', 'respondents')",1
"('note', 'the')",1
"('the', 'negative')",1
"('negative', 'impact')",1
"('that', 'inclement')",1
"('had', 'on')",1
"('on', 'sales')",1
"('apparel', 'accessories')",1
"('accessories', 'groceries')",1
"('groceries', 'and')",1
"('furnishings', 'are')",1
"('are', 'strong')",1
"('consumer', 'continues')",1
"('to', 'seek')",1
"('seek', 'value')",1
"('value', 'Inventory')",1
"('Inventory', 'levels')",1
"('levels', 'are')",1
"('but', 'retailers')",1
"('retailers', 'say')",1
"('are', 'working')",1
"('working', 'to')",1
"('to', 'manage')",1
"('manage', 'them')",1
"('them', 'carefully')",1
"('carefully', 'Contacts')",1
"('Contacts', 'note')",1
"('note', 'price')",1
"('commodities', 'including')",1
"('including', 'cotton')",1
"('cotton', 'dairy')",1
"('dairy', 'grains')",1
"('grains', 'meat')",1
"('meat', 'produce')",1
"('produce', 'and')",1
"('and', 'nuts')",1
"('nuts', 'several')",1
"('several', 'express')",1
"('about', 'likely')",1
"('likely', 'future')",1
"('future', 'cost')",1
"('increases', 'Shipping')",1
"('Shipping', 'costs')",1
"('costs', 'are')",1
"('are', 'said')",1
"('increasing', 'attributable')",1
"('rising', 'oil')",1
"('prices', 'Selling')",1
"('Selling', 'prices')",1
"('contacts', 'holding')",1
"('holding', 'prices')",1
"('prices', 'steady')",1
"('others', 'passing')",1
"('passing', 'cost')",1
"('increases', 'along')",1
"('customers', 'Headcount')",1
"('Headcount', 'is')",1
"('is', 'increasing')",1
"('increasing', 'in')",1
"('and', 'select')",1
"('select', 'hiring')",1
"('hiring', 'opportunities')",1
"('opportunities', 'Capital')",1
"('is', 'mixed')",1
"('mixed', 'Outlooks')",1
"('Outlooks', 'range')",1
"('range', 'from')",1
"('from', 'cautious')",1
"('cautious', 'to')",1
"('to', 'cautiously')",1
"('optimistic', 'Manufacturing')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'Business')",1
"('Business', 'is')",1
"('is', 'good')",1
"('good', 'overall')",1
"('most', 'responding')",1
"('responding', 'manufacturers')",1
"('manufacturers', 'One')",1
"('One', 'firm')",1
"('the', 'chemical')",1
"('chemical', 'business')",1
"('business', 'reports')",1
"('sales', 'are')",1
"('are', 'skyrocketing')",1
"('skyrocketing', 'and')",1
"('its', 'plants')",1
"('plants', 'are')",1
"('are', 'running')",1
"('running', 'at')",1
"('capacity', 'Technologyrelated')",1
"('Technologyrelated', 'manufacturers')",1
"('manufacturers', 'also')",1
"('also', 'report')",1
"('be', 'strong')",1
"('in', '2011Q1')",1
"('2011Q1', 'Revenue')",1
"('Revenue', 'growth')",1
"('growth', 'varied')",1
"('across', 'different')",1
"('different', 'business')",1
"('business', 'segments')",1
"('segments', 'at')",1
"('at', 'more')",1
"('more', 'diversified')",1
"('diversified', 'manufacturers')",1
"('manufacturers', 'with')",1
"('some', 'sectors')",1
"('sectors', 'such')",1
"('as', 'health')",1
"('health', 'carerelated')",1
"('carerelated', 'products')",1
"('transportation', 'seeing')",1
"('seeing', 'rapid')",1
"('rapid', 'sales')",1
"('others', 'experiencing')",1
"('experiencing', 'more')",1
"('more', 'moderate')",1
"('increases', 'By')",1
"('By', 'comparison')",1
"('comparison', 'the')",1
"('the', 'climate')",1
"('climate', 'has')",1
"('has', 'softened')",1
"('softened', 'a')",1
"('bit', 'for')",1
"('a', 'medicaldevice')",1
"('medicaldevice', 'producer')",1
"('producer', 'as')",1
"('as', 'an')",1
"('an', 'electronicsystems')",1
"('electronicsystems', 'manufacturer')",1
"('manufacturer', 'because')",1
"('federal', 'budget')",1
"('budget', 'both')",1
"('both', 'firms')",1
"('a', 'portion')",1
"('portion', 'of')",1
"('their', 'sales')",1
"('sales', 'tied')",1
"('customers', 'that')",1
"('that', 'rely')",1
"('rely', 'on')",1
"('on', 'government')",1
"('government', 'contracts')",1
"('contracts', 'andor')",1
"('andor', 'grants')",1
"('grants', 'and')",1
"('that', 'seem')",1
"('seem', 'unwilling')",1
"('unwilling', 'to')",1
"('to', 'spend')",1
"('spend', 'until')",1
"('budget', 'uncertainty')",1
"('uncertainty', 'is')",1
"('is', 'resolved')",1
"('resolved', 'In')",1
"('addition', 'a')",1
"('a', 'manufacturer')",1
"('manufacturer', 'heavily')",1
"('heavily', 'tied')",1
"('to', 'residential')",1
"('construction', 'reports')",1
"('further', 'deterioration')",1
"('deterioration', 'in')",1
"('its', 'business')",1
"('business', 'as')",1
"('as', 'housing')",1
"('remain', 'sluggish')",1
"('sluggish', 'Commodity')",1
"('Commodity', 'prices')",1
"('prices', 'continue')",1
"('of', 'contacted')",1
"('contacted', 'manufacturing')",1
"('firms', 'they')",1
"('they', 'especially')",1
"('especially', 'mention')",1
"('mention', 'price')",1
"('for', 'oil')",1
"('oil', 'precious')",1
"('precious', 'metals')",1
"('metals', 'corn')",1
"('wheat', 'Some')",1
"('Some', 'firms')",1
"('to', 'these')",1
"('these', 'input')",1
"('input', 'price')",1
"('others', 'plan')",1
"('so', 'as')",1
"('need', 'arises')",1
"('arises', 'Companies')",1
"('Companies', 'who')",1
"('who', 'recently')",1
"('recently', 'raised')",1
"('prices', 'comment')",1
"('comment', 'that')",1
"('were', 'accepted')",1
"('accepted', 'easily')",1
"('easily', 'by')",1
"('by', 'their')",1
"('A', 'food')",1
"('products', 'manufacturer')",1
"('manufacturer', 'notes')",1
"('been', 'few')",1
"('few', 'objections')",1
"('objections', 'because')",1
"('because', 'their')",1
"('are', 'facing')",1
"('facing', 'price')",1
"('increases', 'from')",1
"('from', 'numerous')",1
"('numerous', 'suppliers')",1
"('suppliers', 'At')",1
"('At', 'some')",1
"('some', 'firms')",1
"('firms', 'these')",1
"('these', 'recent')",1
"('recent', 'price')",1
"('increases', 'do')",1
"('not', 'fully')",1
"('fully', 'compensate')",1
"('their', 'inability')",1
"('inability', 'to')",1
"('in', 'prior')",1
"('prior', 'years')",1
"('years', 'As')",1
"('result', 'profits')",1
"('profits', 'are')",1
"('are', 'flat')",1
"('flat', 'at')",1
"('at', 'one')",1
"('firm', 'despite')",1
"('despite', 'its')",1
"('its', 'robust')",1
"('some', 'other')",1
"('other', 'firms')",1
"('firms', 'are')",1
"('for', 'ways')",1
"('ways', 'to')",1
"('further', 'A')",1
"('of', 'companies')",1
"('companies', 'also')",1
"('note', 'rising')",1
"('rising', 'transportation')",1
"('their', 'goods')",1
"('goods', 'due')",1
"('rising', 'diesel')",1
"('prices', 'In')",1
"('addition', 'firms')",1
"('that', 'use')",1
"('use', 'electronic')",1
"('components', 'in')",1
"('their', 'production')",1
"('production', 'are')",1
"('somewhat', 'concerned')",1
"('concerned', 'about')",1
"('about', 'supplychain')",1
"('supplychain', 'disruptions')",1
"('Japan', 'Inputs')",1
"('Inputs', 'from')",1
"('Japan', 'are')",1
"('be', 'in')",1
"('supply', 'soon')",1
"('soon', 'if')",1
"('if', 'they')",1
"('are', 'not')",1
"('not', 'already')",1
"('already', 'and')",1
"('the', 'extent')",1
"('extent', 'to')",1
"('to', 'which')",1
"('which', 'Japanese')",1
"('Japanese', 'disruptions')",1
"('disruptions', 'will')",1
"('will', 'impact')",1
"('impact', 'firms')",1
"('firms', 'costs')",1
"('costs', 'andor')",1
"('andor', 'production')",1
"('production', 'is')",1
"('is', 'uncertain')",1
"('uncertain', 'Respondent')",1
"('Respondent', 'firms')",1
"('firms', 'sales')",1
"('sales', 'exposure')",1
"('exposure', 'in')",1
"('Japan', 'however')",1
"('however', 'is')",1
"('is', 'relatively')",1
"('relatively', 'limited')",1
"('limited', 'and')",1
"('the', 'revenue')",1
"('revenue', 'impact')",1
"('disaster', 'is')",1
"('be', 'fairly')",1
"('fairly', 'small')",1
"('small', 'A')",1
"('of', 'technologyrelated')",1
"('technologyrelated', 'manufacturers')",1
"('manufacturers', 'plan')",1
"('hire', 'additional')",1
"('additional', 'workers')",1
"('workers', 'in')",1
"('months', 'in')",1
"('the', 'workers')",1
"('workers', 'some')",1
"('of', 'them')",1
"('them', 'have')",1
"('already', 'hired')",1
"('hired', 'this')",1
"('year', 'Much')",1
"('Much', 'of')",1
"('this', 'hiring')",1
"('hiring', 'will')",1
"('be', 'domestic')",1
"('domestic', 'but')",1
"('not', 'necessarily')",1
"('necessarily', 'in')",1
"('England', 'Nontechnology')",1
"('Nontechnology', 'manufacturers')",1
"('manufacturers', 'note')",1
"('note', 'limited')",1
"('limited', 'if')",1
"('if', 'any')",1
"('any', 'hiring')",1
"('plans', 'At')",1
"('At', 'least')",1
"('firm', 'plans')",1
"('to', 'reduce')",1
"('reduce', 'its')",1
"('its', 'workforce')",1
"('workforce', 'slightly')",1
"('slightly', 'through')",1
"('through', 'restructuring')",1
"('restructuring', 'in')",1
"('in', 'an')",1
"('an', 'effort')",1
"('effort', 'to')",1
"('further', 'given')",1
"('given', 'continued')",1
"('continued', 'uncertainty')",1
"('the', 'economic')",1
"('economic', 'environment')",1
"('environment', 'Nearly')",1
"('Nearly', 'all')",1
"('all', 'firms')",1
"('firms', 'however')",1
"('however', 'mention')",1
"('mention', 'plans')",1
"('implement', 'meritbased')",1
"('meritbased', 'salary')",1
"('increases', 'of')",1
"('of', '15')",1
"('15', 'percent')",1
"('to', '3')",1
"('percent', 'In')",1
"('addition', 'one')",1
"('firm', 'says')",1
"('says', 'it')",1
"('is', 'planning')",1
"('planning', 'for')",1
"('few', 'years')",1
"('of', 'low')",1
"('low', 'salary')",1
"('increases', 'Overall')",1
"('Overall', 'manufacturing')",1
"('firms', 'continue')",1
"('be', 'cautiously')",1
"('optimistic', 'They')",1
"('anticipate', 'growth')",1
"('growth', 'will')",1
"('a', 'steady')",1
"('steady', 'pace')",1
"('pace', 'but')",1
"('but', 'relative')",1
"('last', 'round')",1
"('round', 'they')",1
"('they', 'voiced')",1
"('voiced', 'somewhat')",1
"('somewhat', 'greater')",1
"('2011', 'This')",1
"('This', 'change')",1
"('change', 'is')",1
"('is', 'due')",1
"('the', 'natural')",1
"('Japan', 'the')",1
"('current', 'geopolitical')",1
"('spending', 'going')",1
"('going', 'forward')",1
"('forward', 'Selected')",1
"('Selected', 'Business')",1
"('Business', 'Services')",1
"('Services', 'Consulting')",1
"('Consulting', 'and')",1
"('and', 'advertising')",1
"('advertising', 'contacts')",1
"('the', 'First')",1
"('District', 'mostly')",1
"('mostly', 'report')",1
"('report', 'significant')",1
"('significant', 'growth')",1
"('in', 'revenue')",1
"('revenue', 'during')",1
"('2011', 'Consulting')",1
"('Consulting', 'contacts')",1
"('in', 'particular')",1
"('particular', 'experienced')",1
"('experienced', 'large')",1
"('large', 'increases')",1
"('with', 'yearoveryear')",1
"('revenue', 'increases')",1
"('increases', 'ranging')",1
"('from', '12')",1
"('to', '40')",1
"('percent', 'They')",1
"('They', 'believe')",1
"('believe', 'that')",1
"('that', 'clients')",1
"('clients', 'are')",1
"('are', 'setting')",1
"('setting', 'aside')",1
"('aside', 'larger')",1
"('larger', 'portions')",1
"('their', 'budgets')",1
"('for', 'consulting')",1
"('consulting', 'or')",1
"('or', 'advertising')",1
"('advertising', 'services')",1
"('the', 'recession')",1
"('recession', 'wanes')",1
"('wanes', 'One')",1
"('One', 'exception')",1
"('an', 'advertising')",1
"('company', 'whose')",1
"('whose', 'revenue')",1
"('revenue', 'was')",1
"('down', '25')",1
"('a', 'very')",1
"('very', 'strong')",1
"('strong', 'first')",1
"('2010', 'Contacts')",1
"('Contacts', 'have')",1
"('have', 'slightly')",1
"('slightly', 'increased')",1
"('increased', 'the')",1
"('prices', 'they')",1
"('they', 'charge')",1
"('charge', 'for')",1
"('services', 'or')",1
"('or', 'they')",1
"('they', 'plan')",1
"('so', 'over')",1
"('the', 'course')",1
"('course', 'of')",1
"('year', 'Most')",1
"('Most', 'respondents')",1
"('respondents', 'plan')",1
"('to', 'augment')",1
"('augment', 'employment')",1
"('employment', 'by')",1
"('meet', 'increased')",1
"('The', 'magnitude')",1
"('magnitude', 'of')",1
"('the', 'planned')",1
"('planned', 'staffsize')",1
"('staffsize', 'increases')",1
"('increases', 'ranges')",1
"('ranges', 'from')",1
"('from', '3')",1
"('to', '12')",1
"('percent', 'A')",1
"('are', 'experiencing')",1
"('experiencing', 'recruiting')",1
"('recruiting', 'difficulty')",1
"('difficulty', 'because')",1
"('workers', 'One')",1
"('One', 'consulting')",1
"('firm', 'also')",1
"('also', 'notes')",1
"('the', 'long')",1
"('long', 'work')",1
"('work', 'hours')",1
"('hours', 'that')",1
"('that', 'consulting')",1
"('consulting', 'companies')",1
"('companies', 'demand')",1
"('demand', 'may')",1
"('may', 'no')",1
"('no', 'longer')",1
"('longer', 'be')",1
"('be', 'acceptable')",1
"('acceptable', 'to')",1
"('to', 'many')",1
"('many', 'qualified')",1
"('candidates', 'Wages')",1
"('Wages', 'are')",1
"('slightly', 'with')",1
"('with', 'one')",1
"('one', 'consulting')",1
"('firm', 'reporting')",1
"('reporting', 'it')",1
"('it', 'has')",1
"('has', 'removed')",1
"('removed', 'bonus')",1
"('bonus', 'cuts')",1
"('cuts', 'Our')",1
"('Our', 'contacts')",1
"('contacts', 'are')",1
"('are', 'hopeful')",1
"('hopeful', 'regarding')",1
"('regarding', 'their')",1
"('their', 'performance')",1
"('performance', 'in')",1
"('quarter', 'and')",1
"('2011', 'They')",1
"('They', 'see')",1
"('see', 'the')",1
"('the', 'pipeline')",1
"('pipeline', 'as')",1
"('as', 'very')",1
"('very', 'robust')",1
"('expect', 'significant')",1
"('significant', 'yearoveryear')",1
"('revenue', 'growth')",1
"('of', '10')",1
"('to', '20')",1
"('percent', 'except')",1
"('for', 'one')",1
"('one', 'advertising')",1
"('company', 'that')",1
"('that', 'foresees')",1
"('foresees', 'flat')",1
"('flat', 'demand')",1
"('demand', 'Some')",1
"('Some', 'contacts')",1
"('that', 'unsuccessful')",1
"('unsuccessful', 'recruiting')",1
"('recruiting', 'efforts')",1
"('efforts', 'are')",1
"('are', 'a')",1
"('a', 'risk')",1
"('risk', 'for')",1
"('for', 'these')",1
"('these', 'projections')",1
"('projections', 'Commercial')",1
"('Commercial', 'Real')",1
"('Estate', 'New')",1
"('New', 'Englands')",1
"('Englands', 'commercial')",1
"('estate', 'market')",1
"('was', 'roughly')",1
"('roughly', 'flat')",1
"('flat', 'in')",1
"('weeks', 'In')",1
"('In', 'Boston')",1
"('Boston', 'office')",1
"('is', 'stable')",1
"('not', 'sufficient')",1
"('sufficient', 'to')",1
"('to', 'generate')",1
"('generate', 'significant')",1
"('significant', 'positive')",1
"('absorption', 'Asking')",1
"('Asking', 'rents')",1
"('rents', 'for')",1
"('space', 'are')",1
"('are', 'either')",1
"('either', 'flat')",1
"('flat', 'or')",1
"('up', 'marginally')",1
"('marginally', 'in')",1
"('Boston', 'However')",1
"('However', 'contacts')",1
"('some', 'existing')",1
"('existing', 'tenants')",1
"('tenants', 'are')",1
"('are', 'successfully')",1
"('successfully', 'bargaining')",1
"('bargaining', 'for')",1
"('for', 'rent')",1
"('rent', 'reductions')",1
"('reductions', 'bringing')",1
"('bringing', 'their')",1
"('their', 'rents')",1
"('rents', 'down')",1
"('down', 'to')",1
"('to', 'current')",1
"('current', 'market')",1
"('market', 'rates')",1
"('rates', 'from')",1
"('levels', 'agreed')",1
"('agreed', 'upon')",1
"('upon', 'at')",1
"('the', 'markets')",1
