NGram,Frequency
"('persisting',)",1
"('suggested',)",1
"('7',)",1
"('sees',)",1
"('recoveries',)",1
"('latter',)",1
"('monthly',)",1
"('advancing',)",1
"('percustomer',)",1
"('around',)",1
"('accelerate',)",1
"('opinion',)",1
"('saying',)",1
"('cycle',)",1
"('hikes',)",1
"('discounts',)",1
"('nevertheless',)",1
"('implemented',)",1
"('hedges',)",1
"('signed',)",1
"('fuels',)",1
"('becomes',)",1
"('pressing',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('mounting',)",1
"('doubledigit',)",1
"('monthovermonth',)",1
"('foreign',)",1
"('nameplates',)",1
"('incoming',)",1
"('spoke',)",1
"('started',)",1
"('warranted',)",1
"('using',)",1
"('instead',)",1
"('creating',)",1
"('reinstate',)",1
"('moveup',)",1
"('buyer',)",1
"('betterthanexpected',)",1
"('list',)",1
"('discounting',)",1
"('movement',)",1
"('want',)",1
"('construct',)",1
"('houses',)",1
"('subcontractors',)",1
"('struggling',)",1
"('stay',)",1
"('degree',)",1
"('information',)",1
"('highend',)",1
"('entering',)",1
"('progresses',)",1
"('must',)",1
"('loosen',)",1
"('builder',)",1
"('cash',)",1
"('sense',)",1
"('urgency',)",1
"('absorbing',)",1
"('warmweather',)",1
"('recreational',)",1
"('midsingle',)",1
"('digit',)",1
"('hear',)",1
"('vendors',)",1
"('profit',)",1
"('ebusiness',)",1
"('newvehicle',)",1
"('between',)",1
"('30day',)",1
"('fuelefficient',)",1
"('slowdown',)",1
"('loosening',)",1
"('requirements',)",1
"('details',)",1
"('committing',)",1
"('undertaking',)",1
"('direct',)",1
"('indirect',)",1
"('refinancings',)",1
"('core',)",1
"('occurring',)",1
"('nonmaturing',)",1
"('portfolios',)",1
"('conventional',)",1
"('wells',)",1
"('spot',)",1
"('wellhead',)",1
"('paid',)",1
"('independent',)",1
"('transport',)",1
"('greaterthanexpected',)",1
"('via',)",1
"('executive',)",1
"('renewal',)",1
"('replace',)",1
"('aging',)",1
"('replacement',)",1
"('emerging',)",1
"('driver',)",1
"('autoparts',)",1
"('beyond',)",1
"('cases',)",1
"('nonexistent',)",1
"('aftermarket',)",1
"('vendor',)",1
"('affected',)",1
"('dental',)",1
"('once',)",1
"('issues',)",1
"('textile',)",1
"('exacerbated',)",1
"('turmoil',)",1
"('escalate',)",1
"('portrelated',)",1
"('outpacing',)",1
"('export',)",1
"('break',)",1
"('eg',)",1
"('autos',)",1
"('soy',)",1
"('beans',)",1
"('scrap',)",1
"('refrigerated',)",1
"('freighters',)",1
"('enter',)",1
"('loadmostly',)",1
"('grainswas',)",1
"('shipper',)",1
"('becoming',)",1
"('truck',)",1
"('benefited',)",1
"('fuelcost',)",1
"('mode',)",1
"('edge',)",1
"('anemic',)",1
"('petered',)",1
"('refunds',)",1
"('spent',)",1
"('beach',)",1
"('fabrics',)",1
"('big',)",1
"('preventing',)",1
"('acquisition',)",1
"('clothing',)",1
"('sheets',)",1
"('towels',)",1
"('analyst',)",1
"('hardware',)",1
"('weakened',)",1
"('tidewater',)",1
"('stagnant',)",1
"('ordering',)",1
"('colors',)",1
"('originating',)",1
"('quicker',)",1
"('grocer',)",1
"('servicesproviding',)",1
"('establishments',)",1
"('cpas',)",1
"('taxpreparation',)",1
"('maintenance',)",1
"('modernization',)",1
"('consultants',)",1
"('nationwide',)",1
"('doing',)",1
"('responses',)",1
"('officials',)",1
"('whom',)",1
"('restart',)",1
"('grown',)",1
"('affluent',)",1
"('neighborhood',)",1
"('spike',)",1
"('presale',)",1
"('renovations',)",1
"('expansions',)",1
"('west',)",1
"('slack',)",1
"('unenthusiastic',)",1
"('programs',)",1
"('lowprice',)",1
"('fared',)",1
"('700',)",1
"('80',)",1
"('onemillionplus',)",1
"('movements',)",1
"('greenville',)",1
"('momentum',)",1
"('priced',)",1
"('generating',)",1
"('four',)",1
"('five',)",1
"('realtor',)",1
"('sold',)",1
"('import',)",1
"('permit',)",1
"('amounts',)",1
"('foreclosed',)",1
"('issue',)",1
"('carolinas',)",1
"('outnumbered',)",1
"('help',)",1
"('branch',)",1
"('temp',)",1
"('raleigh',)",1
"('hickory',)",1
"('charlotte',)",1
"('internal',)",1
"('account',)",1
"('skill',)",1
"('actions',)",1
"('training',)",1
"('displaced',)",1
"('advance',)",1
"('piedmont',)",1
"('dollar',)",1
"('staycations',)",1
"('here',)",1
"('longhaul',)",1
"('advancebooked',)",1
"('guests',)",1
"('within',)",1
"('days',)",1
"('drive',)",1
"('outer',)",1
"('cottage',)",1
"('she',)",1
"('seemed',)",1
"('feeling',)",1
"('economy',)",1
"('cooler',)",1
"('temperatures',)",1
"('blooms',)",1
"('giving',)",1
"('opportunity',)",1
"('trees',)",1
"('bloom',)",1
"('merchants',)",1
"('lackluster',)",1
"('changes',)",1
"('practices',)",1
"('access',)",1
"('convention',)",1
"('georgia',)",1
"('secure',)",1
"('speed',)",1
"('signaled',)",1
"('shortterm',)",1
"('tonnage',)",1
"('experience',)",1
"('â',)",1
"('community',)",1
"('encouraging',)",1
"('surfacing',)",1
"('owners',)",1
"('leave',)",1
"('isolated',)",1
"('fill',)",1
"('unit',)",1
"('employee',)",1
"('benefits',)",1
"('persistent',)",1
"('builds',)",1
"('preoil',)",1
"('japans',)",1
"('crisis',)",1
"('unrest',)",1
"('rainfall',)",1
"('totals',)",1
"('drawn',)",1
"('dealing',)",1
"('expiration',)",1
"('incentives',)",1
"('effects',)",1
"('shift',)",1
"('trucks',)",1
"('expenditures',)",1
"('merger',)",1
"('postings',)",1
"('reiterated',)",1
"('appropriately',)",1
"('furthermore',)",1
"('drop',)",1
"('contract',)",1
"('conversion',)",1
"('developing',)",1
"('conversions',)",1
"('flattening',)",1
"('secondquarter',)",1
"('books',)",1
"('idle',)",1
"('idled',)",1
"('brought',)",1
"('reactivation',)",1
"('lengthen',)",1
"('stretched',)",1
"('great',)",1
"('take',)",1
"('tell',)",1
"('occur',)",1
"('electronics',)",1
"('like',)",1
"('consider',)",1
"('shifts',)",1
"('arise',)",1
"('schedules',)",1
"('pared',)",1
"('fierce',)",1
"('leading',)",1
"('nonbank',)",1
"('assets',)",1
"('purchase',)",1
"('fannie',)",1
"('mae',)",1
"('freddie',)",1
"('mac',)",1
"('regulatory',)",1
"('having',)",1
"('resins',)",1
"('downstream',)",1
"('trying',)",1
"('limit',)",1
"('pushback',)",1
"('accepting',)",1
"('predicted',)",1
"('timing',)",1
"('shape',)",1
"('planted',)",1
"('volatile',)",1
"('mills',)",1
"('actively',)",1
"('seeking',)",1
"('alternatives',)",1
"('blend',)",1
"('rations',)",1
"('milk',)",1
"('hog',)",1
"('premiums',)",1
"('offered',)",1
"('animals',)",1
"('slaughter',)",1
"('silicone',)",1
"('military',)",1
"('surgical',)",1
"('instrument',)",1
"('weapons',)",1
"('casino',)",1
"('fire',)",1
"('costumer',)",1
"('14',)",1
"('metro',)",1
"('missouri',)",1
"('illinois',)",1
"('arkansas',)",1
"('kentucky',)",1
"('sample',)",1
"('midsized',)",1
"('32',)",1
"('threemonth',)",1
"('middecember',)",1
"('749',)",1
"('154',)",1
"('87',)",1
"('individuals',)",1
"('167',)",1
"('accounted',)",1
"('47',)",1
"('red',)",1
"('02',)",1
"('estimates',)",1
"('chickens',)",1
"('slaughtered',)",1
"('live',)",1
"('weight',)",1
"('23',)",1
"('37',)",1
"('respectively',)",1
"('minneapolisbased',)",1
"('sd',)",1
"('finish',)",1
"('holiday',)",1
"('buying',)",1
"('decisions',)",1
"('healthy',)",1
"('snowmobiling',)",1
"('cross',)",1
"('country',)",1
"('skiing',)",1
"('northwestern',)",1
"('wisconsin',)",1
"('seasons',)",1
"('deep',)",1
"('snowpack',)",1
"('52',)",1
"('unanticipated',)",1
"('nd',)",1
"('went',)",1
"('lowerquality',)",1
"('broker',)",1
"('web',)",1
"('logistics',)",1
"('adjusting',)",1
"('servicer',)",1
"('purchasing',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('released',)",1
"('400',)",1
"('51',)",1
"('tractor',)",1
"('maker',)",1
"('facility',)",1
"('circuit',)",1
"('surprisingly',)",1
"('41',)",1
"('fed',)",1
"('unfavorably',)",1
"('plastic',)",1
"('resin',)",1
"('140',)",1
"('geothermal',)",1
"('project',)",1
"('approved',)",1
"('mine',)",1
"('site',)",1
"('hogs',)",1
"('poultry',)",1
"('data',)",1
"('storage',)",1
"('300',)",1
"('generation',)",1
"('initial',)",1
"('claims',)",1
"('insurance',)",1
"('22',)",1
"('device',)",1
"('2000',)",1
"('computer',)",1
"('600',)",1
"('feds',)",1
"('53',)",1
"('75',)",1
"('cents',)",1
"('gallon',)",1
"('surprising',)",1
"('took',)",1
"('negotiate',)",1
"('provided',)",1
"('shortrun',)",1
"('weatherreduced',)",1
"('decorative',)",1
"('jewelry',)",1
"('cutting',)",1
"('disposable',)",1
"('incomes',)",1
"('trimming',)",1
"('suvs',)",1
"('operators',)",1
"('destinations',)",1
"('colorado',)",1
"('skiers',)",1
"('hoteliers',)",1
"('surge',)",1
"('durable',)",1
"('nondurable',)",1
"('jumped',)",1
"('boosting',)",1
"('replenished',)",1
"('stockpiling',)",1
"('protect',)",1
"('against',)",1
"('week',)",1
"('struggled',)",1
"('find',)",1
"('drivers',)",1
"('filling',)",1
"('software',)",1
"('ramped',)",1
"('prospects',)",1
"('stabilized',)",1
"('upturn',)",1
"('unsold',)",1
"('placed',)",1
"('plummeted',)",1
"('approval',)",1
"('process',)",1
"('taking',)",1
"('hold',)",1
"('installment',)",1
"('income',)",1
"('biofuel',)",1
"('strain',)",1
"('preserving',)",1
"('pay',)",1
"('shrinking',)",1
"('towards',)",1
"('constrain',)",1
"('heating',)",1
"('fall',)",1
"('instability',)",1
"('nations',)",1
"('bureau',)",1
"('conduct',)",1
"('lease',)",1
"('powder',)",1
"('river',)",1
"('basin',)",1
"('wyomings',)",1
"('surged',)",1
"('offering',)",1
"('jump',)",1
"('restaurants',)",1
"('menu',)",1
"('reaction',)",1
"('build',)",1
"('rebar',)",1
"('copper',)",1
"('asphalt',)",1
"('fares',)",1
"('jet',)",1
"('billing',)",1
"('upticks',)",1
"('receded',)",1
"('subsided',)",1
"('4',)",1
"('mcf',)",1
"('own',)",1
"('needs',)",1
"('considering',)",1
"('cement',)",1
"('glass',)",1
"('repair',)",1
"('custom',)",1
"('world',)",1
"('fallout',)",1
"('impacting',)",1
"('ship',)",1
"('negatively',)",1
"('estimated',)",1
"('september',)",1
"('recovered',)",1
"('slump',)",1
"('longerterm',)",1
"('polyethylene',)",1
"('polypropylene',)",1
"('petrochemicals',)",1
"('attractive',)",1
"('pvc',)",1
"('refinery',)",1
"('weatherrelated',)",1
"('sluggishness',)",1
"('benefitted',)",1
"('nation',)",1
"('calamities',)",1
"('balance',)",1
"('consisting',)",1
"('transactional',)",1
"('mergers',)",1
"('ores',)",1
"('fare',)",1
"('firsttime',)",1
"('deteriorate',)",1
"('higherâend',)",1
"('accelerated',)",1
"('outpace',)",1
"('suggesting',)",1
"('warehouses',)",1
"('acceleration',)",1
"('national',)",1
"('ci',)",1
"('weakness',)",1
"('pretty',)",1
"('homebuilding',)",1
"('communitybank',)",1
"('amidst',)",1
"('landscape',)",1
"('progress',)",1
"('texas',)",1
"('rig',)",1
"('count',)",1
"('oildirected',)",1
"('directed',)",1
"('horizontal',)",1
"('hay',)",1
"('oat',)",1
"('schedule',)",1
"('scattered',)",1
"('pushing',)",1
"('assortment',)",1
"('noteworthy',)",1
"('exceptions',)",1
"('vigorous',)",1
"('compensation',)",1
"('eliminate',)",1
"('freezes',)",1
"('established',)",1
"('downturn',)",1
"('traditional',)",1
"('alike',)",1
"('grocers',)",1
"('indications',)",1
"('appetites',)",1
"('discretionary',)",1
"('appliances',)",1
"('automobiles',)",1
"('propelled',)",1
"('partly',)",1
"('rebates',)",1
"('seaports',)",1
"('law',)",1
"('deliveries',)",1
"('households',)",1
"('visits',)",1
"('11',)",1
"('tsunami',)",1
"('patients',)",1
"('forgoing',)",1
"('elective',)",1
"('procedures',)",1
"('semiconductors',)",1
"('fabricators',)",1
"('challenges',)",1
"('wood',)",1
"('pulp',)",1
"('segment',)",1
"('constraints',)",1
"('resourcerelated',)",1
"('seeds',)",1
"('tractors',)",1
"('assorted',)",1
"('spurred',)",1
"('nonconforming',)",1
"('jumbo',)",1
"('higherpriced',)",1
"('stayed',)",1
"('technologyintensive',)",1
"('bay',)",1
"('institutions',)",1
"('perceptibly',)",1
"('expansionary',)",1
"('extend',)",1
"('wellqualified',)",1
"('mediumsized',)",1
"('placing',)",1
"('venture',)",1
"('investor',)",1
"('wireless',)",1
"('digital',)",1
"('media',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('support',)",1
"('you',)",1
"('offto',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
