NGram,Frequency
"('yearago', 'levels')",11
"('six', 'months')",11
"('end', 'of')",11
"('pressure', 'on')",11
"('since', 'our')",11
"('and', 'kansas')",10
"('home', 'sales')",10
"('improvements', 'in')",10
"('new', 'orders')",10
"('across', 'the')",10
"('a', 'number')",10
"('consumer', 'spending')",10
"('held', 'steady')",10
"('standards', 'for')",10
"('reports', 'of')",10
"('and', 'the')",10
"('and', 'other')",10
"('than', 'a')",10
"('plan', 'to')",10
"('with', 'the')",10
"('commercial', 'and')",10
"('our', 'last')",10
"('to', 'expand')",10
"('natural', 'gas')",10
"('all', 'districts')",9
"('and', 'atlanta')",9
"('atlanta', 'and')",9
"('estate', 'activity')",9
"('and', 'construction')",9
"('leasing', 'activity')",9
"('related', 'to')",9
"('were', 'mixed')",9
"('in', 'many')",9
"('outlook', 'among')",9
"('reports', 'from')",9
"('little', 'changed')",9
"('outlook', 'for')",9
"('signs', 'of')",9
"('the', 'same')",9
"('increased', 'demand')",9
"('firms', 'in')",9
"('little', 'change')",9
"('construction', 'and')",9
"('majority', 'of')",9
"('of', '2011')",9
"('in', 'recent')",9
"('of', '2010')",9
"('in', 'february')",9
"('for', 'new')",9
"('were', 'up')",9
"('third', 'district')",9
"('six', 'weeks')",9
"('the', 'reporting')",9
"('dallas', 'and')",8
"('districts', 'reported')",8
"('reported', 'a')",8
"('a', 'slight')",8
"('sales', 'and')",8
"('conditions', 'continued')",8
"('reported', 'to')",8
"('to', 'have')",8
"('severe', 'winter')",8
"('chicago', 'and')",8
"('some', 'of')",8
"('from', 'the')",8
"('demand', 'was')",8
"('home', 'prices')",8
"('for', 'residential')",8
"('the', 'boston')",8
"('manufacturing', 'activity')",8
"('rise', 'in')",8
"('near', 'term')",8
"('as', 'a')",8
"('much', 'of')",8
"('credit', 'standards')",8
"('also', 'reported')",8
"('up', 'slightly')",8
"('manufacturing', 'and')",8
"('of', 'new')",8
"('such', 'as')",8
"('they', 'are')",8
"('with', 'most')",8
"('in', '2011')",8
"('on', 'a')",8
"('selling', 'prices')",8
"('the', 'end')",8
"('and', 'a')",8
"('downward', 'pressure')",8
"('firms', 'reported')",8
"('pace', 'of')",8
"('percent', 'of')",8
"('in', 'activity')",7
"('in', 'commercial')",7
"('and', 'new')",7
"('the', 'market')",7
"('weather', 'conditions')",7
"('to', 'pass')",7
"('in', 'some')",7
"('price', 'increases')",7
"('next', 'few')",7
"('few', 'months')",7
"('cleveland', 'and')",7
"('wage', 'increases')",7
"('for', 'workers')",7
"('desired', 'levels')",7
"('levels', 'in')",7
"('rates', 'and')",7
"('remained', 'at')",7
"('pickup', 'in')",7
"('sales', 'growth')",7
"('business', 'services')",7
"('very', 'low')",7
"('in', 'business')",7
"('for', 'consumer')",7
"('and', 'real')",7
"('input', 'prices')",7
"('drilling', 'activity')",7
"('particularly', 'for')",7
"('the', 'number')",7
"('also', 'noted')",7
"('capital', 'spending')",7
"('reports', 'that')",7
"('and', 'that')",7
"('in', 'addition')",7
"('than', 'expected')",7
"('in', 'contrast')",7
"('raw', 'materials')",7
"('an', 'uptick')",7
"('throughout', 'the')",7
"('are', 'expected')",7
"('recent', 'weeks')",7
"('next', 'six')",7
"('expect', 'sales')",7
"('sales', 'to')",7
"('manufacturers', 'reported')",7
"('past', 'six')",7
"('agricultural', 'commodities')",7
"('that', 'their')",7
"('west', 'virginia')",7
"('stated', 'that')",7
"('in', 'louisville')",7
"('philadelphia', 'atlanta')",6
"('inventory', 'levels')",6
"('level', 'of')",6
"('philadelphia', 'and')",6
"('information', 'technology')",6
"('demand', 'and')",6
"('adverse', 'weather')",6
"('in', 'most')",6
"('were', 'reported')",6
"('winter', 'weather')",6
"('in', 'st')",6
"('contacts', 'said')",6
"('near', 'future')",6
"('reported', 'an')",6
"('estate', 'and')",6
"('at', 'low')",6
"('activity', 'was')",6
"('sales', 'continued')",6
"('minneapolis', 'and')",6
"('is', 'expected')",6
"('to', 'a')",6
"('were', 'flat')",6
"('remained', 'weak')",6
"('louis', 'and')",6
"('dallas', 'districts')",6
"('previous', 'report')",6
"('of', 'contacts')",6
"('the', 'manufacturing')",6
"('strength', 'in')",6
"('announced', 'plans')",6
"('lay', 'off')",6
"('and', 'business')",6
"('that', 'demand')",6
"('beginning', 'to')",6
"('credit', 'conditions')",6
"('rising', 'input')",6
"('oil', 'and')",6
"('market', 'conditions')",6
"('report', 'that')",6
"('part', 'of')",6
"('in', 'response')",6
"('to', 'their')",6
"('5', 'percent')",6
"('uptick', 'in')",6
"('first', 'half')",6
"('edged', 'up')",6
"('and', 'contacts')",6
"('modest', 'increases')",6
"('the', 'increase')",6
"('top', 'consumer')",6
"('about', 'the')",6
"('activity', 'remains')",6
"('as', 'the')",6
"('industrial', 'loans')",6
"('parts', 'of')",6
"('interest', 'rates')",6
"('and', 'consumer')",6
"('was', 'up')",6
"('of', 'sales')",6
"('a', 'contact')",6
"('remained', 'unchanged')",6
"('the', 'majority')",6
"('percent', 'saw')",6
"('percent', 'reported')",6
"('car', 'dealers')",6
"('retail', 'sales')",5
"('richmond', 'and')",5
"('city', 'noted')",5
"('richmond', 'atlanta')",5
"('occupancy', 'rates')",5
"('some', 'districts')",5
"('construction', 'remained')",5
"('several', 'districts')",5
"('nonresidential', 'construction')",5
"('boston', 'philadelphia')",5
"('a', 'decrease')",5
"('labor', 'markets')",5
"('and', 'chicago')",5
"('for', 'highskilled')",5
"('pass', 'through')",5
"('they', 'had')",5
"('continued', 'strong')",5
"('across', 'all')",5
"('francisco', 'noted')",5
"('increases', 'were')",5
"('were', 'at')",5
"('because', 'of')",5
"('inclement', 'weather')",5
"('activity', 'remained')",5
"('new', 'england')",5
"('reports', 'on')",5
"('levels', 'of')",5
"('commercial', 'construction')",5
"('estate', 'markets')",5
"('decline', 'in')",5
"('than', 'in')",5
"('that', 'a')",5
"('demand', 'from')",5
"('a', 'bit')",5
"('services', 'and')",5
"('to', 'decrease')",5
"('fuel', 'costs')",5
"('unchanged', 'to')",5
"('noted', 'some')",5
"('district', 'reported')",5
"('reported', 'increased')",5
"('credit', 'quality')",5
"('were', 'noted')",5
"('above', 'yearago')",5
"('material', 'costs')",5
"('there', 'is')",5
"('reported', 'in')",5
"('to', 'strengthen')",5
"('demand', 'in')",5
"('the', 'coming')",5
"('coming', 'months')",5
"('a', 'large')",5
"('office', 'and')",5
"('are', 'generally')",5
"('increases', 'for')",5
"('in', 'line')",5
"('line', 'with')",5
"('most', 'contacts')",5
"('appears', 'to')",5
"('early', '2011')",5
"('cost', 'of')",5
"('raw', 'material')",5
"('three', 'months')",5
"('3', 'percent')",5
"('percent', 'to')",5
"('response', 'to')",5
"('some', 'manufacturers')",5
"('2', 'percent')",5
"('although', 'some')",5
"('activity', 'has')",5
"('10', 'percent')",5
"('indicate', 'that')",5
"('the', 'recent')",5
"('contacts', 'expect')",5
"('price', 'of')",5
"('levels', 'and')",5
"('continues', 'to')",5
"('in', 'western')",5
"('the', 'upper')",5
"('more', 'than')",5
"('lower', 'than')",5
"('while', 'the')",5
"('has', 'picked')",5
"('report', 'a')",5
"('no', 'change')",5
"('had', 'been')",5
"('shipments', 'and')",5
"('their', 'inventories')",5
"('beige', 'book')",5
"('builders', 'noted')",5
"('gains', 'in')",5
"('their', 'customers')",5
"('however', 'a')",5
"('during', '2011')",5
"('prices', 'of')",5
"('we', 'heard')",5
"('that', 'his')",5
"('in', 'north')",5
"('the', 'price')",5
"('and', 'prices')",5
"('remained', 'optimistic')",5
"('firms', 'noted')",5
"('reported', 'plans')",5
"('previous', 'reporting')",5
"('the', 'pace')",5
"('the', 'car')",5
"('little', 'rock')",5
"('and', 'services')",5
"('sales', 'increased')",4
"('the', 'overall')",4
"('of', 'home')",4
"('chicago', 'kansas')",4
"('solid', 'growth')",4
"('in', 'manufacturing')",4
"('production', 'and')",4
"('atlanta', 'chicago')",4
"('francisco', 'reported')",4
"('most', 'districts')",4
"('corn', 'soybeans')",4
"('hogs', 'and')",4
"('and', 'cattle')",4
"('remained', 'stable')",4
"('manufacturers', 'and')",4
"('ability', 'to')",4
"('higher', 'input')",4
"('costs', 'to')",4
"('to', 'customers')",4
"('cost', 'increases')",4
"('that', 'most')",4
"('and', 'tourism')",4
"('observed', 'that')",4
"('are', 'still')",4
"('at', 'desired')",4
"('a', 'modest')",4
"('auto', 'sales')",4
"('in', 'leasing')",4
"('the', 'current')",4
"('francisco', 'districts')",4
"('of', 'activity')",4
"('in', 'residential')",4
"('that', 'activity')",4
"('with', 'some')",4
"('to', 'decline')",4
"('cleveland', 'atlanta')",4
"('january', 'to')",4
"('a', 'pickup')",4
"('also', 'indicated')",4
"('on', 'home')",4
"('prices', 'were')",4
"('activity', 'is')",4
"('sales', 'activity')",4
"('expected', 'in')",4
"('that', 'commercial')",4
"('activity', 'improved')",4
"('the', 'minneapolis')",4
"('in', 'production')",4
"('contacts', 'indicated')",4
"('and', 'heavy')",4
"('in', 'orders')",4
"('in', 'their')",4
"('professional', 'business')",4
"('of', 'this')",4
"('operations', 'and')",4
"('and', 'lay')",4
"('off', 'workers')",4
"('consumer', 'and')",4
"('demand', 'remained')",4
"('transportation', 'services')",4
"('in', 'shipments')",4
"('tightening', 'of')",4
"('banking', 'and')",4
"('district', 'and')",4
"('estate', 'loans')",4
"('commercial', 'loan')",4
"('consumer', 'loans')",4
"('loan', 'volume')",4
"('were', 'unchanged')",4
"('residential', 'mortgage')",4
"('for', 'both')",4
"('agriculture', 'and')",4
"('and', 'natural')",4
"('natural', 'resources')",4
"('coal', 'production')",4
"('global', 'demand')",4
"('and', 'retail')",4
"('retail', 'contacts')",4
"('labor', 'market')",4
"('little', 'or')",4
"('or', 'no')",4
"('staffing', 'firms')",4
"('strong', 'demand')",4
"('demand', 'particularly')",4
"('as', 'well')",4
"('the', 'months')",4
"('months', 'of')",4
"('to', 'continue')",4
"('most', 'respondents')",4
"('months', 'ago')",4
"('spending', 'plans')",4
"('are', 'in')",4
"('better', 'than')",4
"('in', 'particular')",4
"('notes', 'that')",4
"('demand', 'has')",4
"('prices', 'are')",4
"('to', 'higher')",4
"('higher', 'costs')",4
"('than', 'last')",4
"('software', 'and')",4
"('25', 'percent')",4
"('to', 'grow')",4
"('looking', 'forward')",4
"('generally', 'optimistic')",4
"('and', 'rents')",4
"('were', 'little')",4
"('attributed', 'to')",4
"('in', 'december')",4
"('homebuyer', 'tax')",4
"('tax', 'credit')",4
"('the', 'median')",4
"('a', 'result')",4
"('that', 'new')",4
"('york', 'city')",4
"('upstate', 'new')",4
"('early', 'january')",4
"('inventories', 'are')",4
"('generally', 'reported')",4
"('auto', 'dealers')",4
"('survey', 'of')",4
"('rates', 'in')",4
"('in', 'northern')",4
"('the', 'residential')",4
"('to', 'rise')",4
"('conditions', 'in')",4
"('a', 'major')",4
"('that', 'prices')",4
"('further', 'signs')",4
"('office', 'vacancy')",4
"('showed', 'further')",4
"('months', 'ahead')",4
"('hiring', 'is')",4
"('the', 'demand')",4
"('loan', 'categories')",4
"('a', 'yearoveryear')",4
"('yearoveryear', 'basis')",4
"('activity', 'for')",4
"('conditions', 'to')",4
"('declines', 'in')",4
"('apparel', 'and')",4
"('and', 'energy')",4
"('about', 'half')",4
"('reported', 'modest')",4
"('were', 'above')",4
"('the', 'third')",4
"('previous', 'beige')",4
"('looking', 'ahead')",4
"('was', 'also')",4
"('mentioned', 'that')",4
"('they', 'have')",4
"('wages', 'and')",4
"('commodities', 'and')",4
"('at', 'least')",4
"('driven', 'by')",4
"('showed', 'a')",4
"('levels', 'the')",4
"('through', 'to')",4
"('upward', 'pressure')",4
"('higher', 'than')",4
"('expected', 'a')",4
"('slightly', 'in')",4
"('rose', 'moderately')",4
"('year', 'a')",4
"('bankers', 'reported')",4
"('although', 'a')",4
"('business', 'and')",4
"('of', 'a')",4
"('several', 'contacts')",4
"('manufacturing', 'manufacturing')",4
"('had', 'increased')",4
"('finished', 'goods')",4
"('he', 'noted')",4
"('food', 'and')",4
"('district', 'contacts')",4
"('north', 'carolina')",4
"('improved', 'slightly')",4
"('sales', 'at')",4
"('contacts', 'cited')",4
"('generally', 'remained')",4
"('workers', 'in')",4
"('up', 'and')",4
"('winter', 'wheat')",4
"('but', 'the')",4
"('the', 'gulf')",4
"('crude', 'oil')",4
"('loan', 'quality')",4
"('retailers', 'reported')",4
"('period', 'while')",4
"('while', 'demand')",4
"('for', 'these')",4
"('these', 'loans')",4
"('in', 'minnesota')",4
"('and', 'increased')",4
"('there', 'were')",4
"('the', 'start')",4
"('start', 'of')",4
"('north', 'dakota')",4
"('goods', 'and')",4
"('gas', 'prices')",4
"('period', 'and')",4
"('districts', 'except')",3
"('york', 'philadelphia')",3
"('that', 'severe')",3
"('had', 'a')",3
"('a', 'negative')",3
"('negative', 'impact')",3
"('impact', 'on')",3
"('described', 'as')",3
"('york', 'cleveland')",3
"('improved', 'in')",3
"('in', 'richmond')",3
"('york', 'and')",3
"('a', 'slowdown')",3
"('slowdown', 'in')",3
"('hotel', 'occupancy')",3
"('the', 'level')",3
"('overall', 'level')",3
"('and', 'leasing')",3
"('boston', 'richmond')",3
"('richmond', 'chicago')",3
"('nonfinancial', 'services')",3
"('while', 'kansas')",3
"('it', 'services')",3
"('mixed', 'across')",3
"('across', 'districts')",3
"('lending', 'standards')",3
"('standards', 'remained')",3
"('preference', 'for')",3
"('for', 'hiring')",3
"('hiring', 'temporary')",3
"('rather', 'than')",3
"('especially', 'for')",3
"('highskilled', 'it')",3
"('it', 'positions')",3
"('production', 'in')",3
"('producers', 'of')",3
"('of', 'cotton')",3
"('energy', 'production')",3
"('reporting', 'districts')",3
"('for', 'manufacturers')",3
"('retailers', 'in')",3
"('manufacturers', 'in')",3
"('in', 'a')",3
"('increases', 'or')",3
"('in', 'cleveland')",3
"('increases', 'to')",3
"('districts', 'noted')",3
"('noted', 'continued')",3
"('pressures', 'remained')",3
"('workers', 'with')",3
"('with', 'specialized')",3
"('spending', 'and')",3
"('retail', 'activity')",3
"('that', 'consumers')",3
"('responding', 'to')",3
"('that', 'some')",3
"('of', 'their')",3
"('low', 'to')",3
"('while', 'contacts')",3
"('for', 'a')",3
"('modest', 'increase')",3
"('earlier', 'in')",3
"('them', 'to')",3
"('rebound', 'in')",3
"('chicago', 'noted')",3
"('availability', 'of')",3
"('of', 'auto')",3
"('financing', 'and')",3
"('the', 'richmond')",3
"('observed', 'a')",3
"('york', 'reported')",3
"('recent', 'activity')",3
"('overall', 'sales')",3
"('activity', 'while')",3
"('described', 'the')",3
"('the', 'housing')",3
"('market', 'as')",3
"('of', 'improvement')",3
"('and', 'st')",3
"('noted', 'sales')",3
"('buyer', 'traffic')",3
"('traffic', 'in')",3
"('weather', 'and')",3
"('dallas', 'also')",3
"('city', 'observed')",3
"('prices', 'continued')",3
"('remain', 'at')",3
"('contacts', 'anticipate')",3
"('anticipate', 'a')",3
"('conditions', 'as')",3
"('construction', 'was')",3
"('activity', 'to')",3
"('production', 'levels')",3
"('cleveland', 'kansas')",3
"('heavy', 'equipment')",3
"('dallas', 'noted')",3
"('orders', 'were')",3
"('were', 'more')",3
"('increased', 'activity')",3
"('with', 'several')",3
"('several', 'reports')",3
"('accounting', 'services')",3
"('legal', 'services')",3
"('reporting', 'that')",3
"('from', 'very')",3
"('decrease', 'operations')",3
"('providers', 'of')",3
"('of', 'healthcare')",3
"('remained', 'largely')",3
"('centers', 'and')",3
"('characterized', 'as')",3
"('services', 'firms')",3
"('the', 'cleveland')",3
"('transportation', 'firms')",3
"('concerns', 'over')",3
"('rising', 'fuel')",3
"('financial', 'services')",3
"('in', 'overall')",3
"('overall', 'loan')",3
"('demand', 'while')",3
"('loans', 'remained')",3
"('to', 'borrow')",3
"('of', 'commercial')",3
"('residential', 'mortgages')",3
"('the', 'atlanta')",3
"('atlanta', 'district')",3
"('tightened', 'somewhat')",3
"('commercial', 'mortgages')",3
"('mortgages', 'but')",3
"('but', 'were')",3
"('loans', 'and')",3
"('and', 'were')",3
"('increased', 'competition')",3
"('competition', 'for')",3
"('residential', 'construction')",3
"('steady', 'to')",3
"('to', 'improving')",3
"('improving', 'credit')",3
"('delinquency', 'rates')",3
"('with', 'increased')",3
"('investor', 'interest')",3
"('there', 'are')",3
"('of', 'rising')",3
"('sales', 'for')",3
"('slightly', 'since')",3
"('production', 'remained')",3
"('and', 'gas')",3
"('increased', 'while')",3
"('noted', 'rising')",3
"('through', 'the')",3
"('of', 'wage')",3
"('reported', 'little')",3
"('hiring', 'in')",3
"('staffing', 'contacts')",3
"('some', 'growth')",3
"('firm', 'reported')",3
"('reported', 'solid')",3
"('hours', 'for')",3
"('industrial', 'and')",3
"('direct', 'hiring')",3
"('finding', 'qualified')",3
"('qualified', 'candidates')",3
"('candidates', 'for')",3
"('the', 'improvement')",3
"('district', 'retailers')",3
"('from', 'low')",3
"('while', 'a')",3
"('copper', 'and')",3
"('to', 'raise')",3
"('business', 'conditions')",3
"('a', 'manufacturer')",3
"('to', 'its')",3
"('well', 'above')",3
"('note', 'that')",3
"('ago', 'in')",3
"('also', 'report')",3
"('does', 'not')",3
"('manufacturers', 'report')",3
"('of', 'raw')",3
"('as', 'oil')",3
"('2011', 'in')",3
"('firms', 'are')",3
"('some', 'firms')",3
"('firms', 'also')",3
"('to', 'add')",3
"('year', 'than')",3
"('year', 'in')",3
"('expand', 'existing')",3
"('will', 'be')",3
"('recent', 'months')",3
"('report', 'increased')",3
"('contacts', 'report')",3
"('to', 'trend')",3
"('steady', 'and')",3
"('increased', 'with')",3
"('holding', 'steady')",3
"('the', 'rest')",3
"('rest', 'of')",3
"('stable', 'or')",3
"('growth', 'and')",3
"('rates', 'were')",3
"('is', 'for')",3
"('yearoveryear', 'sales')",3
"('while', 'others')",3
"('in', 'massachusetts')",3
"('month', 'and')",3
"('median', 'price')",3
"('2011', 'as')",3
"('homes', 'and')",3
"('flat', 'sales')",3
"('however', 'some')",3
"('may', 'be')",3
"('by', 'the')",3
"('retailers', 'generally')",3
"('in', 'part')",3
"('heavy', 'snowfall')",3
"('during', 'january')",3
"('indicating', 'that')",3
"('dealers', 'in')",3
"('inventories', 'of')",3
"('optimistic', 'about')",3
"('the', 'sales')",3
"('sales', 'outlook')",3
"('its', 'highest')",3
"('consumer', 'confidence')",3
"('january', 'but')",3
"('tourism', 'activity')",3
"('room', 'rates')",3
"('february', 'however')",3
"('past', 'few')",3
"('market', 'has')",3
"('of', 'last')",3
"('of', 'distressed')",3
"('new', 'homes')",3
"('northern', 'new')",3
"('new', 'jersey')",3
"('is', 'reported')",3
"('estate', 'market')",3
"('several', 'months')",3
"('the', 'other')",3
"('that', 'while')",3
"('mixed', 'but')",3
"('down', 'in')",3
"('across', 'much')",3
"('and', 'in')",3
"('industrial', 'vacancy')",3
"('other', 'business')",3
"('business', 'activity')",3
"('staffing', 'levels')",3
"('hiring', 'activity')",3
"('areas', 'of')",3
"('be', 'little')",3
"('bankers', 'report')",3
"('decrease', 'in')",3
"('of', 'credit')",3
"('rates', 'for')",3
"('and', 'orders')",3
"('retailers', 'expect')",3
"('slow', 'growth')",3
"('district', 'manufacturers')",3
"('fabricated', 'metals')",3
"('among', 'the')",3
"('orders', 'and')",3
"('less', 'than')",3
"('construction', 'in')",3
"('and', 'february')",3
"('contacted', 'for')",3
"('for', 'this')",3
"('this', 'report')",3
"('adversely', 'affected')",3
"('will', 'continue')",3
"('do', 'not')",3
"('throughout', 'most')",3
"('in', 'traffic')",3
"('for', 'most')",3
"('one', 'contact')",3
"('to', 'recover')",3
"('health', 'care')",3
"('as', 'they')",3
"('a', 'growing')",3
"('the', 'second')",3
"('said', 'they')",3
"('and', 'some')",3
"('and', 'steel')",3
"('to', 'seasonal')",3
"('was', 'generally')",3
"('modest', 'growth')",3
"('a', 'majority')",3
"('utilization', 'rates')",3
"('inventories', 'remain')",3
"('expect', 'to')",3
"('the', 'cost')",3
"('pace', 'in')",3
"('new', 'home')",3
"('home', 'construction')",3
"('building', 'materials')",3
"('is', 'beginning')",3
"('than', 'yearago')",3
"('few', 'of')",3
"('quarter', 'of')",3
"('of', 'agricultural')",3
"('vehicle', 'purchases')",3
"('levels', 'while')",3
"('noted', 'an')",3
"('new', 'car')",3
"('demand', 'is')",3
"('for', 'business')",3
"('consumer', 'credit')",3
"('to', 'rising')",3
"('for', 'natural')",3
"('remained', 'high')",3
"('were', 'below')",3
"('materials', 'prices')",3
"('were', 'down')",3
"('contacts', 'at')",3
"('car', 'sales')",3
"('price', 'growth')",3
"('most', 'district')",3
"('demand', 'a')",3
"('in', 'west')",3
"('district', 'continued')",3
"('improve', 'in')",3
"('business', 'lending')",3
"('agent', 'in')",3
"('sales', 'had')",3
"('in', 'mortgage')",3
"('price', 'range')",3
"('optimistic', 'that')",3
"('to', 'contacts')",3
"('in', 'virginia')",3
"('farm', 'income')",3
"('livestock', 'producers')",3
"('costs', 'and')",3
"('and', 'sales')",3
"('year', 'the')",3
"('improved', 'from')",3
"('business', 'travel')",3
"('increased', 'moderately')",3
"('in', 'florida')",3
"('continued', 'downward')",3
"('for', 'sales')",3
"('growth', 'over')",3
"('months', 'improved')",3
"('some', 'contacts')",3
"('of', 'respondents')",3
"('and', 'finance')",3
"('prices', 'labor')",3
"('of', 'higher')",3
"('high', 'levels')",3
"('strong', 'global')",3
"('and', 'tight')",3
"('tight', 'supplies')",3
"('new', 'and')",3
"('the', 'energy')",3
"('but', 'contacts')",3
"('contacts', 'also')",3
"('was', 'flat')",3
"('manufacturers', 'of')",3
"('and', 'an')",3
"('of', 'large')",3
"('for', 'agricultural')",3
"('reported', 'higher')",3
"('of', 'corn')",3
"('costs', 'for')",3
"('prices', 'increased')",3
"('and', 'livestock')",3
"('the', 'retailers')",3
"('sales', 'while')",3
"('were', 'too')",3
"('30', 'percent')",3
"('relative', 'to')",3
"('new', 'employees')",3
"('the', 'districts')",3
"('employees', 'in')",3
"('same', 'period')",3
"('permits', 'increased')",3
"('in', 'memphis')",3
"('loans', 'ranged')",3
"('ranged', 'from')",3
"('moderately', 'weaker')",3
"('total', 'production')",3
"('production', 'of')",3
"('increased', 'a')",3
"('a', 'minnesota')",3
"('south', 'dakota')",3
"('upper', 'peninsula')",3
"('in', 'fargo')",3
"('in', 'minneapolisst')",3
"('minneapolisst', 'paul')",3
"('for', 'their')",3
"('ad', 'hoc')",3
"('hoc', 'survey')",3
"('year', 'while')",3
"('minneapolis', 'feds')",3
"('prices', 'remained')",3
"('combined', 'with')",3
"('for', 'final')",3
"('final', 'goods')",3
"('and', 'anticipated')",3
"('prices', 'in')",3
"('reported', 'continued')",3
"('hightech', 'manufacturers')",3
"('few', 'reports')",3
"('the', 'rig')",3
"('rig', 'count')",3
"('for', 'corn')",3
"('further', 'for')",3
"('reports', 'pointed')",3
"('pointed', 'to')",3
"('in', 'all')",2
"('except', 'richmond')",2
"('boston', 'new')",2
"('cleveland', 'dallas')",2
"('francisco', 'while')",2
"('activity', 'as')",2
"('slight', 'increase')",2
"('francisco', 'most')",2
"('manufacturing', 'production')",2
"('observed', 'an')",2
"('softer', 'sales')",2
"('in', 'loan')",2
"('richmond', 'dallas')",2
"('across', 'most')",2
"('the', 'country')",2
"('chicago', 'reported')",2
"('reported', 'more')",2
"('permanent', 'job')",2
"('job', 'placements')",2
"('occurring', 'in')",2
"('a', 'continued')",2
"('staffing', 'services')",2
"('to', 'hamper')",2
"('hamper', 'agricultural')",2
"('agricultural', 'production')",2
"('many', 'districts')",2
"('cotton', 'corn')",2
"('soybeans', 'wheat')",2
"('wheat', 'poultry')",2
"('poultry', 'hogs')",2
"('production', 'expanded')",2
"('expanded', 'or')",2
"('or', 'remained')",2
"('costs', 'increased')",2
"('and', 'retailers')",2
"('through', 'higher')",2
"('districts', 'mentioned')",2
"('mentioned', 'they')",2
"('had', 'implemented')",2
"('implemented', 'price')",2
"('or', 'were')",2
"('were', 'anticipating')",2
"('anticipating', 'such')",2
"('such', 'action')",2
"('action', 'in')",2
"('homebuilders', 'in')",2
"('to', 'buyers')",2
"('most', 'reporting')",2
"('remained', 'minimal')",2
"('philadelphia', 'dallas')",2
"('most', 'wage')",2
"('were', 'for')",2
"('specialized', 'skills')",2
"('commented', 'that')",2
"('francisco', 'observed')",2
"('consumers', 'are')",2
"('promotions', 'and')",2
"('and', 'discounting')",2
"('cleveland', 'noted')",2
"('to', 'midmarket')",2
"('midmarket', 'segments')",2
"('discretionary', 'spending')",2
"('luxury', 'and')",2
"('about', 'their')",2
"('boston', 'and')",2
"('atlanta', 'reported')",2
"('inventory', 'management')",2
"('management', 'the')",2
"('was', 'for')",2
"('dallas', 'observed')",2
"('sales', 'held')",2
"('said', 'sales')",2
"('sales', 'softened')",2
"('of', 'inclement')",2
"('weather', 'but')",2
"('but', 'expected')",2
"('noted', 'increased')",2
"('auto', 'financing')",2
"('and', 'cleveland')",2
"('cleveland', 'reported')",2
"('activity', 'philadelphia')",2
"('dallas', 'indicated')",2
"('vehicle', 'inventories')",2
"('districts', 'conveyed')",2
"('a', 'strong')",2
"('international', 'visitors')",2
"('in', 'tourism')",2
"('severe', 'weather')",2
"('but', 'added')",2
"('added', 'that')",2
"('ski', 'resorts')",2
"('seasonal', 'slowdown')",2
"('although', 'the')",2
"('remained', 'fairly')",2
"('fairly', 'high')",2
