NGram,Frequency
"('second', 'quarter')",10
"('in', 'contrast')",10
"('this', 'year')",10
"('most', 'contacts')",10
"('as', 'a')",10
"('compared', 'with')",10
"('on', 'the')",10
"('percent', 'of')",10
"('noted', 'a')",10
"('most', 'of')",9
"('pickup', 'in')",9
"('across', 'the')",9
"('for', 'most')",9
"('to', 'pass')",9
"('sales', 'were')",9
"('also', 'reported')",9
"('of', 'a')",9
"('flat', 'to')",9
"('the', 'outlook')",9
"('have', 'been')",9
"('the', 'same')",9
"('in', 'may')",9
"('year', 'earlier')",9
"('that', 'sales')",9
"('expected', 'to')",9
"('reports', 'from')",9
"('june', 'and')",9
"('and', 'early')",9
"('since', 'our')",9
"('year', 'ago')",9
"('price', 'pressures')",8
"('districts', 'reporting')",8
"('increased', 'in')",8
"('they', 'were')",8
"('a', 'major')",8
"('upward', 'pressure')",8
"('auto', 'dealers')",8
"('in', 'early')",8
"('dallas', 'and')",8
"('the', 'cleveland')",8
"('last', 'years')",8
"('parts', 'of')",8
"('construction', 'activity')",8
"('decline', 'in')",8
"('several', 'contacts')",8
"('the', 'coming')",8
"('coming', 'months')",8
"('about', 'the')",8
"('the', 'first')",8
"('reports', 'that')",8
"('compared', 'to')",8
"('a', 'number')",8
"('to', 'rise')",8
"('earlier', 'in')",8
"('the', 'region')",8
"('sales', 'of')",8
"('the', 'third')",8
"('the', 'number')",8
"('to', 'expand')",8
"('three', 'months')",8
"('input', 'costs')",8
"('a', 'pickup')",7
"('manufacturing', 'activity')",7
"('estate', 'activity')",7
"('remained', 'weak')",7
"('weakness', 'in')",7
"('labor', 'market')",7
"('and', 'dallas')",7
"('dallas', 'districts')",7
"('strong', 'sales')",7
"('reports', 'of')",7
"('city', 'district')",7
"('chicago', 'district')",7
"('cleveland', 'district')",7
"('the', 'richmond')",7
"('optimistic', 'about')",7
"('six', 'months')",7
"('from', 'a')",7
"('reported', 'continued')",7
"('as', 'well')",7
"('was', 'reported')",7
"('estate', 'and')",7
"('home', 'prices')",7
"('an', 'increase')",7
"('were', 'up')",7
"('the', 'pace')",7
"('pace', 'of')",7
"('continues', 'to')",7
"('outlook', 'for')",7
"('the', 'near')",7
"('a', 'modest')",7
"('in', 'july')",7
"('and', 'that')",7
"('for', 'a')",7
"('were', 'reported')",7
"('demand', 'was')",7
"('the', 'past')",7
"('business', 'and')",7
"('with', 'a')",7
"('contacts', 'noted')",7
"('our', 'last')",7
"('a', 'contact')",7
"('a', 'slight')",7
"('up', 'from')",7
"('the', 'reporting')",7
"('retail', 'sales')",6
"('in', 'a')",6
"('the', 'summer')",6
"('year', 'in')",6
"('activity', 'was')",6
"('little', 'changed')",6
"('construction', 'and')",6
"('energy', 'and')",6
"('able', 'to')",6
"('atlanta', 'and')",6
"('gas', 'prices')",6
"('inventory', 'levels')",6
"('the', 'atlanta')",6
"('with', 'most')",6
"('supply', 'disruptions')",6
"('strong', 'demand')",6
"('state', 'government')",6
"('government', 'shutdown')",6
"('in', 'japan')",6
"('survey', 'period')",6
"('while', 'the')",6
"('edged', 'up')",6
"('office', 'space')",6
"('remained', 'strong')",6
"('activity', 'and')",6
"('and', 'gas')",6
"('5', 'percent')",6
"('cautiously', 'optimistic')",6
"('manufacturing', 'and')",6
"('at', 'the')",6
"('of', '2011')",6
"('are', 'generally')",6
"('second', 'half')",6
"('their', 'services')",6
"('uptick', 'in')",6
"('estate', 'markets')",6
"('is', 'expected')",6
"('reported', 'to')",6
"('report', 'that')",6
"('in', 'sales')",6
"('activity', 'has')",6
"('and', 'contacts')",6
"('in', 'commercial')",6
"('manufacturers', 'reported')",6
"('on', 'balance')",6
"('from', 'last')",6
"('contacts', 'said')",6
"('and', 'consumer')",6
"('in', 'demand')",6
"('reported', 'plans')",6
"('gasoline', 'prices')",5
"('of', 'this')",5
"('supply', 'chain')",5
"('chain', 'disruptions')",5
"('most', 'districts')",5
"('activity', 'expanded')",5
"('two', 'districts')",5
"('rental', 'market')",5
"('growth', 'for')",5
"('coal', 'production')",5
"('market', 'conditions')",5
"('somewhat', 'in')",5
"('in', 'many')",5
"('although', 'some')",5
"('some', 'firms')",5
"('and', 'tourism')",5
"('minneapolis', 'and')",5
"('and', 'kansas')",5
"('city', 'districts')",5
"('districts', 'noted')",5
"('richmond', 'atlanta')",5
"('york', 'city')",5
"('in', 'western')",5
"('the', 'districts')",5
"('for', 'many')",5
"('profit', 'margins')",5
"('to', 'report')",5
"('inventories', 'were')",5
"('richmond', 'district')",5
"('and', 'minneapolis')",5
"('minneapolis', 'districts')",5
"('that', 'their')",5
"('production', 'in')",5
"('expanded', 'further')",5
"('the', 'san')",5
"('continued', 'growth')",5
"('previous', 'reporting')",5
"('were', 'more')",5
"('banking', 'and')",5
"('of', 'growth')",5
"('a', 'slow')",5
"('rate', 'of')",5
"('throughout', 'the')",5
"('almost', 'all')",5
"('that', 'prices')",5
"('reported', 'strong')",5
"('industrial', 'space')",5
"('in', 'loan')",5
"('estate', 'loans')",5
"('loans', 'for')",5
"('firms', 'and')",5
"('that', 'credit')",5
"('was', 'flat')",5
"('the', 'cost')",5
"('cost', 'of')",5
"('and', 'natural')",5
"('to', 'some')",5
"('or', 'better')",5
"('natural', 'gas')",5
"('than', 'the')",5
"('drilling', 'activity')",5
"('activity', 'for')",5
"('the', 'retail')",5
"('and', 'transportation')",5
"('to', 'have')",5
"('relative', 'to')",5
"('the', 'most')",5
"('contacts', 'note')",5
"('the', 'majority')",5
"('are', 'more')",5
"('demand', 'in')",5
"('notes', 'that')",5
"('the', 'current')",5
"('some', 'of')",5
"('especially', 'in')",5
"('one', 'contact')",5
"('in', 'new')",5
"('leasing', 'activity')",5
"('prices', 'remained')",5
"('rise', 'in')",5
"('top', 'consumer')",5
"('sales', 'continued')",5
"('of', 'contacts')",5
"('are', 'expected')",5
"('and', 'real')",5
"('prices', 'of')",5
"('existing', 'homes')",5
"('end', 'of')",5
"('the', 'market')",5
"('industrial', 'real')",5
"('business', 'activity')",5
"('that', 'business')",5
"('for', 'commercial')",5
"('next', 'six')",5
"('new', 'orders')",5
"('orders', 'and')",5
"('june', 'was')",5
"('expectations', 'for')",5
"('and', 'sales')",5
"('to', 'yearago')",5
"('a', 'recent')",5
"('prices', 'and')",5
"('more', 'than')",5
"('same', 'period')",5
"('commodity', 'prices')",5
"('raw', 'materials')",5
"('that', 'production')",5
"('equipment', 'and')",5
"('contractors', 'reported')",5
"('to', 'grow')",5
"('gains', 'in')",5
"('contacts', 'expected')",5
"('recent', 'survey')",5
"('in', 'north')",5
"('slight', 'increase')",5
"('new', 'home')",5
"('input', 'prices')",5
"('for', 'some')",5
"('loan', 'quality')",5
"('total', 'loans')",5
"('north', 'dakota')",5
"('growth', 'of')",4
"('may', 'have')",4
"('and', 'some')",4
"('auto', 'sales')",4
"('most', 'areas')",4
"('transportation', 'services')",4
"('steady', 'or')",4
"('the', 'manufacturing')",4
"('somewhat', 'more')",4
"('was', 'little')",4
"('improved', 'slightly')",4
"('credit', 'quality')",4
"('was', 'steady')",4
"('drought', 'conditions')",4
"('that', 'reported')",4
"('pass', 'on')",4
"('cost', 'increases')",4
"('philadelphia', 'and')",4
"('retailers', 'reported')",4
"('stronger', 'sales')",4
"('one', 'large')",4
"('pressure', 'from')",4
"('pass', 'through')",4
"('in', 'part')",4
"('used', 'cars')",4
"('districts', 'the')",4
"('uncertainty', 'about')",4
"('tourism', 'activity')",4
"('along', 'the')",4
"('up', 'in')",4
"('however', 'the')",4
"('hightech', 'firms')",4
"('district', 'and')",4
"('district', 'also')",4
"('in', 'growth')",4
"('the', 'prior')",4
"('rates', 'in')",4
"('francisco', 'district')",4
"('louis', 'and')",4
"('more', 'mixed')",4
"('boston', 'district')",4
"('growth', 'was')",4
"('manufacturing', 'firms')",4
"('stalled', 'in')",4
"('firms', 'were')",4
"('than', 'in')",4
"('plans', 'for')",4
"('chicago', 'and')",4
"('were', 'flat')",4
"('flat', 'or')",4
"('and', 'new')",4
"('inventories', 'of')",4
"('homes', 'in')",4
"('residential', 'construction')",4
"('the', 'minneapolis')",4
"('improvements', 'in')",4
"('lower', 'vacancy')",4
"('rates', 'for')",4
"('for', 'office')",4
"('construction', 'in')",4
"('because', 'of')",4
"('the', 'minnesota')",4
"('and', 'finance')",4
"('the', 'st')",4
"('decreases', 'in')",4
"('and', 'higher')",4
"('levels', 'of')",4
"('credit', 'standards')",4
"('but', 'the')",4
"('natural', 'resources')",4
"('in', 'response')",4
"('response', 'to')",4
"('labor', 'shortages')",4
"('corn', 'and')",4
"('reported', 'higher')",4
"('reported', 'little')",4
"('year', 'the')",4
"('continued', 'strong')",4
"('mining', 'activity')",4
"('wages', 'and')",4
"('such', 'as')",4
"('gains', 'were')",4
"('slowdown', 'in')",4
"('pressures', 'remained')",4
"('and', 'for')",4
"('increases', 'were')",4
"('addition', 'contacts')",4
"('retail', 'sector')",4
"('input', 'price')",4
"('remained', 'elevated')",4
"('servicesector', 'firms')",4
"('contact', 'notes')",4
"('cost', 'pressures')",4
"('first', 'half')",4
"('business', 'services')",4
"('demand', 'from')",4
"('from', 'small')",4
"('small', 'businesses')",4
"('remains', 'strong')",4
"('declined', 'in')",4
"('prices', 'in')",4
"('note', 'that')",4
"('their', 'business')",4
"('at', 'least')",4
"('consumer', 'confidence')",4
"('in', 'coming')",4
"('demand', 'and')",4
"('although', 'a')",4
"('many', 'of')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('than', 'expected')",4
"('10', 'percent')",4
"('although', 'one')",4
"('the', 'recent')",4
"('to', 'continue')",4
"('near', 'future')",4
"('sales', 'growth')",4
"('of', 'their')",4
"('conditions', 'in')",4
"('price', 'of')",4
"('to', 'contacts')",4
"('ahead', 'of')",4
"('that', 'it')",4
"('june', 'after')",4
"('in', 'both')",4
"('low', 'levels')",4
"('of', 'existing')",4
"('were', 'generally')",4
"('slightly', 'in')",4
"('business', 'contacts')",4
"('has', 'declined')",4
"('selling', 'prices')",4
"('indicate', 'that')",4
"('contacts', 'have')",4
"('no', 'change')",4
"('loan', 'categories')",4
"('slow', 'growth')",4
"('about', 'future')",4
"('of', 'both')",4
"('for', 'business')",4
"('than', 'a')",4
"('production', 'for')",4
"('were', 'noted')",4
"('will', 'be')",4
"('in', 'particular')",4
"('third', 'quarter')",4
"('the', 'end')",4
"('on', 'a')",4
"('capital', 'outlays')",4
"('the', 'upcoming')",4
"('upcoming', 'months')",4
"('capacity', 'utilization')",4
"('held', 'steady')",4
"('all', 'of')",4
"('higher', 'than')",4
"('downward', 'pressure')",4
"('however', 'several')",4
"('stated', 'that')",4
"('added', 'that')",4
"('survey', 'of')",4
"('the', 'dc')",4
"('dc', 'area')",4
"('picked', 'up')",4
"('contact', 'in')",4
"('office', 'and')",4
"('increased', 'from')",4
"('slightly', 'up')",4
"('standards', 'remained')",4
"('for', 'oil')",4
"('activity', 'remained')",4
"('manufacturers', 'of')",4
"('in', 'orders')",4
"('well', 'as')",4
"('announced', 'plans')",4
"('period', 'in')",4
"('of', 'total')",4
"('in', 'minnesota')",4
"('minneapolisst', 'paul')",4
"('pressures', 'were')",4
"('spending', 'increased')",3
"('overall', 'with')",3
"('modest', 'growth')",3
"('nonauto', 'retail')",3
"('a', 'majority')",3
"('throughout', 'most')",3
"('shopping', 'trips')",3
"('trips', 'and')",3
"('cotton', 'and')",3
"('little', 'since')",3
"('japanese', 'supply')",3
"('than', 'last')",3
"('five', 'districts')",3
"('reporting', 'on')",3
"('were', 'mostly')",3
"('with', 'two')",3
"('many', 'districts')",3
"('spending', 'plans')",3
"('the', 'residential')",3
"('nonresidential', 'real')",3
"('estate', 'market')",3
"('market', 'has')",3
"('decreased', 'in')",3
"('districts', 'and')",3
"('quality', 'was')",3
"('adversely', 'affected')",3
"('districts', 'that')",3
"('reported', 'on')",3
"('on', 'their')",3
"('and', 'mining')",3
"('strong', 'growth')",3
"('conditions', 'remained')",3
"('for', 'all')",3
"('but', 'a')",3
"('occupations', 'in')",3
"('firms', 'indicated')",3
"('were', 'able')",3
"('on', 'some')",3
"('increases', 'to')",3
"('spending', 'and')",3
"('book', 'the')",3
"('cleveland', 'chicago')",3
"('chicago', 'minneapolis')",3
"('reported', 'mixed')",3
"('mixed', 'results')",3
"('louis', 'district')",3
"('district', 'retailers')",3
"('attributed', 'to')",3
"('philadelphia', 'district')",3
"('to', 'lower')",3
"('prices', 'since')",3
"('levels', 'were')",3
"('were', 'not')",3
"('and', 'energy')",3
"('margins', 'were')",3
"('vehicles', 'and')",3
"('and', 'parts')",3
"('district', 'cited')",3
"('interest', 'rates')",3
"('lower', 'sales')",3
"('followed', 'by')",3
"('york', 'philadelphia')",3
"('to', 'uncertainty')",3
"('prices', 'the')",3
"('the', 'economy')",3
"('the', 'gulf')",3
"('in', 'parts')",3
"('nonfinancial', 'services')",3
"('while', 'activity')",3
"('york', 'district')",3
"('less', 'optimistic')",3
"('planned', 'to')",3
"('the', 'dallas')",3
"('dallas', 'district')",3
"('increased', 'activity')",3
"('atlanta', 'district')",3
"('slowing', 'in')",3
"('auto', 'production')",3
"('events', 'in')",3
"('foreign', 'demand')",3
"('for', 'metal')",3
"('and', 'overall')",3
"('district', 'manufacturers')",3
"('steady', 'pace')",3
"('cited', 'a')",3
"('production', 'and')",3
"('boston', 'and')",3
"('goods', 'and')",3
"('reported', 'by')",3
"('and', 'atlanta')",3
"('atlanta', 'districts')",3
"('the', 'period')",3
"('moderate', 'gains')",3
"('district', 'indicated')",3
"('philadelphia', 'cleveland')",3
"('prices', 'most')",3
"('steady', 'to')",3
"('city', 'and')",3
"('were', 'down')",3
"('was', 'mixed')",3
"('minneapolis', 'district')",3
"('have', 'continued')",3
"('for', 'industrial')",3
"('of', 'state')",3
"('minnesota', 'state')",3
"('and', 'apartment')",3
"('construction', 'materials')",3
"('increased', 'sales')",3
"('stable', 'but')",3
"('accounted', 'for')",3
"('the', 'growth')",3
"('district', 'was')",3
"('driven', 'by')",3
"('and', 'commercial')",3
"('loans', 'in')",3
"('in', 'st')",3
"('credit', 'conditions')",3
"('atlanta', 'chicago')",3
"('competition', 'among')",3
"('among', 'lenders')",3
"('heard', 'a')",3
"('few', 'reports')",3
"('agriculture', 'and')",3
"('city', 'dallas')",3
"('for', 'corn')",3
"('and', 'cotton')",3
"('in', 'its')",3
"('winter', 'wheat')",3
"('good', 'or')",3
"('and', 'soybean')",3
"('report', 'with')",3
"('prices', 'while')",3
"('higher', 'prices')",3
"('the', 'energy')",3
"('the', 'production')",3
"('for', 'coal')",3
"('hiring', 'activity')",3
"('firm', 'in')",3
"('the', 'overall')",3
"('wage', 'increases')",3
"('characterized', 'as')",3
"('district', 'contacts')",3
"('3', 'percent')",3
"('percent', 'and')",3
"('sector', 'and')",3
"('ability', 'to')",3
"('rising', 'prices')",3
"('mixed', 'sales')",3
"('early', 'summer')",3
"('months', 'with')",3
"('samestore', 'sales')",3
"('few', 'contacts')",3
"('impact', 'of')",3
"('on', 'sales')",3
"('levels', 'are')",3
"('months', 'however')",3
"('another', 'contact')",3
"('mixed', 'with')",3
"('limited', 'to')",3
"('although', 'the')",3
"('of', 'respondents')",3
"('the', 'debt')",3
"('and', 'related')",3
"('also', 'report')",3
"('the', 'us')",3
"('to', 'last')",3
"('demand', 'remains')",3
"('that', 'demand')",3
"('higher', 'costs')",3
"('there', 'is')",3
"('wheat', 'and')",3
"('couple', 'of')",3
"('hiring', 'is')",3
"('up', 'with')",3
"('looking', 'ahead')",3
"('responding', 'firms')",3
"('remain', 'cautiously')",3
"('not', 'as')",3
"('lower', 'than')",3
"('close', 'to')",3
"('finding', 'qualified')",3
"('costs', 'of')",3
"('growth', 'to')",3
"('contacts', 'are')",3
"('their', 'outlook')",3
"('and', 'most')",3
"('most', 'expect')",3
"('estate', 'conditions')",3
"('but', 'at')",3
"('in', 'office')",3
"('same', 'time')",3
"('slowed', 'in')",3
"('recent', 'months')",3
"('commercial', 'leasing')",3
"('sales', 'prices')",3
"('based', 'on')",3
"('very', 'strong')",3
"('strong', 'and')",3
"('by', 'one')",3
"('to', 'remain')",3
"('declines', 'in')",3
"('in', 'home')",3
"('tax', 'credit')",3
"('the', 'median')",3
"('flow', 'of')",3
"('contacts', 'say')",3
"('anticipate', 'that')",3
"('a', 'significant')",3
"('better', 'than')",3
"('part', 'of')",3
"('that', 'a')",3
"('generally', 'reported')",3
"('in', 'good')",3
"('moderately', 'in')",3
"('following', 'a')",3
"('has', 'remained')",3
"('remained', 'sluggish')",3
"('on', 'new')",3
"('northern', 'new')",3
"('new', 'jersey')",3
"('new', 'homes')",3
"('of', 'sales')",3
"('report', 'some')",3
"('weakening', 'in')",3
"('sales', 'activity')",3
"('been', 'steady')",3
"('that', 'both')",3
"('and', 'in')",3
"('accounting', 'for')",3
"('markets', 'have')",3
"('june', 'in')",3
"('fairly', 'strong')",3
"('and', 'rents')",3
"('other', 'business')",3
"('off', 'in')",3
"('has', 'continued')",3
"('employment', 'levels')",3
"('report', 'a')",3
"('manufacturing', 'survey')",3
"('report', 'and')",3
"('prices', 'paid')",3
"('near', 'term')",3
"('a', 'moderate')",3
"('the', 'average')",3
"('delinquency', 'rates')",3
"('and', 'orders')",3
"('future', 'sales')",3
"('dealers', 'are')",3
"('estate', 'contacts')",3
"('lull', 'in')",3
"('be', 'a')",3
"('a', 'bit')",3
"('stronger', 'in')",3
"('sectors', 'in')",3
"('makers', 'of')",3
"('products', 'and')",3
"('fabricated', 'metals')",3
"('with', 'several')",3
"('increases', 'and')",3
"('further', 'in')",3
"('banking', 'contacts')",3
"('during', 'june')",3
"('sales', 'are')",3
"('of', 'improvement')",3
"('traffic', 'and')",3
"('reported', 'an')",3
"('an', 'uptick')",3
"('last', 'month')",3
"('most', 'sectors')",3
"('small', 'and')",3
"('in', 'prices')",3
"('were', 'mainly')",3
"('pressures', 'are')",3
"('we', 'heard')",3
"('firms', 'noted')",3
"('food', 'producers')",3
"('agricultural', 'commodity')",3
"('rose', 'slightly')",3
"('contacts', 'expect')",3
"('later', 'in')",3
"('declined', 'during')",3
"('through', 'the')",3
"('the', 'start')",3
"('reports', 'on')",3
"('few', 'of')",3
"('passed', 'through')",3
"('nonresidential', 'construction')",3
"('and', 'several')",3
"('late', 'june')",3
"('the', 'rate')",3
"('slightly', 'higher')",3
"('beginning', 'to')",3
"('availability', 'of')",3
"('for', 'used')",3
"('loans', 'was')",3
"('was', 'strong')",3
"('remain', 'weak')",3
"('bankers', 'reported')",3
"('modest', 'improvement')",3
"('drilling', 'and')",3
"('the', 'remainder')",3
"('remainder', 'of')",3
"('increased', 'slightly')",3
"('the', 'price')",3
"('that', 'were')",3
"('were', 'in')",3
"('district', 'manufacturing')",3
"('but', 'that')",3
"('was', 'not')",3
"('a', 'result')",3
"('finished', 'goods')",3
"('that', 'recent')",3
"('june', 'to')",3
"('inventory', 'and')",3
"('for', 'example')",3
"('our', 'recent')",3
"('as', 'did')",3
"('services', 'providers')",3
"('prices', 'rose')",3
"('to', 'our')",3
"('district', 'continued')",3
"('pace', 'since')",3
"('north', 'carolina')",3
"('several', 'realtors')",3
"('price', 'range')",3
"('some', 'areas')",3
"('relatively', 'low')",3
"('a', 'realtor')",3
"('realtor', 'in')",3
"('activity', 'over')",3
"('contacts', 'continued')",3
"('respondents', 'to')",3
"('survey', 'and')",3
"('that', 'new')",3
"('most', 'district')",3
"('june', 'through')",3
"('through', 'midjuly')",3
"('outlook', 'among')",3
"('weak', 'levels')",3
"('builders', 'reported')",3
"('credit', 'availability')",3
"('contacts', 'indicated')",3
"('efforts', 'to')",3
"('some', 'contacts')",3
"('costs', 'for')",3
"('pointed', 'to')",3
"('upward', 'wage')",3
"('several', 'manufacturers')",3
"('existing', 'home')",3
"('than', 'previously')",3
"('however', 'a')",3
"('costs', 'and')",3
"('consumer', 'loan')",3
"('there', 'were')",3
"('to', 'flooding')",3
"('our', 'previous')",3
"('previous', 'report')",3
"('expand', 'operations')",3
"('new', 'workers')",3
"('increased', 'since')",3
"('as', 'new')",3
"('the', 'eighth')",3
"('in', '2010')",3
"('in', 'louisville')",3
"('in', 'memphis')",3
"('but', 'noted')",3
"('demand', 'growth')",3
"('loans', 'decreased')",3
"('better', 'condition')",3
"('district', 'states')",3
"('of', 'june')",3
"('above', 'yearago')",3
"('in', 'montana')",3
"('south', 'dakota')",3
"('commercial', 'construction')",3
"('in', 'minneapolisst')",3
"('and', 'lower')",3
"('in', 'rent')",3
"('services', 'firms')",3
"('early', 'june')",3
"('expect', 'to')",3
"('sales', 'gains')",3
"('coming', 'three')",3
"('reported', 'in')",3
"('last', 'survey')",3
"('on', 'input')",3
"('staffing', 'firms')",3
"('firms', 'although')",3
"('one', 'respondent')",3
"('desired', 'levels')",3
"('domestic', 'demand')",3
"('demand', 'has')",3
"('outlooks', 'are')",3
"('largely', 'stable')",3
"('largely', 'flat')",3
"('remained', 'largely')",3
"('increased', 'overall')",2
"('of', 'nonauto')",2
"('pressures', 'from')",2
"('inputs', 'continued')",2
"('a', 'little')",2
"('lean', 'due')",2
"('to', 'japanese')",2
"('summer', 'tourism')",2
"('stronger', 'than')",2
"('by', 'severe')",2
"('overall', 'in')",2
"('districts', 'of')",2
"('the', 'five')",2
"('on', 'transportation')",2
"('volumes', 'were')",2
"('expanded', 'overall')",2
"('growing', 'at')",2
"('book', 'many')",2
"('reporting', 'steady')",2
"('or', 'slowing')",2
"('growth', 'and')",2
"('and', 'two')",2
"('reporting', 'little')",2
"('among', 'firms')",2
"('optimistic', 'but')",2
"('and', 'activity')",2
"('residential', 'rental')",2
"('book', 'for')",2
"('has', 'improved')",2
"('generally', 'remained')",2
"('districts', 'since')",2
"('book', 'overall')",2
"('overall', 'loan')",2
"('loan', 'volumes')",2
"('have', 'increased')",2
"('and', 'were')",2
"('relatively', 'flat')",2
"('or', 'improving')",2
"('and', 'severe')",2
"('severe', 'flooding')",2
"('portions', 'of')",2
"('mining', 'sectors')",2
"('to', 'note')",2
"('although', 'most')",2
"('most', 'federal')",2
"('federal', 'reserve')",2
"('reserve', 'districts')",2
"('modest', 'hiring')",2
"('hiring', 'increases')",2
"('remained', 'soft')",2
"('moderated', 'somewhat')",2
"('districts', 'although')",2
"('some', 'cost')",2
"('their', 'customers')",2
"('tourism', 'consumer')",2
"('york', 'cleveland')",2
"('districts', 'indicated')",2
"('relatively', 'strong')",2
"('retailers', 'in')",2
"('results', 'across')",2
"('some', 'new')",2
"('city', 'stores')",2
"('to', 'tourism')",2
"('mall', 'in')",2
"('western', 'new')",2
"('canadian', 'shoppers')",2
"('suggested', 'that')",2
"('willingness', 'to')",2
"('to', 'spend')",2
"('spend', 'were')",2
"('a', 'strong')",2
"('contacts', 'from')",2
"('food', 'and')",2
"('some', 'retailers')",2
"('through', 'some')",2
"('restaurant', 'contacts')",2
"('report', 'strong')",2
"('varied', 'by')",2
"('dealer', 'inventories')",2
"('lingering', 'supply')",2
"('disruptions', 'for')",2
"('for', 'japanese')",2
"('japanese', 'vehicles')",2
"('dealers', 'in')",2
"('sales', 'despite')",2
"('despite', 'reduced')",2
"('reduced', 'incentives')",2
"('low', 'interest')",2
"('rates', 'and')",2
"('tornado', 'damage')",2
"('district', 'noted')",2
"('june', 'as')",2
"('as', 'incentives')",2
"('incentives', 'decreased')",2
"('decreased', 'and')",2
"('and', 'showroom')",2
"('showroom', 'traffic')",2
"('traffic', 'declined')",2
"('philadelphia', 'richmond')",2
"('of', 'lower')",2
"('stemming', 'from')",2
"('from', 'japanese')",2
"('supply', 'constraints')",2
"('for', 'smaller')",2
"('in', 'several')",2
"('about', 'gas')",2
"('economy', 'and')",2
"('activity', 'strengthened')",2
"('districts', 'as')",2
"('summer', 'season')",2
"('the', 'midatlantic')",2
"('midatlantic', 'coast')",2
"('comparable', 'to')",2
"('increase', 'from')",2
"('vacationers', 'who')",2
"('gulf', 'coast')",2
"('oil', 'spill')",2
"('york', 'atlanta')",2
"('kansas', 'and')",2
"('except', 'for')",2
"('flooding', 'and')",2
"('further', 'during')",2
"('during', 'this')",2
"('louis', 'minneapolis')",2
"('the', 'strongest')",2
"('and', 'richmond')",2
"('richmond', 'districts')",2
"('reported', 'slight')",2
"('remained', 'optimistic')",2
"('about', 'growth')",2
"('next', 'three')",2
"('months', 'in')",2
"('boston', 'new')",2
"('york', 'districts')",2
"('were', 'less')",2
"('optimistic', 'than')",2
"('than', 'they')",2
"('and', 'planned')",2
"('increase', 'capital')",2
"('freight', 'transport')",2
"('volumes', 'in')",2
"('intermodal', 'cargo')",2
"('cargo', 'volumes')",2
"('district', 'expanded')",2
"('somewhat', 'the')",2
"('district', 'firms')",2
"('of', 'freight')",2
"('slowing', 'somewhat')",2
"('manufacturing', 'manufacturing')",2
"('somewhat', 'stronger')",2
"('stronger', 'growth')",2
"('growth', 'since')",2
"('as', 'supply')",2
"('disruptions', 'caused')",2
"('caused', 'by')",2
"('by', 'events')",2
"('japan', 'diminished')",2
"('a', 'rebound')",2
"('rebound', 'in')",2
"('in', 'manufacturing')",2
"('a', 'low')",2
"('low', 'level')",2
