NGram,Frequency
"('District', 'foresaw')",1
"('foresaw', 'improving')",1
"('growth', 'Manufacturing')",1
"('Manufacturing', 'The')",1
"('The', 'manufacturing')",1
"('recover', 'across')",1
"('Districts', 'Contacts')",1
"('identified', 'a')",1
"('strong', 'flow')",1
"('orders', 'Respondents')",1
"('District', 'pointed')",1
"('heavy', 'motor')",1
"('vehicles', 'attributed')",1
"('an', 'aging')",1
"('aging', 'fleet')",1
"('fleet', 'as')",1
"('a', 'key')",1
"('key', 'driver')",1
"('driver', 'of')",1
"('sector', 'The')",1
"('District', 'described')",1
"('described', 'orders')",1
"('as', 'above')",1
"('expectations', 'and')",1
"('and', 'respondents')",1
"('respondents', 'in')",1
"('orders', 'had')",1
"('had', 'picked')",1
"('prior', 'report')",1
"('report', 'Overall')",1
"('Overall', 'demand')",1
"('generally', 'characterized')",1
"('stable', 'and')",1
"('steady', 'and')",1
"('no', 'District')",1
"('District', 'made')",1
"('made', 'mention')",1
"('mention', 'of')",1
"('of', 'lingering')",1
"('lingering', 'fears')",1
"('fears', 'of')",1
"('doubledip', 'recession')",1
"('recession', 'in')",1
"('in', 'contrast')",1
"('contrast', 'to')",1
"('the', 'summer')",1
"('summer', 'reporting')",1
"('periods', 'Capacity')",1
"('utilization', 'continued')",1
"('is', 'approaching')",1
"('approaching', 'normal')",1
"('while', 'production')",1
"('manufacturing', 'was')",1
"('reportedly', 'at')",1
"('capacity', 'in')",1
"('Dallas', 'some')",1
"('Districts', 'said')",1
"('have', 'or')",1
"('or', 'will')",1
"('will', 'soon')",1
"('soon', 'expand')",1
"('expand', 'capacity')",1
"('capacity', 'Production')",1
"('Production', 'levels')",1
"('levels', 'increased')",1
"('Districts', 'On')",1
"('the', 'negative')",1
"('negative', 'side')",1
"('side', 'the')",1
"('District', 'characterized')",1
"('characterized', 'the')",1
"('as', 'erratic')",1
"('erratic', 'while')",1
"('identified', 'constructionrelated')",1
"('manufacturers', 'as')",1
"('as', 'continuing')",1
"('show', 'considerable')",1
"('considerable', 'weakness')",1
"('weakness', 'and')",1
"('and', 'makers')",1
"('products', 'in')",1
"('reported', 'very')",1
"('very', 'soft')",1
"('soft', 'demand')",1
"('reported', 'concerns')",1
"('about', 'input')",1
"('prices', 'particularly')",1
"('particularly', 'of')",1
"('commodities', 'manufacturers')",1
"('indicated', 'they')",1
"('had', 'experienced')",1
"('experienced', 'lengthening')",1
"('lengthening', 'lead')",1
"('times', 'shortages')",1
"('shortages', 'or')",1
"('or', 'other')",1
"('other', 'difficulty')",1
"('obtaining', 'supplies')",1
"('supplies', 'of')",1
"('of', 'some')",1
"('some', 'inputs')",1
"('inputs', 'Only')",1
"('Only', 'St')",1
"('Louis', 'mentioned')",1
"('mentioned', 'firms')",1
"('firms', 'with')",1
"('with', 'substantial')",1
"('substantial', 'investment')",1
"('investment', 'plans')",1
"('2011', 'Boston')",1
"('City', 'reported')",1
"('some', 'factories')",1
"('factories', 'had')",1
"('had', 'plans')",1
"('employment', 'although')",1
"('although', 'these')",1
"('these', 'hiring')",1
"('plans', 'were')",1
"('were', 'typically')",1
"('typically', 'characterized')",1
"('as', 'modest')",1
"('modest', 'The')",1
"('2011', 'manufacturing')",1
"('manufacturing', 'outlook')",1
"('outlook', 'as')",1
"('as', 'optimistic')",1
"('optimistic', 'Consumer')",1
"('Tourism', 'Retail')",1
"('Retail', 'spending')",1
"('spending', 'showed')",1
"('showed', 'improvement')",1
"('improvement', 'across')",1
"('retailers', 'reporting')",1
"('reporting', 'sales')",1
"('growth', 'consistent')",1
"('consistent', 'with')",1
"('with', 'or')",1
"('plan', 'for')",1
"('recent', '2010')",1
"('2010', 'holiday')",1
"('season', 'Boston')",1
"('City', 'observed')",1
"('observed', 'consumers')",1
"('consumers', 'positively')",1
"('positively', 'reacting')",1
"('reacting', 'to')",1
"('promotions', 'and')",1
"('discounting', 'although')",1
"('although', 'Philadelphia')",1
"('Francisco', 'reported')",1
"('that', 'retailers')",1
"('retailers', 'relied')",1
"('relied', 'less')",1
"('on', 'discounting')",1
"('discounting', 'Inclement')",1
"('Inclement', 'weather')",1
"('weather', 'including')",1
"('including', 'the')",1
"('the', 'late')",1
"('December', 'blizzard')",1
"('blizzard', 'had')",1
"('had', 'some')",1
"('some', 'impact')",1
"('impact', 'on')",1
"('and', 'Philadelphia')",1
"('Philadelphia', 'Districts')",1
"('Districts', 'New')",1
"('Chicago', 'cited')",1
"('increased', 'consumer')",1
"('confidence', 'Automobile')",1
"('either', 'steady')",1
"('or', 'up')",1
"('in', 'eight')",1
"('eight', 'Districts')",1
"('Districts', 'during')",1
"('York', 'stated')",1
"('noted', 'limited')",1
"('limited', 'auto')",1
"('but', 'expected')",1
"('future', 'improvement')",1
"('improvement', 'from')",1
"('from', 'additional')",1
"('additional', 'incentives')",1
"('incentives', 'Philadelphia')",1
"('were', 'at')",1
"('at', 'appropriate')",1
"('appropriate', 'levels')",1
"('rate', 'Cleveland')",1
"('activity', 'while')",1
"('the', 'effect')",1
"('effect', 'of')",1
"('prices', 'on')",1
"('models', 'was')",1
"('concern', 'cited')",1
"('cited', 'by')",1
"('by', 'some')",1
"('some', 'dealers')",1
"('Philadelphia', 'Tourism')",1
"('Tourism', 'was')",1
"('as', 'positive')",1
"('positive', 'or')",1
"('or', 'improved')",1
"('York', 'described')",1
"('as', 'brisk')",1
"('brisk', 'Contacts')",1
"('Richmond', 'Kansas')",1
"('season', 'although')",1
"('although', 'unfavorable')",1
"('unfavorable', 'weather')",1
"('conditions', 'at')",1
"('deteriorating', 'conditions')",1
"('for', 'winter')",1
"('winter', 'activities')",1
"('activities', 'in')",1
"('District', 'New')",1
"('Citys', 'Broadway')",1
"('theaters', 'reported')",1
"('increased', 'attendance')",1
"('and', 'revenue')",1
"('revenue', 'compared')",1
"('the', '2009')",1
"('2009', 'holiday')",1
"('season', 'Occupancy')",1
"('Occupancy', 'rose')",1
"('major', 'hotel')",1
"('hotel', 'markets')",1
"('markets', 'Room')",1
"('Room', 'rates')",1
"('run', 'ahead')",1
"('Districts', 'although')",1
"('although', 'rates')",1
"('rates', 'have')",1
"('have', 'fallen')",1
"('fallen', 'in')",1
"('City', 'since')",1
"('survey', 'Atlanta')",1
"('travel', 'Nonfinancial')",1
"('Nonfinancial', 'Services')",1
"('Services', 'Activity')",1
"('Activity', 'was')",1
"('be', 'steady')",1
"('to', 'increasing')",1
"('increasing', 'among')",1
"('among', 'Districts')",1
"('on', 'nonfinancial')",1
"('nonfinancial', 'services')",1
"('services', 'Providers')",1
"('Providers', 'of')",1
"('of', 'information')",1
"('information', 'technology')",1
"('services', 'saw')",1
"('saw', 'increases')",1
"('Districts', 'Advertising')",1
"('reported', 'significant')",1
"('demand', 'In')",1
"('District', 'legal')",1
"('legal', 'firms')",1
"('for', 'services')",1
"('services', 'while')",1
"('while', 'accounting')",1
"('accounting', 'firms')",1
"('reported', 'seasonal')",1
"('slowness', 'Reports')",1
"('healthcare', 'sector')",1
"('mixed', 'St')",1
"('Minneapolis', 'reported')",1
"('reported', 'ongoing')",1
"('ongoing', 'increases')",1
"('healthcare', 'workers')",1
"('workers', 'while')",1
"('while', 'San')",1
"('Francisco', 'indicated')",1
"('indicated', 'a')",1
"('slight', 'weakening')",1
"('weakening', 'in')",1
"('services', 'and')",1
"('reported', 'little')",1
"('change', 'Demand')",1
"('for', 'staffing')",1
"('staffing', 'services')",1
"('services', 'remained')",1
"('remained', 'on')",1
"('on', 'an')",1
"('an', 'upward')",1
"('upward', 'trend')",1
"('trend', 'with')",1
"('increases', 'reported')",1
"('by', 'New')",1
"('Chicago', 'In')",1
"('an', 'employmentagency')",1
"('employmentagency', 'contact')",1
"('District', 'observed')",1
"('observed', 'increased')",1
"('for', 'employees')",1
"('employees', 'in')",1
"('the', 'legal')",1
"('legal', 'and')",1
"('and', 'financial')",1
"('financial', 'services')",1
"('services', 'sectors')",1
"('sectors', 'while')",1
"('strong', 'steady')",1
"('fields', 'Reports')",1
"('with', 'increased')",1
"('demand', 'reported')",1
"('by', 'trucking')",1
"('and', 'airports')",1
"('airports', 'in')",1
"('and', 'slower')",1
"('slower', 'overall')",1
"('overall', 'activity')",1
"('District', 'Freight')",1
"('Freight', 'companies')",1
"('companies', 'in')",1
"('noted', 'stable')",1
"('stable', 'volumes')",1
"('volumes', 'over')",1
"('in', 'earlier')",1
"('earlier', '2010')",1
"('2010', 'reporting')",1
"('periods', 'Real')",1
"('Construction', 'Activity')",1
"('remained', 'slow')",1
"('slow', 'across')",1
"('Districts', 'A')",1
"('Districts', 'including')",1
"('including', 'Boston')",1
"('Minneapolis', 'Dallas')",1
"('Francisco', 'characterized')",1
"('characterized', 'local')",1
"('local', 'housing')",1
"('housing', 'markets')",1
"('as', 'weak')",1
"('weak', 'and')",1
"('and', 'sluggish')",1
"('sluggish', 'with')",1
"('change', 'from')",1
"('previous', 'reporting')",1
"('period', 'Kansas')",1
"('further', 'weakening')",1
"('weakening', 'while')",1
"('while', 'Richmond')",1
"('Richmond', 'received')",1
"('received', 'reports')",1
"('both', 'flat')",1
"('flat', 'activity')",1
"('activity', 'and')",1
"('and', 'further')",1
"('further', 'declines')",1
"('declines', 'The')",1
"('saw', 'additional')",1
"('additional', 'declines')",1
"('in', 'existing')",1
"('construction', 'permits')",1
"('permits', 'All')",1
"('All', 'Districts')",1
"('Districts', 'attributed')",1
"('attributed', 'slumping')",1
"('slumping', 'activity')",1
"('to', 'concerns')",1
"('of', 'economic')",1
"('recovery', 'especially')",1
"('employment', 'while')",1
"('Philadelphia', 'Atlanta')",1
"('mentioned', 'difficulty')",1
"('credit', 'as')",1
"('as', 'another')",1
"('another', 'constraint')",1
"('constraint', 'on')",1
"('on', 'demand')",1
"('demand', 'High')",1
"('High', 'levels')",1
"('home', 'inventories')",1
"('inventories', 'continued')",1
"('to', 'damp')",1
"('damp', 'the')",1
"('on', 'construction')",1
"('although', 'Boston')",1
"('Richmond', 'Dallas')",1
"('Francisco', 'mentioned')",1
"('mentioned', 'pickups')",1
"('pickups', 'in')",1
"('construction', 'within')",1
"('within', 'their')",1
"('their', 'Districts')",1
"('Districts', 'Home')",1
"('generally', 'declined')",1
"('declined', 'or')",1
"('or', 'held')",1
"('City', 'Minneapolis')",1
"('Districts', 'the')",1
"('mentioned', 'distressed')",1
"('distressed', 'properties')",1
"('properties', 'placing')",1
"('placing', 'downward')",1
"('prices', 'Boston')",1
"('Boston', 'reported')",1
"('rising', 'median')",1
"('prices', 'across')",1
"('most', 'states')",1
"('contacts', 'attributed')",1
"('attributed', 'those')",1
"('those', 'increases')",1
"('prices', 'Outlooks')",1
"('Outlooks', 'for')",1
"('estate', 'in')",1
"('year', 'were')",1
"('as', 'expecting')",1
"('expecting', 'continued')",1
"('continued', 'weak')",1
"('weak', 'conditions')",1
"('conditions', 'Commercial')",1
"('markets', 'displayed')",1
"('displayed', 'mixed')",1
"('results', 'across')",1
"('Districts', 'again')",1
"('again', 'this')",1
"('this', 'reporting')",1
"('period', 'as')",1
"('as', 'leasing')",1
"('leasing', 'markets')",1
"('markets', 'exhibited')",1
"('exhibited', 'increasing')",1
"('increasing', 'signs')",1
"('of', 'recovery')",1
"('recovery', 'and')",1
"('and', 'nonresidential')",1
"('weak', 'Leasing')",1
"('Leasing', 'activity')",1
"('increased', 'modestly')",1
"('and', 'showed')",1
"('showed', 'tentative')",1
"('tentative', 'improvement')",1
"('District', 'Vacancy')",1
"('rates', 'while')",1
"('while', 'quite')",1
"('quite', 'high')",1
"('high', 'across')",1
"('the', 'country')",1
"('country', 'fell')",1
"('fell', 'marginally')",1
"('marginally', 'in')",1
"('Citys', 'office')",1
"('market', 'Leasing')",1
"('Leasing', 'market')",1
"('market', 'fundamentals')",1
"('fundamentals', 'held')",1
"('held', 'roughly')",1
"('roughly', 'steady')",1
"('Boston', 'Philadelphia')",1
"('as', 'very')",1
"('the', 'bulk')",1
"('bulk', 'of')",1
"('new', 'activity')",1
"('activity', 'coming')",1
"('coming', 'from')",1
"('from', 'projects')",1
"('projects', 'related')",1
"('to', 'healthcare')",1
"('healthcare', 'public')",1
"('public', 'infrastructure')",1
"('infrastructure', 'and')",1
"('and', 'multifamily')",1
"('multifamily', 'housing')",1
"('housing', 'Contacts')",1
"('Districts', 'expected')",1
"('expected', 'modest')",1
"('leasing', 'in')",1
"('for', 'construction')",1
"('mixed', 'and')",1
"('some', 'Districts')",1
"('concern', 'Banking')",1
"('and', 'Financial')",1
"('Services', 'Reports')",1
"('credit', 'activity')",1
"('activity', 'were')",1
"('across', 'Federal')",1
"('Federal', 'Reserve')",1
"('Reserve', 'Districts')",1
"('Districts', 'Overall')",1
"('Francisco', 'mixed')",1
"('York', 'steady')",1
"('slightly', 'softer')",1
"('softer', 'in')",1
"('City', 'weaker')",1
"('and', 'slowly')",1
"('Richmond', 'Demand')",1
"('loans', 'declined')",1
"('Cleveland', 'St')",1
"('Louis', 'Kansas')",1
"('Districts', 'By')",1
"('contrast', 'consumer')",1
"('lending', 'increased')",1
"('and', 'exceeded')",1
"('exceeded', 'expectations')",1
"('expectations', 'in')",1
"('District', 'Bankers')",1
"('Bankers', 'in')",1
"('Richmond', 'anticipate')",1
"('anticipate', 'consumer')",1
"('expand', 'in')",1
"('2011', 'Demand')",1
"('loans', 'was')",1
"('flat', 'in')",1
"('York', 'Kansas')",1
"('Francisco', 'Lenders')",1
"('Lenders', 'in')",1
"('refinancing', 'owing')",1
"('owing', 'to')",1
"('rates', 'whereas')",1
"('whereas', 'Richmond')",1
"('refinancing', 'The')",1
"('in', 'auto')",1
"('lending', 'Demand')",1
"('loans', 'eased')",1
"('eased', 'in')",1
"('City', 'remained')",1
"('Dallas', 'but')",1
"('lending', 'declined')",1
"('District', 'Lending')",1
"('Lending', 'in')",1
"('commercial', 'mortgage')",1
"('mortgage', 'category')",1
"('category', 'increased')",1
"('York', 'was')",1
"('was', 'unchanged')",1
"('Dallas', 'with')",1
"('multifamily', 'Most')",1
"('quality', 'described')",1
"('described', 'it')",1
"('it', 'as')",1
"('as', 'improving')",1
"('improving', 'while')",1
"('while', 'bankers')",1
"('bankers', 'in')",1
"('District', 'said')",1
"('that', 'quality')",1
"('quality', 'remained')",1
"('remained', 'stable')",1
"('or', 'edged')",1
"('slightly', 'Reports')",1
"('York', 'while')",1
"('while', 'standards')",1
"('in', 'Atlanta')",1
"('Atlanta', 'remained')",1
"('remained', 'restrictive')",1
"('restrictive', 'in')",1
"('Francisco', 'and')",1
"('and', 'held')",1
"('City', 'Delinquency')",1
"('were', 'flat')",1
"('Cleveland', 'while')",1
"('while', 'delinquency')",1
"('rates', 'in')",1
"('District', 'rose')",1
"('rose', 'for')",1
"('decreased', 'in')",1
"('lending', 'category')",1
"('category', 'and')",1
"('unchanged', 'for')",1
"('all', 'other')",1
"('loans', 'Total')",1
"('Total', 'deposits')",1
"('deposits', 'rose')",1
"('District', 'Agriculture')",1
"('Resources', 'Unfavorable')",1
"('Unfavorable', 'weather')",1
"('conditions', 'damped')",1
"('damped', 'agricultural')",1
"('agricultural', 'production')",1
"('areas', 'The')",1
"('that', 'drought')",1
"('drought', 'negatively')",1
"('negatively', 'affected')",1
"('affected', 'range')",1
"('conditions', 'by')",1
"('by', 'adding')",1
"('adding', 'to')",1
"('to', 'costs')",1
"('of', 'feeding')",1
"('feeding', 'livestock')",1
"('livestock', 'while')",1
"('while', 'Atlanta')",1
"('Atlanta', 'cited')",1
"('cited', 'the')",1
"('the', 'challenges')",1
"('challenges', 'prolonged')",1
"('drought', 'presented')",1
"('presented', 'to')",1
"('to', 'fruit')",1
"('fruit', 'growers')",1
"('District', 'indicated')",1
"('that', 'dry')",1
"('weather', 'could')",1
"('development', 'Large')",1
"('Large', 'snow')",1
"('snow', 'falls')",1
"('falls', 'hampered')",1
"('District', 'However')",1
"('However', 'agricultural')",1
"('agricultural', 'demand')",1
"('demand', 'generally')",1
"('improved', 'among')",1
"('among', 'reporting')",1
"('reporting', 'Districts')",1
"('and', 'output')",1
"('rose', 'especially')",1
"('wheat', 'cattle')",1
"('cattle', 'and')",1
"('and', 'cotton')",1
"('cotton', 'The')",1
"('activity', 'Cleveland')",1
"('Cleveland', 'cited')",1
"('cited', 'fairly')",1
"('stable', 'oil')",1
"('District', 'experienced')",1
"('experienced', 'the')",1
"('of', 'oil')",1
"('in', 'more')",1
"('years', 'during')",1
"('2010', 'Prices')",1
"('and', 'natural')",1
"('gas', 'either')",1
"('either', 'stayed')",1
"('stayed', 'steady')",1
"('or', 'slightly')",1
"('slightly', 'increased')",1
"('Districts', 'Cleveland')",1
"('steady', 'coal')",1
"('production', 'and')",1
"('prices', 'while')",1
"('saw', 'coal')",1
"('production', 'increase')",1
"('increase', 'Prices')",1
"('and', 'Labor')",1
"('Markets', 'Most')",1
"('reports', 'mentioned')",1
"('mentioned', 'increasing')",1
"('increasing', 'prevalence')",1
"('prevalence', 'of')",1
"('of', 'cost')",1
"('prices', 'because')",1
"('because', 'of')",1
"('of', 'competitive')",1
"('pressures', 'Philadelphia')",1
"('noted', 'somewhat')",1
"('somewhat', 'reduced')",1
"('reduced', 'discounting')",1
"('discounting', 'in')",1
"('sector', 'during')",1
"('holiday', 'selling')",1
"('selling', 'season')",1
"('season', 'while')",1
"('York', 'Minneapolis')",1
"('indicated', 'retail')",1
"('stable', 'Richmond')",1
"('Richmond', 'said')",1
"('said', 'retail')",1
"('retail', 'price')",1
"('increases', 'had')",1
"('had', 'slowed')",1
"('City', 'cited')",1
"('cited', 'discounting')",1
"('discounting', 'or')",1
"('or', 'depressed')",1
"('depressed', 'retail')",1
"('retail', 'margins')",1
"('margins', 'For')",1
"('For', 'both')",1
"('manufacturers', 'increases')",1
"('in', 'selling')",1
"('prices', 'if')",1
"('if', 'occurring')",1
"('occurring', 'were')",1
"('selective', 'Specific')",1
"('Specific', 'markets')",1
"('markets', 'or')",1
"('or', 'products')",1
"('products', 'identified')",1
"('identified', 'as')",1
"('as', 'experiencing')",1
"('experiencing', 'high')",1
"('high', 'or')",1
"('prices', 'included')",1
"('included', 'various')",1
"('various', 'food')",1
"('products', 'steel')",1
"('other', 'metals')",1
"('metals', 'building')",1
"('materials', 'textiles')",1
"('textiles', 'chemicals')",1
"('chemicals', 'and')",1
"('and', 'petroleumrelated')",1
"('petroleumrelated', 'products')",1
"('products', 'Many')",1
"('Many', 'Districts')",1
"('mentioned', 'concerns')",1
"('concerns', 'among')",1
"('among', 'business')",1
"('contacts', 'that')",1
"('that', 'petroleumrelated')",1
"('petroleumrelated', 'prices')",1
"('prices', 'already')",1
"('already', 'above')",1
"('above', 'yearearlier')",1
"('levels', 'will')",1
"('continue', 'rising')",1
"('City', 'reports')",1
"('that', 'manufacturing')",1
"('firms', 'planned')",1
"('to', 'attempt')",1
"('attempt', 'more')",1
"('more', 'price')",1
"('were', 'uncertain')",1
"('uncertain', 'their')",1
"('their', 'price')",1
"('would', 'stick')",1
"('stick', 'and')",1
"('Chicago', 'report')",1
"('report', 'projected')",1
"('projected', 'only')",1
"('passthrough', 'Labor')",1
"('Districts', 'appear')",1
"('somewhat', 'but')",1
"('but', 'with')",1
"('with', 'virtually')",1
"('virtually', 'no')",1
"('no', 'upward')",1
"('wages', 'All')",1
"('All', 'District')",1
"('least', 'some')",1
"('generally', 'by')",1
"('by', 'modest')",1
"('modest', 'amounts')",1
"('amounts', 'however')",1
"('however', 'some')",1
"('some', 'employers')",1
"('York', 'St')",1
"('Districts', 'also')",1
"('also', 'mentioned')",1
"('mentioned', 'job')",1
"('job', 'cuts')",1
"('cuts', 'Staffing')",1
"('Districts', 'gave')",1
"('gave', 'positive')",1
"('positive', 'reports')",1
"('reports', 'Cleveland')",1
"('and', 'Atlanta')",1
"('Atlanta', 'said')",1
"('said', 'some')",1
"('were', 'raising')",1
"('raising', 'work')",1
"('work', 'hours')",1
"('hours', 'instead')",1
"('instead', 'of')",1
"('of', 'or')",1
"('or', 'in')",1
"('to', 'hiring')",1
"('hiring', 'The')",1
"('contacts', 'planned')",1
"('continue', 'or')",1
"('or', 'increase')",1
"('their', 'pace')",1
"('2011', 'Some')",1
"('Some', 'employers')",1
"('Districts', 'expressed')",1
"('about', 'added')",1
"('added', 'costs')",1
"('healthcare', 'the')",1
"('noted', 'selected')",1
"('selected', 'skill')",1
"('skill', 'shortages')",1
"('shortages', 'in')",1
"('sectors', 'Overall')",1
"('Overall', 'wage')",1
"('subdued', 'the')",1
"('wages', 'Cleveland')",1
"('Cleveland', 'said')",1
"('said', 'wage')",1
"('contained', 'Chicago')",1
"('Chicago', 'indicated')",1
"('indicated', 'wage')",1
"('moderate', 'Minneapolis')",1
"('City', 'stated')",1
"('stated', 'wage')",1
"('wage', 'increases')",1
"('or', 'wage')",1
"('wage', 'pressure')",1
"('pressure', 'remained')",1
"('subdued', 'and')",1
"('Francisco', 'reports')",1
"('reports', 'described')",1
"('described', 'wage')",1
"('pressures', 'as')",1
"('as', 'minimal')",1
"('minimal', 'or')",1
"('or', 'largely')",1
"('largely', 'absent')",1
"('absent', 'Return')",1
"('top', 'Retail')",1
"('Retail', 'The')",1
"('contacted', 'First')",1
"('retailers', 'report')",1
"('report', 'positive')",1
"('positive', 'sales')",1
"('sales', 'results')",1
"('the', 'months')",1
"('December', 'Yearoveryear')",1
"('Yearoveryear', 'comparable')",1
"('comparable', 'samestore')",1
"('are', 'mostly')",1
"('mostly', 'increases')",1
"('low', 'single')",1
"('digits', 'to')",1
"('low', 'double')",1
"('double', 'digits')",1
"('digits', 'with')",1
"('of', 'one')",1
"('contact', 'who')",1
"('who', 'reports')",1
"('reports', 'a')",1
"('in', 'samestore')",1
"('but', 'notes')",1
"('notes', 'a')",1
"('a', 'recent')",1
"('recent', 'positive')",1
"('positive', 'turn')",1
"('turn', 'Several')",1
"('Several', 'retailers')",1
"('retailers', 'indicate')",1
"('consumers', 'continue')",1
"('to', 'react')",1
"('react', 'positively')",1
"('positively', 'to')",1
"('promotions', 'Sales')",1
"('of', 'apparel')",1
"('apparel', 'sporting')",1
"('sporting', 'goods')",1
"('goods', 'cameras')",1
"('cameras', 'and')",1
"('other', 'gift')",1
"('gift', 'items')",1
"('strong', 'leading')",1
"('Christmas', 'Respondents')",1
"('Respondents', 'generally')",1
"('generally', 'are')",1
"('are', 'pleased')",1
"('with', 'early')",1
"('early', 'holiday')",1
"('shopping', 'results')",1
"('results', 'Contacts')",1
"('Contacts', 'report')",1
"('mixed', 'inventory')",1
"('in', 'comparison')",1
"('comparison', 'to')",1
"('to', 'plan')",1
"('plan', 'As')",1
"('As', 'for')",1
"('for', 'prices')",1
"('prices', 'retailers')",1
"('retailers', 'note')",1
"('note', 'cost')",1
"('for', 'commodities')",1
"('commodities', 'including')",1
"('including', 'cotton')",1
"('cotton', 'rubber')",1
"('and', 'nuts')",1
"('nuts', 'Several')",1
"('respondents', 'observe')",1
"('observe', 'price')",1
"('pressure', 'in')",1
"('the', 'industry')",1
"('industry', 'but')",1
"('experience', 'it')",1
"('it', 'themselves')",1
"('themselves', 'Some')",1
"('Some', 'contacts')",1
"('contacts', 'have')",1
"('have', 'worked')",1
"('worked', 'to')",1
"('to', 'lock')",1
"('lock', 'in')",1
"('in', 'pricing')",1
"('pricing', 'through')",1
"('through', 'vendor')",1
"('vendor', 'contracts')",1
"('contracts', 'a')",1
"('a', 'couple')",1
"('couple', 'say')",1
"('that', 'vendors')",1
"('vendors', 'may')",1
"('be', 'absorbing')",1
"('absorbing', 'price')",1
"('or', 'working')",1
"('working', 'to')",1
"('to', 'cover')",1
"('cover', 'increases')",1
"('through', 'product')",1
"('product', 'reengineering')",1
"('reengineering', 'to')",1
"('keep', 'their')",1
"('steady', 'Retailers')",1
"('Retailers', 'say')",1
"('that', 'price')",1
"('increases', 'passed')",1
"('passed', 'on')",1
"('on', 'to')",1
"('consumers', 'if')",1
"('if', 'any')",1
"('any', 'will')",1
"('selective', 'Headcounts')",1
"('Headcounts', 'continue')",1
"('with', 'new')",1
"('new', 'store')",1
"('openings', 'although')",1
"('few', 'firms')",1
"('are', 'taking')",1
"('taking', 'measures')",1
"('measures', 'to')",1
"('reduce', 'redundancy')",1
"('redundancy', 'and')",1
"('and', 'consolidate')",1
"('consolidate', 'headcount')",1
"('headcount', 'to')",1
"('to', 'gain')",1
"('gain', 'other')",1
"('other', 'efficiencies')",1
"('efficiencies', 'One')",1
"('One', 'respondent')",1
"('respondent', 'is')",1
"('that', 'uncertain')",1
"('uncertain', 'potential')",1
"('potential', 'employer')",1
"('employer', 'costs')",1
"('costs', 'associated')",1
"('associated', 'with')",1
"('with', 'healthcare')",1
"('healthcare', 'reform')",1
"('reform', 'may')",1
"('may', 'affect')",1
"('affect', 'hiring')",1
"('hiring', 'Capital')",1
"('spending', 'is')",1
"('is', 'mixed')",1
"('with', 'several')",1
"('several', 'retailers')",1
"('retailers', 'reducing')",1
"('reducing', 'capital')",1
"('spending', 'now')",1
"('now', 'that')",1
"('that', 'onetime')",1
"('onetime', 'expansion')",1
"('expansion', 'projects')",1
"('projects', 'have')",1
"('been', 'completed')",1
"('completed', 'Outlooks')",1
"('Outlooks', 'are')",1
"('are', 'generally')",1
"('generally', 'cautiously')",1
"('optimistic', 'with')",1
"('contacts', 'forecasting')",1
"('forecasting', 'a')",1
"('slow', 'and')",1
"('steady', 'improvement')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('surveyed', 'continue')",1
"('report', 'relatively')",1
"('relatively', 'positive')",1
"('positive', 'business')",1
"('conditions', 'The')",1
"('The', 'exceptions')",1
"('exceptions', 'include')",1
"('include', 'one')",1
"('firm', 'with')",1
"('with', 'exposure')",1
"('exposure', 'to')",1
"('the', 'residential')",1
"('sector', 'whose')",1
"('business', 'has')",1
"('sluggish', 'for')",1
"('for', 'an')",1
"('an', 'extended')",1
"('extended', 'period')",1
"('few', 'others')",1
"('others', 'whose')",1
"('business', 'tends')",1
"('tends', 'to')",1
"('be', 'acyclical')",1
"('acyclical', 'On')",1
"('the', 'positive')",1
"('positive', 'side')",1
"('side', 'a')",1
"('small', 'diversified')",1
"('diversified', 'manufacturer')",1
"('reports', 'sales')",1
"('high', 'single')",1
"('digits', 'and')",1
"('and', 'notes')",1
"('its', 'revenues')",1
"('revenues', 'have')",1
"('have', 'returned')",1
"('to', 'prerecession')",1
"('A', 'company')",1
"('company', 'in')",1
"('the', 'electronics')",1
"('electronics', 'business')",1
"('business', 'says')",1
"('says', 'that')",1
"('its', 'sales')",1
"('quarter', 'was')",1
"('was', 'slightly')",1
"('slightly', 'ahead')",1
"('of', 'expectations')",1
"('expectations', 'but')",1
"('but', 'is')",1
"('is', 'likely')",1
"('somewhat', 'inconsistent')",1
"('inconsistent', 'going')",1
"('forward', 'due')",1
"('to', 'uncertainty')",1
"('uncertainty', 'about')",1
"('future', 'large')",1
"('large', 'contracts')",1
"('contracts', 'In')",1
"('addition', 'sales')",1
"('semiconductor', 'firm')",1
"('firm', 'remain')",1
"('strong', 'relative')",1
"('to', '2009')",1
"('and', 'are')",1
"('are', 'on')",1
"('on', 'par')",1
"('par', 'with')",1
"('with', 'their')",1
"('their', 'strong')",1
"('strong', 'results')",1
"('results', 'in')",1
"('in', 'third')",1
"('quarter', '2010')",1
"('2010', 'a')",1
"('a', 'food')",1
"('products', 'manufacturer')",1
"('manufacturer', 'also')",1
"('also', 'reports')",1
"('reports', 'strong')",1
"('sales', 'A')",1
"('A', 'number')",1
"('firms', 'continue')",1
"('reduce', 'or')",1
"('or', 'limit')",1
"('limit', 'their')",1
"('to', 'maintain')",1
"('maintain', 'lean')",1
"('lean', 'operations')",1
"('operations', 'By')",1
"('few', 'other')",1
"('other', 'firms')",1
"('report', 'trying')",1
"('trying', 'to')",1
