NGram,Frequency
"('their', 'customers')",7
"('they', 'are')",7
"('compared', 'with')",7
"('last', 'year')",7
"('plan', 'to')",7
"('pressure', 'on')",7
"('information', 'technology')",7
"('to', 'continue')",7
"('a', 'few')",7
"('they', 'were')",7
"('and', 'some')",7
"('activity', 'is')",7
"('the', 'next')",7
"('than', 'a')",7
"('and', 'were')",7
"('gasoline', 'prices')",7
"('past', 'six')",7
"('six', 'weeks')",7
"('for', 'a')",7
"('contacts', 'noted')",7
"('were', 'up')",7
"('percent', 'reported')",7
"('was', 'mixed')",6
"('and', 'energy')",6
"('energy', 'prices')",6
"('also', 'reported')",6
"('credit', 'quality')",6
"('was', 'generally')",6
"('the', 'Philadelphia')",6
"('Dallas', 'Districts')",6
"('the', 'Richmond')",6
"('down', 'from')",6
"('were', 'generally')",6
"('City', 'Dallas')",6
"('In', 'addition')",6
"('Activity', 'in')",6
"('strength', 'in')",6
"('business', 'and')",6
"('Minneapolis', 'and')",6
"('City', 'Districts')",6
"('the', 'Chicago')",6
"('supply', 'constraints')",6
"('after', 'a')",6
"('industrial', 'metals')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('second', 'half')",6
"('Chicago', 'Minneapolis')",6
"('a', 'large')",6
"('Commercial', 'and')",6
"('estate', 'markets')",6
"('signs', 'of')",6
"('a', 'modest')",6
"('activity', 'increased')",6
"('in', 'commercial')",6
"('of', 'some')",6
"('natural', 'gas')",6
"('to', 'expand')",6
"('reported', 'an')",6
"('Wage', 'pressures')",6
"('the', 'end')",6
"('end', 'of')",6
"('health', 'care')",6
"('and', 'most')",6
"('driven', 'by')",6
"('to', 'raise')",6
"('sales', 'for')",6
"('residential', 'real')",6
"('top', 'Consumer')",6
"('York', 'City')",6
"('higher', 'than')",6
"('rise', 'in')",6
"('had', 'been')",6
"('and', 'early')",6
"('the', 'near')",6
"('industrial', 'loans')",6
"('standards', 'for')",6
"('percent', 'expect')",6
"('and', 'consumer')",6
"('earlier', 'in')",6
"('relative', 'to')",6
"('firms', 'noted')",6
"('raw', 'materials')",6
"('since', 'our')",6
"('that', 'their')",6
"('last', 'month')",6
"('in', 'North')",6
"('ranged', 'from')",6
"('Little', 'Rock')",6
"('while', 'demand')",6
"('North', 'Dakota')",6
"('Consumer', 'spending')",5
"('said', 'to')",5
"('were', 'mixed')",5
"('noted', 'in')",5
"('conditions', 'have')",5
"('especially', 'in')",5
"('reported', 'in')",5
"('of', 'Districts')",5
"('Most', 'Districts')",5
"('described', 'as')",5
"('Philadelphia', 'Cleveland')",5
"('Districts', 'while')",5
"('stable', 'or')",5
"('supply', 'disruptions')",5
"('the', 'market')",5
"('to', 'strengthen')",5
"('York', 'and')",5
"('reported', 'some')",5
"('in', 'business')",5
"('in', 'cargo')",5
"('Districts', 'reported')",5
"('stable', 'to')",5
"('Chicago', 'District')",5
"('the', 'San')",5
"('orders', 'for')",5
"('the', 'third')",5
"('A', 'contact')",5
"('contact', 'in')",5
"('leveled', 'off')",5
"('optimistic', 'about')",5
"('although', 'some')",5
"('cautiously', 'optimistic')",5
"('sales', 'growth')",5
"('were', 'mostly')",5
"('contacts', 'expect')",5
"('However', 'a')",5
"('very', 'low')",5
"('uptick', 'in')",5
"('decreased', 'in')",5
"('Credit', 'standards')",5
"('consumer', 'loans')",5
"('but', 'were')",5
"('the', 'energy')",5
"('strong', 'and')",5
"('the', 'Gulf')",5
"('in', 'response')",5
"('response', 'to')",5
"('the', 'demand')",5
"('and', 'Prices')",5
"('reported', 'plans')",5
"('wage', 'pressures')",5
"('to', 'pass')",5
"('to', 'their')",5
"('increased', 'demand')",5
"('of', 'this')",5
"('of', 'last')",5
"('in', 'part')",5
"('Most', 'of')",5
"('contrast', 'a')",5
"('downward', 'pressure')",5
"('prices', 'to')",5
"('will', 'be')",5
"('that', 'are')",5
"('New', 'England')",5
"('note', 'that')",5
"('responding', 'firms')",5
"('services', 'firms')",5
"('leasing', 'activity')",5
"('compared', 'to')",5
"('same', 'period')",5
"('throughout', 'the')",5
"('several', 'contacts')",5
"('ahead', 'of')",5
"('Auto', 'dealers')",5
"('remain', 'at')",5
"('attributed', 'to')",5
"('auto', 'dealers')",5
"('in', 'northern')",5
"('Commercial', 'real')",5
"('change', 'in')",5
"('sales', 'to')",5
"('on', 'a')",5
"('gains', 'in')",5
"('for', 'this')",5
"('year', 'as')",5
"('the', 'number')",5
"('in', 'orders')",5
"('in', 'new')",5
"('new', 'orders')",5
"('said', 'sales')",5
"('has', 'increased')",5
"('conditions', 'in')",5
"('little', 'change')",5
"('is', 'expected')",5
"('to', 'rise')",5
"('some', 'of')",5
"('input', 'prices')",5
"('was', 'stable')",5
"('are', 'expected')",5
"('also', 'noted')",5
"('our', 'last')",5
"('to', 'grow')",5
"('to', 'moderately')",5
"('to', 'remain')",5
"('stated', 'that')",5
"('North', 'Carolina')",5
"('edged', 'up')",5
"('increases', 'were')",5
"('had', 'increased')",5
"('contacts', 'said')",5
"('sales', 'while')",5
"('percent', 'in')",5
"('previous', 'survey')",5
"('mixed', 'but')",4
"('related', 'to')",4
"('disaster', 'in')",4
"('to', 'have')",4
"('used', 'cars')",4
"('were', 'also')",4
"('Tourism', 'activity')",4
"('Residential', 'construction')",4
"('construction', 'and')",4
"('and', 'construction')",4
"('markets', 'have')",4
"('demand', 'was')",4
"('in', 'credit')",4
"('the', 'Atlanta')",4
"('Atlanta', 'and')",4
"('Louis', 'Districts')",4
"('Dallas', 'District')",4
"('wheat', 'crop')",4
"('drilling', 'and')",4
"('extraction', 'activity')",4
"('conditions', 'continued')",4
"('specialized', 'technical')",4
"('increases', 'for')",4
"('skilled', 'workers')",4
"('as', 'steady')",4
"('characterized', 'as')",4
"('Chicago', 'St')",4
"('District', 'and')",4
"('inventory', 'levels')",4
"('Districts', 'noted')",4
"('that', 'a')",4
"('Cleveland', 'and')",4
"('that', 'some')",4
"('a', 'decline')",4
"('strong', 'demand')",4
"('in', 'consumer')",4
"('of', 'growth')",4
"('pockets', 'of')",4
"('Francisco', 'indicated')",4
"('the', 'Cleveland')",4
"('noted', 'some')",4
"('shipments', 'and')",4
"('a', 'slower')",4
"('Cleveland', 'District')",4
"('District', 'said')",4
"('Francisco', 'District')",4
"('as', 'strong')",4
"('strong', 'for')",4
"('second', 'quarter')",4
"('third', 'quarter')",4
"('more', 'positive')",4
"('remained', 'strong')",4
"('of', 'commercial')",4
"('and', 'parts')",4
"('than', 'the')",4
"('the', 'majority')",4
"('growth', 'to')",4
"('coming', 'months')",4
"('A', 'majority')",4
"('of', 'contacts')",4
"('Residential', 'real')",4
"('on', 'balance')",4
"('at', 'low')",4
"('somewhat', 'in')",4
"('mostly', 'steady')",4
"('York', 'Cleveland')",4
"('Districts', 'but')",4
"('of', 'distressed')",4
"('steady', 'since')",4
"('declines', 'in')",4
"('for', 'office')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('Cleveland', 'Richmond')",4
"('residential', 'mortgages')",4
"('business', 'loan')",4
"('commercial', 'mortgages')",4
"('a', 'bit')",4
"('business', 'loans')",4
"('in', 'overall')",4
"('loans', 'and')",4
"('in', 'many')",4
"('of', 'corn')",4
"('weather', 'conditions')",4
"('and', 'that')",4
"('were', 'down')",4
"('of', 'Mexico')",4
"('Contacts', 'reported')",4
"('equipment', 'and')",4
"('Wages', 'and')",4
"('labor', 'market')",4
"('the', 'manufacturing')",4
"('particularly', 'in')",4
"('has', 'continued')",4
"('particularly', 'for')",4
"('petroleumbased', 'products')",4
"('products', 'and')",4
"('although', 'the')",4
"('ability', 'to')",4
"('cost', 'increases')",4
"('increases', 'to')",4
"('prices', 'increased')",4
"('Capital', 'spending')",4
"('Manufacturing', 'and')",4
"('quarter', 'of')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('of', '2010')",4
"('for', 'many')",4
"('to', 'meet')",4
"('5', 'percent')",4
"('for', 'their')",4
"('at', 'the')",4
"('20', 'percent')",4
"('more', 'than')",4
"('The', 'outlook')",4
"('The', 'majority')",4
"('three', 'months')",4
"('most', 'contacts')",4
"('in', 'Boston')",4
"('space', 'in')",4
"('remains', 'strong')",4
"('with', 'some')",4
"('some', 'contacts')",4
"('slow', 'growth')",4
"('prices', 'in')",4
"('the', 'sales')",4
"('Several', 'contacts')",4
"('few', 'months')",4
"('last', 'years')",4
"('market', 'has')",4
"('Retail', 'sales')",4
"('and', 'are')",4
"('upstate', 'New')",4
"('been', 'stable')",4
"('inventory', 'of')",4
"('consumer', 'confidence')",4
"('the', 'rise')",4
"('Construction', 'and')",4
"('and', 'Real')",4
"('but', 'the')",4
"('northern', 'New')",4
"('New', 'Jersey')",4
"('new', 'home')",4
"('sales', 'remained')",4
"('and', 'sales')",4
"('in', 'both')",4
"('were', 'little')",4
"('little', 'changed')",4
"('hiring', 'activity')",4
"('further', 'and')",4
"('for', 'new')",4
"('hiring', 'plans')",4
"('the', 'months')",4
"('months', 'ahead')",4
"('for', 'consumer')",4
"('and', 'commercial')",4
"('and', 'orders')",4
"('yearoveryear', 'basis')",4
"('they', 'expect')",4
"('producers', 'of')",4
"('said', 'they')",4
"('said', 'demand')",4
"('demand', 'has')",4
"('of', 'sales')",4
"('that', 'loan')",4
"('estate', 'activity')",4
"('estate', 'agents')",4
"('office', 'vacancy')",4
"('some', 'areas')",4
"('a', 'result')",4
"('starting', 'to')",4
"('percent', 'or')",4
"('elevated', 'prices')",4
"('during', 'April')",4
"('to', 'yearago')",4
"('remain', 'elevated')",4
"('slight', 'increase')",4
"('home', 'construction')",4
"('contact', 'noted')",4
"('in', 'their')",4
"('and', 'production')",4
"('prices', 'of')",4
"('sales', 'had')",4
"('by', 'the')",4
"('the', 'Japanese')",4
"('and', 'several')",4
"('revenue', 'growth')",4
"('a', 'contact')",4
"('of', 'homes')",4
"('commercial', 'construction')",4
"('and', 'soybean')",4
"('activity', 'remained')",4
"('reported', 'increased')",4
"('manufacturing', 'firms')",4
"('the', 'retailers')",4
"('percent', 'saw')",4
"('their', 'inventories')",4
"('the', 'car')",4
"('car', 'dealers')",4
"('lay', 'off')",4
"('sales', 'continued')",4
"('Memphis', 'and')",4
"('in', 'St')",4
"('in', 'Little')",4
"('unchanged', 'while')",4
"('Sioux', 'Falls')",4
"('from', 'last')",4
"('increased', 'since')",4
"('prices', 'remained')",4
"('for', 'most')",4
"('for', 'future')",4
"('loan', 'quality')",4
"('mixed', 'with')",3
"('prices', 'as')",3
"('Auto', 'sales')",3
"('some', 'slowing')",3
"('of', 'used')",3
"('cars', 'were')",3
"('activity', 'improved')",3
"('improved', 'in')",3
"('and', 'real')",3
"('the', 'rental')",3
"('generally', 'stable')",3
"('has', 'remained')",3
"('along', 'the')",3
"('In', 'the')",3
"('the', 'Dallas')",3
"('drought', 'conditions')",3
"('the', 'wheat')",3
"('energy', 'industry')",3
"('continued', 'strength')",3
"('noting', 'a')",3
"('supply', 'of')",3
"('workers', 'with')",3
"('with', 'specialized')",3
"('technical', 'skills')",3
"('though', 'there')",3
"('there', 'were')",3
"('highly', 'skilled')",3
"('commodity', 'prices')",3
"('manufacturers', 'are')",3
"('fuel', 'surcharges')",3
"('Spending', 'and')",3
"('and', 'Tourism')",3
"('report', 'with')",3
"('increases', 'from')",3
"('retail', 'sales')",3
"('York', 'Atlanta')",3
"('have', 'declined')",3
"('Richmond', 'District')",3
"('and', 'Boston')",3
"('be', 'at')",3
"('the', 'high')",3
"('A', 'number')",3
"('and', 'food')",3
"('food', 'prices')",3
"('on', 'consumer')",3
"('discretionary', 'items')",3
"('On', 'the')",3
"('Districts', 'reporting')",3
"('vehicle', 'sales')",3
"('they', 'have')",3
"('Richmond', 'Chicago')",3
"('car', 'sales')",3
"('Districts', 'indicated')",3
"('that', 'supply')",3
"('for', 'used')",3
"('a', 'shortage')",3
"('shortage', 'of')",3
"('consumer', 'demand')",3
"('fuel', 'efficient')",3
"('and', 'Chicago')",3
"('Chicago', 'Districts')",3
"('report', 'and')",3
"('the', 'summer')",3
"('summer', 'season')",3
"('in', 'this')",3
"('this', 'sector')",3
"('Atlanta', 'Kansas')",3
"('York', 'reported')",3
"('exception', 'of')",3
"('Boston', 'New')",3
"('Philadelphia', 'Richmond')",3
"('There', 'were')",3
"('of', 'strength')",3
"('Boston', 'and')",3
"('slowing', 'in')",3
"('York', 'Richmond')",3
"('Richmond', 'and')",3
"('and', 'Minneapolis')",3
"('professional', 'services')",3
"('slowdown', 'in')",3
"('Manufacturing', 'Manufacturing')",3
"('Manufacturing', 'activity')",3
"('that', 'activity')",3
"('activity', 'expanded')",3
"('disruptions', 'related')",3
"('and', 'auto')",3
"('in', 'several')",3
"('Districts', 'The')",3
"('The', 'Cleveland')",3
"('District', 'The')",3
"('would', 'be')",3
"('year', 'Contacts')",3
"('the', 'effects')",3
"('of', 'parts')",3
"('disruptions', 'in')",3
"('producers', 'were')",3
"('a', 'strong')",3
"('that', 'demand')",3
"('materials', 'and')",3
"('Looking', 'forward')",3
"('the', 'start')",3
"('start', 'of')",3
"('mostly', 'positive')",3
"('District', 'contacts')",3
"('the', 'coming')",3
"('planned', 'to')",3
"('Construction', 'Residential')",3
"('markets', 'showed')",3
"('in', 'selling')",3
"('that', 'prices')",3
"('the', 'St')",3
"('the', 'residential')",3
"('distressed', 'properties')",3
"('development', 'of')",3
"('of', 'improvement')",3
"('Nonresidential', 'construction')",3
"('at', 'very')",3
"('public', 'sector')",3
"('pullback', 'in')",3
"('in', 'a')",3
"('weakened', 'in')",3
"('for', 'residential')",3
"('in', 'construction')",3
"('and', 'demand')",3
"('venture', 'capital')",3
"('and', 'Atlanta')",3
"('for', 'some')",3
"('easing', 'in')",3
"('on', 'home')",3
"('overall', 'credit')",3
"('rates', 'on')",3
"('loans', 'but')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('delayed', 'the')",3
"('planting', 'of')",3
"('soybeans', 'and')",3
"('crops', 'in')",3
"('strong', 'in')",3
"('higher', 'in')",3
"('is', 'being')",3
"('Gulf', 'of')",3
"('to', 'rising')",3
"('for', 'natural')",3
"('in', 'drilling')",3
"('drilling', 'activity')",3
"('coal', 'production')",3
"('production', 'was')",3
"('was', 'mostly')",3
"('limited', 'to')",3
"('manufacturing', 'sector')",3
"('healthcare', 'and')",3
"('modest', 'improvement')",3
"('plans', 'for')",3
"('the', 'Districts')",3
"('wages', 'were')",3
"('However', 'contacts')",3
"('wage', 'increases')",3
"('increases', 'have')",3
"('benefits', 'costs')",3
"('slightly', 'in')",3
"('agricultural', 'commodities')",3
"('able', 'to')",3
"('District', 'retailers')",3
"('the', 'period')",3
"('A', 'few')",3
"('on', 'their')",3
"('some', 'firms')",3
"('autos', 'and')",3
"('that', 'it')",3
"('it', 'is')",3
"('up', 'with')",3
"('into', 'the')",3
"('period', 'of')",3
"('will', 'continue')",3
"('Some', 'firms')",3
"('because', 'the')",3
"('firms', 'that')",3
"('with', 'little')",3
"('their', 'selling')",3
"('which', 'they')",3
"('and', 'related')",3
"('costs', 'and')",3
"('have', 'improved')",3
"('to', 'avoid')",3
"('a', 'big')",3
"('meet', 'increased')",3
"('10', 'percent')",3
"('2', 'percent')",3
"('lower', 'than')",3
"('be', 'in')",3
"('percent', 'to')",3
"('slower', 'rate')",3
"('percent', 'from')",3
"('a', 'tightening')",3
"('especially', 'for')",3
"('prices', 'are')",3
"('outlook', 'among')",3
"('rate', 'of')",3
"('through', 'the')",3
"('contacts', 'report')",3
"('that', 'business')",3
"('business', 'conditions')",3
"('activity', 'over')",3
"('flat', 'to')",3
"('at', 'least')",3
"('rates', 'and')",3
"('rates', 'are')",3
"('six', 'months')",3
"('that', 'commercial')",3
"('office', 'space')",3
"('flat', 'for')",3
"('the', 'most')",3
"('interest', 'in')",3
"('too', 'high')",3
"('the', 'remainder')",3
"('remainder', 'of')",3
"('conditions', 'and')",3
"('first', 'half')",3
"('estate', 'market')",3
"('contacts', 'also')",3
"('2010', 'levels')",3
"('levels', 'Sales')",3
"('were', 'somewhat')",3
"('of', 'May')",3
"('May', 'after')",3
"('high', 'levels')",3
"('that', 'consumer')",3
"('was', 'largely')",3
"('were', 'still')",3
"('up', 'from')",3
"('District', 'have')",3
"('to', 'somewhat')",3
"('sales', 'activity')",3
"('existing', 'homes')",3
"('and', 'new')",3
"('months', 'of')",3
"('distressed', 'sales')",3
"('of', 'both')",3
"('were', 'steady')",3
"('recent', 'months')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('business', 'contacts')",3
"('steady', 'and')",3
"('near', 'term')",3
"('Reports', 'on')",3
"('demand', 'were')",3
"('mortgages', 'and')",3
"('credit', 'standards')",3
"('and', 'to')",3
"('a', 'yearoveryear')",3
"('District', 'manufacturers')",3
"('manufacturers', 'reported')",3
"('manufacturing', 'sectors')",3
"('the', 'Third')",3
"('Since', 'the')",3
"('orders', 'and')",3
"('generally', 'reported')",3
"('stores', 'and')",3
"('Retailers', 'said')",3
"('Looking', 'ahead')",3
"('to', 'higher')",3
"('said', 'the')",3
"('District', 'banks')",3
"('in', 'loan')",3
"('near', 'future')",3
"('previous', 'Beige')",3
"('remarked', 'that')",3
"('that', 'we')",3
"('to', 'slightly')",3
"('existing', 'home')",3
"('up', 'for')",3
"('rates', 'for')",3
"('energy', 'and')",3
"('stable', 'but')",3
"('and', 'manufacturing')",3
"('materials', 'were')",3
"('passed', 'through')",3
"('through', 'some')",3
"('higher', 'input')",3
"('was', 'attributed')",3
"('beginning', 'to')",3
"('being', 'driven')",3
"('caused', 'by')",3
"('the', 'upcoming')",3
"('upcoming', 'months')",3
"('Capacity', 'utilization')",3
"('Prices', 'for')",3
"('modest', 'pace')",3
"('told', 'us')",3
"('us', 'that')",3
"('the', 'construction')",3
"('We', 'heard')",3
"('materials', 'prices')",3
"('and', 'they')",3
"('low', 'to')",3
"('However', 'some')",3
"('the', 'increase')",3
"('dealers', 'reported')",3
"('increased', 'for')",3
"('Credit', 'availability')",3
"('for', 'business')",3
"('up', 'in')",3
"('were', 'stable')",3
"('rates', 'were')",3
"('few', 'weeks')",3
"('weeks', 'and')",3
"('were', 'flat')",3
"('are', 'moving')",3
"('goods', 'and')",3
"('District', 'manufacturing')",3
"('report', 'Several')",3
"('central', 'Virginia')",3
"('prices', 'edged')",3
"('uncertainty', 'about')",3
"('last', 'few')",3
"('were', 'starting')",3
"('and', 'home')",3
"('lending', 'activity')",3
"('March', 'and')",3
"('and', 'April')",3
"('they', 'had')",3
"('prices', 'had')",3
"('West', 'Virginia')",3
"('However', 'the')",3
"('were', 'more')",3
"('planting', 'in')",3
"('corn', 'and')",3
"('brokers', 'indicated')",3
"('of', 'activity')",3
"('remained', 'slow')",3
"('manufacturers', 'noted')",3
"('stemming', 'from')",3
"('demand', 'had')",3
"('capital', 'expenditures')",3
"('about', 'future')",3
"('slightly', 'since')",3
"('and', 'their')",3
"('and', 'there')",3
"('increased', 'at')",3
"('previous', 'reporting')",3
"('Contacts', 'indicated')",3
"('activity', 'continued')",3
"('rose', 'further')",3
"('expect', 'to')",3
"('that', 'while')",3
"('contacts', 'expected')",3
"('improve', 'in')",3
"('of', 'large')",3
"('and', 'contacts')",3
"('were', 'below')",3
"('were', 'too')",3
"('levels', 'while')",3
"('to', 'decrease')",3
"('announced', 'plans')",3
"('Home', 'sales')",3
"('April', '2011')",3
"('Louisville', 'and')",3
"('in', 'Memphis')",3
"('remained', 'unchanged')",3
"('from', 'unchanged')",3
"('unchanged', 'to')",3
"('moderately', 'stronger')",3
"('demand', 'ranged')",3
"('tourism', 'activity')",3
"('to', 'an')",3
"('value', 'of')",3
"('MinneapolisSt', 'Paul')",3
"('According', 'to')",3
"('and', 'rents')",3
"('results', 'of')",3
"('outlook', 'poll')",3
"('manufacturing', 'activity')",3
"('Sales', 'of')",3
"('natural', 'disaster')",3
"('Growth', 'in')",3
"('expanded', 'further')",3
"('remained', 'elevated')",3
"('Prices', 'Price')",3
"('Eleventh', 'District')",3
"('firms', 'said')",3
"('effects', 'of')",3
"('spending', 'was')",2
"('Districts', 'indicating')",2
"('to', 'modestly')",2
"('unfavorable', 'weather')",2
"('weather', 'in')",2
"('some', 'parts')",2
"('the', 'country')",2
"('on', 'consumers')",2
"('though', 'some')",2
"('was', 'noted')",2
"('new', 'automobiles')",2
"('inventories', 'which')",2
"('which', 'in')",2
"('in', 'turn')",2
"('to', 'show')",2
"('except', 'in')",2
"('have', 'strengthened')",2
"('leasing', 'markets')",2
"('Loan', 'demand')",2
"('to', 'stronger')",2
"('stronger', 'in')",2
"('sector', 'and')",2
"('were', 'unfavorable')",2
"('across', 'much')",2
"('the', 'nation')",2
"('unseasonably', 'cool')",2
"('cool', 'and')",2
"('and', 'wet')",2
"('wet', 'weather')",2
"('flooding', 'along')",2
"('Districts', 'In')",2
"('in', 'contrast')",2
"('crop', 'and')",2
"('showed', 'continued')",2
"('in', 'oil')",2
"('and', 'extraction')",2
"('Labor', 'market')",2
"('improve', 'gradually')",2
"('gradually', 'across')",2
"('across', 'most')",2
"('a', 'short')",2
"('short', 'supply')",2
"('scattered', 'reports')",2
"('for', 'highly')",2
"('workers', 'in')",2
"('to', 'report')",2
"('in', 'commodity')",2
"('are', 'said')",2
"('passing', 'along')",2
"('the', 'higher')",2
"('higher', 'costs')",2
"('price', 'hikes')",2
"('Tourism', 'Consumer')",2
"('generally', 'described')",2
"('to', 'up')",2
"('up', 'modestly')",2
"('modestly', 'since')",2
"('were', 'characterized')",2
"('Sales', 'were')",2
"('declined', 'in')",2
"('sales', 'as')",2
"('as', 'mixed')",2
"('but', 'generally')",2
"('as', 'being')",2
"('weather', 'and')",2
"('and', 'high')",2
"('high', 'fuel')",2
"('fuel', 'and')",2
"('Francisco', 'noted')",2
"('noted', 'increased')",2
"('and', 'Philadelphia')",2
"('some', 'luxury')",2
"('luxury', 'goods')",2
"('goods', 'retailers')",2
"('the', 'other')",2
"('other', 'hand')",2
"('discretionary', 'spending')",2
"('reporting', 'on')",2
"('stronger', 'since')",2
"('Atlanta', 'noted')",2
"('firm', 'demand')",2
"('softening', 'in')",2
"('of', 'New')",2
"('York', 'Philadelphia')",2
"('Philadelphia', 'and')",2
"('and', 'Cleveland')",2
"('from', 'Japan')",2
"('contributed', 'to')",2
"('auto', 'sales')",2
"('of', 'inventory')",2
"('that', 'tourism')",2
"('to', 'edge')",2
"('back', 'in')",2
"('been', 'mixed')",2
"('been', 'slow')",2
"('adverse', 'weather')",2
"('but', 'that')",2
"('Nonfinancial', 'Services')",2
"('the', 'notable')",2
"('reported', 'fairly')",2
"('fairly', 'widespread')",2
"('Richmond', 'Minneapolis')",2
"('Districts', 'though')",2
"('Richmond', 'noted')",2
"('deceleration', 'in')",2
"('in', 'particular')",2
"('Information', 'technology')",2
"('technology', 'firms')",2
"('Boston', 'Richmond')",2
"('agencies', 'in')",2
"('activity', 'while')",2
"('while', 'San')",2
"('the', 'transportation')",2
"('transportation', 'sector')",2
"('Cleveland', 'Atlanta')",2
"('reported', 'steady')",2
