NGram,Frequency
"('districts', 'mostly')",1
"('mostly', 'reported')",1
"('reported', 'favorable')",1
"('favorable', 'agricultural')",1
"('conditions', 'harvests')",1
"('were', 'ahead')",1
"('pace', 'or')",1
"('or', 'completed')",1
"('city', 'the')",1
"('was', 'even')",1
"('year', 'in')",1
"('minneapolis', 'while')",1
"('while', 'soybean')",1
"('production', 'decreased')",1
"('decreased', 'wheat')",1
"('minneapolis', 'district')",1
"('average', 'in')",1
"('the', 'kansas')",1
"('city', 'district')",1
"('district', 'but')",1
"('but', 'drought')",1
"('crops', 'were')",1
"('were', 'in')",1
"('in', 'poor')",1
"('poor', 'to')",1
"('to', 'fair')",1
"('fair', 'condition')",1
"('condition', 'the')",1
"('the', 'severe')",1
"('severe', 'drought')",1
"('drought', 'in')",1
"('the', 'dallas')",1
"('dallas', 'district')",1
"('continued', 'but')",1
"('but', 'eased')",1
"('eased', 'slightly')",1
"('slightly', 'prices')",1
"('most', 'agricultural')",1
"('commodities', 'except')",1
"('except', 'soybeans')",1
"('soybeans', 'remained')",1
"('and', 'farm')",1
"('income', 'increases')",1
"('by', 'chicago')",1
"('city', 'export')",1
"('products', 'particularly')",1
"('particularly', 'meat')",1
"('meat', 'but')",1
"('but', 'dallas')",1
"('recent', 'decrease')",1
"('decrease', 'in')",1
"('for', 'grain')",1
"('grain', 'exports')",1
"('exports', 'activity')",1
"('report', 'cleveland')",1
"('city', 'dallas')",1
"('exploration', 'cleveland')",1
"('dallas', 'also')",1
"('reported', 'growth')",1
"('in', 'shale')",1
"('gas', 'extraction')",1
"('extraction', 'coal')",1
"('flat', 'in')",1
"('and', 'decreased')",1
"('louis', 'though')",1
"('though', 'it')",1
"('still', 'up')",1
"('up', 'for')",1
"('year', 'minneapolis')",1
"('that', 'more')",1
"('more', 'wind')",1
"('were', 'planned')",1
"('planned', 'mining')",1
"('francisco', 'and')",1
"('remained', 'at')",1
"('at', 'elevated')",1
"('minneapolis', 'employment')",1
"('prices', 'hiring')",1
"('subdued', 'but')",1
"('applicants', 'stable')",1
"('levels', 'or')",1
"('or', 'subdued')",1
"('subdued', 'hiring')",1
"('hiring', 'were')",1
"('were', 'mentioned')",1
"('mentioned', 'by')",1
"('by', 'new')",1
"('dallas', 'assessments')",1
"('louis', 'while')",1
"('while', 'labor')",1
"('of', 'reduced')",1
"('reduced', 'availability')",1
"('labor', 'in')",1
"('minneapolis', 'in')",1
"('boston', 'demand')",1
"('for', 'workers')",1
"('workers', 'at')",1
"('firms', 'grew')",1
"('grew', 'but')",1
"('but', 'hiring')",1
"('manufacturers', 'was')",1
"('limited', 'in')",1
"('city', 'hiring')",1
"('plans', 'among')",1
"('manufacturers', 'remained')",1
"('solid', 'while')",1
"('while', 'expectations')",1
"('of', 'future')",1
"('philadelphia', 'nearly')",1
"('doubled', 'meanwhile')",1
"('meanwhile', 'boston')",1
"('boston', 'philadelphia')",1
"('minneapolis', 'noted')",1
"('firms', 'looking')",1
"('fill', 'open')",1
"('were', 'having')",1
"('having', 'difficulty')",1
"('workers', 'particularly')",1
"('for', 'highskilled')",1
"('highskilled', 'manufacturing')",1
"('and', 'technical')",1
"('positions', 'atlanta')",1
"('noted', 'there')",1
"('deteriorating', 'wages')",1
"('districts', 'although')",1
"('cleveland', 'wage')",1
"('pressures', 'emerged')",1
"('emerged', 'for')",1
"('for', 'truck')",1
"('truck', 'drivers')",1
"('drivers', 'as')",1
"('the', 'pool')",1
"('pool', 'of')",1
"('of', 'available')",1
"('available', 'drivers')",1
"('drivers', 'shrank')",1
"('shrank', 'relative')",1
"('to', 'job')",1
"('openings', 'manufacturing')",1
"('manufacturing', 'wage')",1
"('richmond', 'while')",1
"('while', 'hiring')",1
"('hiring', 'stabilized')",1
"('unchanged', 'some')",1
"('some', 'wage')",1
"('noted', 'among')",1
"('among', 'the')",1
"('the', 'highly')",1
"('trades', 'in')",1
"('atlanta', 'in')",1
"('minneapolis', 'wages')",1
"('wages', 'increased')",1
"('increased', 'sharply')",1
"('sharply', 'at')",1
"('dakota', 'kansas')",1
"('some', 'energy')",1
"('technology', 'firms')",1
"('firms', 'raised')",1
"('raised', 'wages')",1
"('wages', 'for')",1
"('workers', 'dallas')",1
"('same', 'for')",1
"('for', 'airlines')",1
"('manufacturers', 'san')",1
"('care', 'overall')",1
"('eased', 'boston')",1
"('boston', 'atlanta')",1
"('pressures', 'in')",1
"('cleveland', 'manufacturers')",1
"('manufacturers', 'reports')",1
"('on', 'changes')",1
"('the', 'transportation')",1
"('transportation', 'sector')",1
"('sector', 'noted')",1
"('noted', 'higher')",1
"('prices', 'exhibited')",1
"('exhibited', 'some')",1
"('volatility', 'richmond')",1
"('materials', 'retail')",1
"('pace', 'restaurants')",1
"('city', 'expected')",1
"('dallas', 'prices')",1
"('rates', 'but')",1
"('but', 'natural')",1
"('low', 'san')",1
"('level', 'atlanta')",1
"('that', 'most')",1
"('businesses', 'had')",1
"('had', 'limited')",1
"('top', 'retail')",1
"('tourism', 'first')",1
"('retailers', 'contacted')",1
"('contacted', 'in')",1
"('in', 'midnovember')",1
"('midnovember', 'express')",1
"('express', 'less')",1
"('less', 'uncertainty')",1
"('about', 'recent')",1
"('recent', 'business')",1
"('business', 'trends')",1
"('trends', 'than')",1
"('did', 'in')",1
"('october', 'their')",1
"('2011', 'annual')",1
"('annual', 'sales')",1
"('the', '2012')",1
"('2012', 'outlook')",1
"('outlook', 'is')",1
"('is', 'more')",1
"('time', 'one')",1
"('large', 'retailer')",1
"('retailer', 'selling')",1
"('selling', 'both')",1
"('both', 'durable')",1
"('durable', 'and')",1
"('and', 'nondurable')",1
"('nondurable', 'goods')",1
"('goods', 'reports')",1
"('that', 'third')",1
"('quarter', 'comparable')",1
"('comparable', 'store')",1
"('up', '3')",1
"('over', '2010q3')",1
"('2010q3', 'another')",1
"('another', 'durable')",1
"('goods', 'retailer')",1
"('retailer', 'reports')",1
"('weeks', 'have')",1
"('been', 'almost')",1
"('above', 'what')",1
"('what', 'they')",1
"('they', 'consider')",1
"('consider', 'the')",1
"('the', 'benchmark')",1
"('benchmark', 'for')",1
"('a', 'solid')",1
"('sales', 'week')",1
"('week', 'notably')",1
"('notably', 'a')",1
"('a', 'couple')",1
"('couple', 'of')",1
"('contacts', 'who')",1
"('who', 'last')",1
"('time', 'expected')",1
"('expected', '2011')",1
"('gains', 'of')",1
"('of', '4')",1
"('percent', 'or')",1
"('or', '65')",1
"('65', 'percent')",1
"('2010', 'have')",1
"('have', 'now')",1
"('now', 'revised')",1
"('estimates', 'upward')",1
"('upward', 'to')",1
"('to', 'between')",1
"('between', '75')",1
"('75', 'percent')",1
"('and', '8')",1
"('one', 'exception')",1
"('exception', 'responding')",1
"('responding', 'consumergoods')",1
"('consumergoods', 'retailers')",1
"('expect', 'final')",1
"('final', '2011')",1
"('to', 'range')",1
"('from', '6')",1
"('2010', 'but')",1
"('one', 'foresees')",1
"('foresees', 'annual')",1
"('annual', '2011')",1
"('to', 'track')",1
"('track', '1')",1
"('1', 'percent')",1
"('to', '9')",1
"('than', '2010')",1
"('2010', 'respondents')",1
"('say', 'that')",1
"('consumers', 'are')",1
"('are', 'regaining')",1
"('regaining', 'some')",1
"('some', 'confidence')",1
"('confidence', 'although')",1
"('although', 'such')",1
"('such', 'comments')",1
"('comments', 'are')",1
"('still', 'tempered')",1
"('tempered', 'with')",1
"('with', 'caution')",1
"('caution', 'particularly')",1
"('particularly', 'regarding')",1
"('regarding', 'durable')",1
"('goods', 'purchases')",1
"('purchases', 'budgeted')",1
"('budgeted', 'pay')",1
"('pay', 'increases')",1
"('increases', 'range')",1
"('from', '2')",1
"('to', '33')",1
"('percent', 'some')",1
"('report', 'ongoing')",1
"('ongoing', 'wholesale')",1
"('increases', 'while')",1
"('others', 'say')",1
"('say', 'cost')",1
"('cost', 'increases')",1
"('increases', 'have')",1
"('have', 'moderated')",1
"('moderated', 'the')",1
"('sector', 'continues')",1
"('is', 'fueled')",1
"('affluent', 'consumer')",1
"('consumer', 'one')",1
"('one', 'weak')",1
"('weak', 'spot')",1
"('spot', 'is')",1
"('is', 'booking')",1
"('booking', 'for')",1
"('for', 'endoftheyear')",1
"('endoftheyear', 'holiday')",1
"('holiday', 'parties')",1
"('parties', 'hotel')",1
"('bookings', 'for')",1
"('2012', 'remain')",1
"('strong', 'the')",1
"('the', 'september')",1
"('september', 'tourism')",1
"('tourism', 'slowdown')",1
"('slowdown', 'noted')",1
"('last', 'round')",1
"('round', 'of')",1
"('of', 'calls')",1
"('calls', 'seems')",1
"('been', 'temporary')",1
"('temporary', 'this')",1
"('contact', 'continues')",1
"('to', 'expect')",1
"('expect', '2011')",1
"('2011', 'tourism')",1
"('tourism', 'growth')",1
"('growth', 'of')",1
"('of', '5')",1
"('2010', 'and')",1
"('and', 'predicts')",1
"('predicts', '2012')",1
"('2012', 'tourism')",1
"('tourism', 'revenues')",1
"('revenues', 'to')",1
"('10', 'to')",1
"('to', '12')",1
"('above', '2011')",1
"('2011', 'manufacturing')",1
"('services', 'the')",1
"('manufacturing', 'picture')",1
"('picture', 'remains')",1
"('remains', 'mixed')",1
"('mixed', 'on')",1
"('the', 'whole')",1
"('whole', 'contacts')",1
"('report', 'relatively')",1
"('relatively', 'strong')",1
"('strong', 'performance')",1
"('performance', 'continuing')",1
"('continuing', 'in')",1
"('recent', 'months')",1
"('but', 'ongoing')",1
"('ongoing', 'concern')",1
"('concern', 'about')",1
"('about', 'potential')",1
"('potential', 'weakness')",1
"('the', 'global')",1
"('global', 'economy')",1
"('economy', 'is')",1
"('is', 'tempering')",1
"('tempering', 'growth')",1
"('growth', 'forecasts')",1
"('forecasts', 'and')",1
"('and', 'leading')",1
"('leading', 'to')",1
"('to', 'only')",1
"('only', 'limited')",1
"('limited', 'capital')",1
"('investment', 'and')",1
"('activity', 'of')",1
"('the', 'firms')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'month')",1
"('month', 'all')",1
"('all', 'but')",1
"('one', 'recorded')",1
"('recorded', 'sales')",1
"('growth', 'yearonyear')",1
"('yearonyear', 'and')",1
"('and', 'many')",1
"('report', 'doubledigit')",1
"('growth', 'the')",1
"('is', 'broadbased')",1
"('broadbased', 'geographically')",1
"('geographically', 'most')",1
"('report', 'strongest')",1
"('strongest', 'growth')",1
"('asia', 'followed')",1
"('followed', 'by')",1
"('by', 'domestic')",1
"('domestic', 'sales')",1
"('sales', 'but')",1
"('but', 'even')",1
"('even', 'europe')",1
"('europe', 'results')",1
"('results', 'remain')",1
"('remain', 'fairly')",1
"('fairly', 'robust')",1
"('robust', 'despite')",1
"('despite', 'the')",1
"('the', 'sovereign')",1
"('sovereign', 'debt')",1
"('crisis', 'one')",1
"('contact', 'making')",1
"('making', 'laboratory')",1
"('laboratory', 'instruments')",1
"('instruments', 'commented')",1
"('that', 'reports')",1
"('of', 'europes')",1
"('europes', 'demise')",1
"('demise', 'are')",1
"('are', 'premature')",1
"('premature', 'but')",1
"('others', 'are')",1
"('are', 'less')",1
"('less', 'sanguine')",1
"('sanguine', 'about')",1
"('about', 'europe')",1
"('europe', 'a')",1
"('major', 'supplier')",1
"('industry', 'reports')",1
"('reports', 'a')",1
"('a', 'september')",1
"('september', 'yearonyear')",1
"('yearonyear', 'sales')",1
"('sales', 'decline')",1
"('europe', 'of')",1
"('of', '7')",1
"('percent', 'but')",1
"('a', 'yeartodate')",1
"('yeartodate', 'european')",1
"('european', 'sales')",1
"('sales', 'increase')",1
"('increase', 'of')",1
"('of', '11')",1
"('11', 'percent')",1
"('percent', 'only')",1
"('only', 'slightly')",1
"('less', 'than')",1
"('the', 'almost13')",1
"('almost13', 'percent')",1
"('percent', 'recorded')",1
"('recorded', 'in')",1
"('asia', 'the')",1
"('the', 'pricing')",1
"('pricing', 'picture')",1
"('picture', 'continues')",1
"('improve', 'materials')",1
"('materials', 'price')",1
"('shortages', 'that')",1
"('that', 'characterized')",1
"('characterized', 'the')",1
"('the', 'sector')",1
"('sector', 'in')",1
"('2010', 'are')",1
"('are', 'said')",1
"('have', 'largely')",1
"('largely', 'subsided')",1
"('subsided', 'one')",1
"('the', 'chemical')",1
"('chemical', 'business')",1
"('that', 'input')",1
"('costs', 'are')",1
"('are', 'falling')",1
"('falling', 'like')",1
"('like', 'a')",1
"('a', 'rock')",1
"('and', 'attributes')",1
"('attributes', 'the')",1
"('the', 'attenuation')",1
"('attenuation', 'to')",1
"('china', 'putting')",1
"('putting', 'the')",1
"('the', 'brakes')",1
"('brakes', 'on')",1
"('a', 'semiconductor')",1
"('semiconductor', 'contact')",1
"('that', 'while')",1
"('price', 'escalation')",1
"('escalation', 'and')",1
"('of', 'rareearth')",1
"('rareearth', 'elements')",1
"('elements', 'endemic')",1
"('endemic', 'at')",1
"('are', 'no')",1
"('no', 'longer')",1
"('longer', 'a')",1
"('a', 'problem')",1
"('problem', 'prices')",1
"('remain', 'high')",1
"('high', 'a')",1
"('a', 'laboratoryinstrument')",1
"('laboratoryinstrument', 'maker')",1
"('maker', 'says')",1
"('that', 'high')",1
"('high', 'energy')",1
"('energy', 'prices')",1
"('are', 'leading')",1
"('leading', 'them')",1
"('to', 'shift')",1
"('shift', 'freight')",1
"('freight', 'from')",1
"('from', 'air')",1
"('air', 'to')",1
"('to', 'ships')",1
"('ships', 'in')",1
"('general', 'contacts')",1
"('have', 'little')",1
"('little', 'trouble')",1
"('trouble', 'passing')",1
"('passing', 'price')",1
"('increases', 'on')",1
"('on', 'to')",1
"('customers', 'respondents')",1
"('respondents', 'who')",1
"('who', 'cite')",1
"('cite', 'falling')",1
"('falling', 'input')",1
"('prices', 'also')",1
"('also', 'report')",1
"('increased', 'downward')",1
"('downward', 'price')",1
"('pressures', 'on')",1
"('the', 'output')",1
"('output', 'side')",1
"('side', 'manufacturers')",1
"('district', 'are')",1
"('are', 'hiring')",1
"('general', 'but')",1
"('but', 'not')",1
"('not', 'a')",1
"('a', 'lot')",1
"('lot', 'most')",1
"('most', 'report')",1
"('report', 'hiring')",1
"('hiring', 'only')",1
"('only', 'selectively')",1
"('selectively', 'to')",1
"('fill', 'vacancies')",1
"('vacancies', 'only')",1
"('only', 'one')",1
"('firm', 'is')",1
"('is', 'laying')",1
"('contact', 'supplying')",1
"('supplying', 'the')",1
"('industry', 'had')",1
"('had', 'planned')",1
"('increase', 'headcount')",1
"('headcount', '3')",1
"('2012', 'but')",1
"('but', 'has')",1
"('has', 'now')",1
"('now', 'decided')",1
"('decided', 'to')",1
"('to', 'freeze')",1
"('freeze', 'hiring')",1
"('hiring', 'approving')",1
"('approving', 'no')",1
"('no', 'new')",1
"('new', 'positions')",1
"('positions', 'and')",1
"('and', 'abandoning')",1
"('abandoning', 'approved')",1
"('approved', 'but')",1
"('but', 'unfilled')",1
"('unfilled', 'positions')",1
"('positions', 'several')",1
"('firms', 'cite')",1
"('cite', 'trouble')",1
"('trouble', 'finding')",1
"('qualified', 'staff')",1
"('staff', 'generally')",1
"('generally', 'for')",1
"('for', 'technical')",1
"('positions', 'with')",1
"('business', 'saying')",1
"('that', 'larger')",1
"('larger', 'firms')",1
"('are', 'poaching')",1
"('poaching', 'machinists')",1
"('machinists', 'from')",1
"('a', 'north')",1
"('carolina', 'plant')",1
"('plant', 'a')",1
"('a', 'pharmaceutical')",1
"('pharmaceutical', 'firm')",1
"('firm', 'reports')",1
"('reports', 'problems')",1
"('problems', 'finding')",1
"('finding', 'technical')",1
"('technical', 'staff')",1
"('and', 'also')",1
"('also', 'accountants')",1
"('accountants', 'and')",1
"('other', 'less')",1
"('less', 'specialized')",1
"('specialized', 'skills')",1
"('skills', 'contacts')",1
"('contacts', 'do')",1
"('do', 'not')",1
"('not', 'in')",1
"('general', 'report')",1
"('report', 'any')",1
"('any', 'major')",1
"('major', 'changes')",1
"('plans', 'several')",1
"('firms', 'mention')",1
"('mention', 'increased')",1
"('increased', 'expenditure')",1
"('expenditure', 'on')",1
"('on', 'information')",1
"('technology', 'including')",1
"('including', 'two')",1
"('two', 'who')",1
"('are', 'installing')",1
"('installing', 'new')",1
"('new', 'erp')",1
"('erp', 'enterprise')",1
"('enterprise', 'resource')",1
"('resource', 'planning')",1
"('planning', 'software')",1
"('software', 'systems')",1
"('systems', 'one')",1
"('in', 'industrial')",1
"('industrial', 'distribution')",1
"('distribution', 'said')",1
"('the', 'purpose')",1
"('purpose', 'of')",1
"('the', 'increased')",1
"('increased', 'investment')",1
"('investment', 'is')",1
"('is', 'to')",1
"('grow', 'the')",1
"('business', 'without')",1
"('without', 'increasing')",1
"('increasing', 'headcount')",1
"('headcount', 'several')",1
"('report', 'significant')",1
"('significant', 'capital')",1
"('capital', 'expenditures')",1
"('expenditures', 'overseas')",1
"('overseas', 'generally')",1
"('generally', 'with')",1
"('the', 'goal')",1
"('goal', 'of')",1
"('of', 'supplying')",1
"('supplying', 'overseas')",1
"('overseas', 'markets')",1
"('markets', 'the')",1
"('2012', 'is')",1
"('is', 'very')",1
"('very', 'cloudy')",1
"('cloudy', 'virtually')",1
"('our', 'manufacturing')",1
"('manufacturing', 'contacts')",1
"('express', 'misgivings')",1
"('misgivings', 'some')",1
"('some', 'are')",1
"('are', 'concerned')",1
"('concerned', 'about')",1
"('the', 'crisis')",1
"('crisis', 'in')",1
"('europe', 'but')",1
"('others', 'express')",1
"('express', 'the')",1
"('the', 'vague')",1
"('vague', 'fears')",1
"('fears', 'that')",1
"('that', 'have')",1
"('have', 'characterized')",1
"('characterized', 'our')",1
"('our', 'conversations')",1
"('conversations', 'over')",1
"('last', '18')",1
"('the', 'semiconductor')",1
"('semiconductor', 'industry')",1
"('industry', 'says')",1
"('says', 'there')",1
"('is', 'less')",1
"('less', 'visibility')",1
"('visibility', 'than')",1
"('than', 'at')",1
"('at', 'any')",1
"('any', 'previous')",1
"('previous', 'juncture')",1
"('juncture', 'most')",1
"('have', 'not')",1
"('not', 'officially')",1
"('officially', 'revised')",1
"('their', 'forecasts')",1
"('forecasts', 'for')",1
"('and', 'continue')",1
"('for', 'growth')",1
"('growth', 'a')",1
"('a', 'chemical')",1
"('chemical', 'industry')",1
"('says', 'he')",1
"('is', 'following')",1
"('following', 'his')",1
"('his', 'head')",1
"('head', 'and')",1
"('and', 'not')",1
"('not', 'his')",1
"('his', 'stomach')",1
"('stomach', 'because')",1
"('because', 'by')",1
"('numbers', '2012')",1
"('2012', 'looks')",1
"('looks', 'promising')",1
"('promising', 'but')",1
"('but', 'his')",1
"('his', 'experience')",1
"('experience', 'and')",1
"('and', 'intuition')",1
"('intuition', 'tell')",1
"('tell', 'him')",1
"('him', 'otherwise')",1
"('otherwise', 'a')",1
"('their', 'booktobill')",1
"('booktobill', 'ratio')",1
"('ratio', 'is')",1
"('is', '107')",1
"('107', 'so')",1
"('so', 'backlog')",1
"('backlog', 'is')",1
"('is', 'growing')",1
"('growing', 'but')",1
"('but', 'he')",1
"('he', 'describes')",1
"('describes', 'himself')",1
"('himself', 'as')",1
"('as', 'worried')",1
"('worried', 'software')",1
"('services', 'new')",1
"('england', 'software')",1
"('technology', 'contacts')",1
"('with', 'yearoveryear')",1
"('revenue', 'increases')",1
"('increases', 'ranging')",1
"('from', 'midsingle')",1
"('digits', 'to')",1
"('most', 'recent')",1
"('recent', 'quarter')",1
"('quarter', 'contacts')",1
"('demand', 'across')",1
"('the', 'board')",1
"('board', 'including')",1
"('including', 'in')",1
"('the', 'manufacturing')",1
"('manufacturing', 'financial')",1
"('financial', 'and')",1
"('and', 'medical')",1
"('medical', 'sectors')",1
"('led', 'all')",1
"('contacts', 'to')",1
"('increase', 'their')",1
"('their', 'headcounts')",1
"('headcounts', 'relative')",1
"('ago', 'many')",1
"('many', 'by')",1
"('over', '5')",1
"('percent', 'at')",1
"('time', 'many')",1
"('continued', 'difficulty')",1
"('in', 'attracting')",1
"('attracting', 'and')",1
"('and', 'retaining')",1
"('retaining', 'qualified')",1
"('qualified', 'software')",1
"('engineers', 'programmers')",1
"('programmers', 'and')",1
"('sales', 'personnel')",1
"('personnel', 'respondents')",1
"('report', 'annual')",1
"('annual', 'wage')",1
"('most', 'employees')",1
"('employees', 'between')",1
"('firm', 'increasing')",1
"('increasing', 'the')",1
"('the', 'wages')",1
"('wages', 'of')",1
"('of', 'software')",1
"('engineers', 'by')",1
"('more', 'many')",1
"('express', 'renewed')",1
"('renewed', 'concerns')",1
"('concerns', 'regarding')",1
"('the', 'federal')",1
"('federal', 'budget')",1
"('budget', 'and')",1
"('european', 'debt')",1
"('crisis', 'nonetheless')",1
"('nonetheless', 'first')",1
"('district', 'software')",1
"('it', 'contacts')",1
"('were', 'three')",1
"('with', 'strong')",1
"('strong', 'order')",1
"('order', 'pipelines')",1
"('pipelines', 'most')",1
"('expecting', 'revenue')",1
"('revenue', 'in')",1
"('early', '2012')",1
"('2012', 'to')",1
"('early', '2011')",1
"('2011', 'staffing')",1
"('services', 'first')",1
"('report', 'mixed')",1
"('activity', 'through')",1
"('october', 'with')",1
"('some', 'experiencing')",1
"('experiencing', 'downticks')",1
"('downticks', 'and')",1
"('others', 'posting')",1
"('posting', 'modest')",1
"('increases', 'yearoveryear')",1
"('revenue', 'changes')",1
"('changes', 'vary')",1
"('vary', 'widely')",1
"('widely', 'from')",1
"('from', 'flat')",1
"('to', 'up')",1
"('up', 'by')",1
"('than', '25')",1
"('percent', 'labor')",1
"('labor', 'demand')",1
"('is', 'generally')",1
"('flat', 'relative')",1
"('to', 'three')",1
"('ago', 'although')",1
"('the', 'softwareit')",1
"('softwareit', 'manufacturing')",1
"('legal', 'sectors')",1
"('sectors', 'demand')",1
"('permanent', 'and')",1
"('and', 'temporarytopermanent')",1
"('temporarytopermanent', 'hiring')",1
"('hiring', 'continues')",1
"('grow', 'supply')",1
"('highend', 'labor')",1
"('labor', 'remains')",1
"('remains', 'tight')",1
"('tight', 'in')",1
"('region', 'and')",1
"('report', 'difficulty')",1
"('finding', 'medical')",1
"('medical', 'assistants')",1
"('assistants', 'cnc')",1
"('cnc', 'operators')",1
"('operators', 'and')",1
"('and', 'welders')",1
"('welders', 'bill')",1
"('bill', 'rates')",1
"('and', 'pay')",1
"('pay', 'rates')",1
"('rates', 'are')",1
"('are', 'steady')",1
"('slightly', 'with')",1
"('contacts', 'attributing')",1
"('attributing', 'increases')",1
"('increases', 'to')",1
"('to', 'more')",1
"('more', 'highend')",1
"('highend', 'placements')",1
"('placements', 'as')",1
"('a', 'tight')",1
"('tight', 'supply')",1
"('of', 'skilled')",1
"('workers', 'first')",1
"('they', 'believe')",1
"('believe', 'that')",1
"('the', 'labor')",1
"('is', 'performing')",1
"('performing', 'better')",1
"('england', 'than')",1
"('nation', 'as')",1
"('whole', 'they')",1
"('express', 'hope')",1
"('hope', 'for')",1
"('more', 'consistent')",1
"('consistent', 'growth')",1
"('2012', 'commercial')",1
"('estate', 'the')",1
"('district', 'describe')",1
"('describe', 'conditions')",1
"('markets', 'as')",1
"('as', 'roughly')",1
"('unchanged', 'since')",1
"('some', 'note')",1
"('note', 'small')",1
"('small', 'improvements')",1
"('in', 'fundamentals')",1
"('fundamentals', 'in')",1
"('in', 'hartford')",1
"('hartford', 'vacancy')",1
"('for', 'class')",1
"('a', 'downtown')",1
"('space', 'continue')",1
"('to', 'hover')",1
"('hover', 'around')",1
"('around', '20')",1
"('remains', 'muted')",1
"('muted', 'in')",1
"('in', 'light')",1
"('light', 'of')",1
"('flat', 'labor')",1
"('market', 'in')",1
"('boston', 'office')",1
"('office', 'leasing')",1
"('activity', 'is')",1
"('is', 'roughly')",1
"('roughly', 'steady')",1
"('moderate', 'pace')",1
"('pace', 'although')",1
"('although', 'tenants')",1
"('tenants', 'reportedly')",1
"('reportedly', 'lack')",1
"('lack', 'a')",1
"('a', 'sense')",1
"('sense', 'of')",1
"('of', 'urgency')",1
"('urgency', 'to')",1
"('to', 'sign')",1
"('sign', 'deals')",1
"('deals', 'bostons')",1
"('bostons', 'back')",1
"('bay', 'and')",1
"('and', 'east')",1
"('east', 'cambridge')",1
"('cambridge', 'submarkets')",1
"('submarkets', 'continue')",1
"('show', 'strong')",1
"('and', 'relatively')",1
"('low', 'vacancy')",1
"('rates', 'with')",1
"('the', 'result')",1
"('result', 'that')",1
"('rents', 'on')",1
"('on', 'class')",1
"('in', 'back')",1
"('bay', 'now')",1
"('now', 'exceed')",1
"('exceed', 'those')",1
"('those', 'for')",1
"('for', 'comparable')",1
"('comparable', 'space')",1
"('in', 'bostons')",1
"('bostons', 'financial')",1
"('financial', 'district')",1
"('district', 'where')",1
"('where', 'vacancy')",1
"('the', 'midteens')",1
"('midteens', 'portland')",1
"('portland', 'saw')",1
"('saw', 'modest')",1
"('modest', 'absorption')",1
"('absorption', 'of')",1
"('of', 'retail')",1
"('and', 'class')",1
"('class', 'b')",1
"('b', 'office')",1
"('space', 'and')",1
"('weeks', 'amid')",1
"('amid', 'strong')",1
"('strong', 'overall')",1
"('overall', 'leasing')",1
"('leasing', 'volume')",1
"('volume', 'while')",1
"('while', 'some')",1
"('some', 'new')",1
"('new', 'vacancies')",1
"('vacancies', 'arose')",1
"('arose', 'in')",1
"('the', 'class')",1
"('office', 'market')",1
"('market', 'leasing')",1
"('demand', 'tapered')",1
"('tapered', 'off')",1
"('weeks', 'in')",1
"('in', 'providence')",1
"('providence', 'as')",1
"('as', 'suburban')",1
"('suburban', 'rhode')",1
"('island', 'experienced')",1
"('experienced', 'a')",1
"('modest', 'uptick')",1
"('in', 'leasing')",1
"('activity', 'the')",1
"('the', 'investment')",1
"('investment', 'sales')",1
"('sales', 'market')",1
"('market', 'remains')",1
"('strong', 'in')",1
"('boston', 'as')",1
"('as', 'prices')",1
"('prices', 'edge')",1
"('edge', 'slightly')",1
"('higher', 'for')",1
"('for', 'prime')",1
"('prime', 'office')",1
"('office', 'and')",1
"('apartment', 'buildings')",1
"('buildings', 'apartment')",1
"('in', 'greater')",1
"('boston', 'remains')",1
"('remains', 'very')",1
"('very', 'active')",1
"('active', 'with')",1
"('with', 'numerous')",1
"('numerous', 'developments')",1
"('developments', 'in')",1
"('in', 'progress')",1
"('progress', 'and')",1
"('and', 'more')",1
"('more', 'new')",1
"('new', 'buildings')",1
"('buildings', 'in')",1
"('pipeline', 'although')",1
"('although', 'other')",1
"('other', 'construction')",1
"('remains', 'limited')",1
"('limited', 'throughout')",1
"('region', 'the')",1
"('the', 'lending')",1
"('lending', 'environment')",1
"('environment', 'continues')",1
"('to', 'offer')",1
"('offer', 'plentiful')",1
"('plentiful', 'financingand')",1
"('financingand', 'on')",1
"('on', 'increasingly')",1
"('increasingly', 'favorable')",1
"('favorable', 'termsfor')",1
"('termsfor', 'premier')",1
"('properties', 'especially')",1
"('especially', 'in')",1
"('boston', 'while')",1
"('and', 'those')",1
"('markets', 'residential')",1
"('estate', 'sales')",1
"('england', 'for')",1
"('homes', 'and')",1
"('and', 'condominiums')",1
"('condominiums', 'continues')",1
"('to', 'languish')",1
"('languish', 'according')",1
"('contacts', 'throughout')",1
"('region', 'sales')",1
"('sales', 'figures')",1
"('figures', 'rose')",1
"('september', 'compared')",1
"('but', 'these')",1
"('these', 'increases')",1
"('increases', 'reflect')",1
"('reflect', 'several')",1
"('months', 'of')",1
"('of', 'dismal')",1
"('dismal', 'sales')",1
"('sales', 'following')",1
"('following', 'the')",1
"('the', 'expiration')",1
"('expiration', 'of')",1
"('the', 'tax')",1
"('tax', 'credit')",1
"('credit', 'in')",1
"('in', 'mid2010')",1
"('mid2010', 'respondents')",1
"('say', 'housing')",1
"('housing', 'market')",1
"('last', 'several')",1
"('months', 'most')",1
"('contacts', 'characterize')",1
"('characterize', 'the')",1
"('market', 'as')",1
"('as', 'stable')",1
"('and', 'consistent')",1
"('consistent', 'but')",1
