NGram,Frequency
"('hear',)",1
"('affects',)",1
"('fuelrelated',)",1
"('taken',)",1
"('grocers',)",1
"('outlets',)",1
"('newvehicle',)",1
"('recorded',)",1
"('sixweek',)",1
"('retrenchment',)",1
"('look',)",1
"('suvs',)",1
"('contributor',)",1
"('want',)",1
"('buy',)",1
"('scarce',)",1
"('contributing',)",1
"('alternative',)",1
"('process',)",1
"('initiating',)",1
"('factorymandated',)",1
"('programs',)",1
"('upgrades',)",1
"('reimaging',)",1
"('non',)",1
"('constructionloan',)",1
"('dwellings',)",1
"('indirect',)",1
"('drawdowns',)",1
"('tapered',)",1
"('applications',)",1
"('submissions',)",1
"('equally',)",1
"('distributed',)",1
"('core',)",1
"('attractive',)",1
"('credits',)",1
"('selective',)",1
"('occur',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('continuing',)",1
"('wellhead',)",1
"('overseas',)",1
"('issues',)",1
"('governmental',)",1
"('oversight',)",1
"('environmental',)",1
"('compliance',)",1
"('steam',)",1
"('target',)",1
"('projected',)",1
"('executives',)",1
"('effects',)",1
"('dissipate',)",1
"('call',)",1
"('diesel',)",1
"('via',)",1
"('replace',)",1
"('carriers',)",1
"('prerecession',)",1
"('industrywide',)",1
"('emerging',)",1
"('exhibiting',)",1
"('coated',)",1
"('entire',)",1
"('typically',)",1
"('quarters',)",1
"('seeing',)",1
"('any',)",1
"('collections',)",1
"('coupled',)",1
"('inability',)",1
"('mentioned',)",1
"('interruptions',)",1
"('ports',)",1
"('post',)",1
"('peak',)",1
"('authorities',)",1
"('apparent',)",1
"('sluggishness',)",1
"('ordering',)",1
"('misleading',)",1
"('surge',)",1
"('occurred',)",1
"('sustainable',)",1
"('affecting',)",1
"('reluctant',)",1
"('holding',)",1
"('sense',)",1
"('choppiness',)",1
"('exports',)",1
"('imports',)",1
"('amazing',)",1
"('scrambling',)",1
"('rebuild',)",1
"('depleted',)",1
"('empty',)",1
"('containers',)",1
"('shipped',)",1
"('asiapresumably',)",1
"('refilled',)",1
"('christmas',)",1
"('midprice',)",1
"('languished',)",1
"('bargained',)",1
"('hard',)",1
"('discounts',)",1
"('clothiers',)",1
"('fellexcept',)",1
"('higherend',)",1
"('wool',)",1
"('shopper',)",1
"('makes',)",1
"('outsell',)",1
"('telecommunications',)",1
"('surveyed',)",1
"('hotels',)",1
"('quicker',)",1
"('uneven',)",1
"('examples',)",1
"('appliance',)",1
"('replacements',)",1
"('officer',)",1
"('dealership',)",1
"('warehouse',)",1
"('going',)",1
"('getting',)",1
"('intense',)",1
"('delinquencies',)",1
"('gradually',)",1
"('lowtomid',)",1
"('inched',)",1
"('midtoupper',)",1
"('quickly',)",1
"('sellers',)",1
"('800',)",1
"('thousand',)",1
"('125',)",1
"('serious',)",1
"('drag',)",1
"('movements',)",1
"('greensboro',)",1
"('nc',)",1
"('greenville',)",1
"('sc',)",1
"('prevailed',)",1
"('assessment',)",1
"('encouraging',)",1
"('signs',)",1
"('revealed',)",1
"('forty',)",1
"('fifty',)",1
"('medical',)",1
"('pockets',)",1
"('educationrelated',)",1
"('nursing',)",1
"('longstanding',)",1
"('raleigh',)",1
"('lease',)",1
"('temp',)",1
"('rather',)",1
"('fulltime',)",1
"('hagerstown',)",1
"('using',)",1
"('might',)",1
"('felt',)",1
"('diverse',)",1
"('assemblers',)",1
"('machine',)",1
"('forklift',)",1
"('gained',)",1
"('agonotwithstanding',)",1
"('bump',)",1
"('relocated',)",1
"('vacations',)",1
"('east',)",1
"('locations',)",1
"('relocation',)",1
"('crunch',)",1
"('impetus',)",1
"('advance',)",1
"('mountains',)",1
"('attractions',)",1
"('drive',)",1
"('site',)",1
"('fantastic',)",1
"('baltimore',)",1
"('pushed',)",1
"('big',)",1
"('family',)",1
"('reunions',)",1
"('owners',)",1
"('already',)",1
"('receiving',)",1
"('merchants',)",1
"('steadytoimproving',)",1
"('keeping',)",1
"('ending',)",1
"('festivals',)",1
"('coastal',)",1
"('cruise',)",1
"('risen',)",1
"('airport',)",1
"('enter',)",1
"('unable',)",1
"('effectively',)",1
"('twothirds',)",1
"('shrink',)",1
"('spots',)",1
"('regard',)",1
"('warehousing',)",1
"('electrical',)",1
"('components',)",1
"('efficiency',)",1
"('acceleration',)",1
"('begun',)",1
"('forwarding',)",1
"('challenge',)",1
"('shippers',)",1
"('operating',)",1
"('maritime',)",1
"('success',)",1
"('contactssuch',)",1
"('tires',)",1
"('vehiclesremained',)",1
"('difficult',)",1
"('actively',)",1
"('competing',)",1
"('refinances',)",1
"('entrepreneurs',)",1
"('projectsnamely',)",1
"('hospitals',)",1
"('regulatory',)",1
"('environment',)",1
"('commonly',)",1
"('reasons',)",1
"('muted',)",1
"('having',)",1
"('maximum',)",1
"('contract',)",1
"('candidates',)",1
"('annual',)",1
"('bonuses',)",1
"('unit',)",1
"('frequent',)",1
"('attempting',)",1
"('noticed',)",1
"('considerable',)",1
"('stage',)",1
"('shipbuilding',)",1
"('shallow',)",1
"('water',)",1
"('boats',)",1
"('employed',)",1
"('directional',)",1
"('techniques',)",1
"('liquids',)",1
"('took',)",1
"('advantage',)",1
"('clear',)",1
"('promotions',)",1
"('accessories',)",1
"('power',)",1
"('lawn',)",1
"('garden',)",1
"('then',)",1
"('account',)",1
"('produced',)",1
"('break',)",1
"('ground',)",1
"('research',)",1
"('reiterating',)",1
"('appropriately',)",1
"('ticked',)",1
"('tends',)",1
"('leading',)",1
"('indicator',)",1
"('qualifying',)",1
"('partially',)",1
"('stabilizing',)",1
"('rebounding',)",1
"('recovering',)",1
"('disasters',)",1
"('expenses',)",1
"('logistics',)",1
"('highest',)",1
"('asia',)",1
"('europe',)",1
"('fleet',)",1
"('funding',)",1
"('liquidity',)",1
"('tightened',)",1
"('marginally',)",1
"('volatility',)",1
"('consequences',)",1
"('sovereign',)",1
"('default',)",1
"('highestquality',)",1
"('refinance',)",1
"('include',)",1
"('expansionary',)",1
"('element',)",1
"('deleveraging',)",1
"('passthrough',)",1
"('picking',)",1
"('percentage',)",1
"('aboveaverage',)",1
"('temperatures',)",1
"('excellent',)",1
"('upon',)",1
"('historically',)",1
"('premium',)",1
"('delivery',)",1
"('commitments',)",1
"('harvest',)",1
"('cash',)",1
"('milk',)",1
"('faced',)",1
"('elevators',)",1
"('calls',)",1
"('contracted',)",1
"('positions',)",1
"('open',)",1
"('organic',)",1
"('dye',)",1
"('lime',)",1
"('hygiene',)",1
"('ice',)",1
"('cream',)",1
"('air',)",1
"('conditioner',)",1
"('wrapping',)",1
"('human',)",1
"('administration',)",1
"('entertainment',)",1
"('tire',)",1
"('newspaper',)",1
"('publishing',)",1
"('models',)",1
"('contain',)",1
"('supplied',)",1
"('21',)",1
"('23',)",1
"('27',)",1
"('central',)",1
"('inquires',)",1
"('northeast',)",1
"('jonesboro',)",1
"('paragould',)",1
"('sample',)",1
"('midsized',)",1
"('march',)",1
"('accounts',)",1
"('743',)",1
"('14',)",1
"('156',)",1
"('08',)",1
"('individuals',)",1
"('54',)",1
"('136',)",1
"('05',)",1
"('harvests',)",1
"('completion',)",1
"('harvested',)",1
"('fraction',)",1
"('61',)",1
"('monthly',)",1
"('posted',)",1
"('measured',)",1
"('minneapolisbased',)",1
"('4',)",1
"('malls',)",1
"('trending',)",1
"('association',)",1
"('wet',)",1
"('dampened',)",1
"('reservations',)",1
"('rv',)",1
"('camping',)",1
"('2',)",1
"('cancelation',)",1
"('summers',)",1
"('minot',)",1
"('flooded',)",1
"('nutritional',)",1
"('supplement',)",1
"('19',)",1
"('sd',)",1
"('thomas',)",1
"('analysts',)",1
"('billings',)",1
"('mont',)",1
"('posttaxcredit',)",1
"('pending',)",1
"('listings',)",1
"('55',)",1
"('29',)",1
"('negatively',)",1
"('purchasing',)",1
"('creighton',)",1
"('omaha',)",1
"('neb',)",1
"('70',)",1
"('electric',)",1
"('consolidate',)",1
"('iowa',)",1
"('military',)",1
"('renewable',)",1
"('acquire',)",1
"('idle',)",1
"('resume',)",1
"('windenergy',)",1
"('opening',)",1
"('40megawatt',)",1
"('utility',)",1
"('canceling',)",1
"('38',)",1
"('hampered',)",1
"('outputs',)",1
"('preliminary',)",1
"('estimates',)",1
"('63',)",1
"('gone',)",1
"('impacts',)",1
"('director',)",1
"('dakotas',)",1
"('moisture',)",1
"('fared',)",1
"('earlyseason',)",1
"('indicators',)",1
"('22000',)",1
"('data',)",1
"('provide',)",1
"('add',)",1
"('eastern',)",1
"('settlements',)",1
"('unions',)",1
"('cloud',)",1
"('minn',)",1
"('24',)",1
"('gallon',)",1
"('lead',)",1
"('nickel',)",1
"('zinc',)",1
"('minnesotabased',)",1
"('ingredients',)",1
"('benefit',)",1
"('truck',)",1
"('satisfactory',)",1
"('tsunami',)",1
"('pressured',)",1
"('check',)",1
"('amount',)",1
"('visitor',)",1
"('counts',)",1
"('resorts',)",1
"('daily',)",1
"('tenth',)",1
"('consecutive',)",1
"('workweek',)",1
"('attracting',)",1
"('overtheroad',)",1
"('drivers',)",1
"('weighed',)",1
"('investors',)",1
"('allcash',)",1
"('entrylevel',)",1
"('communities',)",1
"('favor',)",1
"('access',)",1
"('excluding',)",1
"('petroleumbased',)",1
"('fourth',)",1
"('straight',)",1
"('bureau',)",1
"('management',)",1
"('wyoming',)",1
"('constraint',)",1
"('expansion',)",1
"('powder',)",1
"('basin',)",1
"('kept',)",1
"('plains',)",1
"('prompted',)",1
"('placements',)",1
"('feedlots',)",1
"('initial',)",1
"('progressing',)",1
"('normally',)",1
"('rated',)",1
"('nebraska',)",1
"('volatile',)",1
"('shifting',)",1
"('forecasts',)",1
"('trimmed',)",1
"('fertilizer',)",1
"('fueled',)",1
"('cropland',)",1
"('nonwage',)",1
"('premiums',)",1
"('menu',)",1
"('enact',)",1
"('charged',)",1
"('barrel',)",1
"('cents',)",1
"('mcf',)",1
"('hot',)",1
"('mentions',)",1
"('lumber',)",1
"('talented',)",1
"('attorneys',)",1
"('dates',)",1
"('january',)",1
"('considering',)",1
"('reducing',)",1
"('minimal',)",1
"('giving',)",1
"('pay',)",1
"('raises',)",1
"('infrastructure',)",1
"('greaterexposurethanaverage',)",1
"('secondquarter',)",1
"('preearthquake',)",1
"('enough',)",1
"('finish',)",1
"('onetime',)",1
"('reduction',)",1
"('left',)",1
"('them',)",1
"('higherthandesired',)",1
"('corrugated',)",1
"('nondefense',)",1
"('reopened',)",1
"('refinery',)",1
"('refining',)",1
"('midtolow',)",1
"('single',)",1
"('jewelry',)",1
"('performed',)",1
"('nation',)",1
"('autos',)",1
"('days',)",1
"('temptohire',)",1
"('long',)",1
"('assignment',)",1
"('lengths',)",1
"('conversions',)",1
"('expecting',)",1
"('transactional',)",1
"('asian',)",1
"('railroad',)",1
"('broadbased',)",1
"('metallic',)",1
"('nonmetallic',)",1
"('ores',)",1
"('grains',)",1
"('container',)",1
"('partly',)",1
"('dampening',)",1
"('airfares',)",1
"('cre',)",1
"('amidst',)",1
"('highly',)",1
"('landscape',)",1
"('policy',)",1
"('burden',)",1
"('implementation',)",1
"('regulations',)",1
"('priced',)",1
"('choppy',)",1
"('dallasfort',)",1
"('worth',)",1
"('topped',)",1
"('rankings',)",1
"('metros',)",1
"('starting',)",1
"('eleventh',)",1
"('rig',)",1
"('count',)",1
"('shift',)",1
"('towards',)",1
"('oildirected',)",1
"('horizontal',)",1
"('fracturing',)",1
"('profitable',)",1
"('rigs',)",1
"('repermittedwith',)",1
"('completionalthough',)",1
"('led',)",1
"('thin',)",1
"('worsened',)",1
"('threequarters',)",1
"('classification',)",1
"('designated',)",1
"('president',)",1
"('obama',)",1
"('signed',)",1
"('declaration',)",1
"('impacted',)",1
"('allows',)",1
"('aid',)",1
"('deteriorate',)",1
"('instances',)",1
"('farmers',)",1
"('depend',)",1
"('cull',)",1
"('costly',)",1
"('supplemental',)",1
"('feeding',)",1
"('aluminum',)",1
"('hold',)",1
"('notable',)",1
"('benefits',)",1
"('application',)",1
"('department',)",1
"('catering',)",1
"('bigticket',)",1
"('automobiles',)",1
"('shortage',)",1
"('ramped',)",1
"('bolstering',)",1
"('tradein',)",1
"('digital',)",1
"('media',)",1
"('internetcapable',)",1
"('mobile',)",1
"('devices',)",1
"('households',)",1
"('foodservice',)",1
"('aircraft',)",1
"('pointing',)",1
"('fabricators',)",1
"('offsetting',)",1
"('petroleum',)",1
"('refiners',)",1
"('distillate',)",1
"('exception',)",1
"('pulp',)",1
"('seen',)",1
"('sustained',)",1
"('resourcerelated',)",1
"('mined',)",1
"('arizona',)",1
"('destruction',)",1
"('assortment',)",1
"('global',)",1
"('combined',)",1
"('essentially',)",1
"('california',)",1
"('homeownership',)",1
"('challenging',)",1
"('stayed',)",1
"('investor',)",1
"('bay',)",1
"('seattle',)",1
"('institutions',)",1
"('approach',)",1
"('restrain',)",1
"('scattered',)",1
"('intensifying',)",1
"('extend',)",1
"('wellqualified',)",1
"('duration',)",1
"('restrictive',)",1
"('heightened',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
