NGram,Frequency
"('engineering',)",1
"('architectural',)",1
"('upturn',)",1
"('polled',)",1
"('factor',)",1
"('imposition',)",1
"('imports',)",1
"('favor',)",1
"('pricepoint',)",1
"('alter',)",1
"('selection',)",1
"('nonwage',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('concentrated',)",1
"('carriers',)",1
"('factories',)",1
"('backlogs',)",1
"('offshore',)",1
"('soften',)",1
"('centers',)",1
"('taper',)",1
"('issues',)",1
"('anticipate',)",1
"('remaining',)",1
"('until',)",1
"('typically',)",1
"('occurs',)",1
"('monthovermonth',)",1
"('events',)",1
"('raising',)",1
"('nonetheless',)",1
"('considered',)",1
"('commented',)",1
"('scrap',)",1
"('peaked',)",1
"('begin',)",1
"('hires',)",1
"('higherskilled',)",1
"('moveup',)",1
"('sustained',)",1
"('exists',)",1
"('soon',)",1
"('glut',)",1
"('square',)",1
"('build',)",1
"('buy',)",1
"('list',)",1
"('want',)",1
"('construct',)",1
"('spec',)",1
"('unwilling',)",1
"('provide',)",1
"('taking',)",1
"('remodeling',)",1
"('crews',)",1
"('aspect',)",1
"('agreed',)",1
"('phase',)",1
"('progresses',)",1
"('readily',)",1
"('developers',)",1
"('absorbing',)",1
"('transactions',)",1
"('thirdquarter',)",1
"('hear',)",1
"('vendor',)",1
"('fuelrelated',)",1
"('taken',)",1
"('newvehicle',)",1
"('downturn',)",1
"('boost',)",1
"('fuelefficient',)",1
"('hurting',)",1
"('nameplate',)",1
"('scarce',)",1
"('contributing',)",1
"('place',)",1
"('timetables',)",1
"('reimaging',)",1
"('roadblock',)",1
"('perspective',)",1
"('obtain',)",1
"('pick',)",1
"('lines',)",1
"('direct',)",1
"('indirect',)",1
"('equally',)",1
"('distributed',)",1
"('core',)",1
"('accounts',)",1
"('trending',)",1
"('portfolios',)",1
"('occur',)",1
"('wellhead',)",1
"('paid',)",1
"('independent',)",1
"('spot',)",1
"('metallurgical',)",1
"('midwest',)",1
"('interfering',)",1
"('utilities',)",1
"('orleans',)",1
"('transport',)",1
"('attempting',)",1
"('renewal',)",1
"('bottomline',)",1
"('via',)",1
"('safety',)",1
"('can',)",1
"('obtained',)",1
"('additions',)",1
"('emerging',)",1
"('seven',)",1
"('textile',)",1
"('unpredictable',)",1
"('depth',)",1
"('coated',)",1
"('steels',)",1
"('then',)",1
"('supplier',)",1
"('specialty',)",1
"('components',)",1
"('paints',)",1
"('resisting',)",1
"('knowing',)",1
"('latest',)",1
"('notably',)",1
"('finished',)",1
"('behavior',)",1
"('tentative',)",1
"('needs',)",1
"('superseding',)",1
"('wants',)",1
"('compete',)",1
"('aggressively',)",1
"('bookseller',)",1
"('box',)",1
"('beach',)",1
"('flattostronger',)",1
"('durable',)",1
"('nonretail',)",1
"('administrator',)",1
"('newly',)",1
"('insured',)",1
"('populations',)",1
"('reform',)",1
"('challenges',)",1
"('rural',)",1
"('hospitals',)",1
"('respect',)",1
"('needed',)",1
"('secure',)",1
"('matching',)",1
"('scientific',)",1
"('quicker',)",1
"('mild',)",1
"('system',)",1
"('salary',)",1
"('specialties',)",1
"('storage',)",1
"('subcontracting',)",1
"('cards',)",1
"('seeking',)",1
"('making',)",1
"('sheet',)",1
"('delinquencies',)",1
"('chargeoffs',)",1
"('markedly',)",1
"('fifth',)",1
"('terrific',)",1
"('produced',)",1
"('2005',)",1
"('firsttime',)",1
"('program',)",1
"('lowerprice',)",1
"('faring',)",1
"('ranges',)",1
"('400000',)",1
"('contingent',)",1
"('proportion',)",1
"('noticed',)",1
"('process',)",1
"('transaction',)",1
"('flattened',)",1
"('geographic',)",1
"('hampton',)",1
"('roads',)",1
"('baltimore',)",1
"('spotty',)",1
"('stabilized',)",1
"('lend',)",1
"('success',)",1
"('localized',)",1
"('softness',)",1
"('branch',)",1
"('raleigh',)",1
"('decisions',)",1
"('instability',)",1
"('hagerstown',)",1
"('uneven',)",1
"('extra',)",1
"('seemed',)",1
"('go',)",1
"('frames',)",1
"('payroll',)",1
"('participants',)",1
"('discounter',)",1
"('recalling',)",1
"('laidoff',)",1
"('attractive',)",1
"('offer',)",1
"('airport',)",1
"('recreational',)",1
"('coastline',)",1
"('tourist',)",1
"('rentals',)",1
"('washington',)",1
"('tour',)",1
"('buses',)",1
"('unusually',)",1
"('nations',)",1
"('500000',)",1
"('tourists',)",1
"('memorial',)",1
"('day',)",1
"('weekend',)",1
"('hindered',)",1
"('peanuts',)",1
"('vegetable',)",1
"('growers',)",1
"('harvesting',)",1
"('greens',)",1
"('strawberries',)",1
"('analyst',)",1
"('amount',)",1
"('hay',)",1
"('baled',)",1
"('drying',)",1
"('greenup',)",1
"('lastly',)",1
"('peach',)",1
"('excellent',)",1
"('orchards',)",1
"('signaled',)",1
"('periodic',)",1
"('combined',)",1
"('dampen',)",1
"('manage',)",1
"('tightly',)",1
"('leisure',)",1
"('convention',)",1
"('cruise',)",1
"('alabama',)",1
"('repairs',)",1
"('rebuilding',)",1
"('tornado',)",1
"('drivers',)",1
"('stabilize',)",1
"('shortterm',)",1
"('channels',)",1
"('returned',)",1
"('ports',)",1
"('air',)",1
"('tonnage',)",1
"('returning',)",1
"('railway',)",1
"('cause',)",1
"('longterm',)",1
"('maritime',)",1
"('qualifying',)",1
"('inability',)",1
"('consolidate',)",1
"('rely',)",1
"('leave',)",1
"('maximized',)",1
"('temptohire',)",1
"('candidates',)",1
"('communicationstechnology',)",1
"('revised',)",1
"('commoditylinked',)",1
"('tapering',)",1
"('rigs',)",1
"('pregulf',)",1
"('spill',)",1
"('minor',)",1
"('disruption',)",1
"('refineries',)",1
"('interruptions',)",1
"('shortlived',)",1
"('abnormally',)",1
"('storms',)",1
"('timber',)",1
"('tornadoes',)",1
"('louisiana',)",1
"('beef',)",1
"('recordhigh',)",1
"('pull',)",1
"('suvs',)",1
"('problems',)",1
"('causing',)",1
"('benefitting',)",1
"('guard',)",1
"('against',)",1
"('proceeding',)",1
"('merger',)",1
"('acquisition',)",1
"('trades',)",1
"('billable',)",1
"('ticked',)",1
"('constrained',)",1
"('resale',)",1
"('lowering',)",1
"('unsold',)",1
"('minimal',)",1
"('renovation',)",1
"('bid',)",1
"('stiff',)",1
"('furthermore',)",1
"('landlords',)",1
"('keeping',)",1
"('marginally',)",1
"('books',)",1
"('speculated',)",1
"('delay',)",1
"('fleet',)",1
"('dislocations',)",1
"('reallocating',)",1
"('implementing',)",1
"('sources',)",1
"('how',)",1
"('measures',)",1
"('previously',)",1
"('shutdowns',)",1
"('repair',)",1
"('ramp',)",1
"('funding',)",1
"('liquidity',)",1
"('pipeline',)",1
"('larger',)",1
"('traditionally',)",1
"('serviced',)",1
"('impaired',)",1
"('municipal',)",1
"('bond',)",1
"('subsiding',)",1
"('copper',)",1
"('lead',)",1
"('times',)",1
"('downstream',)",1
"('trying',)",1
"('compensate',)",1
"('budgets',)",1
"('promotions',)",1
"('discounts',)",1
"('need',)",1
"('lagged',)",1
"('planted',)",1
"('acres',)",1
"('reduces',)",1
"('yield',)",1
"('chance',)",1
"('choppy',)",1
"('peaking',)",1
"('milk',)",1
"('48',)",1
"('41',)",1
"('met',)",1
"('32',)",1
"('60',)",1
"('21',)",1
"('lowend',)",1
"('9',)",1
"('open',)",1
"('tire',)",1
"('powder',)",1
"('coating',)",1
"('packaging',)",1
"('ship',)",1
"('sourced',)",1
"('telephone',)",1
"('nursing',)",1
"('eighth',)",1
"('11',)",1
"('19',)",1
"('metro',)",1
"('33',)",1
"('42',)",1
"('25',)",1
"('suburban',)",1
"('constant',)",1
"('downtown',)",1
"('arkansas',)",1
"('kentucky',)",1
"('senior',)",1
"('officers',)",1
"('sample',)",1
"('variation',)",1
"('completion',)",1
"('rice',)",1
"('sorghum',)",1
"('5year',)",1
"('67',)",1
"('88',)",1
"('monthly',)",1
"('26',)",1
"('minneapolisbased',)",1
"('seems',)",1
"('forecasts',)",1
"('officials',)",1
"('based',)",1
"('reservation',)",1
"('michigan',)",1
"('options',)",1
"('official',)",1
"('sd',)",1
"('nd',)",1
"('data',)",1
"('27',)",1
"('analysts',)",1
"('listings',)",1
"('billings',)",1
"('mont',)",1
"('found',)",1
"('access',)",1
"('consulting',)",1
"('purchasing',)",1
"('managers',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('electronics',)",1
"('aerospace',)",1
"('director',)",1
"('windenergy',)",1
"('400',)",1
"('windpower',)",1
"('project',)",1
"('canceled',)",1
"('threats',)",1
"('endangered',)",1
"('birds',)",1
"('iron',)",1
"('ore',)",1
"('full',)",1
"('stages',)",1
"('exploring',)",1
"('billion',)",1
"('taconite',)",1
"('wisconsin',)",1
"('goldzinc',)",1
"('michigans',)",1
"('consideration',)",1
"('kept',)",1
"('sugar',)",1
"('beets',)",1
"('hogs',)",1
"('eggs',)",1
"('83',)",1
"('thought',)",1
"('fulltime',)",1
"('22',)",1
"('technicians',)",1
"('online',)",1
"('200',)",1
"('communications',)",1
"('450',)",1
"('power',)",1
"('generation',)",1
"('defense',)",1
"('contractor',)",1
"('operation',)",1
"('affecting',)",1
"('organization',)",1
"('70',)",1
"('unskilled',)",1
"('directors',)",1
"('tires',)",1
"('peaks',)",1
"('gallon',)",1
"('solidly',)",1
"('garden',)",1
"('appliance',)",1
"('satisfied',)",1
"('stock',)",1
"('rapid',)",1
"('starts',)",1
"('storm',)",1
"('roofing',)",1
"('decking',)",1
"('climbed',)",1
"('cities',)",1
"('obstacles',)",1
"('another',)",1
"('size',)",1
"('straight',)",1
"('policies',)",1
"('restraining',)",1
"('rebounded',)",1
"('restrain',)",1
"('expenditure',)",1
"('towards',)",1
"('income',)",1
"('farmland',)",1
"('export',)",1
"('pork',)",1
"('cow',)",1
"('slaughter',)",1
"('grilling',)",1
"('dampened',)",1
"('rather',)",1
"('rains',)",1
"('yields',)",1
"('droughtstricken',)",1
"('normally',)",1
"('builder',)",1
"('menu',)",1
"('enough',)",1
"('material',)",1
"('upticks',)",1
"('implemented',)",1
"('stick',)",1
"('absorb',)",1
"('accountingadvisory',)",1
"('fallen',)",1
"('105',)",1
"('barrel',)",1
"('refinery',)",1
"('415',)",1
"('430',)",1
"('mcf',)",1
"('important',)",1
"('bonuses',)",1
"('halted',)",1
"('separate',)",1
"('account',)",1
"('acceleration',)",1
"('lumber',)",1
"('responses',)",1
"('ripple',)",1
"('slowdowns',)",1
"('complementary',)",1
"('3d',)",1
"('televisions',)",1
"('tablets',)",1
"('smart',)",1
"('phones',)",1
"('economic',)",1
"('restricted',)",1
"('unplanned',)",1
"('outages',)",1
"('zone',)",1
"('ethylene',)",1
"('announcements',)",1
"('coast',)",1
"('elsewhere',)",1
"('smoothing',)",1
"('fluctuations',)",1
"('easter',)",1
"('holiday',)",1
"('far',)",1
"('perform',)",1
"('thin',)",1
"('yearend',)",1
"('typical',)",1
"('helped',)",1
"('advisory',)",1
"('intellectual',)",1
"('litigation',)",1
"('intermodal',)",1
"('buoyed',)",1
"('latin',)",1
"('america',)",1
"('load',)",1
"('factors',)",1
"('flights',)",1
"('footprint',)",1
"('pretty',)",1
"('persists',)",1
"('aggressive',)",1
"('amidst',)",1
"('landscape',)",1
"('points',)",1
"('picking',)",1
"('wells',)",1
"('drilled',)",1
"('united',)",1
"('1995',)",1
"('permian',)",1
"('basin',)",1
"('eagle',)",1
"('ford',)",1
"('shale',)",1
"('landbased',)",1
"('severity',)",1
"('progressed',)",1
"('exceptional',)",1
"('classification',)",1
"('zero',)",1
"('estimated',)",1
"('204',)",1
"('inflation',)",1
"('hold',)",1
"('unemployment',)",1
"('primary',)",1
"('engineers',)",1
"('specialists',)",1
"('whom',)",1
"('focus',)",1
"('necessities',)",1
"('enabling',)",1
"('reliance',)",1
"('appliances',)",1
"('furniture',)",1
"('restrained',)",1
"('japanesemade',)",1
"('imported',)",1
"('propped',)",1
"('tradein',)",1
"('electricity',)",1
"('households',)",1
"('waned',)",1
"('arising',)",1
"('fabricators',)",1
"('wake',)",1
"('preceding',)",1
"('backlog',)",1
"('stalled',)",1
"('beverage',)",1
"('resourcerelated',)",1
"('variety',)",1
"('livestock',)",1
"('propelled',)",1
"('entrylevel',)",1
"('dominating',)",1
"('mix',)",1
"('moribund',)",1
"('annual',)",1
"('spurring',)",1
"('case',)",1
"('bay',)",1
"('revived',)",1
"('developer',)",1
"('latter',)",1
"('institutions',)",1
"('exhibited',)",1
"('willingness',)",1
"('engage',)",1
"('expansionary',)",1
"('restrictive',)",1
"('extend',)",1
"('mediumsized',)",1
"('intensify',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
