NGram,Frequency
"('spec',)",1
"('exists',)",1
"('backlogs',)",1
"('education',)",1
"('roads',)",1
"('regarding',)",1
"('affordable',)",1
"('priced',)",1
"('moderateincome',)",1
"('individuals',)",1
"('sustainability',)",1
"('believe',)",1
"('cycle',)",1
"('2017',)",1
"('concrete',)",1
"('drywall',)",1
"('challenged',)",1
"('craftsmen',)",1
"('online',)",1
"('wear',)",1
"('outdoor',)",1
"('highest',)",1
"('restaurateurs',)",1
"('visits',)",1
"('fastcasual',)",1
"('vendor',)",1
"('shelf',)",1
"('meat',)",1
"('newstore',)",1
"('confronting',)",1
"('stiffer',)",1
"('turnover',)",1
"('hourly',)",1
"('combined',)",1
"('situations',)",1
"('jumps',)",1
"('preference',)",1
"('group',)",1
"('willing',)",1
"('options',)",1
"('matching',)",1
"('preowned',)",1
"('footprints',)",1
"('cre',)",1
"('ma',)",1
"('biased',)",1
"('loanapplication',)",1
"('core',)",1
"('balances',)",1
"('thin',)",1
"('ways',)",1
"('generate',)",1
"('cybersecurity',)",1
"('hires',)",1
"('management',)",1
"('regulatory',)",1
"('trended',)",1
"('currently',)",1
"('40',)",1
"('wellhead',)",1
"('dipped',)",1
"('we',)",1
"('heard',)",1
"('adjusted',)",1
"('infrastructure',)",1
"('tightly',)",1
"('controlled',)",1
"('prevalent',)",1
"('lingering',)",1
"('coast',)",1
"('strikes',)",1
"('replacing',)",1
"('older',)",1
"('pockets',)",1
"('automotiverelated',)",1
"('dental',)",1
"('boat',)",1
"('builder',)",1
"('he',)",1
"('pipe',)",1
"('export',)",1
"('exporters',)",1
"('components',)",1
"('import',)",1
"('containerized',)",1
"('records',)",1
"('housewares',)",1
"('flooring',)",1
"('amounts',)",1
"('move',)",1
"('midwest',)",1
"('efforts',)",1
"('productivity',)",1
"('congestion',)",1
"('car',)",1
"('left',)",1
"('opening',)",1
"('nearby',)",1
"('station',)",1
"('nonretail',)",1
"('consultants',)",1
"('airports',)",1
"('enplanements',)",1
"('electronic',)",1
"('logging',)",1
"('mandate',)",1
"('adversely',)",1
"('affect',)",1
"('bring',)",1
"('shippers',)",1
"('notified',)",1
"('executives',)",1
"('calendar',)",1
"('seafood',)",1
"('festivals',)",1
"('music',)",1
"('events',)",1
"('windsurfing',)",1
"('regattas',)",1
"('scheduled',)",1
"('hotelier',)",1
"('transient',)",1
"('militaryrelated',)",1
"('stays',)",1
"('fifth',)",1
"('central',)",1
"('marginally',)",1
"('stemmed',)",1
"('organic',)",1
"('rather',)",1
"('competitors',)",1
"('rely',)",1
"('tepid',)",1
"('lack',)",1
"('comps',)",1
"('appraisal',)",1
"('intensified',)",1
"('included',)",1
"('private',)",1
"('alternative',)",1
"('unions',)",1
"('marginal',)",1
"('400000',)",1
"('600000',)",1
"('range',)",1
"('greensboro',)",1
"('spartanburg',)",1
"('rapidly',)",1
"('woodsboro',)",1
"('ranges',)",1
"('instances',)",1
"('urgency',)",1
"('reductions',)",1
"('charleston',)",1
"('source',)",1
"('accounts',)",1
"('landlord',)",1
"('buildout',)",1
"('contributions',)",1
"('discounters',)",1
"('b',)",1
"('becoming',)",1
"('attractive',)",1
"('spectrum',)",1
"('5000',)",1
"('square',)",1
"('feet',)",1
"('spaces',)",1
"('rare',)",1
"('carolinas',)",1
"('baltimore',)",1
"('warehouse',)",1
"('charlotte',)",1
"('harvesting',)",1
"('grower',)",1
"('agribusiness',)",1
"('sod',)",1
"('commodity',)",1
"('agent',)",1
"('sets',)",1
"('subcontractors',)",1
"('blue',)",1
"('collar',)",1
"('converted',)",1
"('employers',)",1
"('recruiting',)",1
"('drug',)",1
"('tests',)",1
"('background',)",1
"('checks',)",1
"('surveys',)",1
"('location',)",1
"('providers',)",1
"('signon',)",1
"('robustly',)",1
"('workweek',)",1
"('lengthened',)",1
"('tightness',)",1
"('nonlabor',)",1
"('healthier',)",1
"('merchants',)",1
"('weekend',)",1
"('conventions',)",1
"('casino',)",1
"('gaming',)",1
"('unsold',)",1
"('cautioned',)",1
"('type',)",1
"('suggest',)",1
"('times',)",1
"('reversing',)",1
"('container',)",1
"('autos',)",1
"('scrap',)",1
"('notably',)",1
"('readily',)",1
"('funded',)",1
"('investments',)",1
"('internally',)",1
"('union',)",1
"('burden',)",1
"('community',)",1
"('competitiveness',)",1
"('ramping',)",1
"('internal',)",1
"('training',)",1
"('programs',)",1
"('position',)",1
"('themselves',)",1
"('inexperienced',)",1
"('accelerate',)",1
"('referral',)",1
"('signing',)",1
"('retain',)",1
"('imported',)",1
"('commodities',)",1
"('bolster',)",1
"('keeping',)",1
"('final',)",1
"('oversupply',)",1
"('resulted',)",1
"('reassess',)",1
"('timing',)",1
"('scale',)",1
"('cutbacks',)",1
"('taken',)",1
"('engaged',)",1
"('refining',)",1
"('flexibility',)",1
"('refine',)",1
"('lighter',)",1
"('shale',)",1
"('usage',)",1
"('affected',)",1
"('droughtaffected',)",1
"('abnormally',)",1
"('southeastern',)",1
"('extreme',)",1
"('conversely',)",1
"('peanut',)",1
"('usda',)",1
"('everywhere',)",1
"('sporting',)",1
"('entertainment',)",1
"('necessities',)",1
"('beverages',)",1
"('transaction',)",1
"('profitability',)",1
"('comfortable',)",1
"('stocks',)",1
"('planned',)",1
"('carry',)",1
"('lowerthannormal',)",1
"('winterrelated',)",1
"('el',)",1
"('niño',)",1
"('temperatures',)",1
"('moves',)",1
"('outsourcing',)",1
"('affordability',)",1
"('spread',)",1
"('suburban',)",1
"('shown',)",1
"('greaterthanexpected',)",1
"('fleet',)",1
"('filed',)",1
"('volatility',)",1
"('middle',)",1
"('recapitalization',)",1
"('extend',)",1
"('competitive',)",1
"('primary',)",1
"('accelerating',)",1
"('rampup',)",1
"('mix',)",1
"('nonwage',)",1
"('possible',)",1
"('yield',)",1
"('locked',)",1
"('should',)",1
"('able',)",1
"('portion',)",1
"('cover',)",1
"('hog',)",1
"('receive',)",1
"('culled',)",1
"('influenza',)",1
"('outbreak',)",1
"('recovery',)",1
"('turkey',)",1
"('150',)",1
"('fiftynine',)",1
"('thirtyeight',)",1
"('thirtyseven',)",1
"('fiftysix',)",1
"('twothirds',)",1
"('customers',)",1
"('thirtyfive',)",1
"('reminder',)",1
"('spend',)",1
"('impact',)",1
"('partsservice',)",1
"('equal',)",1
"('accommodation',)",1
"('34',)",1
"('catering',)",1
"('buildtosuit',)",1
"('tightens',)",1
"('local',)",1
"('illinois',)",1
"('indiana',)",1
"('rowcrop',)",1
"('lasting',)",1
"('late',)",1
"('approximately',)",1
"('sorghum',)",1
"('unplanted',)",1
"('tennessee',)",1
"('87',)",1
"('tons',)",1
"('produced',)",1
"('52',)",1
"('minnesotabased',)",1
"('75th',)",1
"('motorcycle',)",1
"('sturgis',)",1
"('500000',)",1
"('30',)",1
"('department',)",1
"('opened',)",1
"('visitor',)",1
"('exhibit',)",1
"('resort',)",1
"('damaged',)",1
"('windstorm',)",1
"('droughtstricken',)",1
"('broke',)",1
"('glacier',)",1
"('national',)",1
"('park',)",1
"('municipal',)",1
"('project',)",1
"('91',)",1
"('completed',)",1
"('numerous',)",1
"('highway',)",1
"('way',)",1
"('decades',)",1
"('analyst',)",1
"('mont',)",1
"('sioux',)",1
"('landlords',)",1
"('concessions',)",1
"('93',)",1
"('built',)",1
"('complexes',)",1
"('80',)",1
"('occupied',)",1
"('serviceproviding',)",1
"('fastgrowing',)",1
"('inhome',)",1
"('remote',)",1
"('monitoring',)",1
"('patients',)",1
"('telehealth',)",1
"('shipping',)",1
"('lakes',)",1
"('busy',)",1
"('forming',)",1
"('generation',)",1
"('extraction',)",1
"('recreational',)",1
"('sports',)",1
"('facility',)",1
"('released',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('canceled',)",1
"('proposed',)",1
"('fertilizer',)",1
"('projected',)",1
"('overruns',)",1
"('daily',)",1
"('reached',)",1
"('december',)",1
"('125',)",1
"('upgrade',)",1
"('transports',)",1
"('canada',)",1
"('refineries',)",1
"('approved',)",1
"('regulators',)",1
"('ore',)",1
"('mines',)",1
"('acres',)",1
"('listed',)",1
"('progress',)",1
"('oats',)",1
"('barley',)",1
"('free',)",1
"('disaster',)",1
"('aid',)",1
"('offered',)",1
"('ranchers',)",1
"('counties',)",1
"('stricken',)",1
"('depress',)",1
"('finances',)",1
"('threequarters',)",1
"('incomes',)",1
"('them',)",1
"('hay',)",1
"('hogs',)",1
"('chickens',)",1
"('turkeys',)",1
"('eastern',)",1
"('hire',)",1
"('250',)",1
"('200',)",1
"('120',)",1
"('printing',)",1
"('laid',)",1
"('55',)",1
"('official',)",1
"('recruit',)",1
"('employed',)",1
"('upholstery',)",1
"('summerrelated',)",1
"('hybrid',)",1
"('rebound',)",1
"('attributable',)",1
"('sharp',)",1
"('plastics',)",1
"('markedly',)",1
"('heading',)",1
"('installment',)",1
"('split',)",1
"('dealt',)",1
"('prolonged',)",1
"('completions',)",1
"('cushing',)",1
"('pressured',)",1
"('sixyear',)",1
"('lows',)",1
"('lifting',)",1
"('sanctions',)",1
"('against',)",1
"('iran',)",1
"('air',)",1
"('conditioning',)",1
"('lifted',)",1
"('rebounding',)",1
"('briefly',)",1
"('minor',)",1
"('denied',)",1
"('nebraska',)",1
"('colorado',)",1
"('supported',)",1
"('cropland',)",1
"('menu',)",1
"('lowskilled',)",1
"('entrylevel',)",1
"('package',)",1
"('surcharges',)",1
"('least',)",1
"('october',)",1
"('helping',)",1
"('immensely',)",1
"('historically',)",1
"('initiated',)",1
"('per',)",1
"('barrel',)",1
"('reaching',)",1
"('2009',)",1
"('headcounts',)",1
"('suitable',)",1
"('seems',)",1
"('slack',)",1
"('mechanics',)",1
"('electrical',)",1
"('lowskill',)",1
"('personnel',)",1
"('brick',)",1
"('copper',)",1
"('wire',)",1
"('dampened',)",1
"('boom',)",1
"('doing',)",1
"('stemming',)",1
"('respondent',)",1
"('foreseeable',)",1
"('pvc',)",1
"('lackluster',)",1
"('hamper',)",1
"('petrochemicals',)",1
"('performed',)",1
"('poorly',)",1
"('texasmexico',)",1
"('perform',)",1
"('badly',)",1
"('model',)",1
"('railway',)",1
"('chemical',)",1
"('logistics',)",1
"('replaced',)",1
"('dip',)",1
"('impacted',)",1
"('transactions',)",1
"('strongly',)",1
"('closely',)",1
"('steep',)",1
"('nondurable',)",1
"('drove',)",1
"('earnings',)",1
"('load',)",1
"('unanimously',)",1
"('midpriced',)",1
"('enthusiasm',)",1
"('cards',)",1
"('usual',)",1
"('depositors',)",1
"('renewals',)",1
"('anticipation',)",1
"('requested',)",1
"('fixed',)",1
"('oilfield',)",1
"('permian',)",1
"('basin',)",1
"('initial',)",1
"('situation',)",1
"('worsening',)",1
"('midsize',)",1
"('deteriorate',)",1
"('likelihood',)",1
"('resigned',)",1
"('longer',)",1
"('quarters',)",1
"('districtnamely',)",1
"('east',)",1
"('texashave',)",1
"('gotten',)",1
"('moisture',)",1
"('livestock',)",1
"('grazing',)",1
"('row',)",1
"('variable',)",1
"('based',)",1
"('when',)",1
"('planted',)",1
"('benefit',)",1
"('pasture',)",1
"('prompted',)",1
"('herd',)",1
"('rebuilding',)",1
"('grain',)",1
"('managing',)",1
"('acreage',)",1
"('creating',)",1
"('assorted',)",1
"('shifted',)",1
"('campaign',)",1
"('platforms',)",1
"('traditional',)",1
"('desktop',)",1
"('computers',)",1
"('cheaper',)",1
"('mobile',)",1
"('devices',)",1
"('acrosstheboard',)",1
"('internet',)",1
"('mount',)",1
"('bay',)",1
"('seattle',)",1
"('talented',)",1
"('vigorous',)",1
"('unable',)",1
"('purchasing',)",1
"('forced',)",1
"('hardware',)",1
"('spurred',)",1
"('actual',)",1
"('launch',)",1
"('technologies',)",1
"('clothing',)",1
"('briskly',)",1
"('internetbased',)",1
"('big',)",1
"('data',)",1
"('processing',)",1
"('aging',)",1
"('population',)",1
"('associated',)",1
"('incidence',)",1
"('chronic',)",1
"('diseases',)",1
"('outside',)",1
"('counselors',)",1
"('leaned',)",1
"('heavily',)",1
"('inhouse',)",1
"('semiconductors',)",1
"('biotech',)",1
"('pharmaceutical',)",1
"('consolidate',)",1
"('aircraft',)",1
"('fueled',)",1
"('international',)",1
"('newer',)",1
"('fleets',)",1
"('surrounding',)",1
"('outcome',)",1
"('looming',)",1
"('congressional',)",1
"('negotiations',)",1
"('competing',)",1
"('country',)",1
"('resourcerelated',)",1
"('impacts',)",1
"('potato',)",1
"('nuts',)",1
"('grapes',)",1
"('fruit',)",1
"('trees',)",1
"('regard',)",1
"('substitution',)",1
"('expensive',)",1
"('forestry',)",1
"('threatened',)",1
"('spreading',)",1
"('rapid',)",1
"('excess',)",1
"('constrained',)",1
"('towards',)",1
"('predominantly',)",1
"('institutions',)",1
"('healthy',)",1
"('borrower',)",1
"('perceived',)",1
"('enhanced',)",1
"('willingness',)",1
"('nonperforming',)",1
"('receded',)",1
"('hesitant',)",1
"('best',)",1
"('liquidity',)",1
"('flows',)",1
"('compressed',)",1
"('returns',)",1
"('topthis',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('support',)",1
"('you',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('browserrelated',)",1
"('pages',)",1
