NGram,Frequency
"('concrete', 'builders')",1
"('expecting', 'overall')",1
"('of', 'about')",1
"('percent', 'this')",1
"('year', 'diesel')",1
"('surcharges', 'were')",1
"('were', 'reduced')",1
"('reduced', 'but')",1
"('but', 'lower')",1
"('not', 'passed')",1
"('passed', 'through')",1
"('to', 'other')",1
"('other', 'petroleumbased')",1
"('products', 'payrolls')",1
"('flat', 'on')",1
"('net', 'due')",1
"('weather', 'as')",1
"('as', 'spring')",1
"('spring', 'approaches')",1
"('approaches', 'general')",1
"('contractors', 'expect')",1
"('a', 'period')",1
"('of', 'fairly')",1
"('fairly', 'robust')",1
"('robust', 'hiring')",1
"('hiring', 'including')",1
"('including', 'craft')",1
"('craft', 'workers')",1
"('workers', 'project')",1
"('project', 'engineers')",1
"('engineers', 'and')",1
"('and', 'managers')",1
"('managers', 'little')",1
"('little', 'wage')",1
"('reported', 'and')",1
"('was', 'limited')",1
"('experienced', 'craft')",1
"('craft', 'workerssubcontractors')",1
"('workerssubcontractors', 'are')",1
"('are', 'pushing')",1
"('pushing', 'through')",1
"('through', 'rate')",1
"('rate', 'increases')",1
"('increases', 'at')",1
"('pace', 'than')",1
"('than', 'general')",1
"('contractors', 'had')",1
"('had', 'anticipated')",1
"('anticipated', 'these')",1
"('these', 'increases')",1
"('increases', 'are')",1
"('are', 'to')",1
"('to', 'cover')",1
"('cover', 'rising')",1
"('rising', 'costs')",1
"('costs', 'including')",1
"('including', 'for')",1
"('labor', 'and')",1
"('widen', 'margins')",1
"('margins', 'consumer')",1
"('spending', 'retailers')",1
"('generally', 'satisfied')",1
"('satisfied', 'with')",1
"('with', 'postholiday')",1
"('they', 'reported')",1
"('that', 'january')",1
"('january', 'revenues')",1
"('2014', 'product')",1
"('product', 'lines')",1
"('lines', 'in')",1
"('in', 'highest')",1
"('highest', 'demand')",1
"('demand', 'included')",1
"('included', 'coldweather')",1
"('coldweather', 'apparel')",1
"('apparel', 'electronics')",1
"('electronics', 'and')",1
"('and', 'wellness')",1
"('wellness', 'most')",1
"('expect', 'secondquarter')",1
"('secondquarter', 'sales')",1
"('sales', 'to')",1
"('be', 'somewhat')",1
"('somewhat', 'higher')",1
"('higher', 'yearoveryear')",1
"('yearoveryear', 'as')",1
"('as', 'lower')",1
"('prices', 'begin')",1
"('begin', 'having')",1
"('a', 'greater')",1
"('greater', 'impact')",1
"('in', 'promotions')",1
"('promotions', 'that')",1
"('that', 'began')",1
"('began', 'early')",1
"('early', 'in')",1
"('quarter', 'has')",1
"('been', 'scaled')",1
"('scaled', 'back')",1
"('back', 'which')",1
"('higher', 'margins')",1
"('margins', 'vendor')",1
"('vendor', 'and')",1
"('and', 'shelf')",1
"('shelf', 'prices')",1
"('steady', 'other')",1
"('for', 'declines')",1
"('in', 'dairy')",1
"('and', 'apparel')",1
"('apparel', 'beef')",1
"('beef', 'prices')",1
"('prices', 'remain')",1
"('remain', 'at')",1
"('at', 'historic')",1
"('historic', 'highs')",1
"('highs', 'several')",1
"('reported', 'reductions')",1
"('reductions', 'in')",1
"('in', 'planned')",1
"('for', 'fiscal')",1
"('fiscal', 'year')",1
"('year', '2015')",1
"('2015', 'spending')",1
"('spending', 'since')",1
"('year', 'was')",1
"('was', 'concentrated')",1
"('in', 'real')",1
"('and', 'ecommerce')",1
"('ecommerce', 'hiring')",1
"('hiring', 'is')",1
"('to', 'new')",1
"('new', 'store')",1
"('store', 'openings')",1
"('openings', 'new')",1
"('new', 'motor')",1
"('motor', 'vehicles')",1
"('vehicles', 'sales')",1
"('january', 'were')",1
"('the', 'share')",1
"('share', 'of')",1
"('of', 'suv')",1
"('suv', 'and')",1
"('increased', 'by')",1
"('by', 'about')",1
"('about', '7')",1
"('7', 'percentage')",1
"('percentage', 'points')",1
"('points', 'compared')",1
"('to', 'last')",1
"('january', 'which')",1
"('which', 'some')",1
"('some', 'dealers')",1
"('dealers', 'attributed')",1
"('to', 'significantly')",1
"('significantly', 'lower')",1
"('prices', 'looking')",1
"('at', '2015')",1
"('2015', 'dealers')",1
"('dealers', 'anticipate')",1
"('the', 'yearoveryear')",1
"('yearoveryear', 'change')",1
"('in', 'unit')",1
"('unit', 'volume')",1
"('volume', 'will')",1
"('be', 'positive')",1
"('but', 'increases')",1
"('increases', 'will')",1
"('be', 'as')",1
"('2014', 'new')",1
"('new', 'inventory')",1
"('is', 'in')",1
"('with', 'sales')",1
"('sales', 'used')",1
"('used', 'vehicle')",1
"('over', 'last')",1
"('january', 'capital')",1
"('spending', 'this')",1
"('year', 'by')",1
"('by', 'dealerships')",1
"('dealerships', 'is')",1
"('is', 'mainly')",1
"('for', 'maintenance')",1
"('maintenance', 'and')",1
"('and', 'facility')",1
"('facility', 'upgrades')",1
"('upgrades', 'little')",1
"('in', 'payrolls')",1
"('payrolls', 'is')",1
"('expected', 'during')",1
"('winter', 'months')",1
"('months', 'dealer')",1
"('dealer', 'service')",1
"('service', 'departments')",1
"('departments', 'are')",1
"('feeling', 'wage')",1
"('pressures', 'because')",1
"('of', 'qualified')",1
"('qualified', 'technicians')",1
"('and', 'mechanics')",1
"('mechanics', 'banking')",1
"('business', 'credit')",1
"('credit', 'showed')",1
"('showed', 'moderate')",1
"('was', 'described')",1
"('described', 'as')",1
"('as', 'broad')",1
"('based', 'it')",1
"('was', 'strongest')",1
"('strongest', 'for')",1
"('loans', 'consumer')",1
"('credit', 'demand')",1
"('demand', 'moved')",1
"('moved', 'slightly')",1
"('higher', 'primarily')",1
"('equity', 'products')",1
"('products', 'auto')",1
"('auto', 'lending')",1
"('lending', 'has')",1
"('has', 'softened')",1
"('softened', 'interest')",1
"('steady', 'to')",1
"('credit', 'many')",1
"('an', 'improvement')",1
"('their', 'residential')",1
"('mortgage', 'business')",1
"('business', 'more')",1
"('more', 'so')",1
"('so', 'on')",1
"('the', 'refinancing')",1
"('refinancing', 'side')",1
"('side', 'which')",1
"('they', 'attributed')",1
"('in', 'interest')",1
"('rates', 'delinquency')",1
"('rates', 'held')",1
"('at', 'very')",1
"('very', 'low')",1
"('and', 'bankers')",1
"('bankers', 'expect')",1
"('expect', 'little')",1
"('change', 'going')",1
"('forward', 'no')",1
"('changes', 'were')",1
"('were', 'made')",1
"('to', 'loanapplication')",1
"('loanapplication', 'standards')",1
"('standards', 'core')",1
"('core', 'deposits')",1
"('deposits', 'remain')",1
"('remain', 'strong')",1
"('strong', 'payrolls')",1
"('net', 'hiring')",1
"('for', 'jobs')",1
"('lending', 'computerrelated')",1
"('computerrelated', 'services')",1
"('regulatory', 'compliance')",1
"('compliance', 'wage')",1
"('was', 'felt')",1
"('felt', 'in')",1
"('in', 'each')",1
"('each', 'of')",1
"('of', 'these')",1
"('these', 'job')",1
"('categories', 'energy')",1
"('energy', 'little')",1
"('in', 'district')",1
"('reported', 'spot')",1
"('for', 'metallurgical')",1
"('metallurgical', 'and')",1
"('and', 'steam')",1
"('steam', 'coal')",1
"('coal', 'declined')",1
"('report', 'activity')",1
"('the', 'marcellus')",1
"('marcellus', 'and')",1
"('and', 'utica')",1
"('utica', 'shales')",1
"('shales', 'contracted')",1
"('contracted', 'due')",1
"('district', 'shrank')",1
"('shrank', '19')",1
"('percent', 'since')",1
"('since', 'middecember')",1
"('middecember', 'reports')",1
"('reports', 'indicated')",1
"('that', 'oil')",1
"('producers', 'have')",1
"('have', 'made')",1
"('made', 'significant')",1
"('significant', 'cuts')",1
"('cuts', 'to')",1
"('to', 'planned')",1
"('2015', 'though')",1
"('though', 'midstream')",1
"('midstream', 'companies')",1
"('companies', 'involved')",1
"('involved', 'in')",1
"('the', 'build')",1
"('build', 'out')",1
"('gas', 'infrastructure')",1
"('infrastructure', 'have')",1
"('not', 'yet')",1
"('yet', 'shown')",1
"('shown', 'an')",1
"('an', 'inclination')",1
"('inclination', 'to')",1
"('to', 'pull')",1
"('pull', 'back')",1
"('back', 'investment')",1
"('investment', 'in')",1
"('in', 'existing')",1
"('existing', 'projects')",1
"('projects', 'one')",1
"('one', 'energy')",1
"('energy', 'executive')",1
"('while', 'oil')",1
"('oil', 'inventories')",1
"('are', 'high')",1
"('high', 'at')",1
"('time', 'with')",1
"('a', 'cutback')",1
"('cutback', 'in')",1
"('production', 'oil')",1
"('oil', 'stocks')",1
"('stocks', 'should')",1
"('should', 'decline')",1
"('decline', 'at')",1
"('a', 'rapid')",1
"('rapid', 'pace')",1
"('pace', 'these')",1
"('these', 'events')",1
"('events', 'could')",1
"('could', 'serve')",1
"('the', 'impetus')",1
"('strengthening', 'of')",1
"('prices', 'sometime')",1
"('sometime', 'later')",1
"('later', 'in')",1
"('2015', 'overall')",1
"('overall', 'pricing')",1
"('pricing', 'for')",1
"('for', 'materials')",1
"('and', 'equipment')",1
"('equipment', 'was')",1
"('flat', 'some')",1
"('some', 'layoffs')",1
"('layoffs', 'in')",1
"('sector', 'and')",1
"('their', 'supplier')",1
"('supplier', 'industries')",1
"('industries', 'were')",1
"('reported', 'freight')",1
"('freight', 'transportation')",1
"('transportation', 'on')",1
"('balance', 'little')",1
"('change', 'was')",1
"('in', 'freight')",1
"('with', 'many')",1
"('many', 'carriers')",1
"('carriers', 'operating')",1
"('operating', 'at')",1
"('a', 'high')",1
"('high', 'level')",1
"('level', 'volume')",1
"('volume', 'growth')",1
"('materials', 'crude')",1
"('gas', 'liquids')",1
"('liquids', 'any')",1
"('any', 'softening')",1
"('to', 'seasonal')",1
"('factors', 'our')",1
"('expect', 'that')",1
"('economy', 'will')",1
"('expand', 'this')",1
"('however', 'capacity')",1
"('capacity', 'constraints')",1
"('constraints', 'may')",1
"('may', 'limit')",1
"('limit', 'top')",1
"('top', 'line')",1
"('line', 'growth')",1
"('growth', 'little')",1
"('in', 'pricing')",1
"('pricing', 'was')",1
"('was', 'noted')",1
"('noted', 'other')",1
"('lower', 'revenue')",1
"('revenue', 'from')",1
"('surcharges', 'capital')",1
"('is', 'projected')",1
"('projected', 'to')",1
"('strong', 'some')",1
"('some', 'carriers')",1
"('carriers', 'reported')",1
"('reported', 'increasing')",1
"('increasing', 'existing')",1
"('existing', 'budgets')",1
"('budgets', 'monies')",1
"('monies', 'are')",1
"('are', 'largely')",1
"('largely', 'allocated')",1
"('allocated', 'for')",1
"('replacing', 'aging')",1
"('aging', 'equipment')",1
"('equipment', 'capacity')",1
"('expansion', 'is')",1
"('limited', 'by')",1
"('by', 'driver')",1
"('driver', 'availability')",1
"('availability', 'difficulty')",1
"('retaining', 'drivers')",1
"('and', 'maintenance')",1
"('maintenance', 'technicians')",1
"('technicians', 'is')",1
"('is', 'putting')",1
"('putting', 'upward')",1
"('wages', 'for')",1
"('for', 'both')",1
"('both', 'job')",1
"('categories', 'a')",1
"('significant', 'rise')",1
"('in', 'health')",1
"('insurance', 'premiums')",1
"('premiums', 'at')",1
"('year', 'return')",1
"('top', 'according')",1
"('employment', 'grew')",1
"('sector', 'increased')",1
"('increased', 'more')",1
"('changed', 'and')",1
"('rapidly', 'service')",1
"('sector', 'prices')",1
"('received', 'climbed')",1
"('climbed', 'more')",1
"('slowly', 'in')",1
"('weeks', 'manufacturing')",1
"('manufacturing', 'district')",1
"('manufacturing', 'growth')",1
"('growth', 'stalled')",1
"('stalled', 'since')",1
"('with', 'shipments')",1
"('orders', 'flattening')",1
"('flattening', 'since')",1
"('year', 'inventories')",1
"('inventories', 'of')",1
"('of', 'raw')",1
"('goods', 'rose')",1
"('moderately', 'but')",1
"('slowly', 'than')",1
"('of', 'dental')",1
"('dental', 'equipment')",1
"('equipment', 'commented')",1
"('lower', 'patient')",1
"('patient', 'counts')",1
"('counts', 'had')",1
"('had', 'resulted')",1
"('in', 'reduced')",1
"('of', 'his')",1
"('his', 'products')",1
"('products', 'per')",1
"('per', 'doctor')",1
"('doctor', 'also')",1
"('also', 'a')",1
"('of', 'sealing')",1
"('sealing', 'devices')",1
"('devices', 'said')",1
"('company', 'was')",1
"('was', 'seeing')",1
"('seeing', 'a')",1
"('a', 'general')",1
"('general', 'drop')",1
"('of', 'packaging')",1
"('packaging', 'materials')",1
"('at', 'his')",1
"('his', 'plant')",1
"('plant', 'and')",1
"('and', 'an')",1
"('auto', 'parts')",1
"('parts', 'manufacturer')",1
"('slower', 'revenue')",1
"('contrast', 'product')",1
"('product', 'demand')",1
"('risen', 'for')",1
"('heavy', 'equipment')",1
"('equipment', 'parts')",1
"('parts', 'and')",1
"('was', 'good')",1
"('good', 'for')",1
"('a', 'food')",1
"('food', 'processor')",1
"('processor', 'manufacturers')",1
"('were', 'upbeat')",1
"('upbeat', 'about')",1
"('business', 'prospects')",1
"('ahead', 'an')",1
"('executive', 'at')",1
"('an', 'electrical')",1
"('electrical', 'instruments')",1
"('instruments', 'firm')",1
"('that', 'shipments')",1
"('spending', 'a')",1
"('carolina', 'textile')",1
"('textile', 'manufacturer')",1
"('increase', 'capacity')",1
"('capacity', 'this')",1
"('executive', 'whose')",1
"('whose', 'firm')",1
"('firm', 'fabricates')",1
"('fabricates', 'heavy')",1
"('heavy', 'construction')",1
"('construction', 'products')",1
"('products', 'used')",1
"('used', 'for')",1
"('for', 'infrastructure')",1
"('infrastructure', 'said')",1
"('said', 'shipments')",1
"('shipments', 'were')",1
"('up', 'recently')",1
"('recently', 'he')",1
"('he', 'stated')",1
"('the', 'company')",1
"('spending', 'over')",1
"('that', 'he')",1
"('he', 'was')",1
"('was', 'expecting')",1
"('expecting', 'solid')",1
"('solid', 'business')",1
"('business', 'growth')",1
"('growth', 'again')",1
"('again', 'this')",1
"('a', 'wood')",1
"('products', 'manufacturer')",1
"('manufacturer', 'also')",1
"('stronger', 'sales')",1
"('sales', 'manufacturers')",1
"('received', 'rose')",1
"('weeks', 'according')",1
"('contacts', 'ports')",1
"('ports', 'district')",1
"('district', 'port')",1
"('book', 'port')",1
"('port', 'officials')",1
"('officials', 'continued')",1
"('report', 'high')",1
"('high', 'volumes')",1
"('volumes', 'of')",1
"('of', 'container')",1
"('traffic', 'particularly')",1
"('for', 'grain')",1
"('grain', 'exports')",1
"('exports', 'and')",1
"('and', 'imports')",1
"('retail', 'products')",1
"('products', 'exports')",1
"('of', 'petroleum')",1
"('products', 'rose')",1
"('rose', 'sharply')",1
"('sharply', 'at')",1
"('at', 'one')",1
"('one', 'port')",1
"('port', 'auto')",1
"('auto', 'imports')",1
"('imports', 'softened')",1
"('softened', 'slightly')",1
"('report', 'but')",1
"('but', 'imports')",1
"('of', 'rollonrolloff')",1
"('rollonrolloff', 'equipment')",1
"('equipment', 'rose')",1
"('rose', 'dockworker')",1
"('dockworker', 'contract')",1
"('contract', 'issues')",1
"('issues', 'at')",1
"('ports', 'have')",1
"('have', 'resulted')",1
"('in', 'increased')",1
"('increased', 'inquiries')",1
"('inquiries', 'and')",1
"('some', 'ship')",1
"('ship', 'diversions')",1
"('diversions', 'to')",1
"('to', 'east')",1
"('east', 'coast')",1
"('ports', 'retail')",1
"('retail', 'retail')",1
"('activity', 'slowed')",1
"('the', 'weeks')",1
"('weeks', 'since')",1
"('report', 'sales')",1
"('generally', 'flat')",1
"('flat', 'according')",1
"('to', 'dealers')",1
"('virginia', 'north')",1
"('carolina', 'a')",1
"('a', 'dealer')",1
"('dealer', 'in')",1
"('the', 'eastern')",1
"('eastern', 'panhandle')",1
"('panhandle', 'of')",1
"('reported', 'slightly')",1
"('slightly', 'slower')",1
"('slower', 'sales')",1
"('sales', 'grocery')",1
"('grocery', 'and')",1
"('and', 'convenience')",1
"('convenience', 'stores')",1
"('stores', 'reported')",1
"('in', 'food')",1
"('food', 'sales')",1
"('in', 'in')",1
"('past', 'month')",1
"('month', 'according')",1
"('the', 'manager')",1
"('manager', 'at')",1
"('virginia', 'chain')",1
"('chain', 'of')",1
"('of', 'discount')",1
"('discount', 'stores')",1
"('stores', 'holiday')",1
"('holiday', 'and')",1
"('and', 'postholiday')",1
"('expected', 'but')",1
"('still', 'higher')",1
"('several', 'small')",1
"('small', 'retailers')",1
"('richmond', 'area')",1
"('area', 'also')",1
"('reported', 'good')",1
"('good', 'yearoveryear')",1
"('yearoveryear', 'growth')",1
"('in', 'revenues')",1
"('revenues', 'retail')",1
"('retail', 'price')",1
"('inflation', 'slowed')",1
"('a', 'wholesaler')",1
"('wholesaler', 'of')",1
"('of', 'residential')",1
"('reported', 'supply')",1
"('supply', 'price')",1
"('increases', 'which')",1
"('which', 'he')",1
"('he', 'expects')",1
"('expects', 'to')",1
"('be', 'able')",1
"('able', 'to')",1
"('to', 'pass')",1
"('pass', 'through')",1
"('to', 'his')",1
"('his', 'customers')",1
"('customers', 'services')",1
"('services', 'revenues')",1
"('revenues', 'at')",1
"('at', 'nonretail')",1
"('nonretail', 'service')",1
"('firms', 'strengthened')",1
"('strengthened', 'since')",1
"('book', 'executives')",1
"('executives', 'at')",1
"('at', 'telecommunications')",1
"('telecommunications', 'accounting')",1
"('and', 'travel')",1
"('travel', 'firms')",1
"('reported', 'faster')",1
"('faster', 'revenue')",1
"('weeks', 'in')",1
"('addition', 'district')",1
"('district', 'hospital')",1
"('hospital', 'executives')",1
"('executives', 'reported')",1
"('demand', 'partly')",1
"('partly', 'from')",1
"('from', 'flu')",1
"('flu', 'outbreaks')",1
"('outbreaks', 'services')",1
"('services', 'prices')",1
"('pace', 'since')",1
"('report', 'tourism')",1
"('generally', 'at')",1
"('at', 'normal')",1
"('normal', 'seasonal')",1
"('weeks', 'with')",1
"('contacts', 'indicating')",1
"('indicating', 'a')",1
"('typical', 'slowdown')",1
"('for', 'this')",1
"('time', 'of')",1
"('of', 'year')",1
"('a', 'charleston')",1
"('carolina', 'contact')",1
"('strong', 'tourist')",1
"('tourist', 'activity')",1
"('contact', 'on')",1
"('the', 'outer')",1
"('outer', 'banks')",1
"('banks', 'of')",1
"('of', 'north')",1
"('carolina', 'said')",1
"('said', 'the')",1
"('the', 'weekend')",1
"('weekend', 'of')",1
"('of', 'presidents')",1
"('presidents', 'day')",1
"('day', 'and')",1
"('and', 'valentines')",1
"('valentines', 'day')",1
"('day', 'brought')",1
"('brought', 'solid')",1
"('solid', 'hotel')",1
"('and', 'rentals')",1
"('rentals', 'with')",1
"('with', 'tourists')",1
"('tourists', 'attracted')",1
"('attracted', 'by')",1
"('by', 'offseason')",1
"('offseason', 'specials')",1
"('specials', 'and')",1
"('several', 'planned')",1
"('planned', 'events')",1
"('events', 'for')",1
"('for', 'visitors')",1
"('visitors', 'hotel')",1
"('hotel', 'managers')",1
"('managers', 'are')",1
"('a', 'greaterthanseasonal')",1
"('greaterthanseasonal', 'pickup')",1
"('ahead', 'a')",1
"('a', 'maryland')",1
"('maryland', 'hotelier')",1
"('hotelier', 'reported')",1
"('in', 'group')",1
"('group', 'and')",1
"('and', 'conference')",1
"('conference', 'bookings')",1
"('bookings', 'for')",1
"('the', 'six')",1
"('ahead', 'and')",1
"('virginia', 'hotel')",1
"('hotel', 'manager')",1
"('manager', 'expects')",1
"('expects', 'summer')",1
"('summer', 'business')",1
"('business', 'to')",1
"('be', 'very')",1
"('strong', 'a')",1
"('a', 'resort')",1
"('resort', 'manager')",1
"('manager', 'in')",1
"('in', 'current')",1
"('current', 'bookings')",1
"('of', 'passes')",1
"('passes', 'for')",1
"('of', 'this')",1
"('this', 'season')",1
"('and', 'next')",1
"('next', 'winter')",1
"('winter', 'hotels')",1
"('and', 'resorts')",1
"('resorts', 'reported')",1
"('in', 'rates')",1
"('rates', 'finance')",1
"('finance', 'loan')",1
"('book', 'residential')",1
"('mortgage', 'demand')",1
"('demand', 'rose')",1
"('virginia', 'especially')",1
"('refinancing', 'according')",1
"('banker', 'consumer')",1
"('increased', 'as')",1
"('as', 'customers')",1
"('customers', 'financed')",1
"('financed', 'home')",1
"('home', 'improvement')",1
"('improvement', 'projects')",1
"('projects', 'cars')",1
"('and', 'luxury')",1
"('luxury', 'goods')",1
"('goods', 'like')",1
"('like', 'boats')",1
"('boats', 'commercial')",1
"('maryland', 'south')",1
"('richmond', 'virginia')",1
"('virginia', 'in')",1
"('virginia', 'a')",1
"('a', 'banker')",1
"('banker', 'reported')",1
"('lending', 'rose')",1
"('some', 'sectors')",1
"('not', 'robust')",1
"('robust', 'overall')",1
"('overall', 'two')",1
"('two', 'community')",1
"('community', 'bankers')",1
"('bankers', 'one')",1
"('demand', 'softened')",1
"('softened', 'in')",1
"('weeks', 'deposits')",1
"('deposits', 'increased')",1
"('increased', 'according')",1
"('to', 'bankers')",1
"('carolina', 'virginia')",1
"('virginia', 'throughout')",1
"('district', 'mortgage')",1
"('lower', 'several')",1
"('relaxed', 'credit')",1
"('standards', 'an')",1
"('maryland', 'said')",1
"('that', 'large')",1
"('large', 'banks')",1
"('banks', 'were')",1
"('were', 'easing')",1
"('easing', 'underwriting')",1
"('standards', 'and')",1
"('banker', 'noted')",1
"('that', 'increased')",1
"('some', 'lowering')",1
"('lowering', 'of')",1
"('of', 'underwriting')",1
"('standards', 'among')",1
"('among', 'community')",1
"('community', 'banks')",1
"('banks', 'as')",1
"('well', 'a')",1
"('district', 'said')",1
"('said', 'credit')",1
"('unchanged', 'despite')",1
"('despite', 'an')",1
"('an', 'apparent')",1
"('apparent', 'easing')",1
"('easing', 'in')",1
"('in', 'standards')",1
"('standards', 'real')",1
"('estate', 'residential')",1
"('weeks', 'realtors')",1
"('carolina', 'reported')",1
"('sales', 'especially')",1
"('higher', 'end')",1
"('end', 'homes')",1
"('carolina', 'buyer')",1
"('traffic', 'picked')",1
"('several', 'locations')",1
"('locations', 'which')",1
"('which', 'a')",1
"('virginia', 'realtor')",1
"('realtor', 'attributed')",1
"('lower', 'interest')",1
"('contrast', 'a')",1
"('a', 'west')",1
"('virginia', 'contact')",1
"('contact', 'said')",1
"('said', 'firsttime')",1
"('firsttime', 'home')",1
"('home', 'buyers')",1
"('buyers', 'are')",1
"('are', 'hesitant')",1
"('hesitant', 'because')",1
"('because', 'closing')",1
"('closing', 'costs')",1
"('and', 'fees')",1
"('fees', 'have')",1
"('have', 'gone')",1
"('gone', 'up')",1
"('up', 'average')",1
"('average', 'days')",1
"('days', 'on')",1
"('market', 'varied')",1
"('by', 'location')",1
"('location', 'and')",1
"('to', 'rising')",1
"('rising', 'slightly')",1
"('slightly', 'inventories')",1
"('inventories', 'decreased')",1
"('in', 'washington')",1
"('washington', 'dc')",1
"('dc', 'northern')",1
"('and', 'charlotte')",1
"('charlotte', 'north')",1
"('carolina', 'in')",1
"('virginia', 'custom')",1
"('custom', 'home')",1
"('were', 'looking')",1
"('for', 'building')",1
"('building', 'lots')",1
"('lots', 'a')",1
"('realtor', 'said')",1
"('that', 'land')",1
"('land', 'availability')",1
"('availability', 'was')",1
"('was', 'an')",1
"('an', 'issue')",1
"('issue', 'since')",1
"('last', 'beige')",1
"('book', 'activity')",1
"('pace', 'realtors')",1
"('maryland', 'north')",1
"('carolina', 'south')",1
"('moderate', 'increase')",1
"('retail', 'leasing')",1
"('leasing', 'especially')",1
"('for', 'smaller')",1
"('smaller', 'spaces')",1
"('spaces', 'and')",1
"('and', 'grocery')",1
"('grocery', 'stores')",1
"('stores', 'office')",1
"('space', 'leasing')",1
"('leasing', 'was')",1
"('unchanged', 'according')",1
"('virginia', 'however')",1
"('leasing', 'picked')",1
"('up', 'charleston')",1
"('charleston', 'west')",1
"('estate', 'contact')",1
"('the', 'wilmington')",1
"('wilmington', 'north')",1
"('carolina', 'area')",1
"('area', 'said')",1
"('that', 'class')",1
"('a', 'and')",1
"('and', 'class')",1
"('b', 'office')",1
"('space', 'was')",1
"('was', 'being')",1
"('being', 'absorbed')",1
"('absorbed', 'at')",1
"('pace', 'he')",1
"('he', 'also')",1
"('also', 'said')",1
"('market', 'for')",1
"('industrial', 'space')",1
"('space', 'had')",1
"('had', 'improved')",1
"('a', 'south')",1
"('realtor', 'reported')",1
"('the', 'office')",1
"('office', 'sector')",1
"('sector', 'slowed')",1
"('charleston', 'due')",1
"('to', 'lack')",1
"('available', 'space')",1
"('the', 'industrial')",1
"('industrial', 'market')",1
"('is', 'growing')",1
"('growing', 'even')",1
"('though', 'much')",1
"('is', 'functionally')",1
"('functionally', 'obsolete')",1
"('obsolete', 'office')",1
"('of', 'south')",1
"('carolina', 'but')",1
"('unchanged', 'elsewhere')",1
"('elsewhere', 'several')",1
"('projects', 'especially')",1
"('for', 'supermarkets')",1
"('supermarkets', 'groceries')",1
"('groceries', 'and')",1
"('and', 'groceryanchored')",1
"('groceryanchored', 'shopping')",1
"('shopping', 'centers')",1
"('centers', 'medical')",1
"('medical', 'centers')",1
"('centers', 'and')",1
"('and', 'apartment')",1
"('apartment', 'buildings')",1
"('buildings', 'agriculture')",1
"('resources', 'since')",1
"('book', 'agribusiness')",1
"('agribusiness', 'contacts')",1
"('reported', 'typical')",1
"('seasonal', 'slowdowns')",1
"('slowdowns', 'but')",1
"('slightly', 'stronger')",1
"('year', 'additionally')",1
"('additionally', 'a')",1
"('spring', 'outlook')",1
"('was', 'really')",1
"('really', 'good')",1
"('good', 'contacts')",1
"('reported', 'planting')",1
"('planting', 'and')",1
"('and', 'harvesting')",1
"('harvesting', 'of')",1
"('of', 'sod')",1
"('sod', 'shrubs')",1
"('shrubs', 'and')",1
"('and', 'trees')",1
"('trees', 'although')",1
"('although', 'adverse')",1
"('adverse', 'weather')",1
"('conditions', 'reduced')",1
"('reduced', 'the')",1
"('of', 'days')",1
"('days', 'available')",1
"('available', 'to')",1
"('do', 'so')",1
"('so', 'input')",1
"('as', 'mostly')",1
"('mostly', 'stable')",1
"('while', 'sod')",1
"('sod', 'prices')",1
"('slightly', 'a')",1
"('carolina', 'expressed')",1
"('concern', 'over')",1
"('over', 'low')",1
"('low', 'commodity')",1
"('commodity', 'prices')",1
"('and', 'difficulty')",1
"('difficulty', 'navigating')",1
"('navigating', 'recent')",1
"('recent', 'insurance')",1
"('insurance', 'legislation')",1
"('legislation', 'coal')",1
"('unchanged', 'overall')",1
"('overall', 'since')",1
"('report', 'in')",1
"('central', 'west')",1
"('virginia', 'production')",1
"('production', 'decreased')",1
"('decreased', 'marginally')",1
"('marginally', 'year')",1
"('however', 'production')",1
"('production', 'rose')",1
"('the', 'northern')",1
"('northern', 'part')",1
"('state', 'coal')",1
"('book', 'production')",1
"('production', 'of')",1
"('of', 'natural')",1
"('gas', 'was')",1
"('but', 'levels')",1
"('above', 'those')",1
"('ago', 'natural')",1
"('decline', 'modestly')",1
"('weeks', 'labor')",1
"('markets', 'reports')",1
"('on', 'labor')",1
"('demand', 'were')",1
"('reported', 'the')",1
"('the', 'recent')",1
"('recent', 'hiring')",1
"('of', 'engineers')",1
"('engineers', 'salespeople')",1
"('salespeople', 'production')",1
"('production', 'workers')",1
"('workers', 'marketers')",1
"('marketers', 'and')",1
"('retail', 'workers')",1
"('workers', 'demand')",1
"('employees', 'rose')",1
"('construction', 'hospitality')",1
"('hospitality', 'manufacturing')",1
"('manufacturing', 'it')",1
"('it', 'grocery')",1
"('grocery', 'transportation')",1
"('and', 'management')",1
"('management', 'an')",1
"('for', 'parttime')",1
"('parttime', 'workers')",1
"('workers', 'but')",1
"('was', 'basically')",1
"('basically', 'flat')",1
"('flat', 'for')",1
"('for', 'full')",1
"('full', 'time')",1
"('time', 'employees')",1
"('employees', 'throughout')",1
"('several', 'industries')",1
"('industries', 'reported')",1
"('continued', 'difficulty')",1
"('finding', 'both')",1
"('both', 'unskilled')",1
"('unskilled', 'and')",1
"('labor', 'an')",1
"('an', 'office')",1
"('office', 'staffing')",1
"('staffing', 'executive')",1
"('carolina', 'remarked')",1
"('of', 'quality')",1
"('quality', 'candidates')",1
"('candidates', 'was')",1
"('to', 'multiple')",1
"('multiple', 'job')",1
"('job', 'offers')",1
"('offers', 'and')",1
"('pressure', 'similarly')",1
"('similarly', 'the')",1
"('the', 'shortage')",1
