NGram,Frequency
"('skills',)",1
"('broadly',)",1
"('Servicesector',)",1
"('Developments',)",1
"('Small',)",1
"('mediumsized',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('delinquency',)",1
"('latest',)",1
"('Gains',)",1
"('paper',)",1
"('channels',)",1
"('serving',)",1
"('slipped',)",1
"('expansionary',)",1
"('50',)",1
"('onethird',)",1
"('onetenth',)",1
"('nonauto',)",1
"('malls',)",1
"('solidly',)",1
"('Restaurants',)",1
"('renewed',)",1
"('reaction',)",1
"('Consumers',)",1
"('great',)",1
"('outlet',)",1
"('shoppers',)",1
"('focused',)",1
"('typically',)",1
"('statewide',)",1
"('toll',)",1
"('total',)",1
"('Volumes',)",1
"('Strong',)",1
"('Moderate',)",1
"('Increasing',)",1
"('lowered',)",1
"('undercut',)",1
"('inflationary',)",1
"('tended',)",1
"('Lehigh',)",1
"('Valley',)",1
"('provided',)",1
"('encouraged',)",1
"('signings',)",1
"('heels',)",1
"('endofyear',)",1
"('Generally',)",1
"('regular',)",1
"('leaves',)",1
"('room',)",1
"('within',)",1
"('addressing',)",1
"('subcontractors',)",1
"('greatest',)",1
"('essentially',)",1
"('comparisons',)",1
"('pounded',)",1
"('city',)",1
"('dominated',)",1
"('industrialwarehouse',)",1
"('dwellings',)",1
"('public',)",1
"('sand',)",1
"('reclamation',)",1
"('continuing',)",1
"('incremental',)",1
"('Class',)",1
"('Center',)",1
"('select',)",1
"('About',)",1
"('absolute',)",1
"('approaching',)",1
"('attained',)",1
"('means',)",1
"('highway',)",1
"('occurred',)",1
"('trucking',)",1
"('freeing',)",1
"('temporary',)",1
"('lull',)",1
"('estimated',)",1
"('generated',)",1
"('savings',)",1
"('shipped',)",1
"('spectrum',)",1
"('Companies',)",1
"('kept',)",1
"('busy',)",1
"('yearend',)",1
"('slump',)",1
"('temps',)",1
"('direct',)",1
"('temp',)",1
"('threefourths',)",1
"('worn',)",1
"('longterm',)",1
"('impacts',)",1
"('closings',)",1
"('local',)",1
"('Surprisingly',)",1
"('rare',)",1
"('periods',)",1
"('nonmanufacturing',)",1
"('lessened',)",1
"('Upward',)",1
"('technically',)",1
"('We',)",1
"('heard',)",1
"('Factory',)",1
"('bullish',)",1
"('Factors',)",1
"('tempering',)",1
"('exposure',)",1
"('Steel',)",1
"('Autos',)",1
"('downgraded',)",1
"('plants',)",1
"('45',)",1
"('material',)",1
"('global',)",1
"('engineering',)",1
"('computersystem',)",1
"('evenly',)",1
"('assessment',)",1
"('Softening',)",1
"('against',)",1
"('backdrop',)",1
"('stringent',)",1
"('Newhome',)",1
"('contracts',)",1
"('moveup',)",1
"('pricepoint',)",1
"('Nonetheless',)",1
"('They',)",1
"('might',)",1
"('sign',)",1
"('preconstruction',)",1
"('Customers',)",1
"('confident',)",1
"('sustainability',)",1
"('ready',)",1
"('move',)",1
"('postponed',)",1
"('multiunit',)",1
"('backlogs',)",1
"('selective',)",1
"('progresses',)",1
"('Materials',)",1
"('apart',)",1
"('concrete',)",1
"('Diesel',)",1
"('passed',)",1
"('workersSubcontractors',)",1
"('cover',)",1
"('satisfied',)",1
"('Product',)",1
"('highest',)",1
"('included',)",1
"('coldweather',)",1
"('wellness',)",1
"('secondquarter',)",1
"('begin',)",1
"('scaled',)",1
"('Vendor',)",1
"('shelf',)",1
"('Beef',)",1
"('historic',)",1
"('highs',)",1
"('ecommerce',)",1
"('store',)",1
"('share',)",1
"('SUV',)",1
"('7',)",1
"('points',)",1
"('significantly',)",1
"('Used',)",1
"('facility',)",1
"('upgrades',)",1
"('Dealer',)",1
"('departments',)",1
"('mechanics',)",1
"('Delinquency',)",1
"('No',)",1
"('loanapplication',)",1
"('Core',)",1
"('deposits',)",1
"('computerrelated',)",1
"('felt',)",1
"('Spot',)",1
"('metallurgical',)",1
"('steam',)",1
"('Marcellus',)",1
"('Utica',)",1
"('shales',)",1
"('shrank',)",1
"('midDecember',)",1
"('involved',)",1
"('build',)",1
"('yet',)",1
"('shown',)",1
"('inclination',)",1
"('pull',)",1
"('cutback',)",1
"('should',)",1
"('rapid',)",1
"('could',)",1
"('sometime',)",1
"('later',)",1
"('Freight',)",1
"('operating',)",1
"('Volume',)",1
"('liquids',)",1
"('Any',)",1
"('Our',)",1
"('limit',)",1
"('projected',)",1
"('Monies',)",1
"('allocated',)",1
"('aging',)",1
"('Capacity',)",1
"('driver',)",1
"('Difficulty',)",1
"('putting',)",1
"('premiums',)",1
"('Service',)",1
"('flattening',)",1
"('dental',)",1
"('patient',)",1
"('counts',)",1
"('doctor',)",1
"('sealing',)",1
"('packaging',)",1
"('processor',)",1
"('upbeat',)",1
"('electrical',)",1
"('instruments',)",1
"('textile',)",1
"('whose',)",1
"('fabricates',)",1
"('Ports',)",1
"('Port',)",1
"('officials',)",1
"('Exports',)",1
"('rollonrolloff',)",1
"('Dockworker',)",1
"('inquiries',)",1
"('ship',)",1
"('diversions',)",1
"('panhandle',)",1
"('Grocery',)",1
"('convenience',)",1
"('discount',)",1
"('wholesaler',)",1
"('able',)",1
"('pass',)",1
"('Revenues',)",1
"('nonretail',)",1
"('Executives',)",1
"('telecommunications',)",1
"('executives',)",1
"('partly',)",1
"('flu',)",1
"('outbreaks',)",1
"('outer',)",1
"('weekend',)",1
"('Presidents',)",1
"('Valentines',)",1
"('brought',)",1
"('attracted',)",1
"('offseason',)",1
"('specials',)",1
"('greaterthanseasonal',)",1
"('hotelier',)",1
"('group',)",1
"('conference',)",1
"('summer',)",1
"('resort',)",1
"('passes',)",1
"('Hotels',)",1
"('resorts',)",1
"('financed',)",1
"('boats',)",1
"('Deposits',)",1
"('apparent',)",1
"('Buyer',)",1
"('closing',)",1
"('gone',)",1
"('Average',)",1
"('location',)",1
"('Washington',)",1
"('DC',)",1
"('Charlotte',)",1
"('custom',)",1
"('smaller',)",1
"('spaces',)",1
"('Wilmington',)",1
"('absorbed',)",1
"('functionally',)",1
"('obsolete',)",1
"('elsewhere',)",1
"('supermarkets',)",1
"('groceries',)",1
"('groceryanchored',)",1
"('shopping',)",1
"('agribusiness',)",1
"('really',)",1
"('harvesting',)",1
"('shrubs',)",1
"('trees',)",1
"('adverse',)",1
"('navigating',)",1
"('legislation',)",1
"('marginally',)",1
"('Markets',)",1
"('salespeople',)",1
"('marketers',)",1
"('parttime',)",1
"('basically',)",1
"('offers',)",1
"('Motor',)",1
"('helped',)",1
"('spur',)",1
"('bright',)",1
"('witness',)",1
"('force',)",1
"('nominal',)",1
"('experiencing',)",1
"('merchants',)",1
"('Recreationandvacationcentric',)",1
"('trend',)",1
"('Casual',)",1
"('dining',)",1
"('trading',)",1
"('fast',)",1
"('options',)",1
"('evidence',)",1
"('noticeable',)",1
"('Hospitality',)",1
"('driveto',)",1
"('destinations',)",1
"('Hoteliers',)",1
"('outperform',)",1
"('Incoming',)",1
"('signals',)",1
"('dampened',)",1
"('characterized',)",1
"('unsold',)",1
"('degree',)",1
"('cautioned',)",1
"('metropolitan',)",1
"('submarket',)",1
"('type',)",1
"('Increases',)",1
"('Supplier',)",1
"('With',)",1
"('bulk',)",1
"('Railroads',)",1
"('marked',)",1
"('metallic',)",1
"('ores',)",1
"('aggregates',)",1
"('phosphates',)",1
"('Substantial',)",1
"('readily',)",1
"('access',)",1
"('structure',)",1
"('conservative',)",1
"('servicebased',)",1
"('poll',)",1
"('twotenths',)",1
"('reading',)",1
"('overwhelmingly',)",1
"('Plans',)",1
"('budgeting',)",1
"('twotothree',)",1
"('figures',)",1
"('Crude',)",1
"('onshore',)",1
"('Impacts',)",1
"('Petrochemical',)",1
"('dealings',)",1
"('outcomes',)",1
"('feedstock',)",1
"('dry',)",1
"('Florida',)",1
"('field',)",1
"('combat',)",1
"('greening',)",1
"('USDA',)",1
"('fight',)",1
"('disease',)",1
"('rice',)",1
"('peanuts',)",1
"('broilers',)",1
"('projections',)",1
"('effect',)",1
"('hoping',)",1
"('gift',)",1
"('beverages',)",1
"('furniture',)",1
"('appliances',)",1
"('incentives',)",1
"('generous',)",1
"('floor',)",1
"('mix',)",1
"('comfortable',)",1
"('longshoremen',)",1
"('negotiations',)",1
"('precaution',)",1
"('overordering',)",1
"('Outlays',)",1
"('holding',)",1
"('technical',)",1
"('trades',)",1
"('Solid',)",1
"('expanding',)",1
"('homebuyers',)",1
"('revise',)",1
"('lowincome',)",1
"('finally',)",1
"('showing',)",1
"('broadlyvacancies',)",1
"('source',)",1
"('raising',)",1
"('overtime',)",1
"('preventative',)",1
"('steadily',)",1
"('Weak',)",1
"('combined',)",1
"('draw',)",1
"('imported',)",1
"('books',)",1
"('supplying',)",1
"('Equity',)",1
"('ticked',)",1
"('expansions',)",1
"('middlemarket',)",1
"('Mortgage',)",1
"('refinancings',)",1
"('surged',)",1
"('subprime',)",1
"('Costs',)",1
"('cement',)",1
"('forced',)",1
"('alternate',)",1
"('expensive',)",1
"('routes',)",1
"('reason',)",1
"('nonwage',)",1
"('pronounced',)",1
"('willingness',)",1
"('purchased',)",1
"('seeds',)",1
"('acres',)",1
"('reluctant',)",1
"('rotations',)",1
"('marginal',)",1
"('ground',)",1
"('hay',)",1
"('instead',)",1
"('Hog',)",1
"('diseases',)",1
"('substituting',)",1
"('translate',)",1
"('Milk',)",1
"('Approximately',)",1
"('highend',)",1
"('sold',)",1
"('lowend',)",1
"('Producers',)",1
"('manufacture',)",1
"('recreation',)",1
"('assistance',)",1
"('publishing',)",1
"('educational',)",1
"('Eighth',)",1
"('29',)",1
"('metro',)",1
"('Permits',)",1
"('49',)",1
"('financing',)",1
"('cards',)",1
"('90',)",1
"('rated',)",1
"('fair',)",1
"('condition',)",1
"('red',)",1
"('Missouri',)",1
"('exhibited',)",1
"('offsetting',)",1
"('33',)",1
"('51',)",1
"('46',)",1
"('bar',)",1
"('association',)",1
"('Canadian',)",1
"('border',)",1
"('bridge',)",1
"('International',)",1
"('Bridge',)",1
"('Sault',)",1
"('Ste',)",1
"('Marie',)",1
"('Mich',)",1
"('snowmobiling',)",1
"('crosscountry',)",1
"('skiing',)",1
"('Light',)",1
"('snowfall',)",1
"('Upper',)",1
"('Peninsula',)",1
"('Michigan',)",1
"('snowpack',)",1
"('deep',)",1
"('Visits',)",1
"('SD',)",1
"('Mont',)",1
"('broker',)",1
"('transactions',)",1
"('Fargo',)",1
"('ND',)",1
"('sale',)",1
"('10',)",1
"('Merger',)",1
"('acquisition',)",1
"('consulting',)",1
"('oildrilling',)",1
"('railroad',)",1
"('released',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('Mining',)",1
"('128',)",1
"('179',)",1
"('renewable',)",1
"('technologies',)",1
"('cheaper',)",1
"('coppersilver',)",1
"('idled',)",1
"('clay',)",1
"('applied',)",1
"('ore',)",1
"('mines',)",1
"('faring',)",1
"('preliminary',)",1
"('fourthquarter',)",1
"('70',)",1
"('73',)",1
"('firstquarter',)",1
"('appraisers',)",1
"('tighten',)",1
"('loosening',)",1
"('worker',)",1
"('550',)",1
"('salvages',)",1
"('almost',)",1
"('80',)",1
"('Decreased',)",1
"('gasdrilling',)",1
"('hours',)",1
"('postings',)",1
"('noticed',)",1
"('open',)",1
"('moderated',)",1
"('Nevertheless',)",1
"('Price',)",1
"('gallon',)",1
"('Copper',)",1
"('lowerpriced',)",1
"('Colorado',)",1
"('Slower',)",1
"('attributable',)",1
"('durable',)",1
"('nondurable',)",1
"('plastics',)",1
"('weakest',)",1
"('energydependent',)",1
"('Oklahoma',)",1
"('Professional',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('higherpriced',)",1
"('supported',)",1
"('completions',)",1
"('underway',)",1
"('installment',)",1
"('profitability',)",1
"('herd',)",1
"('culling',)",1
"('operators',)",1
"('retained',)",1
"('heifers',)",1
"('rebuilding',)",1
"('herds',)",1
"('Following',)",1
"('nonirrigated',)",1
"('irrigated',)",1
"('goodquality',)",1
"('trimmed',)",1
"('renewals',)",1
"('extensions',)",1
"('deterioration',)",1
"('tighter',)",1
"('attempted',)",1
"('Future',)",1
"('focus',)",1
"('core',)",1
"('cash',)",1
"('flows',)",1
"('determine',)",1
"('efficient',)",1
"('limiting',)",1
"('temperatures',)",1
"('sustained',)",1
"('menu',)",1
"('moving',)",1
"('developers',)",1
"('airfares',)",1
"('Intermediate',)",1
"('abated',)",1
"('Gasoline',)",1
"('latter',)",1
"('onhighway',)",1
"('polymer',)",1
"('Accounting',)",1
"('hired',)",1
"('classes',)",1
"('interns',)",1
"('transition',)",1
"('fulltime',)",1
"('students',)",1
"('professionals',)",1
"('halted',)",1
"('started',)",1
"('easier',)",1
"('fields',)",1
"('petrochemical',)",1
"('downstream',)",1
"('Hightech',)",1
"('lawyers',)",1
"('establishing',)",1
"('Constructionrelated',)",1
"('Cement',)",1
"('dip',)",1
"('brick',)",1
"('memory',)",1
"('chips',)",1
"('remaining',)",1
"('desired',)",1
"('Refinery',)",1
"('refining',)",1
"('chemicals',)",1
"('foot',)",1
"('performance',)",1
"('outperforming',)",1
"('uncertainty',)",1
"('Abstracting',)",1
"('movements',)",1
"('private',)",1
"('practice',)",1
"('advisory',)",1
"('Litigation',)",1
"('bankruptcy',)",1
"('transaction',)",1
"('offices',)",1
"('estaterelated',)",1
"('Changes',)",1
"('smallparcel',)",1
"('Container',)",1
"('trended',)",1
"('upwards',)",1
"('Asian',)",1
"('Transatlantic',)",1
"('passenger',)",1
"('American',)",1
"('earlierthannormal',)",1
"('appetite',)",1
"('Rent',)",1
"('seeking',)",1
"('sublet',)",1
"('Institutional',)",1
"('dried',)",1
"('cancelled',)",1
"('pipeline',)",1
"('previously',)",1
"('hover',)",1
"('zero',)",1
"('Eleventh',)",1
"('Declines',)",1
"('Permian',)",1
"('Basin',)",1
"('Eagle',)",1
"('Ford',)",1
"('horizontal',)",1
"('traditional',)",1
"('vertical',)",1
"('pessimistic',)",1
"('uncertain',)",1
"('30',)",1
"('Moisture',)",1
"('stabilized',)",1
"('portion',)",1
"('Cotton',)",1
"('lead',)",1
"('making',)",1
"('decisions',)",1
"('using',)",1
"('stemming',)",1
"('final',)",1
"('surcharge',)",1
"('courier',)",1
"('sheetrock',)",1
"('dramatically',)",1
"('branded',)",1
"('pharmaceuticals',)",1
"('markedly',)",1
"('Competition',)",1
"('dramatic',)",1
"('submitted',)",1
"('scattered',)",1
"('registered',)",1
"('nurses',)",1
"('pharmacists',)",1
"('intensified',)",1
"('Trade',)",1
"('Merchants',)",1
"('receiving',)",1
"('caused',)",1
"('quite',)",1
"('excess',)",1
"('Southern',)",1
"('California',)",1
"('casual',)",1
"('airport',)",1
"('dutyfree',)",1
"('shops',)",1
"('Advance',)",1
"('segment',)",1
"('Hawaii',)",1
"('opened',)",1
"('physician',)",1
"('visits',)",1
"('surmised',)",1
"('insured',)",1
"('patients',)",1
"('spurred',)",1
"('deductible',)",1
"('Biotechnology',)",1
"('pharmaceutical',)",1
"('Orders',)",1
"('deliveries',)",1
"('aircraft',)",1
"('Department',)",1
"('Defense',)",1
"('diminished',)",1
"('defense',)",1
"('Reduced',)",1
"('recycled',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('unseasonably',)",1
"('Farmers',)",1
"('requiring',)",1
"('leave',)",1
"('acreage',)",1
"('fallow',)",1
"('Numerous',)",1
"('perishable',)",1
"('fruits',)",1
"('wasted',)",1
"('containers',)",1
"('Offshore',)",1
"('logs',)",1
"('China',)",1
"('pick',)",1
"('issuance',)",1
"('notably',)",1
"('drift',)",1
"('presold',)",1
"('fastgrowing',)",1
"('tepid',)",1
"('Bay',)",1
"('Area',)",1
"('face',)",1
"('Los',)",1
"('Angeles',)",1
"('crept',)",1
"('Institutions',)",1
"('debt',)",1
"('wave',)",1
"('ample',)",1
"('liquidity',)",1
"('Stiff',)",1
"('highquality',)",1
"('exerted',)",1
"('lenders',)",1
"('relax',)",1
"('imprudent',)",1
"('capture',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
