NGram,Frequency
"('fundamentals',)",1
"('roughly',)",1
"('calls',)",1
"('Bostons',)",1
"('consists',)",1
"('buildtosuit',)",1
"('Portland',)",1
"('Portlands',)",1
"('Providence',)",1
"('scarcities',)",1
"('regionand',)",1
"('associated',)",1
"('increasesare',)",1
"('hinder',)",1
"('Closed',)",1
"('single',)",1
"('family',)",1
"('February',)",1
"('stating',)",1
"('sellers',)",1
"('willing',)",1
"('let',)",1
"('inspection',)",1
"('fails',)",1
"('falls',)",1
"('know',)",1
"('zoning',)",1
"('laws',)",1
"('Similar',)",1
"('Pending',)",1
"('Median',)",1
"('distressed',)",1
"('way',)",1
"('judicial',)",1
"('system',)",1
"('plus',)",1
"('Unlike',)",1
"('condominium',)",1
"('five',)",1
"('Maine',)",1
"('Vermont',)",1
"('Declining',)",1
"('just',)",1
"('Commonwealth',)",1
"('24',)",1
"('Condominium',)",1
"('degrees',)",1
"('merchandise',)",1
"('Unseasonably',)",1
"('cold',)",1
"('blamed',)",1
"('promotional',)",1
"('so',)",1
"('Rochester',)",1
"('Though',)",1
"('theaters',)",1
"('tourismrelated',)",1
"('lean',)",1
"('restrained',)",1
"('buoyed',)",1
"('prompted',)",1
"('wars',)",1
"('associations',)",1
"('State',)",1
"('broadly',)",1
"('comparable',)",1
"('Northern',)",1
"('overhang',)",1
"('foreclosures',)",1
"('weigh',)",1
"('Citys',)",1
"('coop',)",1
"('drive',)",1
"('Brooklyn',)",1
"('Queens',)",1
"('abundant',)",1
"('pulled',)",1
"('apartments',)",1
"('Rental',)",1
"('Long',)",1
"('increasingly',)",1
"('Office',)",1
"('quite',)",1
"('latter',)",1
"('Rates',)",1
"('risen',)",1
"('Westchester',)",1
"('Fairfield',)",1
"('counties',)",1
"('done',)",1
"('catching',)",1
"('transporting',)",1
"('leveling',)",1
"('Fewer',)",1
"('pool',)",1
"('tightparticularly',)",1
"('workerswith',)",1
"('deterred',)",1
"('Developments',)",1
"('Small',)",1
"('mediumsized',)",1
"('categoriesparticularly',)",1
"('mortgageswhile',)",1
"('Finally',)",1
"('latest',)",1
"('Gains',)",1
"('paper',)",1
"('plastic',)",1
"('whose',)",1
"('expenditure',)",1
"('expansionary',)",1
"('likely',)",1
"('holidayrelated',)",1
"('operator',)",1
"('Regular',)",1
"('Yearoveryear',)",1
"('regular',)",1
"('combined',)",1
"('nicer',)",1
"('discretionary',)",1
"('itself',)",1
"('yeartodate',)",1
"('statewide',)",1
"('anecdotal',)",1
"('card',)",1
"('servicing',)",1
"('normalize',)",1
"('loosening',)",1
"('Newer',)",1
"('performed',)",1
"('perform',)",1
"('Traffic',)",1
"('disappointing',)",1
"('signings',)",1
"('absence',)",1
"('firsttime',)",1
"('homebuyers',)",1
"('inconsistent',)",1
"('urbanized',)",1
"('Shore',)",1
"('fare',)",1
"('2013which',)",1
"('yearas',)",1
"('Further',)",1
"('him',)",1
"('picking',)",1
"('houses',)",1
"('fastestselling',)",1
"('Allentown',)",1
"('industrialwarehouse',)",1
"('emerging',)",1
"('spilling',)",1
"('consistently',)",1
"('indemand',)",1
"('analyst',)",1
"('taking',)",1
"('lull',)",1
"('looked',)",1
"('Servicesector',)",1
"('trends',)",1
"('booking',)",1
"('Casinos',)",1
"('Atlantic',)",1
"('downsizing',)",1
"('showing',)",1
"('casinos',)",1
"('able',)",1
"('realize',)",1
"('banking',)",1
"('shopping',)",1
"('counts',)",1
"('belowaverage',)",1
"('hurricane',)",1
"('encouraging',)",1
"('Nonmanufacturing',)",1
"('Furthermore',)",1
"('grown',)",1
"('own',)",1
"('commodities',)",1
"('Payrolls',)",1
"('placements',)",1
"('Upward',)",1
"('technically',)",1
"('personnel',)",1
"('finishedgoods',)",1
"('Newly',)",1
"('require',)",1
"('higherlevel',)",1
"('set',)",1
"('2',)",1
"('selected',)",1
"('whole',)",1
"('Highskilled',)",1
"('hesitant',)",1
"('employer',)",1
"('initiatives',)",1
"('younger',)",1
"('show',)",1
"('propensity',)",1
"('changing',)",1
"('absorbing',)",1
"('opposed',)",1
"('attempting',)",1
"('Factory',)",1
"('Suppliers',)",1
"('returning',)",1
"('normal',)",1
"('buying',)",1
"('patterns',)",1
"('stabilizing',)",1
"('Factors',)",1
"('tempering',)",1
"('nearterm',)",1
"('equal',)",1
"('struggling',)",1
"('China',)",1
"('Nonetheless',)",1
"('assembly',)",1
"('Monies',)",1
"('code',)",1
"('impediment',)",1
"('Input',)",1
"('Producers',)",1
"('Firstquarter',)",1
"('Newhome',)",1
"('trending',)",1
"('spec',)",1
"('exists',)",1
"('obtaining',)",1
"('predict',)",1
"('Homebuilders',)",1
"('should',)",1
"('serve',)",1
"('sign',)",1
"('purchase',)",1
"('remarked',)",1
"('generate',)",1
"('boost',)",1
"('private',)",1
"('inquiries',)",1
"('General',)",1
"('frequently',)",1
"('factor',)",1
"('Backlogs',)",1
"('university',)",1
"('Financing',)",1
"('successful',)",1
"('developers',)",1
"('Materials',)",1
"('Over',)",1
"('concrete',)",1
"('busy',)",1
"('challenged',)",1
"('selective',)",1
"('pushing',)",1
"('need',)",1
"('barrier',)",1
"('Product',)",1
"('wellness',)",1
"('Same',)",1
"('Thirdquarter',)",1
"('projected',)",1
"('brickandmortar',)",1
"('Vendor',)",1
"('shelf',)",1
"('Restaurateurs',)",1
"('expensive',)",1
"('locally',)",1
"('ecommerce',)",1
"('existingstore',)",1
"('remodeling',)",1
"('preference',)",1
"('cutbacks',)",1
"('lowerthanexpected',)",1
"('couple',)",1
"('projecting',)",1
"('par',)",1
"('preowned',)",1
"('lease',)",1
"('turnins',)",1
"('unions',)",1
"('OEM',)",1
"('captive',)",1
"('finance',)",1
"('aggressive',)",1
"('newcar',)",1
"('CRE',)",1
"('heavily',)",1
"('weighted',)",1
"('homepurchase',)",1
"('Delinquencies',)",1
"('trended',)",1
"('No',)",1
"('loanapplication',)",1
"('Core',)",1
"('borrowing',)",1
"('learned',)",1
"('Banks',)",1
"('Spot',)",1
"('steam',)",1
"('metallurgical',)",1
"('Shales',)",1
"('what',)",1
"('Otherwise',)",1
"('narrow',)",1
"('adjusting',)",1
"('monies',)",1
"('Freight',)",1
"('operate',)",1
"('haulers',)",1
"('fourth',)",1
"('uncertain',)",1
"('Fleets',)",1
"('aggressively',)",1
"('replace',)",1
"('older',)",1
"('passed',)",1
"('via',)",1
"('surcharge',)",1
"('environment',)",1
"('scale',)",1
"('tepid',)",1
"('dental',)",1
"('vast',)",1
"('partly',)",1
"('customer',)",1
"('textile',)",1
"('autorelated',)",1
"('pipe',)",1
"('surveyprices',)",1
"('officials',)",1
"('import',)",1
"('Container',)",1
"('core',)",1
"('automotive',)",1
"('least',)",1
"('meal',)",1
"('shipped',)",1
"('developing',)",1
"('nations',)",1
"('Imports',)",1
"('rollon',)",1
"('rolloff',)",1
"('diversions',)",1
"('overflow',)",1
"('congested',)",1
"('efforts',)",1
"('control',)",1
"('face',)",1
"('suppliers',)",1
"('dealer',)",1
"('beltway',)",1
"('Executives',)",1
"('scientific',)",1
"('architect',)",1
"('partner',)",1
"('constant',)",1
"('hotelier',)",1
"('booming',)",1
"('reservations',)",1
"('numerous',)",1
"('events',)",1
"('yearround',)",1
"('seasonally',)",1
"('solidly',)",1
"('Room',)",1
"('Loan',)",1
"('stemmed',)",1
"('refinance',)",1
"('government',)",1
"('church',)",1
"('Regulatory',)",1
"('burdens',)",1
"('damping',)",1
"('conventional',)",1
"('guidelines',)",1
"('Average',)",1
"('days',)",1
"('certain',)",1
"('transactions',)",1
"('Realtor',)",1
"('Fredericksburg',)",1
"('townhomes',)",1
"('Vacancy',)",1
"('spaces',)",1
"('agriculture',)",1
"('Farmers',)",1
"('previously',)",1
"('reversed',)",1
"('nursery',)",1
"('timelines',)",1
"('sixmonth',)",1
"('Planting',)",1
"('started',)",1
"('harvesting',)",1
"('Softwood',)",1
"('hardwood',)",1
"('forestry',)",1
"('Markets',)",1
"('accountants',)",1
"('professionals',)",1
"('nurses',)",1
"('supervisors',)",1
"('tradespeople',)",1
"('Typical',)",1
"('staffer',)",1
"('exceeds',)",1
"('agent',)",1
"('converting',)",1
"('shorter',)",1
"('tryout',)",1
"('periods',)",1
"('Conversely',)",1
"('problems',)",1
"('example',)",1
"('programmers',)",1
"('machinists',)",1
"('struggled',)",1
"('ethic',)",1
"('Purchasing',)",1
"('ample',)",1
"('nonlabor',)",1
"('dispute',)",1
"('Florida',)",1
"('Hospitality',)",1
"('infrastructure',)",1
"('advanced',)",1
"('rooms',)",1
"('conferences',)",1
"('Incoming',)",1
"('signals',)",1
"('unsold',)",1
"('degree',)",1
"('cautioned',)",1
"('submarket',)",1
"('property',)",1
"('type',)",1
"('Supplier',)",1
"('delivery',)",1
"('longer',)",1
"('purchasing',)",1
"('agents',)",1
"('containerized',)",1
"('bulk',)",1
"('breakbulk',)",1
"('Railroad',)",1
"('climate',)",1
"('anticipation',)",1
"('extremely',)",1
"('strived',)",1
"('recruited',)",1
"('away',)",1
"('leaving',)",1
"('different',)",1
"('lowerskilled',)",1
"('muted',)",1
"('adjusted',)",1
"('closely',)",1
"('watching',)",1
"('highprofile',)",1
"('Nonlabor',)",1
"('helping',)",1
"('19',)",1
"('17',)",1
"('Reductions',)",1
"('onshore',)",1
"('ones',)",1
"('rain',)",1
"('Floridas',)",1
"('orange',)",1
"('reading',)",1
"('citrus',)",1
"('greening',)",1
"('favor',)",1
"('commanding',)",1
"('produce',)",1
"('peanuts',)",1
"('Tennessee',)",1
"('Cotton',)",1
"('lawn',)",1
"('garden',)",1
"('Relatively',)",1
"('discount',)",1
"('traditional',)",1
"('mix',)",1
"('comfortable',)",1
"('Exceptions',)",1
"('stocks',)",1
"('sell',)",1
"('Outlays',)",1
"('Of',)",1
"('motivating',)",1
"('byproduct',)",1
"('replacing',)",1
"('obsolete',)",1
"('newer',)",1
"('6',)",1
"('addition',)",1
"('trades',)",1
"('questioned',)",1
"('whether',)",1
"('can',)",1
"('sustained',)",1
"('Pentup',)",1
"('listings',)",1
"('offices',)",1
"('urban',)",1
"('select',)",1
"('suburbs',)",1
"('developments',)",1
"('forcing',)",1
"('best',)",1
"('bolstering',)",1
"('Specialty',)",1
"('supplying',)",1
"('supported',)",1
"('hurting',)",1
"('Middle',)",1
"('owneroccupied',)",1
"('flattened',)",1
"('originations',)",1
"('Mortgage',)",1
"('deleverage',)",1
"('super',)",1
"('Costs',)",1
"('fresh',)",1
"('cooled',)",1
"('pronounced',)",1
"('proceeded',)",1
"('rapidly',)",1
"('exceeding',)",1
"('emergence',)",1
"('adequate',)",1
"('big',)",1
"('butter',)",1
"('Hog',)",1
"('became',)",1
"('tighter',)",1
"('Cattle',)",1
"('Poultry',)",1
"('layers',)",1
"('Iowa',)",1
"('bird',)",1
"('restaurateurs',)",1
"('catering',)",1
"('jeweler',)",1
"('faring',)",1
"('convention',)",1
"('lowend',)",1
"('rest',)",1
"('composition',)",1
"('automobiles',)",1
"('sold',)",1
"('minority',)",1
"('beverage',)",1
"('manufacture',)",1
"('News',)",1
"('warehousing',)",1
"('Sixty',)",1
"('Twothirds',)",1
"('Fiftyeight',)",1
"('charged',)",1
"('Eighth',)",1
"('stay',)",1
"('outgrown',)",1
"('eased',)",1
"('approval',)",1
"('farmland',)",1
"('cash',)",1
"('recovered',)",1
"('weatherrelated',)",1
"('exceeded',)",1
"('5year',)",1
"('sorghum',)",1
"('Arkansas',)",1
"('dark',)",1
"('fears',)",1
"('behind',)",1
"('74',)",1
"('tons',)",1
"('57',)",1
"('leaders',)",1
"('samestore',)",1
"('Vehicle',)",1
"('exceed',)",1
"('association',)",1
"('northwestern',)",1
"('higherend',)",1
"('trips',)",1
"('totals',)",1
"('airports',)",1
"('SD',)",1
"('Mont',)",1
"('Compared',)",1
"('14',)",1
"('instance',)",1
"('developer',)",1
"('training',)",1
"('Rural',)",1
"('hospitals',)",1
"('clinics',)",1
"('offerings',)",1
"('hospital',)",1
"('administrator',)",1
"('broader',)",1
"('coverage',)",1
"('released',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('consistent',)",1
"('recreational',)",1
"('accessories',)",1
"('Meanwhile',)",1
"('produces',)",1
"('gasprocessing',)",1
"('shut',)",1
"('exchange',)",1
"('Among',)",1
"('leader',)",1
"('Mining',)",1
"('Output',)",1
"('sand',)",1
"('hydraulic',)",1
"('fracturing',)",1
"('idled',)",1
"('copper',)",1
"('cut',)",1
"('ore',)",1
"('recently',)",1
"('filed',)",1
"('Chapter',)",1
"('bankruptcy',)",1
"('protection',)",1
"('Progress',)",1
"('abated',)",1
"('79',)",1
"('incomes',)",1
"('turkey',)",1
"('farmers',)",1
"('chickens',)",1
"('hogs',)",1
"('eggs',)",1
"('tightened',)",1
"('39',)",1
"('ability',)",1
"('smallbusiness',)",1
"('owners',)",1
"('twothirds',)",1
"('attracting',)",1
"('vacancies',)",1
"('71',)",1
"('67',)",1
"('employ',)",1
"('1000',)",1
"('window',)",1
"('temporarily',)",1
"('200',)",1
"('100',)",1
"('Online',)",1
"('23',)",1
"('mild',)",1
"('agreed',)",1
"('hour',)",1
"('With',)",1
"('Metals',)",1
"('custommade',)",1
"('items',)",1
"('Dealer',)",1
"('wound',)",1
"('sluggish',)",1
"('sharpest',)",1
"('mid2009',)",1
"('attributable',)",1
"('Production',)",1
"('Professional',)",1
"('outpacing',)",1
"('Builders',)",1
"('absorption',)",1
"('completions',)",1
"('installment',)",1
"('principally',)",1
"('CDs',)",1
"('Drilling',)",1
"('rights',)",1
"('needed',)",1
"('retained',)",1
"('Crude',)",1
"('Cushing',)",1
"('hub',)",1
"('finally',)",1
"('edge',)",1
"('volatile',)",1
"('breakeven',)",1
"('electrical',)",1
"('generation',)",1
"('Farm',)",1
"('persistently',)",1
"('dampening',)",1
"('timely',)",1
"('rains',)",1
"('Reduced',)",1
"('boosted',)",1
"('renewals',)",1
"('extensions',)",1
"('alreadyexisting',)",1
"('carryover',)",1
"('debt',)",1
"('sufficient',)",1
"('repayment',)",1
"('Deteriorating',)",1
"('nonirrigated',)",1
"('irrigated',)",1
"('cropland',)",1
"('ranchland',)",1
"('cowcalf',)",1
"('menu',)",1
"('highlight',)",1
"('technicians',)",1
"('billing',)",1
"('fees',)",1
"('airfares',)",1
"('cover',)",1
"('Intermediate',)",1
"('crude',)",1
"('pessimistic',)",1
"('onhighway',)",1
"('Market',)",1
"('cutting',)",1
"('now',)",1
"('using',)",1
"('retirements',)",1
"('reduce',)",1
"('airlines',)",1
"('easier',)",1
"('Unusually',)",1
"('Primary',)",1
"('Fabricated',)",1
"('electronics',)",1
"('communication',)",1
"('personal',)",1
"('computers',)",1
"('secondquarter',)",1
"('Oilfield',)",1
"('yearearlier',)",1
"('Gulf',)",1
"('refineries',)",1
"('credited',)",1
"('narrower',)",1
"('chemicals',)",1
"('crimped',)",1
"('congestion',)",1
"('But',)",1
"('respondent',)",1
"('underperformed',)",1
"('nation',)",1
"('confident',)",1
"('worried',)",1
"('oversupply',)",1
"('auditing',)",1
"('programing',)",1
"('Accounting',)",1
"('wind',)",1
"('Law',)",1
"('litigation',)",1
"('Sea',)",1
"('courier',)",1
"('America',)",1
"('around',)",1
"('cities',)",1
"('oilproducing',)",1
"('Lot',)",1
"('Fort',)",1
"('shifting',)",1
"('midsized',)",1
"('tenants',)",1
"('Default',)",1
"('indicative',)",1
"('Deposit',)",1
"('Net',)",1
"('squeeze',)",1
"('bank',)",1
"('earnings',)",1
"('amidst',)",1
"('tough',)",1
"('deteriorated',)",1
"('Eleventh',)",1
"('losses',)",1
"('cuts',)",1
"('silver',)",1
"('lining',)",1
"('completion',)",1
"('district',)",1
"('greatly',)",1
"('soil',)",1
"('moisture',)",1
"('pasture',)",1
"('replenish',)",1
"('ponds',)",1
"('lakes',)",1
"('deadline',)",1
"('damaged',)",1
"('Prospects',)",1
"('nonetheless',)",1
"('yields',)",1
"('Grain',)",1
"('benefit',)",1
"('prescription',)",1
"('drugs',)",1
"('fully',)",1
"('bounced',)",1
"('pork',)",1
"('disruptions',)",1
"('appreciable',)",1
"('Trade',)",1
"('robustly',)",1
"('Consumers',)",1
"('exhibited',)",1
"('meeting',)",1
"('inadequate',)",1
"('lowerpriced',)",1
"('smartly',)",1
"('Southern',)",1
"('California',)",1
"('fast',)",1
"('evident',)",1
"('cloud',)",1
"('computing',)",1
"('security',)",1
"('data',)",1
"('bit',)",1
"('Deliveries',)",1
"('Sources',)",1
"('domestically',)",1
"('reportedly',)",1
"('longterm',)",1
"('enhancements',)",1
"('assorted',)",1
"('upgrades',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('challenging',)",1
"('resource',)",1
"('potatoes',)",1
"('livestock',)",1
"('keeping',)",1
"('profitability',)",1
"('Growers',)",1
"('nuts',)",1
"('raisins',)",1
"('propelled',)",1
"('occurred',)",1
"('strain',)",1
"('water',)",1
"('resources',)",1
"('lead',)",1
"('fruit',)",1
"('nut',)",1
"('Resource',)",1
"('depress',)",1
"('handful',)",1
"('peak',)",1
"('preceding',)",1
"('2007',)",1
"('Singlefamily',)",1
"('units',)",1
"('vibrant',)",1
"('Shortages',)",1
"('fastgrowth',)",1
"('Expanded',)",1
"('spurred',)",1
"('Institutions',)",1
"('accompanied',)",1
"('nonperforming',)",1
"('exert',)",1
"('streams',)",1
"('investments',)",1
"('focused',)",1
"('enhance',)",1
"('requirements',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
