NGram,Frequency
"('shopping',)",1
"('older',)",1
"('curtailed',)",1
"('carriers',)",1
"('reevaluating',)",1
"('door',)",1
"('nonwovens',)",1
"('crafts',)",1
"('chemical',)",1
"('authorities',)",1
"('inbound',)",1
"('loaded',)",1
"('departing',)",1
"('vessels',)",1
"('filled',)",1
"('unused',)",1
"('removing',)",1
"('stored',)",1
"('empty',)",1
"('containers',)",1
"('footwear',)",1
"('resins',)",1
"('containerized',)",1
"('european',)",1
"('additionally',)",1
"('chinese',)",1
"('restrictions',)",1
"('dealerships',)",1
"('dealership',)",1
"('order',)",1
"('headquartered',)",1
"('begin',)",1
"('architects',)",1
"('site',)",1
"('preparation',)",1
"('specialists',)",1
"('hospital',)",1
"('supplier',)",1
"('pharmacy',)",1
"('providers',)",1
"('west',)",1
"('carolinas',)",1
"('outer',)",1
"('busy',)",1
"('thanksgiving',)",1
"('located',)",1
"('military',)",1
"('stays',)",1
"('room',)",1
"('greenville',)",1
"('echoed',)",1
"('risen',)",1
"('achieve',)",1
"('loosened',)",1
"('loosening',)",1
"('applied',)",1
"('sale',)",1
"('reportedly',)",1
"('frederick',)",1
"('county',)",1
"('400000',)",1
"('higherend',)",1
"('hendersonville',)",1
"('custom',)",1
"('raleigh',)",1
"('spiked',)",1
"('following',)",1
"('emergency',)",1
"('bringing',)",1
"('explosion',)",1
"('baltimore',)",1
"('zero',)",1
"('october',)",1
"('extended',)",1
"('mold',)",1
"('sod',)",1
"('replant',)",1
"('sown',)",1
"('appalachian',)",1
"('customer',)",1
"('tradespeople',)",1
"('practitioners',)",1
"('executives',)",1
"('systems',)",1
"('vacated',)",1
"('managing',)",1
"('direct',)",1
"('temp',)",1
"('perm',)",1
"('converted',)",1
"('quicker',)",1
"('challenge',)",1
"('districtwide',)",1
"('lacked',)",1
"('requisite',)",1
"('ethic',)",1
"('capable',)",1
"('learning',)",1
"('jobseekers',)",1
"('housekeepers',)",1
"('servers',)",1
"('mildly',)",1
"('establishments',)",1
"('workweek',)",1
"('shortened',)",1
"('nonexistent',)",1
"('healthier',)",1
"('georgia',)",1
"('florida',)",1
"('numbers',)",1
"('attendance',)",1
"('conventions',)",1
"('casino',)",1
"('gaming',)",1
"('exceed',)",1
"('forecasts',)",1
"('advanced',)",1
"('oneyear',)",1
"('threefourths',)",1
"('improvements',)",1
"('caution',)",1
"('metropolitan',)",1
"('type',)",1
"('backlog',)",1
"('onequarter',)",1
"('flatbed',)",1
"('carload',)",1
"('doubledigit',)",1
"('scrap',)",1
"('amounts',)",1
"('maturities',)",1
"('attract',)",1
"('funding',)",1
"('purchase',)",1
"('bad',)",1
"('albeit',)",1
"('intensified',)",1
"('tightness',)",1
"('implement',)",1
"('training',)",1
"('referral',)",1
"('signing',)",1
"('bonuses',)",1
"('address',)",1
"('retention',)",1
"('negligible',)",1
"('nonlabor',)",1
"('imported',)",1
"('aided',)",1
"('receive',)",1
"('outsized',)",1
"('feds',)",1
"('reading',)",1
"('12',)",1
"('oversupply',)",1
"('drove',)",1
"('reduce',)",1
"('cashflow',)",1
"('liquid',)",1
"('progress',)",1
"('refineries',)",1
"('feedstock',)",1
"('deepwater',)",1
"('rig',)",1
"('counts',)",1
"('usage',)",1
"('droughtaffected',)",1
"('categorized',)",1
"('abnormally',)",1
"('extreme',)",1
"('rice',)",1
"('stages',)",1
"('gift',)",1
"('jewelry',)",1
"('beverage',)",1
"('appliance',)",1
"('transaction',)",1
"('incentives',)",1
"('cause',)",1
"('comfortable',)",1
"('undesirable',)",1
"('inventorytosales',)",1
"('ratio',)",1
"('outlays',)",1
"('delaying',)",1
"('took',)",1
"('suburban',)",1
"('chicagoland',)",1
"('spaces',)",1
"('widely',)",1
"('distributed',)",1
"('forsale',)",1
"('forlease',)",1
"('heavyduty',)",1
"('indications',)",1
"('supplying',)",1
"('heavy',)",1
"('leading',)",1
"('history',)",1
"('highquality',)",1
"('opportunities',)",1
"('resulting',)",1
"('looser',)",1
"('origination',)",1
"('terms',)",1
"('competitive',)",1
"('charged',)",1
"('upstream',)",1
"('likely',)",1
"('power',)",1
"('acrosstheboard',)",1
"('compensate',)",1
"('demonstrated',)",1
"('nonwage',)",1
"('iowa',)",1
"('worse',)",1
"('illinois',)",1
"('maturing',)",1
"('wont',)",1
"('reach',)",1
"('surpass',)",1
"('wide',)",1
"('arrangements',)",1
"('losses',)",1
"('breakingeven',)",1
"('hog',)",1
"('rebuild',)",1
"('avian',)",1
"('influenza',)",1
"('egg',)",1
"('repeat',)",1
"('migration',)",1
"('wild',)",1
"('birds',)",1
"('provide',)",1
"('warehousing',)",1
"('distribution',)",1
"('social',)",1
"('difficultly',)",1
"('rural',)",1
"('struggled',)",1
"('sewing',)",1
"('modes',)",1
"('operators',)",1
"('surcharges',)",1
"('agriculturerelated',)",1
"('salary',)",1
"('changing',)",1
"('means',)",1
"('anecdotal',)",1
"('southern',)",1
"('foot',)",1
"('repairs',)",1
"('away',)",1
"('manufacture',)",1
"('rubber',)",1
"('universities',)",1
"('hospitals',)",1
"('upgrade',)",1
"('ones',)",1
"('previously',)",1
"('catch',)",1
"('highdemand',)",1
"('lowinventory',)",1
"('situation',)",1
"('shifting',)",1
"('downsizing',)",1
"('medical',)",1
"('campuses',)",1
"('quarters',)",1
"('territory',)",1
"('sample',)",1
"('80',)",1
"('midsized',)",1
"('9',)",1
"('reference',)",1
"('historical',)",1
"('row',)",1
"('planting',)",1
"('seasons',)",1
"('rainridden',)",1
"('stickiness',)",1
"('prevent',)",1
"('livestockrelated',)",1
"('bird',)",1
"('flu',)",1
"('47',)",1
"('owner',)",1
"('northeastern',)",1
"('visiting',)",1
"('canadians',)",1
"('owing',)",1
"('lodge',)",1
"('taxable',)",1
"('75',)",1
"('resort',)",1
"('canadian',)",1
"('guests',)",1
"('communities',)",1
"('lodging',)",1
"('sd',)",1
"('mont',)",1
"('southwestern',)",1
"('personnel',)",1
"('released',)",1
"('creighton',)",1
"('university',)",1
"('contraction',)",1
"('video',)",1
"('display',)",1
"('losing',)",1
"('overseas',)",1
"('competitors',)",1
"('exchange',)",1
"('landscaping',)",1
"('largerthanexpected',)",1
"('maker',)",1
"('recreational',)",1
"('crude',)",1
"('shipped',)",1
"('tapered',)",1
"('regulators',)",1
"('electric',)",1
"('300',)",1
"('wind',)",1
"('idle',)",1
"('succession',)",1
"('announcements',)",1
"('docks',)",1
"('silica',)",1
"('burden',)",1
"('borne',)",1
"('newer',)",1
"('grains',)",1
"('progressing',)",1
"('make',)",1
"('stretch',)",1
"('soybeans',)",1
"('hay',)",1
"('chickens',)",1
"('hogs',)",1
"('eggs',)",1
"('calves',)",1
"('turkeys',)",1
"('seed',)",1
"('ranch',)",1
"('eastern',)",1
"('open',)",1
"('provider',)",1
"('1800',)",1
"('variety',)",1
"('170',)",1
"('instance',)",1
"('hours',)",1
"('call',)",1
"('scheduled',)",1
"('close',)",1
"('250',)",1
"('timber',)",1
"('mill',)",1
"('laid',)",1
"('airline',)",1
"('flight',)",1
"('attendants',)",1
"('copper',)",1
"('aluminum',)",1
"('heading',)",1
"('lowerpriced',)",1
"('versus',)",1
"('favorable',)",1
"('reasons',)",1
"('2009',)",1
"('marked',)",1
"('mediumpriced',)",1
"('reason',)",1
"('starts',)",1
"('installment',)",1
"('became',)",1
"('pessimistic',)",1
"('sustained',)",1
"('commenting',)",1
"('adjust',)",1
"('operate',)",1
"('flows',)",1
"('furthermore',)",1
"('focus',)",1
"('cooler',)",1
"('cooling',)",1
"('fed',)",1
"('feeder',)",1
"('cowcalf',)",1
"('drive',)",1
"('once',)",1
"('menu',)",1
"('anticipated',)",1
"('entry',)",1
"('softening',)",1
"('recoup',)",1
"('second',)",1
"('alike',)",1
"('cement',)",1
"('brick',)",1
"('partly',)",1
"('minivans',)",1
"('outselling',)",1
"('what',)",1
"('produce',)",1
"('subsiding',)",1
"('memory',)",1
"('stagnant',)",1
"('personal',)",1
"('smartphone',)",1
"('pose',)",1
"('refinery',)",1
"('thanks',)",1
"('persistently',)",1
"('cheaper',)",1
"('integrated',)",1
"('petrochemicals',)",1
"('half',)",1
"('mexican',)",1
"('nationals',)",1
"('border',)",1
"('performing',)",1
"('line',)",1
"('resumed',)",1
"('issues',)",1
"('brands',)",1
"('poor',)",1
"('thought',)",1
"('softly',)",1
"('metros',)",1
"('outperform',)",1
"('steep',)",1
"('nonmetallic',)",1
"('includes',)",1
"('bright',)",1
"('spot',)",1
"('air',)",1
"('courier',)",1
"('notably',)",1
"('halted',)",1
"('corporate',)",1
"('equally',)",1
"('midpriced',)",1
"('houstons',)",1
"('delivered',)",1
"('concessions',)",1
"('class',)",1
"('extremely',)",1
"('austin',)",1
"('tightening',)",1
"('shut',)",1
"('loss',)",1
"('provisions',)",1
"('historically',)",1
"('bank',)",1
"('renewals',)",1
"('certificates',)",1
"('monetary',)",1
"('policy',)",1
"('actions',)",1
"('turbulence',)",1
"('considering',)",1
"('deteriorate',)",1
"('worsened',)",1
"('east',)",1
"('slide',)",1
"('el',)",1
"('nino',)",1
"('pattern',)",1
"('estimates',)",1
"('chinaa',)",1
"('importer',)",1
"('cottondown',)",1
"('causing',)",1
"('feedlots',)",1
"('lose',)",1
"('money',)",1
"('pharmaceutical',)",1
"('rapid',)",1
"('ascent',)",1
"('combined',)",1
"('catering',)",1
"('vigorous',)",1
"('preventing',)",1
"('passing',)",1
"('electricity',)",1
"('arising',)",1
"('nurses',)",1
"('software',)",1
"('materialized',)",1
"('applicants',)",1
"('appropriate',)",1
"('bolstered',)",1
"('mobile',)",1
"('spurred',)",1
"('wearable',)",1
"('lowcost',)",1
"('gained',)",1
"('conscious',)",1
"('infrastructure',)",1
"('data',)",1
"('anticipation',)",1
"('adoption',)",1
"('cloud',)",1
"('coverage',)",1
"('biotech',)",1
"('briskly',)",1
"('fueling',)",1
"('aircraft',)",1
"('deliveries',)",1
"('sequestration',)",1
"('emphasize',)",1
"('efficiency',)",1
"('measures',)",1
"('maintain',)",1
"('crimp',)",1
"('resourcerelated',)",1
"('individual',)",1
"('growers',)",1
"('higherthannormal',)",1
"('potato',)",1
"('adjusted',)",1
"('account',)",1
"('fires',)",1
"('logging',)",1
"('precipitation',)",1
"('helps',)",1
"('wildfires',)",1
"('under',)",1
"('trouble',)",1
"('scheduling',)",1
"('completing',)",1
"('salt',)",1
"('lake',)",1
"('returned',)",1
"('prerecession',)",1
"('constrain',)",1
"('bay',)",1
"('los',)",1
"('angeles',)",1
"('lowerend',)",1
"('emphasized',)",1
"('foreseeable',)",1
"('borrower',)",1
"('accounts',)",1
"('converting',)",1
"('assets',)",1
"('stemming',)",1
"('movements',)",1
"('wary',)",1
"('community',)",1
"('offerings',)",1
"('cooled',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('support',)",1
"('you',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('use',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
