NGram,Frequency
"('Manufacturing',)",20
"('survey',)",20
"('inventory',)",20
"('earlier',)",20
"('next',)",20
"('Demand',)",19
"('rose',)",19
"('hiring',)",19
"('wages',)",19
"('dollar',)",19
"('outlook',)",19
"('one',)",19
"('August',)",19
"('due',)",19
"('pressures',)",19
"('high',)",19
"('our',)",19
"('yearoveryear',)",18
"('Reports',)",18
"('leasing',)",18
"('areas',)",18
"('expectations',)",18
"('Philadelphia',)",18
"('had',)",18
"('lower',)",18
"('area',)",18
"('June',)",18
"('robust',)",18
"('industrial',)",18
"('Retail',)",17
"('improved',)",17
"('down',)",17
"('declined',)",17
"('during',)",17
"('capital',)",17
"('other',)",17
"('optimistic',)",17
"('gas',)",17
"('Prices',)",17
"('manufacturers',)",17
"('although',)",16
"('revenues',)",16
"('markets',)",16
"('this',)",16
"('fell',)",16
"('early',)",16
"('six',)",16
"('space',)",16
"('North',)",16
"('grew',)",16
"('expanded',)",15
"('three',)",15
"('plans',)",15
"('future',)",15
"('rate',)",15
"('skilled',)",15
"('Real',)",15
"('balance',)",15
"('very',)",15
"('though',)",15
"('supply',)",15
"('stronger',)",15
"('same',)",15
"('number',)",15
"('Virginia',)",15
"('mostly',)",14
"('majority',)",14
"('including',)",14
"('volumes',)",14
"('only',)",14
"('input',)",14
"('no',)",14
"('decline',)",14
"('Estate',)",14
"('Construction',)",14
"('increasing',)",14
"('lending',)",14
"('equipment',)",14
"('further',)",14
"('positions',)",14
"('pressure',)",14
"('which',)",14
"('weeks',)",14
"('dealers',)",14
"('sectors',)",13
"('transportation',)",13
"('parts',)",13
"('agricultural',)",13
"('steel',)",13
"('Consumer',)",13
"('will',)",13
"('quarter',)",13
"('picked',)",13
"('shipments',)",13
"('rising',)",13
"('However',)",13
"('however',)",13
"('Return',)",13
"('top',)",13
"('remain',)",13
"('years',)",13
"('past',)",13
"('expect',)",13
"('orders',)",13
"('primarily',)",13
"('Dakota',)",13
"('both',)",12
"('standards',)",12
"('energy',)",12
"('particularly',)",12
"('machinery',)",12
"('attributed',)",12
"('Spending',)",12
"('retailers',)",12
"('IT',)",12
"('Residential',)",12
"('respondents',)",12
"('contrast',)",11
"('corn',)",11
"('above',)",11
"('imports',)",11
"('weak',)",11
"('shortages',)",11
"('rise',)",11
"('slowed',)",11
"('large',)",11
"('On',)",11
"('such',)",11
"('few',)",11
"('record',)",11
"('level',)",11
"('its',)",11
"('One',)",11
"('continues',)",11
"('firm',)",11
"('change',)",11
"('among',)",10
"('industries',)",10
"('Several',)",10
"('goods',)",10
"('slowdown',)",10
"('largely',)",10
"('improve',)",10
"('end',)",10
"('Services',)",10
"('technology',)",10
"('volume',)",10
"('upward',)",10
"('rents',)",10
"('forward',)",10
"('it',)",10
"('housing',)",10
"('competition',)",10
"('crop',)",10
"('Beige',)",10
"('Book',)",10
"('good',)",10
"('there',)",10
"('states',)",10
"('slower',)",10
"('these',)",9
"('staffing',)",9
"('Credit',)",9
"('Auto',)",9
"('where',)",9
"('factors',)",9
"('major',)",9
"('general',)",9
"('Tourism',)",9
"('2014',)",9
"('summer',)",9
"('travel',)",9
"('expansion',)",9
"('food',)",9
"('Overall',)",9
"('difficulty',)",9
"('financing',)",9
"('builders',)",9
"('described',)",9
"('Banking',)",9
"('categories',)",9
"('Agriculture',)",9
"('soybean',)",9
"('Wages',)",9
"('employment',)",9
"('Firms',)",9
"('well',)",9
"('producer',)",9
"('manufacturer',)",9
"('building',)",9
"('job',)",9
"('Some',)",9
"('fall',)",9
"('changed',)",9
"('held',)",9
"('Carolina',)",9
"('moved',)",9
"('expand',)",8
"('quality',)",8
"('yields',)",8
"('drought',)",8
"('declining',)",8
"('selling',)",8
"('two',)",8
"('several',)",8
"('weakness',)",8
"('reduced',)",8
"('service',)",8
"('expecting',)",8
"('multifamily',)",8
"('interest',)",8
"('solid',)",8
"('Growth',)",8
"('mortgage',)",8
"('limited',)",8
"('crops',)",8
"('cost',)",8
"('experienced',)",8
"('drilling',)",8
"('projects',)",8
"('except',)",8
"('not',)",8
"('2015',)",8
"('China',)",8
"('near',)",8
"('remains',)",8
"('time',)",8
"('vacancy',)",8
"('slow',)",8
"('current',)",8
"('singlefamily',)",8
"('inventories',)",8
"('throughout',)",8
"('farm',)",8
"('Minnesota',)",8
"('declines',)",7
"('tourism',)",7
"('concern',)",7
"('tightening',)",7
"('especially',)",7
"('even',)",7
"('varied',)",7
"('after',)",7
"('vehicle',)",7
"('software',)",7
"('healthcare',)",7
"('truck',)",7
"('permits',)",7
"('exception',)",7
"('lenders',)",7
"('Bankers',)",7
"('margins',)",7
"('Natural',)",7
"('output',)",7
"('says',)",7
"('significant',)",7
"('recently',)",7
"('upstate',)",7
"('rental',)",7
"('ahead',)",7
"('prior',)",7
"('Third',)",7
"('toward',)",7
"('Yeartodate',)",7
"('those',)",7
"('yearago',)",7
"('traffic',)",7
"('smaller',)",7
"('West',)",7
"('information',)",6
"('coal',)",6
"('strength',)",6
"('mentioned',)",6
"('capacity',)",6
"('chemicals',)",6
"('short',)",6
"('still',)",6
"('below',)",6
"('coming',)",6
"('Expectations',)",6
"('technical',)",6
"('Business',)",6
"('drivers',)",6
"('cargo',)",6
"('rest',)",6
"('available',)",6
"('properties',)",6
"('improvement',)",6
"('active',)",6
"('urban',)",6
"('centers',)",6
"('Finance',)",6
"('Other',)",6
"('despite',)",6
"('financial',)",6
"('regions',)",6
"('expenditures',)",6
"('small',)",6
"('Employment',)",6
"('employees',)",6
"('relatively',)",6
"('First',)",6
"('others',)",6
"('result',)",6
"('season',)",6
"('attendance',)",6
"('weather',)",6
"('region',)",6
"('Labor',)",6
"('greater',)",6
"('relative',)",6
"('Financial',)",6
"('additional',)",6
"('company',)",6
"('part',)",6
"('northern',)",6
"('fewer',)",6
"('growing',)",6
"('banks',)",6
"('gains',)",6
"('did',)",6
"('apparel',)",6
"('seasonal',)",6
"('driven',)",6
"('remainder',)",6
"('because',)",6
"('addition',)",6
"('Energy',)",6
"('grow',)",6
"('According',)",6
"('businesses',)",6
"('South',)",6
"('producers',)",6
"('again',)",6
"('Montana',)",6
"('MinneapolisSt',)",6
"('Paul',)",6
"('moving',)",5
"('metals',)",5
"('leading',)",5
"('utilization',)",5
"('slowing',)",5
"('economic',)",5
"('sharply',)",5
"('plan',)",5
"('occupancy',)",5
"('professional',)",5
"('Staffing',)",5
"('decreases',)",5
"('12',)",5
"('reportedly',)",5
"('land',)",5
"('development',)",5
"('Houston',)",5
"('seen',)",5
"('bankers',)",5
"('purchases',)",5
"('net',)",5
"('underway',)",5
"('farmers',)",5
"('concerns',)",5
"('Hiring',)",5
"('finding',)",5
"('specialty',)",5
"('finished',)",5
"('into',)",5
"('3',)",5
"('first',)",5
"('average',)",5
"('much',)",5
"('revenue',)",5
"('second',)",5
"('Capital',)",5
"('customer',)",5
"('weakened',)",5
"('larger',)",5
"('attract',)",5
"('20',)",5
"('note',)",5
"('uptick',)",5
"('related',)",5
"('light',)",5
"('investment',)",5
"('lender',)",5
"('would',)",5
"('half',)",5
"('indicate',)",5
"('retailer',)",5
"('Home',)",5
"('being',)",5
"('restaurants',)",5
"('strongest',)",5
"('out',)",5
"('dealer',)",5
"('fuel',)",5
"('exports',)",5
"('strengthened',)",5
"('boost',)",5
"('An',)",5
"('offset',)",5
"('health',)",5
"('care',)",5
"('power',)",5
"('condition',)",5
"('outlooks',)",5
"('nonfinancial',)",4
"('banking',)",4
"('factor',)",4
"('This',)",4
"('pushing',)",4
"('reduction',)",4
"('noting',)",4
"('hightech',)",4
"('results',)",4
"('sluggish',)",4
"('partly',)",4
"('along',)",4
"('amid',)",4
"('trends',)",4
"('room',)",4
"('accounting',)",4
"('trades',)",4
"('electronics',)",4
"('port',)",4
"('Trucking',)",4
"('every',)",4
"('higherpriced',)",4
"('confidence',)",4
"('tighter',)",4
"('commented',)",4
"('buyers',)",4
"('cautiously',)",4
"('put',)",4
"('ticked',)",4
"('uneven',)",4
"('feed',)",4
"('expressed',)",4
"('harvests',)",4
"('peak',)",4
"('fourth',)",4
"('jobs',)",4
"('vacancies',)",4
"('almost',)",4
"('round',)",4
"('Two',)",4
"('say',)",4
"('beginning',)",4
"('either',)",4
"('US',)",4
"('his',)",4
"('5',)",4
"('4',)",4
"('dairy',)",4
"('exceeded',)",4
"('existing',)",4
"('Despite',)",4
"('bulk',)",4
"('seeing',)",4
"('line',)",4
"('drop',)",4
"('better',)",4
"('express',)",4
"('see',)",4
"('single',)",4
"('notes',)",4
"('borrowers',)",4
"('shortage',)",4
"('could',)",4
"('sellers',)",4
"('appreciation',)",4
"('Additionally',)",4
"('Finally',)",4
"('western',)",4
"('broadly',)",4
"('elevated',)",4
"('Jersey',)",4
"('mainly',)",4
"('fairly',)",4
"('Manufacturers',)",4
"('contractors',)",4
"('appeared',)",4
"('makers',)",4
"('decrease',)",4
"('cars',)",4
"('segments',)",4
"('While',)",4
"('Class',)",4
"('openings',)",4
"('Wage',)",4
"('budgets',)",4
"('material',)",4
"('units',)",4
"('highend',)",4
"('SUVs',)",4
"('trucks',)",4
"('Little',)",4
"('already',)",4
"('deposit',)",4
"('natural',)",4
"('Transportation',)",4
"('Sales',)",4
"('faster',)",4
"('excellent',)",4
"('according',)",4
"('broker',)",4
"('less',)",4
"('trade',)",4
"('brokers',)",4
"('midAugust',)",4
"('yearearlier',)",4
"('nonresidential',)",4
"('cotton',)",4
"('value',)",4
"('shift',)",4
"('raise',)",4
"('aerospace',)",4
"('income',)",4
"('Loan',)",4
"('million',)",4
"('Wisconsin',)",4
"('announced',)",4
"('Output',)",4
"('restaurant',)",4
"('cuts',)",4
"('By',)",3
"('improving',)",3
"('Agricultural',)",3
"('anticipated',)",3
"('soybeans',)",3
"('deteriorated',)",3
"('occupations',)",3
"('lumber',)",3
"('led',)",3
"('weakening',)",3
"('Chinese',)",3
"('characterized',)",3
"('affecting',)",3
"('border',)",3
"('Canadian',)",3
"('optimism',)",3
"('third',)",3
"('continuing',)",3
"('picking',)",3
"('soft',)",3
"('Hotel',)",3
"('Restaurant',)",3
"('Both',)",3
"('legal',)",3
"('citing',)",3
"('specialized',)",3
"('automobile',)",3
"('mediumpriced',)",3
"('constraints',)",3
"('obtaining',)",3
"('Similarly',)",3
"('borrowing',)",3
"('softer',)",3
"('saw',)",3
"('Center',)",3
"('tied',)",3
"('too',)",3
"('make',)",3
"('side',)",3
"('mortgages',)",3
"('muted',)",3
"('exceptions',)",3
"('who',)",3
"('made',)",3
"('replace',)",3
"('severe',)",3
"('water',)",3
"('60',)",3
"('activities',)",3
"('momentum',)",3
"('skills',)",3
"('filling',)",3
"('security',)",3
"('accelerated',)",3
"('cite',)",3
"('taking',)",3
"('expects',)",3
"('leisure',)",3
"('hotel',)",3
"('1',)",3
"('poor',)",3
"('numbers',)",3
"('8',)",3
"('7',)",3
"('2016',)",3
"('effects',)",3
"('buildings',)",3
"('strengthening',)",3
"('going',)",3
"('billion',)",3
"('yuan',)",3
"('replacement',)",3
"('tools',)",3
"('For',)",3
"('go',)",3
"('exceptionally',)",3
"('lines',)",3
"('Input',)",3
"('inputs',)",3
"('England',)",3
"('cut',)",3
"('within',)",3
"('weaker',)",3
"('product',)",3
"('risen',)",3
"('economy',)",3
"('advertising',)",3
"('pay',)",3
"('upbeat',)",3
"('climb',)",3
"('delivery',)",3
"('similar',)",3
"('strengthen',)",3
"('property',)",3
"('opportunities',)",3
"('winter',)",3
"('Massachusetts',)",3
"('created',)",3
"('merchandise',)",3
"('rebounded',)",3
"('Manhattan',)",3
"('brisk',)",3
"('month',)",3
"('availability',)",3
"('tightened',)",3
"('developments',)",3
"('Activity',)",3
"('agency',)",3
"('widespread',)",3
"('back',)",3
"('refinancing',)",3
"('spreads',)",3
"('metal',)",3
"('difficulties',)",3
"('store',)",3
"('stores',)",3
"('mall',)",3
"('2',)",3
"('total',)",3
"('staff',)",3
"('potential',)",3
"('share',)",3
"('now',)",3
"('add',)",3
"('permanent',)",3
"('expansions',)",3
"('As',)",3
"('federal',)",3
"('visitors',)",3
"('received',)",3
"('contracts',)",3
"('Payrolls',)",3
"('skill',)",3
"('downturn',)",3
"('suppliers',)",3
"('experience',)",3
"('plant',)",3
"('maintenance',)",3
"('payrolls',)",3
"('Builders',)",3
"('concentrated',)",3
"('select',)",3
"('stated',)",3
"('minimum',)",3
"('vehicles',)",3
"('remarked',)",3
"('pricing',)",3
"('close',)",3
"('unit',)",3
"('higherskilled',)",3
"('rigs',)",3
"('stabilized',)",3
"('downward',)",3
"('companies',)",3
"('items',)",3
"('cement',)",3
"('raw',)",3
"('materials',)",3
"('Port',)",3
"('break',)",3
"('furniture',)",3
"('executive',)",3
"('effect',)",3
"('banker',)",3
"('Maryland',)",3
"('deposits',)",3
"('Realtor',)",3
"('Resources',)",3
"('dry',)",3
"('talent',)",3
"('Automobile',)",3
"('subdued',)",3
"('forecasts',)",3
"('hold',)",3
"('apartment',)",3
"('roughly',)",3
"('used',)",3
"('15',)",3
"('mild',)",3
"('response',)",3
"('likely',)",3
"('harvest',)",3
"('cattle',)",3
"('normal',)",3
"('charged',)",3
"('Louisville',)",3
"('Rock',)",3
"('Memphis',)",3
"('16',)",3
"('rated',)",3
"('Missouri',)",3
"('negative',)",3
"('wheat',)",3
"('fill',)",3
"('another',)",3
"('ecommerce',)",3
"('Javascript',)",3
"('Existing',)",2
"('widely',)",2
"('ranged',)",2
"('board',)",2
"('ongoing',)",2
"('selected',)",2
"('Across',)",2
"('constructionrelated',)",2
"('cheap',)",2
"('depressing',)",2
"('Asia',)",2
"('wood',)",2
"('example',)",2
"('lead',)",2
"('negatively',)",2
"('discouraged',)",2
"('stay',)",2
"('State',)",2
"('Nonfinancial',)",2
"('law',)",2
"('particular',)",2
"('contraction',)",2
"('freight',)",2
"('energyrelated',)",2
"('rail',)",2
"('outpace',)",2
"('Inventories',)",2
"('specifically',)",2
"('bidding',)",2
"('wars',)",2
"('climbed',)",2
"('Leasing',)",2
"('downtown',)",2
"('fundamentals',)",2
"('include',)",2
"('underwriting',)",2
"('categorized',)",2
"('concerned',)",2
"('valuations',)",2
"('limits',)",2
"('size',)",2
"('Although',)",2
"('Oil',)",2
"('Industries',)",2
"('damage',)",2
"('rainfall',)",2
"('cowcalf',)",2
"('Egg',)",2
"('houses',)",2
"('birds',)",2
"('lost',)",2
"('strain',)",2
"('dependent',)",2
"('serious',)",2
"('inadequate',)",2
"('resources',)",2
"('Respondents',)",2
"('long',)",2
"('term',)",2
"('lowprice',)",2
"('environment',)",2
"('depressed',)",2
"('Marcellus',)",2
"('Utica',)",2
"('Shales',)",2
"('invest',)",2
"('mining',)",2
"('gained',)",2
"('challenges',)",2
"('retaining',)",2
"('responding',)",2
"('raised',)",2
"('starting',)",2
"('salaries',)",2
"('intensifying',)",2
"('cause',)",2
"('experiencing',)",2
"('holiday',)",2
"('forecast',)",2
"('Over',)",2
"('percentage',)",2
"('point',)",2
"('attractions',)",2
"('35',)",2
"('forecasted',)",2
"('10',)",2
"('milk',)",2
"('Many',)",2
"('performance',)",2
"('so',)",2
"('biotechnology',)",2
"('softening',)",2
"('present',)",2
"('problems',)",2
"('14',)",2
"('exceed',)",2
"('versus',)",2
"('planning',)",2
"('headcount',)",2
"('operations',)",2
"('textile',)",2
"('highsingledigit',)",2
"('sequential',)",2
"('Selling',)",2
"('maintained',)",2
"('tight',)",2
"('order',)",2
"('candidates',)",2
"('profit',)",2
"('Looking',)",2
"('concerning',)",2
"('Bostons',)",2
"('highs',)",2
"('under',)",2
"('contributing',)",2
"('districts',)",2
"('cases',)",2
"('uses',)",2
"('come',)",2
"('considerably',)",2
"('digits',)",2
"('citys',)",2
"('hotels',)",2
"('Hartford',)",2
"('attracted',)",2
"('regional',)",2
"('insurance',)",2
"('weigh',)",2
"('metropolitan',)",2
"('significantly',)",2
"('With',)",2
"('seem',)",2
"('Connecticut',)",2
"('Maine',)",2
"('characterize',)",2
"('nearly',)",2
"('state',)",2
"('condos',)",2
"('difficult',)",2
"('days',)",2
"('recover',)",2
"('may',)",2
"('putting',)",2
"('Retailers',)",2
"('favorable',)",2
"('softened',)",2
"('bit',)",2
"('Wholesale',)",2
"('scattered',)",2
"('pickup',)",2
"('gradually',)",2
"('segment',)",2
"('Apartment',)",2
"('essentially',)",2
"('apartments',)",2
"('Manhattans',)",2
"('quite',)",2
"('steadily',)",2
"('pipeline',)",2
"('Multifamily',)",2
"('Long',)",2
"('midyear',)",2
"('outer',)",2
"('started',)",2
"('agencies',)",2
"('getting',)",2
"('actively',)",2
"('creative',)",2
"('professionals',)",2
"('hired',)",2
"('nearterm',)",2
"('servicesector',)",2
"('funds',)",2
"('latest',)",2
"('fabricated',)",2
"('lull',)",2
"('anticipate',)",2
"('convenience',)",2
"('owners',)",2
"('shore',)",2
"('locations',)",2
"('destinations',)",2
"('Area',)",2
"('computer',)",2
"('operators',)",2
"('inflation',)",2
"('homebuilders',)",2
"('contract',)",2
"('take',)",2
"('advantage',)",2
"('Brokers',)",2
"('doubledigit',)",2
"('slowly',)",2
"('Philadelphias',)",2
"('Nonresidential',)",2
"('how',)",2
"('temporary',)",2
"('paid',)",2
"('opposed',)",2
"('true',)",2
"('movement',)",2
"('laborers',)",2
"('highly',)",2
"('Newly',)",2
"('set',)",2
"('finishedgoods',)",2
"('That',)",2
"('motor',)",2
"('defense',)",2
"('assembly',)",2
"('allocated',)",2
"('lesser',)",2
"('extent',)",2
"('Steel',)",2
"('cash',)",2
"('using',)",2
"('instead',)",2
"('expanding',)",2
"('fields',)",2
"('starts',)",2
"('newhome',)",2
"('work',)",2
"('booked',)",2
"('multiple',)",2
"('government',)",2
"('There',)",2
"('bids',)",2
"('shopping',)",2
"('Revenues',)",2
"('backtoschool',)",2
"('eggs',)",2
"('Higher',)",2
"('managerial',)",2
"('pool',)",2
"('qualified',)",2
"('driving',)",2
"('metro',)",2
"('owner',)",2
"('consumers',)",2
"('trim',)",2
"('popular',)",2
"('models',)",2
"('par',)",2
"('equity',)",2
"('delinquencies',)",2
"('looking',)",2
"('enhancements',)",2
"('risk',)",2
"('compliance',)",2
"('operating',)",2
"('exploration',)",2
"('contracted',)",2
"('midstream',)",2
"('Industry',)",2
"('dissipated',)",2
"('intermodal',)",2
"('uncertainty',)",2
"('technicians',)",2
"('variety',)",2
"('ports',)",2
"('officials',)",2
"('between',)",2
"('supplies',)",2
"('bolstered',)",2
"('trucking',)",2
"('edged',)",2
"('bookings',)",2
"('Since',)",2
"('lowerpriced',)",2
"('away',)",2
"('Washington',)",2
"('DC',)",2
"('added',)",2
"('values',)",2
"('Competition',)",2
"('sale',)",2
"('higherend',)",2
"('family',)",2
"('Vacancy',)",2
"('submarket',)",2
"('Beach',)",2
"('grocery',)",2
"('Corn',)",2
"('distribution',)",2
"('pass',)",2
"('occupation',)",2
"('bonuses',)",2
"('Businesses',)",2
"('Hospitality',)",2
"('Georgia',)",2
"('Florida',)",2
"('Louisiana',)",2
"('Mississippi',)",2
"('met',)",2
"('buyer',)",2
"('indicating',)",2
"('types',)",2
"('backlog',)",2
"('observed',)",2
"('fallen',)",2
"('iron',)",2
"('substantially',)",2
"('tonnage',)",2
"('annual',)",2
"('benefits',)",2
"('Feds',)",2
"('global',)",2
"('deepwater',)",2
"('provide',)",2
"('crude',)",2
"('showed',)",2
"('discretionary',)",2
"('preferences',)",2
"('mergers',)",2
"('acquisitions',)",2
"('clients',)",2
"('sublease',)",2
"('improvements',)",2
"('heavy',)",2
"('serving',)",2
"('leverage',)",2
"('applications',)",2
"('applicants',)",2
"('terms',)",2
"('rally',)",2
"('if',)",2
"('Wheat',)",2
"('managers',)",2
"('appear',)",2
"('trend',)",2
"('13',)",2
"('monthly',)",2
"('19',)",2
"('speculative',)",2
"('Conditions',)",2
"('rice',)",2
"('manager',)",2
"('lot',)",2
"('samestore',)",2
"('SD',)",2
"('center',)",2
"('northcentral',)",2
"('northwestern',)",2
"('wildfires',)",2
"('Ninth',)",2
"('airport',)",2
"('energyproducing',)",2
"('Billings',)",2
"('offering',)",2
"('median',)",2
"('off',)",2
"('index',)",2
"('Mining',)",2
"('spring',)",2
"('Low',)",2
"('five',)",2
"('layoffs',)",2
"('lowest',)",2
"('beverage',)",2
"('wholesale',)",2
"('Tenth',)",2
"('turned',)",2
"('cautious',)",2
"('Oklahoma',)",2
"('petroleum',)",2
"('use',)",2
"('repayment',)",2
"('engineers',)",2
"('airlines',)",2
"('diesel',)",2
"('Airlines',)",2
"('wet',)",2
"('delayed',)",2
"('airline',)",2
"('pharmaceuticals',)",2
"('DallasFort',)",2
"('Worth',)",2
"('points',)",2
"('sheets',)",2
"('shop',)",2
"('around',)",2
"('pose',)",2
"('challenge',)",2
"('ample',)",2
"('enabled',)",2
"('page',)",2
"('painted',)",1
"('picture',)",1
"('Only',)",1
"('Among',)",1
"('mentioning',)",1
"('tallied',)",1
"('Farm',)",1
"('oilrelated',)",1
"('Ten',)",1
"('registered',)",1
"('autorelated',)",1
"('Aerospace',)",1
"('aviation',)",1
"('plus',)",1
"('Even',)",1
"('damping',)",1
"('Falling',)",1
"('influence',)",1
"('explicitly',)",1
"('revisions',)",1
"('curtailment',)",1
"('expenditure',)",1
"('During',)",1
"('resultsboth',)",1
"('sources',)",1
"('Mexico',)",1
"('dealerships',)",1
"('located',)",1
"('Upstate',)",1
"('favorably',)",1
"('courier',)",1
"('supplyside',)",1
"('Rental',)",1
"('nationwide',)",1
"('cities',)",1
"('Significant',)",1
"('rent',)",1
"('portions',)",1
"('strongtorobust',)",1
"('belownormal',)",1
"('relation',)",1
"('elsewhere',)",1
"('risks',)",1
"('Though',)",1
"('Delinquency',)",1
"('narrow',)",1
"('Resourcebased',)",1
"('Harvests',)",1
"('Anticipated',)",1
"('extensive',)",1
"('High',)",1
"('nationally',)",1
"('Cattle',)",1
"('poultry',)",1
"('avian',)",1
"('flu',)",1
"('upon',)",1
"('worsened',)",1
"('managed',)",1
"('face',)",1
"('isolated',)",1
"('revised',)",1
"('deal',)",1
"('meanwhile',)",1
"('cutting',)",1
"('Energyrelated',)",1
"('reassessing',)",1
"('deep',)",1
"('refiners',)",1
"('Coal',)",1
"('via',)",1
"('certain',)",1
"('caused',)",1
"('threefifths',)",1
"('comparablestore',)",1
"('ranging',)",1
"('midsingle',)",1
"('digit',)",1
"('United',)",1
"('States',)",1
"('midJune',)",1
"('midJuly',)",1
"('slowerthanexpected',)",1
"('characterizes',)",1
"('pause',)",1
"('downgraded',)",1
"('25',)",1
"('799',)",1
"('77',)",1
"('Now',)",1
"('112',)",1
"('January',)",1
"('museums',)",1
"('disrupted',)",1
"('public',)",1
"('transit',)",1
"('2015Q1',)",1
"('alone',)",1
"('anecdotal',)",1
"('evidence',)",1
"('suggests',)",1
"('Related',)",1
"('Of',)",1
"('contacted',)",1
"('fitness',)",1
"('cites',)",1
"('almond',)",1
"('mention',)",1
"('far',)",1
"('systems',)",1
"('definite',)",1
"('affects',)",1
"('devaluation',)",1
"('news',)",1
"('Sources',)",1
"('tool',)",1
"('maker',)",1
"('semiconductor',)",1
"('quits',)",1
"('retirement',)",1
"('quit',)",1
"('eventually',)",1
"('containment',)",1
"('broad',)",1
"('restrictions',)",1
"('exposure',)",1
"('April',)",1
"('noticed',)",1
"('any',)",1
"('Software',)",1
"('Information',)",1
"('Technology',)",1
"('mid',)",1
"('constant',)",1
"('yearend',)",1
"('projecting',)",1
"('lowdoubledigit',)",1
"('reflects',)",1
"('developers',)",1
"('network',)",1
"('administrators',)",1
"('temporarytopermanent',)",1
"('conversion',)",1
"('presence',)",1
"('boards',)",1
"('social',)",1
"('media',)",1
"('sites',)",1
"('LinkedIn',)",1
"('Pay',)",1
"('grown',)",1
"('sharper',)",1
"('reflecting',)",1
"('supplydemand',)",1
"('gap',)",1
"('bill',)",1
"('trajectory',)",1
"('stock',)",1
"('fluctuations',)",1
"('give',)",1
"('Extending',)",1
"('investors',)",1
"('alltime',)",1
"('couple',)",1
"('historical',)",1
"('norms',)",1
"('surge',)",1
"('Seaport',)",1
"('involving',)",1
"('combination',)",1
"('preleased',)",1
"('unleased',)",1
"('incorporating',)",1
"('hospitals',)",1
"('facilities',)",1
"('Providence',)",1
"('maintaining',)",1
"('decent',)",1
"('September',)",1
"('city',)",1
"('blocks',)",1
"('vacant',)",1
"('Portland',)",1
"('enjoying',)",1
"('foreign',)",1
"('bank',)",1
"('spike',)",1
"('payoffs',)",1
"('resulting',)",1
"('struggles',)",1
"('secure',)",1
"('fierce',)",1
"('backed',)",1
"('securities',)",1
"('accompanying',)",1
"('Bostonaccording',)",1
"('relevant',)",1
"('curtail',)",1
"('contactwhose',)",1
"('pessimisticmost',)",1
"('nervous',)",1
"('capitalization',)",1
"('Closed',)",1
"('condominiums',)",1
"('basis',)",1
"('recovering',)",1
"('harsh',)",1
"('began',)",1
"('show',)",1
"('represented',)",1
"('closed',)",1
"('102',)",1
"('Median',)",1
"('Vermont',)",1
"('Pending',)",1
"('Inventory',)",1
"('zoning',)",1
"('laws',)",1
"('spent',)",1
"('unseasonably',)",1
