NGram,Frequency
"('positive', 'about')",1
"('the', 'future')",1
"('future', 'consumer')",1
"('tourism', 'during')",1
"('during', 'this')",1
"('this', 'survey')",1
"('results', 'varied')",1
"('districts', 'richmond')",1
"('sharply', 'while')",1
"('chicago', 'kansas')",1
"('francisco', 'indicated')",1
"('spending', 'increased')",1
"('pace', 'most')",1
"('district', 'said')",1
"('many', 'indicated')",1
"('that', 'these')",1
"('these', 'results')",1
"('results', 'fell')",1
"('expectations', 'boston')",1
"('and', 'atlanta')",1
"('mixed', 'resultsboth')",1
"('resultsboth', 'districts')",1
"('districts', 'had')",1
"('had', 'some')",1
"('some', 'sources')",1
"('sources', 'reporting')",1
"('was', 'improved')",1
"('improved', 'or')",1
"('or', 'still')",1
"('still', 'strong')",1
"('but', 'other')",1
"('other', 'retailers')",1
"('retailers', 'reporting')",1
"('reporting', 'flat')",1
"('or', 'slowing')",1
"('slowing', 'sales')",1
"('district', 'noted')",1
"('flat', 'the')",1
"('district', 'characterized')",1
"('characterized', 'retail')",1
"('as', 'generally')",1
"('and', 'below')",1
"('august', 'cleveland')",1
"('cleveland', 'reported')",1
"('and', 'lower')",1
"('lower', 'compared')",1
"('ago', 'retail')",1
"('decreased', 'yearoveryear')",1
"('yearoveryear', 'sales')",1
"('sales', 'partly')",1
"('dollar', 'negatively')",1
"('negatively', 'affecting')",1
"('affecting', 'sales')",1
"('sales', 'along')",1
"('the', 'border')",1
"('border', 'area')",1
"('with', 'mexico')",1
"('mexico', 'new')",1
"('minneapolis', 'reported')",1
"('dollar', 'discouraged')",1
"('discouraged', 'sales')",1
"('in', 'canadian')",1
"('canadian', 'border')",1
"('border', 'areas')",1
"('areas', 'contacts')",1
"('city', 'were')",1
"('will', 'stay')",1
"('stay', 'on')",1
"('on', 'pace')",1
"('pace', 'or')",1
"('or', 'improve')",1
"('improve', 'in')",1
"('dallas', 'contacts')",1
"('optimism', 'amid')",1
"('amid', 'expectations')",1
"('low', 'or')",1
"('reported', 'continuing')",1
"('continuing', 'strength')",1
"('sales', 'dallas')",1
"('dallas', 'said')",1
"('steady', 'over')",1
"('last', 'summer')",1
"('summer', 'most')",1
"('most', 'auto')",1
"('auto', 'dealerships')",1
"('dealerships', 'located')",1
"('located', 'in')",1
"('york', 'reported')",1
"('that', 'after')",1
"('june', 'vehicle')",1
"('remained', 'favorably')",1
"('favorably', 'steady')",1
"('steady', 'the')",1
"('modest', 'yearoveryear')",1
"('yearoveryear', 'increases')",1
"('sales', 'while')",1
"('while', 'richmond')",1
"('or', 'higher')",1
"('sales', 'over')",1
"('period', 'expectations')",1
"('expectations', 'are')",1
"('that', 'auto')",1
"('will', 'improve')",1
"('or', 'continue')",1
"('strong', 'through')",1
"('boston', 'richmond')",1
"('that', 'travel')",1
"('travel', 'and')",1
"('these', 'positive')",1
"('positive', 'trends')",1
"('trends', 'to')",1
"('continue', 'tourism')",1
"('generally', 'soft')",1
"('soft', 'hotel')",1
"('city', 'but')",1
"('state', 'restaurant')",1
"('districts', 'nonfinancial')",1
"('services', 'generally')",1
"('moderate', 'rate')",1
"('rate', 'since')",1
"('services', 'business')",1
"('the', 'software')",1
"('technology', 'service')",1
"('sector', 'increased')",1
"('districts', 'reports')",1
"('districts', 'indicated')",1
"('that', 'accounting')",1
"('accounting', 'activity')",1
"('months', 'several')",1
"('including', 'st')",1
"('francisco', 'cited')",1
"('cited', 'growth')",1
"('sector', 'both')",1
"('reported', 'expansion')",1
"('the', 'food')",1
"('industry', 'dallas')",1
"('district', 'law')",1
"('for', 'legal')",1
"('services', 'but')",1
"('but', 'activity')",1
"('activity', 'at')",1
"('at', 'legal')",1
"('legal', 'firms')",1
"('district', 'continued')",1
"('be', 'weak')",1
"('weak', 'staffing')",1
"('from', 'most')",1
"('overall', 'labor')",1
"('a', 'tightening')",1
"('tightening', 'labor')",1
"('market', 'with')",1
"('with', 'districts')",1
"('districts', 'citing')",1
"('citing', 'particular')",1
"('particular', 'shortages')",1
"('of', 'specialized')",1
"('specialized', 'software')",1
"('and', 'it')",1
"('drivers', 'district')",1
"('on', 'transportation')",1
"('but', 'mostly')",1
"('a', 'contraction')",1
"('overall', 'freight')",1
"('volume', 'with')",1
"('with', 'decreases')",1
"('of', 'consumer')",1
"('energyrelated', 'products')",1
"('but', 'increases')",1
"('of', 'electronics')",1
"('chemicals', 'the')",1
"('districts', 'noted')",1
"('robust', 'port')",1
"('port', 'activity')",1
"('overall', 'growth')",1
"('transportation', 'with')",1
"('in', 'automobile')",1
"('automobile', 'and')",1
"('machinery', 'shipments')",1
"('shipments', 'trucking')",1
"('trucking', 'activity')",1
"('district', 'but')",1
"('but', 'decreased')",1
"('in', 'courier')",1
"('volumes', 'but')",1
"('but', 'decreases')",1
"('in', 'rail')",1
"('volumes', 'overall')",1
"('overall', 'most')",1
"('contacts', 'across')",1
"('positive', 'outlook')",1
"('outlook', 'expecting')",1
"('expecting', 'business')",1
"('business', 'growth')",1
"('year', 'real')",1
"('activity', 'improved')",1
"('the', '12')",1
"('12', 'districts')",1
"('every', 'district')",1
"('more', 'mixed')",1
"('mixed', 'richmond')",1
"('city', 'indicated')",1
"('homes', 'cleveland')",1
"('francisco', 'noted')",1
"('more', 'robust')",1
"('robust', 'for')",1
"('for', 'multifamily')",1
"('multifamily', 'homes')",1
"('homes', 'construction')",1
"('was', 'reportedly')",1
"('reportedly', 'increasing')",1
"('moderate', 'or')",1
"('or', 'flat')",1
"('philadelphia', 'richmond')",1
"('richmond', 'minneapolis')",1
"('districts', 'contacts')",1
"('district', 'attributed')",1
"('to', 'expectations')",1
"('a', 'rise')",1
"('rates', 'the')",1
"('the', 'improving')",1
"('confidence', 'however')",1
"('however', 'cleveland')",1
"('cleveland', 'also')",1
"('also', 'cited')",1
"('cited', 'supplyside')",1
"('supplyside', 'constraints')",1
"('financing', 'similarly')",1
"('similarly', 'boston')",1
"('boston', 'noted')",1
"('difficulty', 'in')",1
"('in', 'obtaining')",1
"('obtaining', 'new')",1
"('permits', 'san')",1
"('areas', 'due')",1
"('districts', 'attributed')",1
"('to', 'robust')",1
"('and', 'declining')",1
"('declining', 'inventory')",1
"('inventory', 'inventories')",1
"('inventories', 'continued')",1
"('decline', 'or')",1
"('or', 'stay')",1
"('stay', 'flat')",1
"('flat', 'with')",1
"('district', 'where')",1
"('where', 'they')",1
"('they', 'rose')",1
"('slightly', 'boston')",1
"('and', 'richmond')",1
"('richmond', 'specifically')",1
"('specifically', 'commented')",1
"('commented', 'on')",1
"('on', 'low')",1
"('inventory', 'leading')",1
"('to', 'bidding')",1
"('wars', 'among')",1
"('among', 'buyers')",1
"('buyers', 'cleveland')",1
"('cleveland', 'builders')",1
"('cited', 'rising')",1
"('as', 'upward')",1
"('upward', 'price')",1
"('price', 'drivers')",1
"('drivers', 'new')",1
"('dallas', 'both')",1
"('both', 'indicated')",1
"('have', 'climbed')",1
"('climbed', 'for')",1
"('to', 'mediumpriced')",1
"('homes', 'but')",1
"('but', 'price')",1
"('pressures', 'are')",1
"('are', 'softer')",1
"('softer', 'for')",1
"('for', 'higherpriced')",1
"('higherpriced', 'properties')",1
"('properties', 'rental')",1
"('markets', 'remained')",1
"('strong', 'nationwide')",1
"('nationwide', 'overall')",1
"('residential', 'outlook')",1
"('districts', 'expecting')",1
"('expecting', 'this')",1
"('this', 'increased')",1
"('continue', 'district')",1
"('estate', 'were')",1
"('positive', 'on')",1
"('balance', 'commercial')",1
"('districts', 'leasing')",1
"('was', 'steady')",1
"('philadelphia', 'district')",1
"('district', 'steady')",1
"('district', 'leasing')",1
"('in', 'large')",1
"('large', 'cities')",1
"('cities', 'including')",1
"('including', 'boston')",1
"('dallas', 'but')",1
"('but', 'houston')",1
"('houston', 'saw')",1
"('saw', 'weak')",1
"('weak', 'leasing')",1
"('demand', 'significant')",1
"('significant', 'office')",1
"('office', 'rent')",1
"('rent', 'increases')",1
"('reported', 'for')",1
"('for', 'downtown')",1
"('downtown', 'boston')",1
"('city', 'while')",1
"('while', 'slight')",1
"('in', 'center')",1
"('philadelphia', 'retail')",1
"('retail', 'rents')",1
"('rents', 'and')",1
"('industrial', 'rents')",1
"('rents', 'increased')",1
"('in', 'portions')",1
"('portions', 'of')",1
"('optimistic', 'or')",1
"('or', 'cautiously')",1
"('about', 'commercial')",1
"('activity', 'moving')",1
"('district', 'expected')",1
"('expected', 'modest')",1
"('in', 'leasing')",1
"('demand', 'commercial')",1
"('as', 'active')",1
"('active', 'in')",1
"('district', 'strongtorobust')",1
"('strongtorobust', 'in')",1
"('a', 'solid')",1
"('solid', 'pace')",1
"('philadelphia', 'districts')",1
"('districts', 'urban')",1
"('urban', 'centers')",1
"('centers', 'in')",1
"('urban', 'boston')",1
"('boston', 'office')",1
"('from', 'levels')",1
"('seen', 'as')",1
"('as', 'belownormal')",1
"('belownormal', 'in')",1
"('in', 'relation')",1
"('relation', 'to')",1
"('to', 'fundamentals')",1
"('fundamentals', 'and')",1
"('and', 'elsewhere')",1
"('elsewhere', 'in')",1
"('mixed', 'the')",1
"('positive', 'in')",1
"('but', 'risks')",1
"('risks', 'to')",1
"('to', 'growth')",1
"('activity', 'include')",1
"('include', 'rising')",1
"('rising', 'labor')",1
"('costs', 'for')",1
"('workers', 'noted')",1
"('by', 'boston')",1
"('cleveland', 'contacts')",1
"('contacts', 'and')",1
"('construction', 'loans')",1
"('loans', 'noted')",1
"('by', 'san')",1
"('francisco', 'banking')",1
"('finance', 'reports')",1
"('on', 'banking')",1
"('banking', 'activity')",1
"('period', 'overall')",1
"('most', 'reporting')",1
"('reporting', 'districts')",1
"('of', 'mixed')",1
"('mixed', 'demand')",1
"('city', 'growth')",1
"('loan', 'activity')",1
"('other', 'districts')",1
"('districts', 'ranged')",1
"('from', 'slight')",1
"('slight', 'in')",1
"('richmond', 'to')",1
"('philadelphia', 'and')",1
"('growth', 'bankers')",1
"('sector', 'commercial')",1
"('demand', 'improved')",1
"('improved', 'in')",1
"('though', 'it')",1
"('was', 'categorized')",1
"('richmond', 'commercial')",1
"('lenders', 'in')",1
"('chicago', 'continued')",1
"('valuations', 'were')",1
"('were', 'too')",1
"('they', 'make')",1
"('purchases', 'on')",1
"('the', 'consumer')",1
"('consumer', 'lending')",1
"('lending', 'side')",1
"('side', 'demand')",1
"('for', 'credit')",1
"('districts', 'growth')",1
"('be', 'moderate')",1
"('and', 'stable')",1
"('cleveland', 'several')",1
"('including', 'philadelphia')",1
"('chicago', 'noted')",1
"('noted', 'strong')",1
"('strong', 'increases')",1
"('loans', 'though')",1
"('though', 'demand')",1
"('for', 'such')",1
"('such', 'loans')",1
"('louis', 'demand')",1
"('for', 'mortgages')",1
"('mortgages', 'increased')",1
"('in', 'several')",1
"('including', 'cleveland')",1
"('louis', 'although')",1
"('although', 'mortgage')",1
"('dallas', 'growth')",1
"('of', 'housing')",1
"('housing', 'credit')",1
"('or', 'improved')",1
"('districts', 'delinquency')",1
"('declined', 'across')",1
"('categories', 'in')",1
"('york', 'st')",1
"('districts', 'credit')",1
"('unchanged', 'with')",1
"('few', 'exceptions')",1
"('exceptions', 'in')",1
"('districts', 'who')",1
"('who', 'noted')",1
"('standards', 'contacts')",1
"('boston', 'atlanta')",1
"('chicago', 'reported')",1
"('reported', 'competition')",1
"('lenders', 'for')",1
"('loans', 'bankers')",1
"('reported', 'narrow')",1
"('narrow', 'net')",1
"('margins', 'agriculture')",1
"('agriculture', 'oil')",1
"('other', 'resourcebased')",1
"('resourcebased', 'industries')",1
"('industries', 'harvests')",1
"('harvests', 'were')",1
"('were', 'underway')",1
"('conditions', 'mostly')",1
"('mostly', 'continued')",1
"('improve', 'during')",1
"('however', 'conditions')",1
"('district', 'anticipated')",1
"('anticipated', 'soybean')",1
"('soybean', 'yields')",1
"('were', 'high')",1
"('high', 'despite')",1
"('despite', 'extensive')",1
"('extensive', 'damage')",1
"('damage', 'to')",1
"('to', 'st')",1
"('district', 'crops')",1
"('crops', 'from')",1
"('rainfall', 'earlier')",1
"('and', 'uneven')",1
"('uneven', 'conditions')",1
"('district', 'high')",1
"('high', 'corn')",1
"('corn', 'yields')",1
"('yields', 'nationally')",1
"('nationally', 'reduced')",1
"('the', 'cost')",1
"('of', 'feed')",1
"('feed', 'and')",1
"('and', 'positive')",1
"('positive', 'cowcalf')",1
"('cowcalf', 'margins')",1
"('margins', 'made')",1
"('made', 'up')",1
"('prices', 'in')",1
"('areas', 'cattle')",1
"('and', 'decreased')",1
"('chicago', 'egg')",1
"('egg', 'production')",1
"('production', 'remained')",1
"('remained', 'sluggish')",1
"('sluggish', 'as')",1
"('as', 'poultry')",1
"('houses', 'continued')",1
"('replace', 'birds')",1
"('birds', 'lost')",1
"('lost', 'to')",1
"('the', 'avian')",1
"('avian', 'flu')",1
"('flu', 'earlier')",1
"('reported', 'financial')",1
"('strain', 'in')",1
"('dependent', 'upon')",1
"('upon', 'crop')",1
"('production', 'as')",1
"('as', 'prices')",1
"('fell', 'and')",1
"('conditions', 'worsened')",1
"('worsened', 'similarly')",1
"('similarly', 'capital')",1
"('equipment', 'decreased')",1
"('minneapolis', 'while')",1
"('district', 'farmers')",1
"('farmers', 'managed')",1
"('managed', 'costs')",1
"('the', 'face')",1
"('face', 'of')",1
"('low', 'expected')",1
"('revenues', 'the')",1
"('districts', 'experienced')",1
"('experienced', 'some')",1
"('some', 'isolated')",1
"('isolated', 'severe')",1
"('francisco', 'expressed')",1
"('expressed', 'serious')",1
"('serious', 'concerns')",1
"('about', 'drought')",1
"('and', 'inadequate')",1
"('resources', 'affecting')",1
"('affecting', 'future')",1
"('harvests', 'the')",1
"('or', 'down')",1
"('districts', 'respondents')",1
"('respondents', 'in')",1
"('districts', 'revised')",1
"('revised', 'expectations')",1
"('expectations', 'to')",1
"('to', 'deal')",1
"('deal', 'with')",1
"('long', 'term')",1
"('term', 'lowprice')",1
"('environment', 'for')",1
"('oil', 'meanwhile')",1
"('meanwhile', 'drilling')",1
"('dallas', 'despite')",1
"('despite', 'depressed')",1
"('depressed', 'demand')",1
"('cleveland', 'drilling')",1
"('shales', 'fell')",1
"('fell', 'further')",1
"('further', 'to')",1
"('to', '60')",1
"('the', 'peak')",1
"('quarter', 'last')",1
"('year', 'hiring')",1
"('hiring', 'in')",1
"('gas', 'industries')",1
"('was', 'modest')",1
"('modest', 'in')",1
"('were', 'cutting')",1
"('cutting', 'jobs')",1
"('districts', 'energyrelated')",1
"('energyrelated', 'capital')",1
"('expenditures', 'were')",1
"('atlanta', 'where')",1
"('where', 'large')",1
"('large', 'firms')",1
"('were', 'reassessing')",1
"('reassessing', 'deep')",1
"('deep', 'water')",1
"('water', 'projects')",1
"('projects', 'but')",1
"('but', 'small')",1
"('small', 'firms')",1
"('firms', 'expanded')",1
"('expanded', 'activities')",1
"('activities', 'and')",1
"('and', 'refiners')",1
"('refiners', 'continued')",1
"('in', 'expansion')",1
"('expansion', 'coal')",1
"('mining', 'activities')",1
"('activities', 'decreased')",1
"('district', 'natural')",1
"('up', 'yearoveryear')",1
"('yearoveryear', 'in')",1
"('and', 'flat')",1
"('richmond', 'employment')",1
"('prices', 'most')",1
"('reported', 'slight')",1
"('slight', 'or')",1
"('or', 'modest')",1
"('employment', 'since')",1
"('book', 'boston')",1
"('boston', 'reported')",1
"('no', 'hiring')",1
"('hiring', 'except')",1
"('except', 'via')",1
"('via', 'its')",1
"('its', 'staffing')",1
"('staffing', 'sector')",1
"('sector', 'while')",1
"('to', 'modest')",1
"('modest', 'increases')",1
"('employment', 'atlanta')",1
"('atlanta', 'richmond')",1
"('chicago', 'experienced')",1
"('experienced', 'moderate')",1
"('in', 'it')",1
"('sector', 'hiring')",1
"('york', 'labor')",1
"('market', 'reportedly')",1
"('reportedly', 'gained')",1
"('gained', 'further')",1
"('and', 'saw')",1
"('saw', 'strong')",1
"('richmond', 'chicago')",1
"('reported', 'labor')",1
"('for', 'certain')",1
"('certain', 'skills')",1
"('skills', 'or')",1
"('or', 'difficulty')",1
"('workers', 'especially')",1
"('other', 'technical')",1
"('positions', 'firms')",1
"('district', 'cited')",1
"('cited', 'challenges')",1
"('and', 'filling')",1
"('vacancies', 'wages')",1
"('with', 'slight')",1
"('increases', 'since')",1
"('however', 'several')",1
"('pressures', 'caused')",1
"('caused', 'by')",1
"('by', 'labor')",1
"('market', 'tightening')",1
"('tightening', 'st')",1
"('reported', 'almost')",1
"('almost', 'threefifths')",1
"('threefifths', 'of')",1
"('of', 'responding')",1
"('responding', 'firms')",1
"('firms', 'had')",1
"('had', 'raised')",1
"('raised', 'wages')",1
"('last', 'three')",1
"('months', 'new')",1
"('york', 'cited')",1
"('cited', 'increased')",1
"('increased', 'pressure')",1
"('salaries', 'while')",1
"('while', 'cleveland')",1
"('cleveland', 'noted')",1
"('noted', 'intensifying')",1
"('intensifying', 'wage')",1
"('pressure', 'in')",1
"('sectors', 'san')",1
"('reported', 'upward')",1
"('it', 'information')",1
"('security', 'and')",1
"('construction', 'sectors')",1
"('sectors', 'in')",1
"('district', 'wage')",1
"('sectors', 'despite')",1
"('despite', 'selected')",1
"('selected', 'labor')",1
"('shortages', 'dallas')",1
"('dallas', 'noted')",1
"('noted', 'flat')",1
"('flat', 'wages')",1
"('wages', 'but')",1
"('but', 'also')",1
"('also', 'wage')",1
"('skills', 'both')",1
"('both', 'input')",1
"('districts', 'the')",1
"('minneapolis', 'dallas')",1
"('districts', 'all')",1
"('or', 'had')",1
"('richmond', 'retail')",1
"('goods', 'prices')",1
"('prices', 'accelerated')",1
"('while', 'in')",1
"('city', 'prices')",1
"('with', 'retail')",1
"('increasing', 'at')",1
"('while', 'manufacturing')",1
"('and', 'crop')",1
"('decreased', 'moderately')",1
"('moderately', 'return')",1
"('top', 'retail')",1
"('tourism', 'first')",1
"('retailers', 'responding')",1
"('responding', 'in')",1
"('in', 'this')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'ranging')",1
"('ranging', 'from')",1
"('from', 'flat')",1
"('to', 'midsingle')",1
"('midsingle', 'digit')",1
"('digit', 'increases')",1
"('increases', 'two')",1
"('two', 'contacts')",1
"('say', 'their')",1
"('results', 'continue')",1
"('or', 'remain')",1
"('but', 'two')",1
"('two', 'others')",1
"('others', 'cite')",1
"('cite', 'softer')",1
"('softer', 'sales')",1
"('sales', 'across')",1
"('all', 'regions')",1
"('the', 'united')",1
"('united', 'states')",1
"('states', 'beginning')",1
"('beginning', 'in')",1
"('in', 'either')",1
"('either', 'midjune')",1
"('midjune', 'or')",1
"('or', 'midjuly')",1
"('midjuly', 'inventories')",1
"('are', 'slightly')",1
"('these', 'slowerthanexpected')",1
"('slowerthanexpected', 'sales')",1
"('sales', 'but')",1
"('but', 'not')",1
"('a', 'cause')",1
"('cause', 'for')",1
"('for', 'concern')",1
"('concern', 'one')",1
"('contact', 'experiencing')",1
"('experiencing', 'the')",1
"('slowdown', 'characterizes')",1
"('characterizes', 'the')",1
"('us', 'consumer')",1
"('consumer', 'as')",1
"('as', 'taking')",1
"('taking', 'a')",1
"('little', 'pause')",1
"('pause', 'while')",1
"('the', 'other')",1
"('other', 'expects')",1
"('expects', 'the')",1
"('slowdown', 'to')",1
"('the', 'holiday')",1
"('holiday', 'season')",1
"('season', 'and')",1
"('has', 'downgraded')",1
"('downgraded', 'his')",1
"('his', '2015')",1
"('2015', 'sales')",1
"('sales', 'forecast')",1
"('forecast', 'to')",1
"('increase', 'of')",1
"('of', '25')",1
"('25', 'percent')",1
"('percent', 'from')",1
"('from', '5')",1
"('percent', 'business')",1
"('very', 'robust')",1
"('robust', 'over')",1
"('occupancy', 'rate')",1
"('was', '799')",1
"('799', 'percent')",1
"('percent', 'up')",1
"('up', '1')",1
"('1', 'percentage')",1
"('percentage', 'point')",1
"('point', 'from')",1
"('hotel', 'room')",1
"('up', '77')",1
"('77', 'percent')",1
"('2014', 'now')",1
"('now', 'that')",1
"('high', 'summer')",1
"('summer', 'travel')",1
"('travel', 'season')",1
"('season', 'is')",1
"('is', 'well')",1
"('well', 'underway')",1
"('underway', 'the')",1
"('average', 'room')",1
"('rate', 'for')",1
"('for', 'june')",1
"('june', 'is')",1
"('is', 'up')",1
"('up', '112')",1
"('112', 'percent')",1
"('over', 'june')",1
"('june', '2014')",1
"('2014', 'january')",1
"('january', 'to')",1
"('june', 'attendance')",1
"('at', 'boston')",1
"('area', 'museums')",1
"('museums', 'and')",1
"('down', '4')",1
"('yearoveryear', 'much')",1
"('is', 'attributed')",1
"('to', 'poor')",1
"('poor', 'weather')",1
"('and', 'disrupted')",1
"('disrupted', 'public')",1
"('public', 'transit')",1
"('transit', 'in')",1
"('in', '2015q1')",1
"('2015q1', 'attendance')",1
"('attendance', 'in')",1
"('june', 'alone')",1
"('alone', 'was')",1
"('up', '35')",1
"('yearoveryear', 'and')",1
"('and', 'anecdotal')",1
"('anecdotal', 'evidence')",1
"('evidence', 'suggests')",1
"('suggests', 'that')",1
"('the', 'numbers')",1
"('numbers', 'will')",1
"('and', 'august')",1
"('august', 'boston')",1
"('area', 'hotel')",1
"('hotel', 'revenues')",1
"('revenues', 'are')",1
"('are', 'forecasted')",1
"('forecasted', 'to')",1
"('up', '8')",1
"('yearoveryear', 'for')",1
"('2015', 'and')",1
"('and', 'up')",1
"('a', 'further')",1
"('further', '7')",1
"('in', '2016')",1
"('2016', 'manufacturing')",1
"('related', 'services')",1
"('services', 'of')",1
"('of', '12')",1
"('12', 'contacted')",1
"('contacted', 'manufacturing')",1
"('firms', '10')",1
"('10', 'report')",1
"('report', 'stronger')",1
"('stronger', 'demand')",1
"('two', 'exceptions')",1
"('exceptions', 'are')",1
"('are', 'a')",1
"('of', 'fitness')",1
"('fitness', 'equipment')",1
"('a', 'dairy')",1
"('firm', 'the')",1
"('firm', 'cites')",1
"('cites', 'a')",1
"('specialty', 'products')",1
"('products', 'such')",1
"('as', 'almond')",1
"('almond', 'milk')",1
"('milk', 'many')",1
"('contacts', 'mention')",1
"('mention', 'china')",1
"('china', 'as')",1
"('a', 'performance')",1
"('performance', 'factor')",1
"('factor', 'but')",1
"('but', 'so')",1
"('so', 'far')",1
"('far', 'the')",1
"('the', 'effects')",1
"('effects', 'are')",1
"('are', 'modest')",1
"('modest', 'one')",1
"('contact', 'a')",1
"('says', 'their')",1
"('china', 'exceeded')",1
"('recent', 'period')",1
"('of', 'systems')",1
"('systems', 'for')",1
"('new', 'buildings')",1
"('buildings', 'reports')",1
"('reports', 'a')",1
"('a', 'definite')",1
"('definite', 'softening')",1
"('softening', 'in')",1
"('china', 'which')",1
"('which', 'affects')",1
"('affects', 'demand')",1
"('for', 'its')",1
"('its', 'products')",1
"('products', 'the')",1
"('the', 'strengthening')",1
"('strengthening', 'dollar')",1
"('dollar', 'continues')",1
"('present', 'problems')",1
"('problems', 'for')",1
"('contacts', 'a')",1
"('are', 'going')",1
"('going', 'to')",1
"('be', 'about')",1
"('1', 'billion')",1
"('billion', 'lower')",1
"('lower', 'on')",1
"('on', '14')",1
"('14', 'billion')",1
"('billion', 'in')",1
"('in', 'revenue')",1
"('revenue', 'as')",1
"('the', 'stronger')",1
"('stronger', 'dollar')",1
"('the', 'firm')",1
"('reports', 'however')",1
"('however', 'that')",1
"('the', 'devaluation')",1
"('devaluation', 'of')",1
"('the', 'yuan')",1
"('yuan', 'was')",1
"('was', 'good')",1
"('good', 'news')",1
"('news', 'overall')",1
"('overall', 'as')",1
"('as', 'their')",1
"('yuan', 'costs')",1
"('costs', 'exceed')",1
"('exceed', 'their')",1
"('yuan', 'sales')",1
"('sales', 'sources')",1
"('sources', 'of')",1
"('of', 'demand')",1
"('us', 'are')",1
"('varied', 'a')",1
"('a', 'tool')",1
"('tool', 'maker')",1
"('maker', 'says')",1
"('that', 'strong')",1
"('strong', 'construction')",1
"('is', 'leading')",1
"('to', 'purchases')",1
"('purchases', 'of')",1
"('of', 'replacement')",1
"('replacement', 'tools')",1
"('for', 'existing')",1
"('existing', 'workers')",1
"('new', 'tools')",1
"('workers', 'new')",1
"('new', 'to')",1
"('construction', 'trades')",1
"('trades', 'despite')",1
"('despite', 'strong')",1
"('demand', 'most')",1
"('most', 'respondents')",1
"('respondents', 'report')",1
"('no', 'net')",1
"('net', 'hiring')",1
"('hiring', 'for')",1
"('example', 'a')",1
"('of', 'semiconductor')",1
"('semiconductor', 'equipment')",1
"('says', 'sales')",1
"('up', '60')",1
"('quarter', 'versus')",1
"('versus', 'the')",1
"('they', 'still')",1
"('still', 'are')",1
"('are', 'not')",1
"('not', 'planning')",1
"('planning', 'to')",1
"('increase', 'headcount')",1
"('headcount', 'a')",1
"('chemicals', 'said')",1
"('they', 'are')",1
"('are', 'seeing')",1
"('seeing', 'a')",1
"('a', 'much')",1
"('much', 'higher')",1
"('higher', 'number')",1
"('of', 'quits')",1
"('quits', 'either')",1
"('either', 'to')",1
"('go', 'to')",1
"('to', 'other')",1
"('firms', 'or')",1
"('or', 'for')",1
"('for', 'retirement')",1
"('retirement', 'after')",1
"('after', 'many')",1
"('many', 'years')",1
"('in', 'which')",1
"('which', 'the')",1
"('the', 'quit')",1
"('quit', 'rate')",1
"('was', 'exceptionally')",1
"('exceptionally', 'low')",1
"('low', 'a')",1
"('building', 'equipment')",1
"('the', 'china')",1
"('china', 'slowdown')",1
"('slowdown', 'will')",1
"('will', 'eventually')",1
"('eventually', 'lead')",1
"('to', 'cost')",1
"('cost', 'containment')",1
"('containment', 'in')",1
"('their', 'us')",1
"('us', 'operations')",1
"('operations', 'including')",1
"('including', 'broad')",1
"('broad', 'hiring')",1
"('hiring', 'restrictions')",1
"('restrictions', 'in')",1
"('future', 'even')",1
"('their', 'business')",1
"('business', 'lines')",1
"('lines', 'with')",1
"('with', 'no')",1
"('no', 'exposure')",1
"('exposure', 'to')",1
"('to', 'china')",1
"('china', 'contacts')",1
"('report', 'no')",1
"('no', 'significant')",1
"('pressure', 'input')",1
"('but', 'there')",1
"('there', 'are')",1
"('are', 'some')",1
"('some', 'exceptions')",1
"('exceptions', 'a')",1
"('chemicals', 'says')",1
"('china', 'has')",1
"('has', 'reduced')",1
"('of', 'inputs')",1
"('inputs', 'a')",1
"('textile', 'equipment')",1
"('equipment', 'firm')",1
"('firm', 'says')",1
"('says', 'it')",1
"('it', 'raised')",1
"('raised', 'prices')",1
"('prices', '5')",1
"('in', 'april')",1
"('april', 'and')",1
"('has', 'not')",1
"('not', 'noticed')",1
"('noticed', 'any')",1
"('any', 'reduction')",1
"('demand', 'capital')",1
"('expenditures', 'are')",1
"('are', 'up')",1
"('generally', 'in')",1
"('with', 'earlier')",1
"('earlier', 'plans')",1
"('is', 'positive')",1
"('positive', 'for')",1
"('all', 'respondents')",1
"('respondents', 'except')",1
"('except', 'the')",1
"('firm', 'which')",1
"('which', 'expects')",1
"('expects', 'flat')",1
"('sales', 'going')",1
"('forward', 'software')",1
"('services', 'reports')",1
"('from', 'new')",1
"('england', 'software')",1
"('firms', 'are')",1
"('varied', 'most')",1
"('contacts', 'cite')",1
"('cite', 'mid')",1
"('mid', 'to')",1
"('to', 'highsingledigit')",1
"('highsingledigit', 'growth')",1
"('revenues', 'with')",1
"('with', 'customer')",1
"('sales', 'volumes')",1
"('volumes', 'continuing')",1
"('contrast', 'one')",1
"('reports', 'decreases')",1
"('revenues', 'due')",1
"('to', 'weakened')",1
"('weakened', 'demand')",1
"('china', 'and')",1
"('strong', 'us')",1
"('us', 'dollar')",1
"('dollar', 'selling')",1
"('prices', 'wages')",1
"('capital', 'and')",1
"('technology', 'spending')",1
"('have', 'largely')",1
"('remained', 'constant')",1
"('constant', 'in')",1
"('months', 'most')",1
"('maintained', 'or')",1
