NGram,Frequency
"('period', 'real')",1
"('construction', 'singlefamily')",1
"('estate', 'sales')",1
"('construction', 'were')",1
"('largely', 'flat')",1
"('flat', 'on')",1
"('balance', 'across')",1
"('declined', 'somewhat')",1
"('somewhat', 'on')",1
"('basis', 'in')",1
"('boston', 'cleveland')",1
"('minneapolis', 'kansas')",1
"('district', 'yearoveryear')",1
"('yearoveryear', 'existing')",1
"('but', 'pending')",1
"('pending', 'december')",1
"('december', 'sales')",1
"('areas', 'were')",1
"('up', 'notably')",1
"('notably', 'over')",1
"('over', 'december')",1
"('2013', 'however')",1
"('however', 'builders')",1
"('builders', 'of')",1
"('new', 'homes')",1
"('homes', 'in')",1
"('reported', 'weak')",1
"('traffic', 'for')",1
"('for', 'prospective')",1
"('prospective', 'buyers')",1
"('and', 'fewer')",1
"('fewer', 'contract')",1
"('signings', 'san')",1
"('overall', 'home')",1
"('december', 'richmond')",1
"('richmond', 'reported')",1
"('activity', 'home')",1
"('boston', 'philadelphia')",1
"('districts', 'all')",1
"('all', 'reported')",1
"('slower', 'singlefamily')",1
"('activity', 'however')",1
"('of', 'singlefamily')",1
"('estate', 'leasing')",1
"('and', 'boston')",1
"('boston', 'reported')",1
"('reported', 'improving')",1
"('improving', 'conditions')",1
"('markets', 'overall')",1
"('districts', 'expanded')",1
"('slight', 'pullback')",1
"('pullback', 'in')",1
"('for', 'apartments')",1
"('apartments', 'in')",1
"('strong', 'new')",1
"('moderately', 'commercial')",1
"('districts', 'activity')",1
"('bit', 'faster')",1
"('faster', 'in')",1
"('districts', 'atlanta')",1
"('atlanta', 'cited')",1
"('cited', 'the')",1
"('residential', 'segment')",1
"('segment', 'as')",1
"('growth', 'while')",1
"('while', 'chicago')",1
"('chicago', 'credited')",1
"('credited', 'demand')",1
"('commercial', 'builders')",1
"('builders', 'in')",1
"('robust', 'increase')",1
"('increase', 'for')",1
"('pipeline', 'dallas')",1
"('dallas', 'reported')",1
"('strong', 'san')",1
"('that', 'multifamily')",1
"('of', 'that')",1
"('projects', 'were')",1
"('across', 'that')",1
"('district', 'banking')",1
"('finance', 'demand')",1
"('credit', 'grew')",1
"('richmond', 'kansas')",1
"('volume', 'contacts')",1
"('district', 'gave')",1
"('gave', 'mixed')",1
"('mixed', 'reports')",1
"('loan', 'growth')",1
"('growth', 'demand')",1
"('credit', 'in')",1
"('grew', 'overall')",1
"('overall', 'during')",1
"('loans', 'in')",1
"('applications', 'credit')",1
"('quality', 'generally')",1
"('generally', 'remained')",1
"('remained', 'good')",1
"('overall', 'reductions')",1
"('loan', 'delinquencies')",1
"('delinquencies', 'according')",1
"('district', 'most')",1
"('their', 'financial')",1
"('financial', 'industry')",1
"('customers', 'overall')",1
"('overall', 'credit')",1
"('however', 'high')",1
"('mortgages', 'persisted')",1
"('persisted', 'in')",1
"('pennsylvania', 'contacts')",1
"('own', 'lending')",1
"('standards', 'however')",1
"('districts', 'commented')",1
"('their', 'contacts')",1
"('that', 'stiff')",1
"('borrowers', 'was')",1
"('was', 'leading')",1
"('lower', 'underwriting')",1
"('standards', 'among')",1
"('lenders', 'more')",1
"('more', 'generally')",1
"('generally', 'agriculture')",1
"('resources', 'agricultural')",1
"('that', 'agribusiness')",1
"('agribusiness', 'conditions')",1
"('that', 'winter')",1
"('wheat', 'harvests')",1
"('harvests', 'are')",1
"('are', 'likely')",1
"('likely', 'to')",1
"('be', 'lower')",1
"('than', 'average')",1
"('average', 'largely')",1
"('largely', 'reflecting')",1
"('reflecting', 'planting')",1
"('illinois', 'due')",1
"('to', 'wet')",1
"('october', 'the')",1
"('of', 'red')",1
"('district', 'through')",1
"('was', 'below')",1
"('below', 'yearearlier')",1
"('yearearlier', 'levels')",1
"('while', 'hog')",1
"('period', 'agricultural')",1
"('agricultural', 'lenders')",1
"('district', 'expected')",1
"('incomes', 'in')",1
"('2014', 'to')",1
"('to', 'come')",1
"('come', 'in')",1
"('in', 'below')",1
"('same', 'quarter')",1
"('2013', 'prices')",1
"('year', 'for')",1
"('poultry', 'agricultural')",1
"('modestly', 'kansas')",1
"('that', 'wheat')",1
"('about', 'limits')",1
"('australia', 'the')",1
"('that', 'agricultural')",1
"('but', 'drought')",1
"('conditions', 'continued')",1
"('continued', 'in')",1
"('in', 'portions')",1
"('of', 'texas')",1
"('texas', 'some')",1
"('conditions', 'dairy')",1
"('profits', 'in')",1
"('crops', 'overall')",1
"('for', 'energyrelated')",1
"('services', 'weakened')",1
"('weakened', 'somewhat')",1
"('somewhat', 'during')",1
"('services', 'decreased')",1
"('decreased', 'while')",1
"('the', 'supply')",1
"('growth', 'however')",1
"('solid', 'the')",1
"('overall', 'output')",1
"('output', 'of')",1
"('of', 'energyrelated')",1
"('products', 'increased')",1
"('increased', 'natural')",1
"('rigs', 'in')",1
"('period', 'exceeded')",1
"('exceeded', 'that')",1
"('that', 'of')",1
"('and', 'yeartodate')",1
"('district', 'slightly')",1
"('exceeded', 'prior')",1
"('year', 'levels')",1
"('levels', 'the')",1
"('slow', 'during')",1
"('that', 'natural')",1
"('gas', 'extraction')",1
"('extraction', 'activity')",1
"('level', 'oil')",1
"('oil', 'drilling')",1
"('declined', 'and')",1
"('that', 'districts')",1
"('sector', 'to')",1
"('slow', 'further')",1
"('further', 'in')",1
"('prices', 'employment')",1
"('prices', 'payrolls')",1
"('overall', 'hiring')",1
"('tighten', 'contacts')",1
"('at', 'staffing')",1
"('continued', 'moderate')",1
"('positions', 'labor')",1
"('saw', 'job')",1
"('sectors', 'payrolls')",1
"('district', 'primarily')",1
"('manufacturing', 'payrolls')",1
"('payrolls', 'also')",1
"('also', 'expanded')",1
"('and', 'st')",1
"('louis', 'districts')",1
"('contrast', 'the')",1
"('that', 'manufacturers')",1
"('not', 'hiring')",1
"('hiring', 'reports')",1
"('in', 'that')",1
"('layoffs', 'significant')",1
"('limited', 'largely')",1
"('largely', 'to')",1
"('with', 'particular')",1
"('particular', 'technical')",1
"('skills', 'indeed')",1
"('indeed', 'the')",1
"('districts', 'noted')",1
"('that', 'upward')",1
"('pressures', 'tended')",1
"('and', 'technicallyskilled')",1
"('technicallyskilled', 'personnel')",1
"('personnel', 'the')",1
"('were', 'mild')",1
"('mild', 'during')",1
"('that', 'average')",1
"('manufacturing', 'slowed')",1
"('somewhat', 'the')",1
"('noted', 'fewer')",1
"('fewer', 'reports')",1
"('pressures', 'than')",1
"('contrast', 'kansas')",1
"('that', 'wage')",1
"('shortages', 'prices')",1
"('districts', 'during')",1
"('cleveland', 'chicago')",1
"('districts', 'were')",1
"('largely', 'stable')",1
"('stable', 'businesses')",1
"('businesses', 'in')",1
"('report', 'little')",1
"('power', 'boston')",1
"('boston', 'indicated')",1
"('that', 'cost')",1
"('pressures', 'varied')",1
"('varied', 'with')",1
"('with', 'selective')",1
"('selective', 'price')",1
"('increases', 'planned')",1
"('planned', 'by')",1
"('by', 'some')",1
"('respondents', 'contacts')",1
"('increases', 'overall')",1
"('while', 'price')",1
"('the', 'nonretail')",1
"('nonretail', 'service')",1
"('slightly', 'the')",1
"('reported', 'scattered')",1
"('scattered', 'indications')",1
"('for', 'petroleumbased')",1
"('some', 'metals')",1
"('materials', 'increased')",1
"('increased', 'return')",1
"('top', 'retail')",1
"('tourism', 'retail')",1
"('respondents', 'this')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'december')",1
"('december', 'or')",1
"('or', 'q4')",1
"('q4', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'ranging')",1
"('a', 'low')",1
"('low', 'single')",1
"('single', 'digit')",1
"('digit', 'decrease')",1
"('decrease', 'to')",1
"('increase', 'of')",1
"('of', 'slightly')",1
"('over', '7')",1
"('percent', 'the')",1
"('the', 'decrease')",1
"('decrease', 'reflects')",1
"('reflects', 'extrastrong')",1
"('extrastrong', 'yearearlier')",1
"('yearearlier', 'sales')",1
"('of', 'hurricane')",1
"('hurricane', 'sandy')",1
"('sandy', 'rebuilding')",1
"('rebuilding', 'three')",1
"('three', 'of')",1
"('contacts', 'end')",1
"('end', 'their')",1
"('their', 'fiscal')",1
"('year', 'on')",1
"('on', 'or')",1
"('or', 'near')",1
"('near', 'december')",1
"('december', '31')",1
"('31', 'and')",1
"('and', 'preliminary')",1
"('preliminary', 'analysis')",1
"('analysis', 'shows')",1
"('shows', '2014')",1
"('2014', 'total')",1
"('total', 'sales')",1
"('sales', 'down')",1
"('down', '1')",1
"('to', 'up')",1
"('almost', '6')",1
"('overall', 'business')",1
"('is', 'good')",1
"('good', 'there')",1
"('been', 'some')",1
"('some', 'softening')",1
"('softening', 'in')",1
"('the', 'apparel')",1
"('apparel', 'categories')",1
"('categories', 'demand')",1
"('for', 'home')",1
"('home', 'furnishings')",1
"('furnishings', 'and')",1
"('improvement', 'categories')",1
"('categories', 'remains')",1
"('remains', 'strong')",1
"('strong', 'one')",1
"('contact', 'characterizes')",1
"('characterizes', 'the')",1
"('current', 'daily')",1
"('daily', 'retail')",1
"('retail', 'environment')",1
"('environment', 'as')",1
"('as', 'consisting')",1
"('consisting', 'of')",1
"('of', 'higher')",1
"('higher', 'highs')",1
"('highs', 'and')",1
"('lower', 'lows')",1
"('lows', 'as')",1
"('previous', 'round')",1
"('round', 'some')",1
"('respondents', 'say')",1
"('say', 'their')",1
"('remain', 'steady')",1
"('steady', 'while')",1
"('others', 'cite')",1
"('cite', 'price')",1
"('price', 'changes')",1
"('changes', 'for')",1
"('some', 'items')",1
"('items', 'of')",1
"('of', 'plus')",1
"('plus', 'or')",1
"('or', 'minus')",1
"('minus', '1')",1
"('percent', 'based')",1
"('on', 'their')",1
"('own', 'manufacturing')",1
"('manufacturing', 'costs')",1
"('and', 'vendor')",1
"('vendor', 'prices')",1
"('contact', 'says')",1
"('that', 'prices')",1
"('for', 'fall')",1
"('fall', '2015')",1
"('2015', 'merchandise')",1
"('merchandise', 'will')",1
"('about', '3')",1
"('percent', 'overall')",1
"('overall', 'from')",1
"('from', 'fall')",1
"('fall', '2014')",1
"('2014', 'most')",1
"('2015', 'given')",1
"('given', 'that')",1
"('is', 'currently')",1
"('currently', 'good')",1
"('good', 'and')",1
"('consumer', 'sentiment')",1
"('sentiment', 'seems')",1
"('seems', 'more')",1
"('more', 'positive')",1
"('positive', 'partly')",1
"('partly', 'because')",1
"('because', 'the')",1
"('oil', 'is')",1
"('is', 'low')",1
"('low', 'the')",1
"('boston', 'area')",1
"('area', 'continues')",1
"('to', 'enjoy')",1
"('enjoy', 'a')",1
"('strong', 'boost')",1
"('boost', 'from')",1
"('from', 'travelrelated')",1
"('travelrelated', 'spending')",1
"('spending', 'hotel')",1
"('hotel', 'occupancy')",1
"('rates', 'for')",1
"('2014', 'are')",1
"('are', 'high')",1
"('and', 'combined')",1
"('with', 'higher')",1
"('rates', 'the')",1
"('the', 'preliminary')",1
"('preliminary', 'estimate')",1
"('estimate', 'is')",1
"('is', 'that')",1
"('that', '2014')",1
"('2014', 'hotel')",1
"('almost', '10')",1
"('over', '2013')",1
"('2013', 'which')",1
"('which', 'was')",1
"('a', 'recordsetting')",1
"('recordsetting', 'year')",1
"('year', 'through')",1
"('october', 'museum')",1
"('museum', 'attendance')",1
"('attendance', 'was')",1
"('up', '14')",1
"('14', 'percent')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'and')",1
"('note', 'many')",1
"('many', 'bookings')",1
"('bookings', 'of')",1
"('of', 'restaurant')",1
"('restaurant', 'and')",1
"('and', 'museum')",1
"('museum', 'space')",1
"('space', 'for')",1
"('yearend', 'functions')",1
"('functions', '2015q1')",1
"('2015q1', 'will')",1
"('stronger', 'than')",1
"('than', '2014q1')",1
"('2014q1', 'due')",1
"('to', 'more')",1
"('more', 'corporate')",1
"('corporate', 'meetings')",1
"('meetings', 'and')",1
"('and', 'conventions')",1
"('conventions', 'and')",1
"('and', 'hotels')",1
"('hotels', 'have')",1
"('have', 'strong')",1
"('strong', 'advance')",1
"('advance', 'international')",1
"('international', 'bookings')",1
"('bookings', 'the')",1
"('the', 'initial')",1
"('initial', 'projection')",1
"('projection', 'for')",1
"('a', '7')",1
"('percent', 'increase')",1
"('in', 'hotel')",1
"('revenues', 'with')",1
"('in', 'occupancy')",1
"('from', 'record')",1
"('highs', 'compensated')",1
"('compensated', 'for')",1
"('for', 'by')",1
"('by', 'higher')",1
"('rates', 'manufacturing')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'of')",1
"('the', '11')",1
"('11', 'manufacturing')",1
"('manufacturing', 'firms')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'all')",1
"('one', 'report')",1
"('report', 'stronger')",1
"('stronger', 'sales')",1
"('sales', 'the')",1
"('a', 'frozen')",1
"('frozen', 'food')",1
"('food', 'producer')",1
"('producer', 'who')",1
"('who', 'attributes')",1
"('attributes', 'the')",1
"('the', 'weakness')",1
"('weakness', 'to')",1
"('a', 'highly')",1
"('highly', 'competitive')",1
"('competitive', 'market')",1
"('market', 'otherwise')",1
"('otherwise', 'many')",1
"('contacts', 'express')",1
"('express', 'surprise')",1
"('surprise', 'at')",1
"('at', 'how')",1
"('how', 'strong')",1
"('been', 'in')",1
"('2014', 'for')",1
"('for', 'example')",1
"('example', 'one')",1
"('firm', 'says')",1
"('of', 'mailrelated')",1
"('mailrelated', 'devices')",1
"('devices', 'and')",1
"('services', 'was')",1
"('quarter', 'reversing')",1
"('reversing', 'years')",1
"('years', 'of')",1
"('of', 'decline')",1
"('decline', 'a')",1
"('manufacturer', 'of')",1
"('of', 'testing')",1
"('testing', 'equipment')",1
"('equipment', 'says')",1
"('says', 'sales')",1
"('sales', 'are')",1
"('are', 'strong')",1
"('overall', 'but')",1
"('but', 'flat')",1
"('in', 'china')",1
"('china', 'a')",1
"('a', 'big')",1
"('big', 'change')",1
"('change', 'from')",1
"('from', 'historical')",1
"('historical', 'annual')",1
"('annual', 'increases')",1
"('increases', 'of')",1
"('of', '20')",1
"('20', 'percent')",1
"('percent', 'by')",1
"('by', 'contrast')",1
"('a', 'toy')",1
"('toy', 'manufacturer')",1
"('manufacturer', 'says')",1
"('says', 'problems')",1
"('problems', 'at')",1
"('ports', 'has')",1
"('has', 'hurt')",1
"('hurt', 'sales')",1
"('they', 'couldnt')",1
"('couldnt', 'get')",1
"('get', 'some')",1
"('some', 'products')",1
"('products', 'to')",1
"('to', 'market')",1
"('market', 'only')",1
"('one', 'of')",1
"('of', '11')",1
"('11', 'contacts')",1
"('contacts', 'reports')",1
"('reports', 'serious')",1
"('serious', 'materials')",1
"('materials', 'cost')",1
"('pressure', 'that')",1
"('that', 'contact')",1
"('contact', 'cites')",1
"('cites', 'sharp')",1
"('sharp', 'increases')",1
"('in', 'chemical')",1
"('chemical', 'prices')",1
"('and', 'says')",1
"('will', 'try')",1
"('raise', 'their')",1
"('their', 'sales')",1
"('the', 'increased')",1
"('increased', 'costs')",1
"('costs', 'four')",1
"('four', 'contacts')",1
"('contacts', 'indicate')",1
"('indicate', 'the')",1
"('the', 'strengthening')",1
"('strengthening', 'dollar')",1
"('dollar', 'is')",1
"('is', 'reducing')",1
"('reducing', 'profits')",1
"('profits', 'or')",1
"('or', 'raising')",1
"('raising', 'costs')",1
"('costs', 'for')",1
"('for', 'them')",1
"('them', 'overseas')",1
"('overseas', 'a')",1
"('manufacturer', 'notes')",1
"('the', 'rising')",1
"('rising', 'dollar')",1
"('dollar', 'reduced')",1
"('reduced', 'dollar')",1
"('dollar', 'sales')",1
"('sales', 'by')",1
"('by', 'about')",1
"('about', '12')",1
"('2014', 'no')",1
"('report', 'any')",1
"('any', 'significant')",1
"('significant', 'changes')",1
"('inventories', 'most')",1
"('most', 'are')",1
"('are', 'trying')",1
"('trying', 'to')",1
"('lower', 'inventory')",1
"('inventory', 'costs')",1
"('costs', 'however')",1
"('semiconductor', 'maker')",1
"('maker', 'wants')",1
"('wants', 'to')",1
"('increase', 'inventories')",1
"('inventories', 'but')",1
"('tight', 'supply')",1
"('chain', 'makes')",1
"('makes', 'that')",1
"('that', 'difficult')",1
"('difficult', 'only')",1
"('contacted', 'manufacturer')",1
"('manufacturer', 'reports')",1
"('reports', 'lower')",1
"('lower', 'employment')",1
"('employment', 'they')",1
"('they', 'closed')",1
"('closed', 'their')",1
"('their', 'direct')",1
"('direct', 'sales')",1
"('sales', 'channel')",1
"('channel', 'which')",1
"('which', 'led')",1
"('a', '400person')",1
"('400person', 'reduction')",1
"('in', 'headcount')",1
"('headcount', 'a')",1
"('a', 'pharmaceutical')",1
"('pharmaceutical', 'firm')",1
"('is', 'adding')",1
"('adding', 'to')",1
"('new', 'england')",1
"('england', 'employment')",1
"('employment', 'on')",1
"('the', 'negative')",1
"('negative', 'side')",1
"('side', 'no')",1
"('report', 'significant')",1
"('significant', 'upward')",1
"('upward', 'revisions')",1
"('revisions', 'to')",1
"('their', 'hiring')",1
"('and', 'five')",1
"('five', 'cite')",1
"('cite', 'no')",1
"('no', 'significant')",1
"('significant', 'headcount')",1
"('headcount', 'increases')",1
"('increases', 'a')",1
"('manufacturer', 'with')",1
"('with', 'sharply')",1
"('sharply', 'higher')",1
"('higher', 'sales')",1
"('sales', 'is')",1
"('is', 'increasing')",1
"('increasing', 'overtime')",1
"('overtime', 'rather')",1
"('than', 'headcount')",1
"('headcount', 'capital')",1
"('expenditures', 'are')",1
"('or', 'up')",1
"('up', 'at')",1
"('contacted', 'firm')",1
"('firm', 'the')",1
"('a', 'publishing')",1
"('publishing', 'company')",1
"('company', 'which')",1
"('which', 'says')",1
"('says', 'it')",1
"('is', 'considering')",1
"('considering', 'reducing')",1
"('reducing', 'investment')",1
"('investment', 'to')",1
"('build', 'up')",1
"('a', 'reserve')",1
"('reserve', 'for')",1
"('future', 'investments')",1
"('investments', 'some')",1
"('contacts', 'do')",1
"('do', 'report')",1
"('report', 'unusually')",1
"('unusually', 'high')",1
"('of', 'investment')",1
"('investment', 'but')",1
"('but', 'generally')",1
"('generally', 'say')",1
"('are', 'consistent')",1
"('with', 'longterm')",1
"('longterm', 'plans')",1
"('not', 'due')",1
"('high', 'frequency')",1
"('frequency', 'changes')",1
"('is', 'positive')",1
"('all', 'respondent')",1
"('respondent', 'manufacturers')",1
"('manufacturers', 'even')",1
"('even', 'though')",1
"('though', 'three')",1
"('three', 'contacts')",1
"('contacts', 'specifically')",1
"('specifically', 'mention')",1
"('mention', 'europe')",1
"('europe', 'as')",1
"('a', 'cause')",1
"('cause', 'for')",1
"('for', 'concern')",1
"('concern', 'one')",1
"('one', 'semiconductor')",1
"('manufacturer', 'predicts')",1
"('predicts', 'a')",1
"('a', 'fall')",1
"('2015', 'but')",1
"('but', 'as')",1
"('as', 'payback')",1
"('payback', 'for')",1
"('for', 'abovetrend')",1
"('abovetrend', 'growth')",1
"('2014', 'selected')",1
"('selected', 'business')",1
"('services', 'consulting')",1
"('firms', 'experienced')",1
"('varying', 'positive')",1
"('positive', 'levels')",1
"('growth', 'this')",1
"('past', 'quarter')",1
"('quarter', 'growth')",1
"('growth', 'ranges')",1
"('ranges', 'from')",1
"('from', 'moderatefor')",1
"('moderatefor', 'a')",1
"('a', 'highend')",1
"('highend', 'economic')",1
"('economic', 'consulting')",1
"('firm', 'as')",1
"('as', 'mortgagebacked')",1
"('mortgagebacked', 'securities')",1
"('securities', 'litigation')",1
"('litigation', 'finally')",1
"('finally', 'slowsto')",1
"('slowsto', 'rapid')",1
"('rapid', 'for')",1
"('a', 'particularly')",1
"('particularly', 'wellpositioned')",1
"('wellpositioned', 'healthcare')",1
"('firm', 'a')",1
"('a', 'second')",1
"('second', 'healthcare')",1
"('firm', 'experienced')",1
"('strong', 'rebound')",1
"('rebound', 'from')",1
"('a', 'slow')",1
"('slow', 'third')",1
"('as', 'hospitals')",1
"('hospitals', 'figured')",1
"('figured', 'out')",1
"('out', 'their')",1
"('their', 'budgets')",1
"('budgets', 'and')",1
"('and', 'demanded')",1
"('demanded', 'more')",1
"('more', 'help')",1
"('help', 'with')",1
"('with', 'compliance')",1
"('firm', 'reports')",1
"('reports', 'strong')",1
"('strong', 'yearoveryear')",1
"('but', 'is')",1
"('down', 'modestly')",1
"('last', 'quarter')",1
"('as', 'private')",1
"('equity', 'due')",1
"('due', 'diligence')",1
"('diligence', 'work')",1
"('work', 'returns')",1
"('returns', 'to')",1
"('to', 'historically')",1
"('historically', 'normal')",1
"('normal', 'levels')",1
"('levels', 'an')",1
"('firm', 'continues')",1
"('continues', 'its')",1
"('its', 'trend')",1
"('trend', 'of')",1
"('of', 'growing')",1
"('growing', 'with')",1
"('the', 'economy')",1
"('and', 'capped')",1
"('capped', 'off')",1
"('off', 'the')",1
"('their', 'strongest')",1
"('strongest', 'quarter')",1
"('2014', 'consulting')",1
"('are', 'seeing')",1
"('seeing', 'moderate')",1
"('in', 'costs')",1
"('costs', 'although')",1
"('although', 'the')",1
"('the', 'bulk')",1
"('bulk', 'of')",1
"('their', 'expenses')",1
"('expenses', 'are')",1
"('in', 'personnel')",1
"('personnel', 'and')",1
"('and', 'rent')",1
"('rent', 'and')",1
"('in', 'these')",1
"('these', 'firms')",1
"('generally', 'increasing')",1
"('increasing', 'in')",1
"('in', 'proportion')",1
"('proportion', 'to')",1
"('growth', 'the')",1
"('is', 'experiencing')",1
"('experiencing', 'contacts')",1
"('contacts', 'generally')",1
"('generally', 'adjust')",1
"('prices', 'up')",1
"('up', 'once')",1
"('once', 'a')",1
"('pass', 'the')",1
"('of', 'costs')",1
"('costs', 'along')",1
"('along', 'so')",1
"('so', 'early')",1
"('will', 'see')",1
"('see', 'most')",1
"('most', 'firms')",1
"('firms', 'prices')",1
"('for', 'these')",1
"('these', 'services')",1
"('services', 'increase')",1
"('increase', 'from')",1
"('from', '0')",1
"('0', 'percent')",1
"('to', '5')",1
"('percent', 'an')",1
"('will', 'have')",1
"('have', 'to')",1
"('to', 'adjust')",1
"('their', 'cost')",1
"('cost', 'structure')",1
"('structure', 'in')",1
"('in', 'anticipation')",1
"('anticipation', 'of')",1
"('a', 'revision')",1
"('in', 'ups')",1
"('ups', 'and')",1
"('and', 'fedex')",1
"('fedex', 'freight')",1
"('freight', 'calculations')",1
"('calculations', 'but')",1
"('are', 'unsure')",1
"('unsure', 'how')",1
"('how', 'much')",1
"('much', 'resistance')",1
"('resistance', 'they')",1
"('they', 'will')",1
"('will', 'face')",1
"('face', 'as')",1
"('they', 'try')",1
"('pass', 'this')",1
"('this', 'on')",1
"('on', 'to')",1
"('to', 'customers')",1
"('customers', 'all')",1
"('contacts', 'increased')",1
"('increased', 'personnel')",1
"('personnel', 'modestly')",1
"('and', 'plan')",1
"('plan', 'on')",1
"('on', 'further')",1
"('2015', 'health')",1
"('care', 'and')",1
"('and', 'economic')",1
"('economic', 'analysis')",1
"('analysis', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'plenty')",1
"('plenty', 'of')",1
"('of', 'slack')",1
"('slack', 'in')",1
"('markets', 'for')",1
"('for', 'consultants')",1
"('consultants', 'and')",1
"('and', 'analysts')",1
"('analysts', 'at')",1
"('all', 'levels')",1
"('but', 'say')",1
"('say', 'that')",1
"('that', 'tech')",1
"('tech', 'and')",1
"('and', 'data')",1
"('data', 'analyst')",1
"('analyst', 'positions')",1
"('positions', 'continue')",1
"('be', 'competitive')",1
"('competitive', 'to')",1
"('fill', 'a')",1
"('a', 'sentiment')",1
"('sentiment', 'echoed')",1
"('echoed', 'by')",1
"('by', 'an')",1
"('materials', 'contact')",1
"('contact', 'who')",1
"('who', 'notes')",1
"('notes', 'continuing')",1
"('difficulty', 'filling')",1
"('filling', 'ecommerce')",1
"('ecommerce', 'related')",1
"('related', 'positions')",1
"('positions', 'a')",1
"('strategy', 'consultant')",1
"('consultant', 'notes')",1
"('notes', 'decreased')",1
"('decreased', 'interest')",1
"('interest', 'in')",1
"('in', 'strategy')",1
"('consulting', 'by')",1
"('by', 'mbas')",1
"('mbas', 'all')",1
"('are', 'bullish')",1
"('bullish', 'on')",1
"('the', 'us')",1
"('us', 'economy')",1
"('about', 'business')",1
"('the', 'high')",1
"('high', 'end')",1
"('end', 'economic')",1
"('economic', 'consultant')",1
"('consultant', 'expects')",1
"('expects', 'flat')",1
"('for', 'next')",1
"('but', 'says')",1
"('firm', 'has')",1
"('been', 'operating')",1
"('operating', 'beyond')",1
"('beyond', 'capacity')",1
"('capacity', 'and')",1
"('and', 'looks')",1
"('looks', 'forward')",1
"('forward', 'to')",1
"('the', 'chance')",1
"('chance', 'to')",1
"('to', 'absorb')",1
"('absorb', 'their')",1
"('their', 'recent')",1
"('recent', 'success')",1
"('success', 'health')",1
"('care', 'consultants')",1
"('consultants', 'have')",1
"('have', 'sevenfigure')",1
"('sevenfigure', 'deals')",1
"('deals', 'in')",1
"('pipeline', 'and')",1
"('and', 'anticipate')",1
"('anticipate', 'high')",1
"('high', 'growth')",1
"('2015', 'despite')",1
"('despite', 'general')",1
"('general', 'concern')",1
"('concern', 'over')",1
"('over', 'federal')",1
"('federal', 'budget')",1
"('budget', 'and')",1
"('regulatory', 'agencies')",1
"('agencies', 'efforts')",1
"('efforts', 'to')",1
"('continue', 'rolling')",1
"('rolling', 'out')",1
"('out', 'the')",1
"('the', 'affordable')",1
"('affordable', 'care')",1
"('care', 'act')",1
"('act', 'advertising')",1
"('and', 'strategy')",1
"('firms', 'both')",1
"('both', 'anticipate')",1
"('anticipate', 'continued')",1
"('continued', 'robust')",1
"('robust', 'growth')",1
"('and', 'cite')",1
"('cite', 'only')",1
"('only', 'potential')",1
"('potential', 'geopolitical')",1
"('geopolitical', 'turmoil')",1
"('turmoil', 'as')",1
"('a', 'risk')",1
"('risk', 'factor')",1
"('factor', 'commercial')",1
"('markets', 'are')",1
"('improving', 'in')",1
"('district', 'according')",1
"('boston', 'office')",1
"('fundamentals', 'are')",1
"('and', 'improved')",1
"('improved', 'modestly')",1
"('average', 'compared')",1
"('ago', 'contacts')",1
"('contacts', 'continue')",1
"('be', 'impressed')",1
"('impressed', 'by')",1
"('the', 'strength')",1
"('strength', 'of')",1
"('commercial', 'property')",1
"('property', 'in')",1
"('boston', 'among')",1
"('among', 'foreign')",1
"('foreign', 'investors')",1
"('investors', 'who')",1
"('who', 'continue')",1
"('to', 'pay')",1
"('pay', 'prices')",1
"('prices', 'that')",1
"('that', 'reflect')",1
"('reflect', 'highly')",1
"('highly', 'optimistic')",1
"('optimistic', 'expectations')",1
"('expectations', 'concerning')",1
"('concerning', 'growth')",1
"('in', 'operating')",1
"('operating', 'income')",1
"('income', 'a')",1
"('a', 'regional')",1
"('regional', 'lender')",1
"('lender', 'to')",1
"('to', 'commercial')",1
"('estate', 'posted')",1
"('posted', 'its')",1
"('its', 'best')",1
"('best', 'year')",1
"('year', 'yet')",1
"('yet', 'in')",1
"('volume', 'despite')",1
"('despite', 'a')",1
"('a', 'very')",1
"('very', 'slow')",1
"('slow', 'fourth')",1
"('quarter', 'a')",1
"('a', 'commercial')",1
"('estate', 'brokerage')",1
"('brokerage', 'in')",1
"('portland', 'also')",1
"('also', 'had')",1
"('a', 'record')",1
"('record', 'year')",1
"('total', 'revenues')",1
"('revenues', 'a')",1
"('year', 'that')",1
"('that', 'ended')",1
"('ended', 'with')",1
"('with', 'very')",1
"('strong', 'investment')",1
"('quarter', 'also')",1
"('also', 'in')",1
"('portland', 'construction')",1
"('activity', 'remains')",1
"('remains', 'robust')",1
"('retail', 'residential')",1
"('hospitality', 'sectors')",1
"('sectors', 'while')",1
"('while', 'speculative')",1
"('speculative', 'office')",1
"('construction', 'is')",1
"('is', 'not')",1
"('not', 'expected')",1
"('to', 'occur')",1
"('occur', 'for')",1
"('for', 'at')",1
"('least', 'another')",1
"('another', 'year')",1
