NGram,Frequency
"('improve', 'modestly')",1
"('modestly', 'Layoffs')",1
"('Layoffs', 'related')",1
"('Districts', 'Difficulty')",1
"('Difficulty', 'finding')",1
"('workers', 'was')",1
"('was', 'frequently')",1
"('frequently', 'reported')",1
"('reported', 'Districts')",1
"('modest', 'upward')",1
"('and', 'overall')",1
"('overall', 'prices')",1
"('prices', 'Manufacturing')",1
"('Manufacturing', 'Demand')",1
"('period', 'Boston')",1
"('Chicago', 'Dallas')",1
"('increase', 'on')",1
"('net', 'while')",1
"('while', 'some')",1
"('weakening', 'was')",1
"('City', 'Gains')",1
"('activity', 'among')",1
"('among', 'aerospace')",1
"('aerospace', 'firms')",1
"('Districts', 'Philadelphia')",1
"('City', 'noted')",1
"('noted', 'weakening')",1
"('products', 'industry')",1
"('industry', 'while')",1
"('while', 'their')",1
"('their', 'counterparts')",1
"('counterparts', 'in')",1
"('A', 'slowing')",1
"('the', 'chemicals')",1
"('chemicals', 'industry')",1
"('chemical', 'producers')",1
"('Dallas', 'cited')",1
"('exports', 'which')",1
"('dollar', 'Weakness')",1
"('Weakness', 'in')",1
"('Chicago', 'Contacts')",1
"('Dallas', 'believe')",1
"('believe', 'harsh')",1
"('weather', 'had')",1
"('a', 'dampening')",1
"('dampening', 'effect')",1
"('effect', 'on')",1
"('activity', 'Boston')",1
"('Dallas', 'attributed')",1
"('attributed', 'some')",1
"('demand', 'to')",1
"('a', 'strong')",1
"('dollar', 'which')",1
"('which', 'increased')",1
"('risk', 'to')",1
"('sales', 'One')",1
"('firm', 'in')",1
"('inventories', 'Falling')",1
"('Falling', 'oil')",1
"('prices', 'had')",1
"('a', 'negative')",1
"('negative', 'impact')",1
"('on', 'new')",1
"('orders', 'to')",1
"('energy', 'supplier')",1
"('supplier', 'companies')",1
"('Francisco', 'Some')",1
"('Philadelphia', 'noted')",1
"('noted', 'heightened')",1
"('heightened', 'uncertainty')",1
"('sector', 'However')",1
"('However', 'an')",1
"('Dallas', 'expects')",1
"('quarter', 'Capital')",1
"('Cleveland', 'but')",1
"('they', 'declined')",1
"('City', 'Richmond')",1
"('inventories', 'whereas')",1
"('whereas', 'Boston')",1
"('reported', 'no')",1
"('changes', 'The')",1
"('overall', 'outlook')",1
"('outlook', 'by')",1
"('Dallas', 'is')",1
"('positive', 'However')",1
"('Atlanta', 'optimism')",1
"('optimism', 'regarding')",1
"('outlook', 'has')",1
"('has', 'waned')",1
"('slightly', 'during')",1
"('In', 'Kansas')",1
"('City', 'producers')",1
"('remain', 'slightly')",1
"('positive', 'Nonfinancial')",1
"('Services', 'Nonfinancial')",1
"('Nonfinancial', 'services')",1
"('activity', 'across')",1
"('all', 'reporting')",1
"('A', 'pickup')",1
"('services', 'such')",1
"('as', 'cyber')",1
"('development', 'was')",1
"('reported', 'by')",1
"('Richmond', 'Minneapolis')",1
"('Francisco', 'Healthcarerelated')",1
"('Healthcarerelated', 'services')",1
"('services', 'are')",1
"('experiencing', 'accelerating')",1
"('accelerating', 'growth')",1
"('Richmond', 'Dallas')",1
"('Dallas', 'law')",1
"('litigation', 'Sales')",1
"('services', 'in')",1
"('Dallas', 'A')",1
"('A', 'rise')",1
"('for', 'architectural')",1
"('Francisco', 'In')",1
"('Boston', 'government')",1
"('contracts', 'to')",1
"('to', 'privatesector')",1
"('privatesector', 'consulting')",1
"('firms', 'albeit')",1
"('funding', 'Service')",1
"('Service', 'providers')",1
"('providers', 'in')",1
"('Philadelphia', 'Kansas')",1
"('Dallas', 'have')",1
"('have', 'an')",1
"('an', 'optimistic')",1
"('optimistic', 'outlook')",1
"('outlook', 'and')",1
"('and', 'expect')",1
"('firms', 'Demand')",1
"('for', 'transportation')",1
"('mixed', 'Freight')",1
"('Freight', 'haulers')",1
"('haulers', 'in')",1
"('Cleveland', 'reported')",1
"('volume', 'has')",1
"('has', 'declined')",1
"('declined', 'from')",1
"('year', 'They')",1
"('They', 'attributed')",1
"('dispute', 'at')",1
"('ports', 'which')",1
"('which', 'lessened')",1
"('lessened', 'shipments')",1
"('shipments', 'to')",1
"('District', 'District')",1
"('officials', 'in')",1
"('Richmond', 'noted')",1
"('noted', 'stronger')",1
"('volumes', 'over')",1
"('period', 'Diversions')",1
"('volume', 'Coal')",1
"('strong', 'Reports')",1
"('redirected', 'from')",1
"('disputes', 'Railroad')",1
"('with', 'yearago')",1
"('levels', 'The')",1
"('of', 'Atlantas')",1
"('Atlantas', 'logistic')",1
"('year', 'In')",1
"('In', 'Dallas')",1
"('Dallas', 'sea')",1
"('sea', 'air')",1
"('market', 'Consumer')",1
"('Tourism', 'The')",1
"('The', 'Boston')",1
"('Louis', 'Minneapolis')",1
"('sales', 'New')",1
"('mixed', 'to')",1
"('down', 'with')",1
"('with', 'colderthannormal')",1
"('colderthannormal', 'temperatures')",1
"('temperatures', 'being')",1
"('being', 'mentioned')",1
"('mentioned', 'as')",1
"('as', 'one')",1
"('one', 'possible')",1
"('possible', 'cause')",1
"('cause', 'Cleveland')",1
"('flat', 'yearoveryear')",1
"('yearoveryear', 'Among')",1
"('Among', 'retailers')",1
"('retailers', 'the')",1
"('outlook', 'was')",1
"('was', 'generally')",1
"('Louis', 'Kanas')",1
"('Dallas', 'Many')",1
"('Many', 'Districts')",1
"('that', 'savings')",1
"('are', 'helping')",1
"('to', 'drive')",1
"('drive', 'retail')",1
"('sales', 'this')",1
"('this', 'cycle')",1
"('cycle', 'as')",1
"('as', 'is')",1
"('the', 'improving')",1
"('weather', 'situation')",1
"('situation', 'Dallas')",1
"('Dallas', 'retailers')",1
"('retailers', 'expressed')",1
"('expressed', 'some')",1
"('caution', 'about')",1
"('dollar', 'while')",1
"('York', 'noted')",1
"('some', 'retailers')",1
"('retailers', 'saw')",1
"('a', 'falloff')",1
"('shoppers', 'due')",1
"('dollar', 'It')",1
"('It', 'was')",1
"('consumer', 'confidence')",1
"('York', 'District')",1
"('District', 'albeit')",1
"('albeit', 'slightly')",1
"('lower', 'remains')",1
"('January', 'Auto')",1
"('Districts', 'during')",1
"('cycle', 'period')",1
"('from', 'Cleveland')",1
"('Chicago', 'indicated')",1
"('were', 'causing')",1
"('causing', 'consumers')",1
"('consumers', 'to')",1
"('trucks', 'or')",1
"('or', 'SUVs')",1
"('SUVs', 'New')",1
"('sales', 'had')",1
"('had', 'bounced')",1
"('February', 'However')",1
"('in', 'Kanas')",1
"('City', 'auto')",1
"('year', 'Dallas')",1
"('Dallas', 'continues')",1
"('see', 'auto')",1
"('sales', 'increase')",1
"('increase', 'but')",1
"('but', 'may')",1
"('see', 'slowing')",1
"('slowing', 'demand')",1
"('later', 'in')",1
"('the', 'energyindustry')",1
"('energyindustry', 'slowdown')",1
"('and', 'interest')",1
"('interest', 'rate')",1
"('rate', 'movements')",1
"('movements', 'Tourism')",1
"('and', 'travel')",1
"('travel', 'started')",1
"('to', 'rebound')",1
"('rebound', 'from')",1
"('weather', 'seen')",1
"('winter', 'months')",1
"('months', 'Boston')",1
"('York', 'reported')",1
"('tourism', 'below')",1
"('ago', 'Boston')",1
"('there', 'are')",1
"('still', 'ripple')",1
"('effects', 'through')",1
"('through', 'many')",1
"('many', 'industries')",1
"('industries', 'that')",1
"('are', 'related')",1
"('the', 'bad')",1
"('weather', 'this')",1
"('winter', 'while')",1
"('while', 'Atlanta')",1
"('City', 'reported')",1
"('reported', 'positive')",1
"('and', 'growing')",1
"('growing', 'activity')",1
"('their', 'Districts')",1
"('few', 'Districts')",1
"('and', 'conventioncenter')",1
"('conventioncenter', 'bookings')",1
"('bookings', 'are')",1
"('up', 'Atlanta')",1
"('Atlanta', 'mentioned')",1
"('are', 'a')",1
"('the', 'rise')",1
"('visitors', 'driving')",1
"('driving', 'to')",1
"('to', 'destinations')",1
"('destinations', 'Minneapolis')",1
"('activity', 'as')",1
"('flat', 'for')",1
"('cycle', 'warm')",1
"('warm', 'weather')",1
"('the', 'lack')",1
"('tourism', 'for')",1
"('areas', 'in')",1
"('in', 'this')",1
"('this', 'District')",1
"('District', 'But')",1
"('But', 'summer')",1
"('hotels', 'are')",1
"('year', 'New')",1
"('York', 'tourism')",1
"('weeks', 'Theaters')",1
"('Theaters', 'are')",1
"('experiencing', 'weaker')",1
"('weaker', 'revenues')",1
"('revenues', 'and')",1
"('City', 'are')",1
"('ago', 'All')",1
"('All', 'reporting')",1
"('that', 'corporate')",1
"('travel', 'are')",1
"('improved', 'in')",1
"('while', 'remaining')",1
"('remaining', 'steady')",1
"('all', 'others')",1
"('others', 'except')",1
"('except', 'New')",1
"('York', 'which')",1
"('which', 'reported')",1
"('reported', 'softening')",1
"('softening', 'conditions')",1
"('conditions', 'Philadelphia')",1
"('activity', 'due')",1
"('conditions', 'Lowtodeclining')",1
"('Lowtodeclining', 'levels')",1
"('inventory', 'were')",1
"('were', 'cited')",1
"('cited', 'by')",1
"('The', 'Chicago')",1
"('that', 'inventories')",1
"('were', 'near')",1
"('for', 'lowerpriced')",1
"('lowerpriced', 'homes')",1
"('homes', 'Most')",1
"('Most', 'Districts')",1
"('a', 'tight')",1
"('tight', 'supply')",1
"('supply', 'of')",1
"('of', 'residential')",1
"('estate', 'in')",1
"('most', 'price')",1
"('points', 'of')",1
"('market', 'The')",1
"('The', 'Philadelphia')",1
"('Cleveland', 'Districts')",1
"('that', 'mid')",1
"('mid', 'to')",1
"('to', 'highpriced')",1
"('were', 'selling')",1
"('selling', 'better')",1
"('better', 'while')",1
"('while', 'Chicago')",1
"('low', 'to')",1
"('to', 'midranged')",1
"('midranged', 'homes')",1
"('were', 'outpacing')",1
"('outpacing', 'other')",1
"('other', 'categories')",1
"('categories', 'in')",1
"('sales', 'Cleveland')",1
"('homebuyers', 'Contacts')",1
"('Contacts', 'across')",1
"('the', 'system')",1
"('system', 'uniformly')",1
"('uniformly', 'reported')",1
"('many', 'expect')",1
"('than', 'normal')",1
"('normal', 'upswing')",1
"('upswing', 'in')",1
"('in', 'home')",1
"('sales', 'with')",1
"('coming', 'of')",1
"('of', 'spring')",1
"('spring', 'The')",1
"('The', 'multifamily')",1
"('multifamily', 'sector')",1
"('with', 'flat')",1
"('declining', 'vacancy')",1
"('rates', 'reported')",1
"('a', 'continued')",1
"('continued', 'shortage')",1
"('labor', 'which')",1
"('was', 'cited')",1
"('cited', 'as')",1
"('a', 'factor')",1
"('factor', 'driving')",1
"('driving', 'up')",1
"('up', 'wages')",1
"('wages', 'Commercial')",1
"('to', 'expanding')",1
"('expanding', 'across')",1
"('Boston', 'New')",1
"('Philadelphia', 'Chicago')",1
"('Minneapolis', 'Dallas')",1
"('Francisco', 'all')",1
"('all', 'saw')",1
"('saw', 'strong')",1
"('and', 'office')",1
"('building', 'construction')",1
"('construction', 'Demand')",1
"('the', 'city')",1
"('city', 'of')",1
"('of', 'Boston')",1
"('estate', 'Contacts')",1
"('Boston', 'Richmond')",1
"('noted', 'stable')",1
"('strong', 'multifamily')",1
"('multifamily', 'construction')",1
"('construction', 'Chicago')",1
"('Chicago', 'reported')",1
"('that', 'leasing')",1
"('leasing', 'of')",1
"('increased', 'Cleveland')",1
"('Cleveland', 'mentioned')",1
"('that', 'successful')",1
"('developers', 'have')",1
"('have', 'easier')",1
"('easier', 'access')",1
"('credit', 'compared')",1
"('to', 'prior')",1
"('years', 'and')",1
"('and', 'Boston')",1
"('slight', 'uptick')",1
"('in', 'speculative')",1
"('construction', 'Banking')",1
"('Finance', 'Banking')",1
"('positive', 'across')",1
"('Districts', 'On')",1
"('balance', 'demand')",1
"('credit', 'increased')",1
"('moderate', 'rate')",1
"('rate', 'in')",1
"('Francisco', 'Commercial')",1
"('Dallas', 'while')",1
"('while', 'contacts')",1
"('City', 'described')",1
"('described', 'CRE')",1
"('CRE', 'lending')",1
"('lending', 'as')",1
"('as', 'stable')",1
"('stable', 'Demand')",1
"('while', 'exhibiting')",1
"('exhibiting', 'stronger')",1
"('Chicago', 'Bankers')",1
"('that', 'CI')",1
"('CI', 'lending')",1
"('of', 'oilprice')",1
"('oilprice', 'declines')",1
"('declines', 'In')",1
"('In', 'San')",1
"('Francisco', 'some')",1
"('a', 'sizeable')",1
"('sizeable', 'pipeline')",1
"('supply', 'Consumer')",1
"('Consumer', 'lending')",1
"('York', 'Atlanta')",1
"('Chicago', 'but')",1
"('was', 'soft')",1
"('soft', 'in')",1
"('Francisco', 'Auto')",1
"('lending', 'remained')",1
"('Francisco', 'One')",1
"('Cleveland', 'attributed')",1
"('attributed', 'weakened')",1
"('weakened', 'bankfinanced')",1
"('bankfinanced', 'auto')",1
"('lending', 'to')",1
"('to', 'captivefinance')",1
"('operations', 'that')",1
"('aggressive', 'Residential')",1
"('mortgage', 'demandparticularly')",1
"('demandparticularly', 'for')",1
"('for', 'refinancingsgrew')",1
"('refinancingsgrew', 'in')",1
"('York', 'Home')",1
"('Home', 'equity')",1
"('equity', 'line')",1
"('line', 'volumes')",1
"('volumes', 'fell')",1
"('Cleveland', 'Bankers')",1
"('the', 'Philadelphia')",1
"('Districts', 'expressed')",1
"('portfolios', 'while')",1
"('that', 'delinquencies')",1
"('delinquencies', 'were')",1
"('down', 'or')",1
"('or', 'remained')",1
"('at', 'low')",1
"('levels', 'Richmond')",1
"('Richmond', 'reported')",1
"('standards', 'with')",1
"('one', 'lender')",1
"('lender', 'expressing')",1
"('expressing', 'concern')",1
"('result', 'Agriculture')",1
"('Resources', 'Agricultural')",1
"('Districts', 'since')",1
"('previous', 'cycle')",1
"('cycle', 'due')",1
"('a', 'variety')",1
"('variety', 'of')",1
"('of', 'conditions')",1
"('conditions', 'including')",1
"('including', 'wet')",1
"('winter', 'Prices')",1
"('Prices', 'for')",1
"('soybeans', 'fell')",1
"('fell', 'over')",1
"('Districts', 'Chicago')",1
"('Louis', 'reported')",1
"('that', 'less')",1
"('corn', 'will')",1
"('be', 'planted')",1
"('planted', 'this')",1
"('year', 'being')",1
"('being', 'replaced')",1
"('by', 'soybeans')",1
"('soybeans', 'Contacts')",1
"('the', 'Kansas')",1
"('City', 'District')",1
"('that', 'feeder')",1
"('have', 'improved')",1
"('improved', 'Contacts')",1
"('reported', 'turkey')",1
"('birds', 'Input')",1
"('Input', 'prices')",1
"('upcoming', 'spring')",1
"('spring', 'planting')",1
"('season', 'were')",1
"('as', 'increasing')",1
"('Chicago', 'Drought')",1
"('still', 'persisted')",1
"('Atlanta', 'Dallas')",1
"('while', 'wet')",1
"('wet', 'field')",1
"('conditions', 'slowed')",1
"('slowed', 'planting')",1
"('planting', 'in')",1
"('of', 'Richmond')",1
"('Dallas', 'Falling')",1
"('Falling', 'pork')",1
"('pork', 'prices')",1
"('were', 'attributed')",1
"('declining', 'export')",1
"('demand', 'resulting')",1
"('resulting', 'in')",1
"('in', 'higher')",1
"('higher', 'domestic')",1
"('domestic', 'supplies')",1
"('supplies', 'Contacts')",1
"('elevated', 'but')",1
"('but', 'off')",1
"('off', 'their')",1
"('their', 'highs')",1
"('highs', 'due')",1
"('to', 'cattle')",1
"('cattle', 'herds')",1
"('herds', 'being')",1
"('rebuilt', 'Reports')",1
"('that', 'energy')",1
"('energy', 'market')",1
"('conditions', 'declined')",1
"('Districts', 'The')",1
"('rigs', 'fell')",1
"('Dallas', 'Active')",1
"('Active', 'drilling')",1
"('Montana', 'reached')",1
"('reached', 'their')",1
"('their', 'lowest')",1
"('lowest', 'levels')",1
"('years', 'However')",1
"('However', 'despite')",1
"('despite', 'the')",1
"('in', 'permits')",1
"('permits', 'and')",1
"('new', 'investment')",1
"('investment', 'overall')",1
"('overall', 'production')",1
"('gas', 'sector')",1
"('strong', 'to')",1
"('increasing', 'Oil')",1
"('Districts', 'anticipate')",1
"('anticipate', 'cuts')",1
"('cuts', 'in')",1
"('2015', 'capital')",1
"('expenditures', 'Layoffs')",1
"('Districts', 'Coal')",1
"('production', 'declined')",1
"('Districts', 'but')",1
"('Cleveland', 'Coal')",1
"('as', 'unchanged')",1
"('Richmond', 'District')",1
"('Cleveland', 'While')",1
"('While', 'producers')",1
"('producers', 'are')",1
"('are', 'optimistic')",1
"('about', 'continued')",1
"('continued', 'production')",1
"('production', 'growth')",1
"('gas', 'layoffs')",1
"('layoffs', 'are')",1
"('are', 'occurring')",1
"('occurring', 'in')",1
"('industry', 'as')",1
"('in', 'coal')",1
"('coal', 'Employment')",1
"('Prices', 'In')",1
"('In', 'most')",1
"('Districts', 'labor')",1
"('to', 'show')",1
"('show', 'modest')",1
"('modest', 'improvement')",1
"('improvement', 'Increases')",1
"('Increases', 'in')",1
"('in', 'hiring')",1
"('hiring', 'or')",1
"('or', 'employment')",1
"('Districts', 'In')",1
"('Boston', 'only')",1
"('only', 'strongerperforming')",1
"('strongerperforming', 'firms')",1
"('have', 'made')",1
"('made', 'significant')",1
"('significant', 'increases')",1
"('to', 'employment')",1
"('levels', 'while')",1
"('while', 'payrolls')",1
"('Cleveland', 'remained')",1
"('generally', 'stable')",1
"('stable', 'Several')",1
"('Several', 'layoffs')",1
"('announced', 'by')",1
"('so', 'changes')",1
"('changes', 'to')",1
"('as', 'mixed')",1
"('mixed', 'Layoffs')",1
"('Layoffs', 'in')",1
"('and', 'energy')",1
"('sectors', 'were')",1
"('including', 'Cleveland')",1
"('Dallas', 'These')",1
"('These', 'reductions')",1
"('reductions', 'were')",1
"('were', 'primarily')",1
"('primarily', 'related')",1
"('in', 'gas')",1
"('and', 'oil')",1
"('the', 'resultant')",1
"('resultant', 'decline')",1
"('in', 'upstream')",1
"('upstream', 'demand')",1
"('demand', 'such')",1
"('as', 'iron')",1
"('ore', 'mining')",1
"('manufacturing', 'In')",1
"('In', 'Chicago')",1
"('Chicago', 'skilled')",1
"('workers', 'continue')",1
"('be', 'in')",1
"('in', 'high')",1
"('high', 'demand')",1
"('demand', 'Firms')",1
"('Firms', 'in')",1
"('including', 'Richmond')",1
"('reported', 'having')",1
"('having', 'difficulty')",1
"('workers', 'especially')",1
"('the', 'IT')",1
"('IT', 'sectors')",1
"('sectors', 'The')",1
"('The', 'Richmond')",1
"('Districts', 'specifically')",1
"('specifically', 'noted')",1
"('an', 'increasing')",1
"('increasing', 'incidence')",1
"('incidence', 'of')",1
"('of', 'voluntary')",1
"('voluntary', 'turnover')",1
"('turnover', 'of')",1
"('of', 'employees')",1
"('employees', 'Modest')",1
"('Modest', 'or')",1
"('or', 'moderate')",1
"('moderate', 'wage')",1
"('including', 'New')",1
"('Francisco', 'Wage')",1
"('were', 'muted')",1
"('muted', 'Wage')",1
"('Chicago', 'were')",1
"('workers', 'However')",1
"('However', 'Chicago')",1
"('Francisco', 'noted')",1
"('to', 'higherend')",1
"('higherend', 'jobs')",1
"('into', 'middletier')",1
"('middletier', 'jobs')",1
"('towns', 'In')",1
"('the', 'Minneapolis')",1
"('Minneapolis', 'District')",1
"('District', 'the')",1
"('strong', 'wage')",1
"('region', 'over')",1
"('slowed', 'and')",1
"('cases', 'declined')",1
"('declined', 'Retail')",1
"('City', 'experienced')",1
"('but', 'are')",1
"('months', 'Districts')",1
"('Districts', 'generally')",1
"('or', 'modestly')",1
"('modestly', 'increasing')",1
"('increasing', 'overall')",1
"('levels', 'Prices')",1
"('Prices', 'remained')",1
"('generally', 'steady')",1
"('York', 'Cleveland')",1
"('while', 'prices')",1
"('Richmond', 'Kansas')",1
"('Francisco', 'increased')",1
"('slightly', 'In')",1
"('the', 'Chicago')",1
"('District', 'inputprice')",1
"('inputprice', 'declines')",1
"('declines', 'have')",1
"('been', 'putting')",1
"('putting', 'downward')",1
"('on', 'manufacturing')",1
"('manufacturing', 'prices')",1
"('while', 'retail')",1
"('have', 'remained')",1
"('unchanged', 'Aside')",1
"('Aside', 'from')",1
"('from', 'ongoing')",1
"('ongoing', 'energyprice')",1
"('energyprice', 'increases')",1
"('increases', 'associated')",1
"('with', 'limited')",1
"('limited', 'natural')",1
"('gas', 'capacity')",1
"('capacity', 'in')",1
"('region', 'and')",1
"('dollar', 'nonlabor')",1
"('nonlabor', 'costs')",1
"('Boston', 'remain')",1
"('steady', 'Retailers')",1
"('increased', 'transportation')",1
"('while', 'firms')",1
"('Districts', 'mentioned')",1
"('mentioned', 'lower')",1
"('lower', 'transportation')",1
"('prices', 'Return')",1
"('top', 'Retail')",1
"('Retailers', 'contacted')",1
"('contacted', 'for')",1
"('for', 'this')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('increases', 'between')",1
"('between', '1')",1
"('and', '2')",1
"('percent', 'A')",1
"('A', 'furniture')",1
"('furniture', 'store')",1
"('chain', 'cites')",1
"('cites', 'negative')",1
"('effects', 'on')",1
"('on', 'sales')",1
"('in', '2015Q1')",1
"('2015Q1', 'from')",1
"('weather', 'experienced')",1
"('experienced', 'in')",1
"('England', 'between')",1
"('between', 'late')",1
"('three', 'weeks')",1
"('weeks', 'of')",1
"('February', 'Respondents')",1
"('Respondents', 'say')",1
"('say', 'inventories')",1
"('inventories', 'are')",1
"('are', 'well')",1
"('well', 'managed')",1
"('managed', 'and')",1
"('steady', 'One')",1
"('contact', 'is')",1
"('is', 'raising')",1
"('raising', 'its')",1
"('its', 'minimum')",1
"('minimum', 'hourly')",1
"('hourly', 'pay')",1
"('pay', 'to')",1
"('to', 'remain')",1
"('remain', 'competitive')",1
"('competitive', 'in')",1
"('of', 'Walmarts')",1
"('Walmarts', 'wellpublicized')",1
"('wellpublicized', 'increase')",1
"('in', 'minimum')",1
"('stay', 'ahead')",1
"('of', 'state')",1
"('state', 'and')",1
"('and', 'local')",1
"('local', 'regulations')",1
"('regulations', 'mandating')",1
"('mandating', 'higher')",1
"('higher', 'minimum')",1
"('wages', 'Contacts')",1
"('consumers', 'are')",1
"('generally', 'more')",1
"('more', 'optimistic')",1
"('that', 'this')",1
"('this', 'sentiment')",1
"('sentiment', 'will')",1
"('will', 'translate')",1
"('translate', 'into')",1
"('into', 'higher')",1
"('higher', '2015')",1
"('2015', 'sales')",1
"('sales', 'The')",1
"('The', 'travel')",1
"('and', 'tourism')",1
"('tourism', 'sector')",1
"('sector', 'saw')",1
"('saw', 'increased')",1
"('increased', 'activity')",1
"('January', '2015')",1
"('2015', 'over')",1
"('over', 'January')",1
"('January', '2014')",1
"('but', 'lost')",1
"('lost', 'business')",1
"('business', 'in')",1
"('and', 'February')",1
"('February', 'because')",1
"('of', 'severe')",1
"('The', 'weather')",1
"('conditions', 'also')",1
"('also', 'had')",1
"('had', 'ripple')",1
"('effects', 'for')",1
"('for', 'food')",1
"('food', 'suppliers')",1
"('suppliers', 'delivery')",1
"('delivery', 'workers')",1
"('workers', 'and')",1
"('and', 'wait')",1
"('wait', 'staff')",1
"('staff', 'A')",1
"('contact', 'estimates')",1
"('estimates', 'that')",1
"('that', 'restaurant')",1
"('restaurant', 'revenues')",1
"('area', 'were')",1
"('down', '30')",1
"('30', 'percent')",1
"('during', 'this')",1
"('this', 'period')",1
"('period', 'reflecting')",1
"('reflecting', 'lost')",1
"('lost', 'traffic')",1
"('traffic', 'from')",1
"('from', 'corporate')",1
"('corporate', 'travelers')",1
"('travelers', 'regional')",1
"('regional', 'leisure')",1
"('leisure', 'travelers')",1
"('travelers', 'and')",1
"('and', 'weekend')",1
"('weekend', 'business')",1
"('business', 'from')",1
"('from', 'local')",1
"('local', 'residents')",1
"('residents', 'Museums')",1
"('Museums', 'and')",1
"('other', 'attractions')",1
"('attractions', 'were')",1
"('down', '6')",1
"('percent', 'for')",1
"('for', '2015Q1')",1
"('2015Q1', 'compared')",1
"('to', '2014Q1')",1
"('2014Q1', 'The')",1
"('The', 'good')",1
"('good', 'news')",1
"('news', 'is')",1
"('is', 'that')",1
"('that', 'on')",1
"('balance', 'corporate')",1
"('up', 'again')",1
"('again', 'in')",1
"('2015', 'leading')",1
"('to', 'increases')",1
"('in', 'room')",1
"('in', 'area')",1
"('area', 'hotels')",1
"('hotels', 'Manufacturing')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'Eleven')",1
"('Eleven', 'of')",1
"('of', 'twelve')",1
"('twelve', 'contacted')",1
"('contacted', 'manufacturers')",1
"('manufacturers', 'report')",1
"('report', 'higher')",1
"('sales', 'than')",1
"('ago', 'the')",1
"('exception', 'was')",1
"('was', 'a')",1
"('a', 'maker')",1
"('maker', 'of')",1
"('of', 'hardwood')",1
"('hardwood', 'furniture')",1
"('furniture', 'which')",1
"('which', 'saw')",1
"('saw', 'an')",1
"('an', '18')",1
"('18', 'percent')",1
"('yearoveryear', 'decline')",1
"('sales', 'Although')",1
"('Although', 'the')",1
"('the', 'firm')",1
"('firm', 'attributes')",1
"('weakness', 'to')",1
"('to', 'this')",1
"('winters', 'severe')",1
"('severe', 'weather')",1
"('weather', 'the')",1
"('decline', 'prompted')",1
"('prompted', 'the')",1
"('the', 'permanent')",1
"('permanent', 'closing')",1
"('closing', 'of')",1
"('of', 'several')",1
"('several', 'showrooms')",1
"('showrooms', 'For')",1
"('For', 'the')",1
"('the', 'firms')",1
"('reporting', 'higher')",1
"('are', 'modest')",1
"('modest', 'generally')",1
"('generally', 'in')",1
"('the', 'low')",1
"('low', 'single')",1
"('single', 'digits')",1
"('digits', 'although')",1
"('although', 'several')",1
"('say', 'sales')",1
"('been', 'higher')",1
"('higher', 'were')",1
"('were', 'it')",1
"('it', 'not')",1
"('not', 'for')",1
"('weather', 'which')",1
"('which', 'in')",1
"('cases', 'prevented')",1
"('prevented', 'workers')",1
"('workers', 'from')",1
"('from', 'getting')",1
"('getting', 'to')",1
"('work', 'and')",1
"('trucks', 'from')",1
"('from', 'picking')",1
"('up', 'shipments')",1
"('shipments', 'For')",1
"('For', 'two')",1
"('two', 'firms')",1
"('of', 'postal')",1
"('postal', 'equipment')",1
"('an', 'information')",1
"('information', 'services')",1
"('services', 'provider')",1
"('provider', 'small')",1
"('small', 'increases')",1
"('were', 'welcome')",1
"('welcome', 'after')",1
"('after', 'several')",1
"('quarters', 'of')",1
"('of', 'declines')",1
"('declines', 'Two')",1
"('Two', 'issues')",1
"('issues', 'emerged')",1
"('emerged', 'regarding')",1
"('regarding', 'pricing')",1
"('pricing', 'The')",1
"('The', 'first')",1
"('first', 'is')",1
"('is', 'exchange')",1
"('rates', 'As')",1
"('As', 'was')",1
"('the', 'case')",1
"('case', 'in')",1
"('last', 'round')",1
"('round', 'most')",1
"('most', 'responding')",1
"('responding', 'manufacturing')",1
"('manufacturing', 'firms')",1
"('dollar', 'means')",1
"('means', 'that')",1
"('that', 'profits')",1
"('profits', 'from')",1
"('from', 'overseas')",1
"('overseas', 'sales')",1
"('sales', 'are')",1
"('down', 'significantly')",1
"('significantly', 'The')",1
"('The', 'second')",1
"('second', 'pricing')",1
"('pricing', 'issue')",1
"('issue', 'involves')",1
"('involves', 'energy')",1
"('energy', 'Pipeline')",1
"('Pipeline', 'capacity')",1
"('capacity', 'for')",1
"('for', 'natural')",1
"('gas', 'in')",1
"('region', 'has')",1
"('not', 'kept')",1
"('kept', 'up')",1
"('up', 'with')",1
"('with', 'increased')",1
"('years', 'leading')",1
"('both', 'natural')",1
"('and', 'electricity')",1
"('electricity', 'Firms')",1
"('Firms', 'do')",1
"('do', 'not')",1
"('not', 'report')",1
"('report', 'any')",1
"('any', 'significant')",1
"('inventories', 'or')",1
"('or', 'to')",1
"('to', 'their')",1
"('their', 'capital')",1
"('plans', 'One')",1
"('firm', 'notes')",1
"('inventories', 'as')",1
"('as', 'changes')",1
"('in', 'exchange')",1
"('rates', 'can')",1
"('can', 'lead')",1
"('to', 'restatements')",1
"('restatements', 'Another')",1
"('Another', 'firm')",1
"('firm', 'reports')",1
"('that', 'historically')",1
"('in', 'Europe')",1
"('Europe', 'have')",1
"('have', 'led')",1
"('led', 'them')",1
"('them', 'to')",1
